area,date,start_hour,price
NO5,2022-10-01,18,1.84268
NO5,2022-10-01,19,2.13058
NO5,2022-10-01,20,1.96195
NO5,2022-10-01,21,1.57692
NO5,2022-10-01,22,1.20023
NO5,2022-10-01,23,0.84293
NO1,2022-10-02,0,0.70874
NO1,2022-10-02,1,0.70321
NO1,2022-10-02,2,0.63948
NO1,2022-10-02,3,0.68034
NO1,2022-10-02,4,0.6499
NO1,2022-10-02,5,0.65363
NO1,2022-10-02,6,0.65203
NO1,2022-10-02,7,1.27736
NO1,2022-10-02,8,0.93368
NO1,2022-10-02,9,2.12762
NO1,2022-10-02,10,2.32893
NO1,2022-10-02,11,2.33265
NO1,2022-10-02,12,2.53577
NO1,2022-10-02,13,2.8736
NO1,2022-10-02,14,2.54163
NO1,2022-10-02,15,2.24551
NO1,2022-10-02,16,1.07402
NO1,2022-10-02,17,2.20412
NO1,2022-10-02,18,2.97926
NO1,2022-10-02,19,3.31677
NO1,2022-10-02,20,3.18419
NO1,2022-10-02,21,2.53077
NO1,2022-10-02,22,1.7866
NO1,2022-10-02,23,1.65381
NO2,2022-10-02,0,0.70874
NO2,2022-10-02,1,0.70321
NO2,2022-10-02,2,0.63948
NO2,2022-10-02,3,0.68034
NO2,2022-10-02,4,0.6499
NO2,2022-10-02,5,0.65363
NO2,2022-10-02,6,0.65203
NO2,2022-10-02,7,1.27736
NO2,2022-10-02,8,0.93368
NO2,2022-10-02,9,2.12762
NO2,2022-10-02,10,2.32893
NO2,2022-10-02,11,2.33265
NO2,2022-10-02,12,2.53577
NO2,2022-10-02,13,2.8736
NO2,2022-10-02,14,2.54163
NO2,2022-10-02,15,2.24551
NO2,2022-10-02,16,1.07402
NO2,2022-10-02,17,2.20412
NO2,2022-10-02,18,2.97926
NO2,2022-10-02,19,3.31677
NO2,2022-10-02,20,3.18419
NO2,2022-10-02,21,2.53077
NO2,2022-10-02,22,1.7866
NO2,2022-10-02,23,1.65381
NO3,2022-10-02,0,0.70353
NO3,2022-10-02,1,0.6814
NO3,2022-10-02,2,0.61969
NO3,2022-10-02,3,0.65916
NO3,2022-10-02,4,0.62979
NO3,2022-10-02,5,0.63341
NO3,2022-10-02,6,0.63182
NO3,2022-10-02,7,0.63873
NO3,2022-10-02,8,0.90474
NO3,2022-10-02,9,0.9789
NO3,2022-10-02,10,0.78897
NO3,2022-10-02,11,0.67682
NO3,2022-10-02,12,0.6266
NO3,2022-10-02,13,0.61458
NO3,2022-10-02,14,0.68683
NO3,2022-10-02,15,0.713
NO3,2022-10-02,16,0.97209
NO3,2022-10-02,17,1.9944
NO3,2022-10-02,18,2.12517
NO3,2022-10-02,19,1.77287
NO3,2022-10-02,20,1.03285
NO3,2022-10-02,21,0.95411
NO3,2022-10-02,22,0.87111
NO3,2022-10-02,23,0.68566
NO4,2022-10-02,0,0.32102
NO4,2022-10-02,1,0.32112
NO4,2022-10-02,2,0.32102
NO4,2022-10-02,3,0.32123
NO4,2022-10-02,4,0.35123
NO4,2022-10-02,5,0.40103
NO4,2022-10-02,6,0.40114
NO4,2022-10-02,7,0.50147
NO4,2022-10-02,8,0.3208
NO4,2022-10-02,9,0.45817
NO4,2022-10-02,10,0.50179
NO4,2022-10-02,11,0.50179
NO4,2022-10-02,12,0.50169
NO4,2022-10-02,13,0.50115
NO4,2022-10-02,14,0.50126
NO4,2022-10-02,15,0.50169
NO4,2022-10-02,16,0.50211
NO4,2022-10-02,17,0.52584
NO4,2022-10-02,18,0.53169
NO4,2022-10-02,19,0.53882
NO4,2022-10-02,20,0.53861
NO4,2022-10-02,21,0.53158
NO4,2022-10-02,22,0.52573
NO4,2022-10-02,23,0.50137
NO5,2022-10-02,0,0.70874
NO5,2022-10-02,1,0.70321
NO5,2022-10-02,2,0.63948
NO5,2022-10-02,3,0.68034
NO5,2022-10-02,4,0.6499
NO5,2022-10-02,5,0.65363
NO5,2022-10-02,6,0.65203
NO5,2022-10-02,7,1.27736
NO5,2022-10-02,8,0.93368
NO5,2022-10-02,9,2.12762
NO5,2022-10-02,10,2.32893
NO5,2022-10-02,11,2.33265
NO5,2022-10-02,12,2.53577
NO5,2022-10-02,13,2.8736
NO5,2022-10-02,14,2.54163
NO5,2022-10-02,15,2.24551
NO5,2022-10-02,16,1.07402
NO5,2022-10-02,17,2.20412
NO5,2022-10-02,18,2.97926
NO5,2022-10-02,19,3.31677
NO5,2022-10-02,20,3.18419
NO5,2022-10-02,21,2.53077
NO5,2022-10-02,22,1.7866
NO5,2022-10-02,23,1.65381
NO1,2022-10-03,0,1.94726
NO1,2022-10-03,1,1.79905
NO1,2022-10-03,2,1.71605
NO1,2022-10-03,3,1.00454
NO1,2022-10-03,4,1.04551
NO1,2022-10-03,5,1.40461
NO1,2022-10-03,6,2.12708
NO1,2022-10-03,7,3.05183
NO1,2022-10-03,8,3.23569
NO1,2022-10-03,9,2.75964
NO1,2022-10-03,10,2.1273
NO1,2022-10-03,11,1.56762
NO1,2022-10-03,12,1.26714
NO1,2022-10-03,13,1.37589
NO1,2022-10-03,14,1.54368
NO1,2022-10-03,15,1.9611
NO1,2022-10-03,16,2.38288
NO1,2022-10-03,17,3.32485
NO1,2022-10-03,18,3.67077
NO1,2022-10-03,19,3.73759
NO1,2022-10-03,20,3.64863
NO1,2022-10-03,21,3.26474
NO1,2022-10-03,22,3.19068
NO1,2022-10-03,23,2.97851
NO2,2022-10-03,0,1.94726
NO2,2022-10-03,1,1.79905
NO2,2022-10-03,2,1.71605
NO2,2022-10-03,3,1.00454
NO2,2022-10-03,4,1.04551
NO2,2022-10-03,5,1.40461
NO2,2022-10-03,6,2.12708
NO2,2022-10-03,7,3.05183
NO2,2022-10-03,8,3.23569
NO2,2022-10-03,9,2.75964
NO2,2022-10-03,10,2.1273
NO2,2022-10-03,11,1.56762
NO2,2022-10-03,12,1.26714
NO2,2022-10-03,13,1.37589
NO2,2022-10-03,14,1.54368
NO2,2022-10-03,15,1.9611
NO2,2022-10-03,16,2.38288
NO2,2022-10-03,17,3.32485
NO2,2022-10-03,18,3.67077
NO2,2022-10-03,19,3.73759
NO2,2022-10-03,20,3.64863
NO2,2022-10-03,21,3.26474
NO2,2022-10-03,22,3.19068
NO2,2022-10-03,23,2.97851
NO3,2022-10-03,0,0.56595
NO3,2022-10-03,1,0.53744
NO3,2022-10-03,2,0.53488
NO3,2022-10-03,3,0.53669
NO3,2022-10-03,4,0.5368
NO3,2022-10-03,5,0.56478
NO3,2022-10-03,6,0.60319
NO3,2022-10-03,7,0.72002
NO3,2022-10-03,8,0.76439
NO3,2022-10-03,9,0.76471
NO3,2022-10-03,10,0.72683
NO3,2022-10-03,11,0.6382
NO3,2022-10-03,12,0.60309
NO3,2022-10-03,13,0.60266
NO3,2022-10-03,14,0.58542
NO3,2022-10-03,15,0.58479
NO3,2022-10-03,16,0.56414
NO3,2022-10-03,17,0.56425
NO3,2022-10-03,18,0.58425
NO3,2022-10-03,19,0.5934
NO3,2022-10-03,20,0.6033
NO3,2022-10-03,21,0.61905
NO3,2022-10-03,22,0.68002
NO3,2022-10-03,23,0.72268
NO4,2022-10-03,0,0.50179
NO4,2022-10-03,1,0.49254
NO4,2022-10-03,2,0.40082
NO4,2022-10-03,3,0.32027
NO4,2022-10-03,4,0.32016
NO4,2022-10-03,5,0.40082
NO4,2022-10-03,6,0.50115
NO4,2022-10-03,7,0.50179
NO4,2022-10-03,8,0.50158
NO4,2022-10-03,9,0.6831
NO4,2022-10-03,10,0.55861
NO4,2022-10-03,11,0.52009
NO4,2022-10-03,12,0.51679
NO4,2022-10-03,13,0.51286
NO4,2022-10-03,14,0.51201
NO4,2022-10-03,15,0.51616
NO4,2022-10-03,16,0.51882
NO4,2022-10-03,17,0.53073
NO4,2022-10-03,18,0.55776
NO4,2022-10-03,19,0.56329
NO4,2022-10-03,20,0.56148
NO4,2022-10-03,21,0.55744
NO4,2022-10-03,22,0.53659
NO4,2022-10-03,23,0.5135
NO5,2022-10-03,0,1.94726
NO5,2022-10-03,1,1.79905
NO5,2022-10-03,2,1.71605
NO5,2022-10-03,3,1.00454
NO5,2022-10-03,4,1.04551
NO5,2022-10-03,5,1.40461
NO5,2022-10-03,6,2.12708
NO5,2022-10-03,7,3.05183
NO5,2022-10-03,8,3.23569
NO5,2022-10-03,9,2.75964
NO5,2022-10-03,10,2.1273
NO5,2022-10-03,11,1.56762
NO5,2022-10-03,12,1.26714
NO5,2022-10-03,13,1.37589
NO5,2022-10-03,14,1.54368
NO5,2022-10-03,15,1.9611
NO5,2022-10-03,16,2.38288
NO5,2022-10-03,17,3.32485
NO5,2022-10-03,18,3.67077
NO5,2022-10-03,19,3.73759
NO5,2022-10-03,20,3.64863
NO5,2022-10-03,21,3.26474
NO5,2022-10-03,22,3.19068
NO5,2022-10-03,23,2.97851
NO1,2022-10-04,0,2.6470875
NO1,2022-10-04,1,2.4199875
NO1,2022-10-04,2,2.4129625
NO1,2022-10-04,3,2.1743375
NO1,2022-10-04,4,2.408325
NO1,2022-10-04,5,2.5320125
NO1,2022-10-04,6,3.1535875
NO1,2022-10-04,7,3.7411375
NO1,2022-10-04,8,3.855425
NO1,2022-10-04,9,3.7915875
NO1,2022-10-04,10,3.3289125
NO1,2022-10-04,11,2.793275
NO1,2022-10-04,12,2.1440125
NO1,2022-10-04,13,1.9954375
NO1,2022-10-04,14,1.8548125
NO1,2022-10-04,15,1.9079125
NO1,2022-10-04,16,2.3478125
NO1,2022-10-04,17,2.6489375
NO1,2022-10-04,18,2.951125
NO1,2022-10-04,19,2.650125
NO1,2022-10-04,20,2.232075
NO1,2022-10-04,21,1.9913375
NO1,2022-10-04,22,2.0231125
NO1,2022-10-04,23,1.7704625
NO2,2022-10-04,0,2.6470875
NO2,2022-10-04,1,2.4199875
NO2,2022-10-04,2,2.4129625
NO2,2022-10-04,3,2.1743375
NO2,2022-10-04,4,2.408325
NO2,2022-10-04,5,2.5320125
NO2,2022-10-04,6,3.1535875
NO2,2022-10-04,7,3.7411375
NO2,2022-10-04,8,3.855425
NO2,2022-10-04,9,3.7915875
NO2,2022-10-04,10,3.3289125
NO2,2022-10-04,11,2.793275
NO2,2022-10-04,12,2.1440125
NO2,2022-10-04,13,1.9954375
NO2,2022-10-04,14,1.8548125
NO2,2022-10-04,15,1.9079125
NO2,2022-10-04,16,2.3478125
NO2,2022-10-04,17,2.6489375
NO2,2022-10-04,18,2.951125
NO2,2022-10-04,19,2.650125
NO2,2022-10-04,20,2.232075
NO2,2022-10-04,21,1.9913375
NO2,2022-10-04,22,2.0231125
NO2,2022-10-04,23,1.7704625
NO3,2022-10-04,0,0.7496375
NO3,2022-10-04,1,0.781275
NO3,2022-10-04,2,0.8635125
NO3,2022-10-04,3,0.9868
NO3,2022-10-04,4,1.017125
NO3,2022-10-04,5,0.9780625
NO3,2022-10-04,6,0.994475
NO3,2022-10-04,7,1.017125
NO3,2022-10-04,8,0.8251125
NO3,2022-10-04,9,0.676
NO3,2022-10-04,10,0.654025
NO3,2022-10-04,11,0.6448875
NO3,2022-10-04,12,0.649925
NO3,2022-10-04,13,0.6535
NO3,2022-10-04,14,0.65985
NO3,2022-10-04,15,0.6613125
NO3,2022-10-04,16,0.65575
NO3,2022-10-04,17,0.6452875
NO3,2022-10-04,18,0.63575
NO3,2022-10-04,19,0.6422375
NO3,2022-10-04,20,0.6474
NO3,2022-10-04,21,0.6610375
NO3,2022-10-04,22,0.5382875
NO3,2022-10-04,23,0.3713125
NO4,2022-10-04,0,0.49843
NO4,2022-10-04,1,0.47396
NO4,2022-10-04,2,0.45097
NO4,2022-10-04,3,0.4462
NO4,2022-10-04,4,0.44451
NO4,2022-10-04,5,0.45161
NO4,2022-10-04,6,0.57841
NO4,2022-10-04,7,0.57862
NO4,2022-10-04,8,0.66009
NO4,2022-10-04,9,0.5408
NO4,2022-10-04,10,0.49896
NO4,2022-10-04,11,0.49885
NO4,2022-10-04,12,0.42915
NO4,2022-10-04,13,0.34885
NO4,2022-10-04,14,0.29938
NO4,2022-10-04,15,0.32946
NO4,2022-10-04,16,0.30976
NO4,2022-10-04,17,0.2981
NO4,2022-10-04,18,0.25901
NO4,2022-10-04,19,0.24948
NO4,2022-10-04,20,0.26961
NO4,2022-10-04,21,0.26082
NO4,2022-10-04,22,0.24895
NO4,2022-10-04,23,0.24747
NO5,2022-10-04,0,2.6470875
NO5,2022-10-04,1,2.4199875
NO5,2022-10-04,2,2.4129625
NO5,2022-10-04,3,2.1743375
NO5,2022-10-04,4,2.408325
NO5,2022-10-04,5,2.5320125
NO5,2022-10-04,6,3.1535875
NO5,2022-10-04,7,3.7411375
NO5,2022-10-04,8,3.855425
NO5,2022-10-04,9,3.7915875
NO5,2022-10-04,10,3.3289125
NO5,2022-10-04,11,2.793275
NO5,2022-10-04,12,2.1440125
NO5,2022-10-04,13,1.9954375
NO5,2022-10-04,14,1.8548125
NO5,2022-10-04,15,1.9079125
NO5,2022-10-04,16,2.3478125
NO5,2022-10-04,17,2.6489375
NO5,2022-10-04,18,2.951125
NO5,2022-10-04,19,2.650125
NO5,2022-10-04,20,2.232075
NO5,2022-10-04,21,1.9913375
NO5,2022-10-04,22,2.0231125
NO5,2022-10-04,23,1.7704625
NO1,2022-10-05,0,0.573025
NO1,2022-10-05,1,1.092925
NO1,2022-10-05,2,0.7096875
NO1,2022-10-05,3,0.60385
NO1,2022-10-05,4,0.5506
NO1,2022-10-05,5,0.5304
NO1,2022-10-05,6,1.22435
NO1,2022-10-05,7,1.9563375
NO1,2022-10-05,8,2.0401375
NO1,2022-10-05,9,1.3754375
NO1,2022-10-05,10,1.260025
NO1,2022-10-05,11,0.7192625
NO1,2022-10-05,12,0.510725
NO1,2022-10-05,13,0.3087375
NO1,2022-10-05,14,0.2252
NO1,2022-10-05,15,0.2554875
NO1,2022-10-05,16,0.4711125
NO1,2022-10-05,17,0.3369375
NO1,2022-10-05,18,0.2648
NO1,2022-10-05,19,0.209725
NO1,2022-10-05,20,0.1448
NO1,2022-10-05,21,0.22965
NO1,2022-10-05,22,0.2732
NO1,2022-10-05,23,0.025575
NO2,2022-10-05,0,0.573025
NO2,2022-10-05,1,1.092925
NO2,2022-10-05,2,0.7096875
NO2,2022-10-05,3,0.60385
NO2,2022-10-05,4,0.5506
NO2,2022-10-05,5,0.5304
NO2,2022-10-05,6,1.22435
NO2,2022-10-05,7,1.9563375
NO2,2022-10-05,8,2.0401375
NO2,2022-10-05,9,1.3754375
NO2,2022-10-05,10,1.260025
NO2,2022-10-05,11,0.7192625
NO2,2022-10-05,12,0.510725
NO2,2022-10-05,13,0.3087375
NO2,2022-10-05,14,0.2252
NO2,2022-10-05,15,0.2554875
NO2,2022-10-05,16,0.4711125
NO2,2022-10-05,17,0.3369375
NO2,2022-10-05,18,0.2648
NO2,2022-10-05,19,0.209725
NO2,2022-10-05,20,0.1448
NO2,2022-10-05,21,0.22965
NO2,2022-10-05,22,0.2732
NO2,2022-10-05,23,0.025575
NO3,2022-10-05,0,0.23595
NO3,2022-10-05,1,0.2227
NO3,2022-10-05,2,0.2169375
NO3,2022-10-05,3,0.2219125
NO3,2022-10-05,4,0.2471
NO3,2022-10-05,5,0.38035
NO3,2022-10-05,6,0.6125
NO3,2022-10-05,7,0.8253625
NO3,2022-10-05,8,0.936725
NO3,2022-10-05,9,0.96085
NO3,2022-10-05,10,1.008725
NO3,2022-10-05,11,0.7192625
NO3,2022-10-05,12,0.510725
NO3,2022-10-05,13,0.3087375
NO3,2022-10-05,14,0.2252
NO3,2022-10-05,15,0.2554875
NO3,2022-10-05,16,0.40095
NO3,2022-10-05,17,0.3369375
NO3,2022-10-05,18,0.2648
NO3,2022-10-05,19,0.209725
NO3,2022-10-05,20,0.1324625
NO3,2022-10-05,21,0.0583625
NO3,2022-10-05,22,0.0164
NO3,2022-10-05,23,0.0060375
NO4,2022-10-05,0,0.18876
NO4,2022-10-05,1,0.17816
NO4,2022-10-05,2,0.17355
NO4,2022-10-05,3,0.17753
NO4,2022-10-05,4,0.19768
NO4,2022-10-05,5,0.30428
NO4,2022-10-05,6,0.44195
NO4,2022-10-05,7,0.41624
NO4,2022-10-05,8,0.40102
NO4,2022-10-05,9,0.40123
NO4,2022-10-05,10,0.41634
NO4,2022-10-05,11,0.4368
NO4,2022-10-05,12,0.40858
NO4,2022-10-05,13,0.24699
NO4,2022-10-05,14,0.18016
NO4,2022-10-05,15,0.20439
NO4,2022-10-05,16,0.32076
NO4,2022-10-05,17,0.26955
NO4,2022-10-05,18,0.21184
NO4,2022-10-05,19,0.16778
NO4,2022-10-05,20,0.10597
NO4,2022-10-05,21,0.04669
NO4,2022-10-05,22,0.01312
NO4,2022-10-05,23,0.00483
NO5,2022-10-05,0,0.573025
NO5,2022-10-05,1,1.092925
NO5,2022-10-05,2,0.7096875
NO5,2022-10-05,3,0.60385
NO5,2022-10-05,4,0.5506
NO5,2022-10-05,5,0.5304
NO5,2022-10-05,6,1.22435
NO5,2022-10-05,7,1.9563375
NO5,2022-10-05,8,2.0401375
NO5,2022-10-05,9,1.3754375
NO5,2022-10-05,10,1.260025
NO5,2022-10-05,11,0.7192625
NO5,2022-10-05,12,0.510725
NO5,2022-10-05,13,0.3087375
NO5,2022-10-05,14,0.2252
NO5,2022-10-05,15,0.2554875
NO5,2022-10-05,16,0.4711125
NO5,2022-10-05,17,0.3369375
NO5,2022-10-05,18,0.2648
NO5,2022-10-05,19,0.209725
NO5,2022-10-05,20,0.1448
NO5,2022-10-05,21,0.22965
NO5,2022-10-05,22,0.2732
NO5,2022-10-05,23,0.025575
NO1,2022-10-06,0,0.0125625
NO1,2022-10-06,1,0.0052375
NO1,2022-10-06,2,0.001175
NO1,2022-10-06,3,0.00105
NO1,2022-10-06,4,0.0009125
NO1,2022-10-06,5,0.0075875
NO1,2022-10-06,6,0.2715125
NO1,2022-10-06,7,0.670925
NO1,2022-10-06,8,0.78495
NO1,2022-10-06,9,0.5660625
NO1,2022-10-06,10,0.5021875
NO1,2022-10-06,11,0.1170375
NO1,2022-10-06,12,0.0743625
NO1,2022-10-06,13,0.057475
NO1,2022-10-06,14,0.0527625
NO1,2022-10-06,15,0.1950625
NO1,2022-10-06,16,0.2397
NO1,2022-10-06,17,0.3196875
NO1,2022-10-06,18,0.5357
NO1,2022-10-06,19,0.587925
NO1,2022-10-06,20,0.5825625
NO1,2022-10-06,21,0.536875
NO1,2022-10-06,22,0.473775
NO1,2022-10-06,23,0.3488875
NO2,2022-10-06,0,0.0125625
NO2,2022-10-06,1,0.0052375
NO2,2022-10-06,2,0.001175
NO2,2022-10-06,3,0.00105
NO2,2022-10-06,4,0.0009125
NO2,2022-10-06,5,0.0075875
NO2,2022-10-06,6,0.2715125
NO2,2022-10-06,7,0.670925
NO2,2022-10-06,8,0.78495
NO2,2022-10-06,9,0.5660625
NO2,2022-10-06,10,0.5021875
NO2,2022-10-06,11,0.1170375
NO2,2022-10-06,12,0.0743625
NO2,2022-10-06,13,0.057475
NO2,2022-10-06,14,0.0527625
NO2,2022-10-06,15,0.1950625
NO2,2022-10-06,16,0.2397
NO2,2022-10-06,17,0.3196875
NO2,2022-10-06,18,0.5357
NO2,2022-10-06,19,0.587925
NO2,2022-10-06,20,0.5825625
NO2,2022-10-06,21,0.536875
NO2,2022-10-06,22,0.473775
NO2,2022-10-06,23,0.3488875
NO3,2022-10-06,0,0.001175
NO3,2022-10-06,1,0.0009125
NO3,2022-10-06,2,0.0003875
NO3,2022-10-06,3,0.000525
NO3,2022-10-06,4,0.0007875
NO3,2022-10-06,5,0.0075875
NO3,2022-10-06,6,0.0559
NO3,2022-10-06,7,0.1334
NO3,2022-10-06,8,0.171625
NO3,2022-10-06,9,0.1703125
NO3,2022-10-06,10,0.145575
NO3,2022-10-06,11,0.1170375
NO3,2022-10-06,12,0.0743625
NO3,2022-10-06,13,0.057475
NO3,2022-10-06,14,0.0517125
NO3,2022-10-06,15,0.05695
NO3,2022-10-06,16,0.0544625
NO3,2022-10-06,17,0.0870625
NO3,2022-10-06,18,0.0717375
NO3,2022-10-06,19,0.0665
NO3,2022-10-06,20,0.0432
NO3,2022-10-06,21,0.01925
NO3,2022-10-06,22,0.001175
NO3,2022-10-06,23,0.0002625
NO4,2022-10-06,0,0.00094
NO4,2022-10-06,1,0.00073
NO4,2022-10-06,2,0.00031
NO4,2022-10-06,3,0.00042
NO4,2022-10-06,4,0.00063
NO4,2022-10-06,5,0.00607
NO4,2022-10-06,6,0.04472
NO4,2022-10-06,7,0.10672
NO4,2022-10-06,8,0.1373
NO4,2022-10-06,9,0.13625
NO4,2022-10-06,10,0.11646
NO4,2022-10-06,11,0.09363
NO4,2022-10-06,12,0.05949
NO4,2022-10-06,13,0.04598
NO4,2022-10-06,14,0.04137
NO4,2022-10-06,15,0.04556
NO4,2022-10-06,16,0.04357
NO4,2022-10-06,17,0.06965
NO4,2022-10-06,18,0.05739
NO4,2022-10-06,19,0.0532
NO4,2022-10-06,20,0.03456
NO4,2022-10-06,21,0.0154
NO4,2022-10-06,22,0.00094
NO4,2022-10-06,23,0.00021
NO5,2022-10-06,0,0.0125625
NO5,2022-10-06,1,0.0052375
NO5,2022-10-06,2,0.001175
NO5,2022-10-06,3,0.00105
NO5,2022-10-06,4,0.0009125
NO5,2022-10-06,5,0.0075875
NO5,2022-10-06,6,0.2715125
NO5,2022-10-06,7,0.670925
NO5,2022-10-06,8,0.78495
NO5,2022-10-06,9,0.5660625
NO5,2022-10-06,10,0.5021875
NO5,2022-10-06,11,0.1170375
NO5,2022-10-06,12,0.0743625
NO5,2022-10-06,13,0.057475
NO5,2022-10-06,14,0.0527625
NO5,2022-10-06,15,0.1950625
NO5,2022-10-06,16,0.2397
NO5,2022-10-06,17,0.3196875
NO5,2022-10-06,18,0.5357
NO5,2022-10-06,19,0.587925
NO5,2022-10-06,20,0.5825625
NO5,2022-10-06,21,0.536875
NO5,2022-10-06,22,0.473775
NO5,2022-10-06,23,0.3488875
NO1,2022-10-07,0,0.2214875
NO1,2022-10-07,1,0.0633625
NO1,2022-10-07,2,0.0176
NO1,2022-10-07,3,0.0058625
NO1,2022-10-07,4,0.0013
NO1,2022-10-07,5,0.0105625
NO1,2022-10-07,6,0.0775625
NO1,2022-10-07,7,0.651825
NO1,2022-10-07,8,0.66825
NO1,2022-10-07,9,0.6337125
NO1,2022-10-07,10,0.5202875
NO1,2022-10-07,11,0.275725
NO1,2022-10-07,12,0.1833
NO1,2022-10-07,13,0.1844625
NO1,2022-10-07,14,0.262425
NO1,2022-10-07,15,0.2417
NO1,2022-10-07,16,0.310525
NO1,2022-10-07,17,0.442075
NO1,2022-10-07,18,0.6775125
NO1,2022-10-07,19,0.651175
NO1,2022-10-07,20,0.5079
NO1,2022-10-07,21,0.65105
NO1,2022-10-07,22,0.6673375
NO1,2022-10-07,23,0.65065
NO2,2022-10-07,0,0.2281375
NO2,2022-10-07,1,0.0633625
NO2,2022-10-07,2,0.0176
NO2,2022-10-07,3,0.0058625
NO2,2022-10-07,4,0.0013
NO2,2022-10-07,5,0.0105625
NO2,2022-10-07,6,0.0775625
NO2,2022-10-07,7,0.651825
NO2,2022-10-07,8,0.66825
NO2,2022-10-07,9,0.6337125
NO2,2022-10-07,10,0.5202875
NO2,2022-10-07,11,0.275725
NO2,2022-10-07,12,0.1833
NO2,2022-10-07,13,0.1844625
NO2,2022-10-07,14,0.262425
NO2,2022-10-07,15,0.2417
NO2,2022-10-07,16,0.310525
NO2,2022-10-07,17,0.4552375
NO2,2022-10-07,18,0.6977125
NO2,2022-10-07,19,0.6706
NO2,2022-10-07,20,0.523025
NO2,2022-10-07,21,0.670475
NO2,2022-10-07,22,0.6872875
