area,date,start_hour,price
NO4,2022-10-04,4,0.44451
NO4,2022-10-04,5,0.45161
NO4,2022-10-04,6,0.57841
NO4,2022-10-04,7,0.57862
NO4,2022-10-04,8,0.66009
NO4,2022-10-04,9,0.5408
NO4,2022-10-04,10,0.49896
NO4,2022-10-04,11,0.49885
NO4,2022-10-04,12,0.42915
NO4,2022-10-04,13,0.34885
NO4,2022-10-04,14,0.29938
NO4,2022-10-04,15,0.32946
NO4,2022-10-04,16,0.30976
NO4,2022-10-04,17,0.2981
NO4,2022-10-04,18,0.25901
NO4,2022-10-04,19,0.24948
NO4,2022-10-04,20,0.26961
NO4,2022-10-04,21,0.26082
NO4,2022-10-04,22,0.24895
NO4,2022-10-04,23,0.24747
NO5,2022-10-04,0,2.6470875
NO5,2022-10-04,1,2.4199875
NO5,2022-10-04,2,2.4129625
NO5,2022-10-04,3,2.1743375
NO5,2022-10-04,4,2.408325
NO5,2022-10-04,5,2.5320125
NO5,2022-10-04,6,3.1535875
NO5,2022-10-04,7,3.7411375
NO5,2022-10-04,8,3.855425
NO5,2022-10-04,9,3.7915875
NO5,2022-10-04,10,3.3289125
NO5,2022-10-04,11,2.793275
NO5,2022-10-04,12,2.1440125
NO5,2022-10-04,13,1.9954375
NO5,2022-10-04,14,1.8548125
NO5,2022-10-04,15,1.9079125
NO5,2022-10-04,16,2.3478125
NO5,2022-10-04,17,2.6489375
NO5,2022-10-04,18,2.951125
NO5,2022-10-04,19,2.650125
NO5,2022-10-04,20,2.232075
NO5,2022-10-04,21,1.9913375
NO5,2022-10-04,22,2.0231125
NO5,2022-10-04,23,1.7704625
NO1,2022-10-05,0,0.573025
NO1,2022-10-05,1,1.092925
NO1,2022-10-05,2,0.7096875
NO1,2022-10-05,3,0.60385
NO1,2022-10-05,4,0.5506
NO1,2022-10-05,5,0.5304
NO1,2022-10-05,6,1.22435
NO1,2022-10-05,7,1.9563375
NO1,2022-10-05,8,2.0401375
NO1,2022-10-05,9,1.3754375
NO1,2022-10-05,10,1.260025
NO1,2022-10-05,11,0.7192625
NO1,2022-10-05,12,0.510725
NO1,2022-10-05,13,0.3087375
NO1,2022-10-05,14,0.2252
NO1,2022-10-05,15,0.2554875
NO1,2022-10-05,16,0.4711125
NO1,2022-10-05,17,0.3369375
NO1,2022-10-05,18,0.2648
NO1,2022-10-05,19,0.209725
NO1,2022-10-05,20,0.1448
NO1,2022-10-05,21,0.22965
NO1,2022-10-05,22,0.2732
NO1,2022-10-05,23,0.025575
NO2,2022-10-05,0,0.573025
NO2,2022-10-05,1,1.092925
NO2,2022-10-05,2,0.7096875
NO2,2022-10-05,3,0.60385
NO2,2022-10-05,4,0.5506
NO2,2022-10-05,5,0.5304
NO2,2022-10-05,6,1.22435
NO2,2022-10-05,7,1.9563375
NO2,2022-10-05,8,2.0401375
NO2,2022-10-05,9,1.3754375
NO2,2022-10-05,10,1.260025
NO2,2022-10-05,11,0.7192625
NO2,2022-10-05,12,0.510725
NO2,2022-10-05,13,0.3087375
NO2,2022-10-05,14,0.2252
NO2,2022-10-05,15,0.2554875
NO2,2022-10-05,16,0.4711125
NO2,2022-10-05,17,0.3369375
NO2,2022-10-05,18,0.2648
NO2,2022-10-05,19,0.209725
NO2,2022-10-05,20,0.1448
NO2,2022-10-05,21,0.22965
NO2,2022-10-05,22,0.2732
NO2,2022-10-05,23,0.025575
NO3,2022-10-05,0,0.23595
NO3,2022-10-05,1,0.2227
NO3,2022-10-05,2,0.2169375
NO3,2022-10-05,3,0.2219125
NO3,2022-10-05,4,0.2471
NO3,2022-10-05,5,0.38035
NO3,2022-10-05,6,0.6125
NO3,2022-10-05,7,0.8253625
NO3,2022-10-05,8,0.936725
NO3,2022-10-05,9,0.96085
NO3,2022-10-05,10,1.008725
NO3,2022-10-05,11,0.7192625
NO3,2022-10-05,12,0.510725
NO3,2022-10-05,13,0.3087375
NO3,2022-10-05,14,0.2252
NO3,2022-10-05,15,0.2554875
NO3,2022-10-05,16,0.40095
NO3,2022-10-05,17,0.3369375
NO3,2022-10-05,18,0.2648
NO3,2022-10-05,19,0.209725
NO3,2022-10-05,20,0.1324625
NO3,2022-10-05,21,0.0583625
NO3,2022-10-05,22,0.0164
NO3,2022-10-05,23,0.0060375
NO4,2022-10-05,0,0.18876
NO4,2022-10-05,1,0.17816
NO4,2022-10-05,2,0.17355
NO4,2022-10-05,3,0.17753
NO4,2022-10-05,4,0.19768
NO4,2022-10-05,5,0.30428
NO4,2022-10-05,6,0.44195
NO4,2022-10-05,7,0.41624
NO4,2022-10-05,8,0.40102
NO4,2022-10-05,9,0.40123
NO4,2022-10-05,10,0.41634
NO4,2022-10-05,11,0.4368
NO4,2022-10-05,12,0.40858
NO4,2022-10-05,13,0.24699
NO4,2022-10-05,14,0.18016
NO4,2022-10-05,15,0.20439
NO4,2022-10-05,16,0.32076
NO4,2022-10-05,17,0.26955
NO4,2022-10-05,18,0.21184
NO4,2022-10-05,19,0.16778
NO4,2022-10-05,20,0.10597
NO4,2022-10-05,21,0.04669
NO4,2022-10-05,22,0.01312
NO4,2022-10-05,23,0.00483
NO5,2022-10-05,0,0.573025
NO5,2022-10-05,1,1.092925
NO5,2022-10-05,2,0.7096875
NO5,2022-10-05,3,0.60385
NO5,2022-10-05,4,0.5506
NO5,2022-10-05,5,0.5304
NO5,2022-10-05,6,1.22435
NO5,2022-10-05,7,1.9563375
NO5,2022-10-05,8,2.0401375
NO5,2022-10-05,9,1.3754375
NO5,2022-10-05,10,1.260025
NO5,2022-10-05,11,0.7192625
NO5,2022-10-05,12,0.510725
NO5,2022-10-05,13,0.3087375
NO5,2022-10-05,14,0.2252
NO5,2022-10-05,15,0.2554875
NO5,2022-10-05,16,0.4711125
NO5,2022-10-05,17,0.3369375
NO5,2022-10-05,18,0.2648
NO5,2022-10-05,19,0.209725
NO5,2022-10-05,20,0.1448
NO5,2022-10-05,21,0.22965
NO5,2022-10-05,22,0.2732
NO5,2022-10-05,23,0.025575
