area,date,start_hour,price
NO4,2022-10-04,4,0.44451
NO4,2022-10-04,5,0.45161
NO4,2022-10-04,6,0.57841
NO4,2022-10-04,7,0.57862
NO4,2022-10-04,8,0.66009
NO4,2022-10-04,9,0.5408
NO4,2022-10-04,10,0.49896
NO4,2022-10-04,11,0.49885
NO4,2022-10-04,12,0.42915
NO4,2022-10-04,13,0.34885
NO4,2022-10-04,14,0.29938
NO4,2022-10-04,15,0.32946
NO4,2022-10-04,16,0.30976
NO4,2022-10-04,17,0.2981
NO4,2022-10-04,18,0.25901
NO4,2022-10-04,19,0.24948
NO4,2022-10-04,20,0.26961
NO4,2022-10-04,21,0.26082
NO4,2022-10-04,22,0.24895
NO4,2022-10-04,23,0.24747
NO5,2022-10-04,0,2.6470875
NO5,2022-10-04,1,2.4199875
NO5,2022-10-04,2,2.4129625
NO5,2022-10-04,3,2.1743375
NO5,2022-10-04,4,2.408325
NO5,2022-10-04,5,2.5320125
NO5,2022-10-04,6,3.1535875
NO5,2022-10-04,7,3.7411375
NO5,2022-10-04,8,3.855425
NO5,2022-10-04,9,3.7915875
NO5,2022-10-04,10,3.3289125
NO5,2022-10-04,11,2.793275
NO5,2022-10-04,12,2.1440125
NO5,2022-10-04,13,1.9954375
NO5,2022-10-04,14,1.8548125
NO5,2022-10-04,15,1.9079125
NO5,2022-10-04,16,2.3478125
NO5,2022-10-04,17,2.6489375
NO5,2022-10-04,18,2.951125
NO5,2022-10-04,19,2.650125
NO5,2022-10-04,20,2.232075
NO5,2022-10-04,21,1.9913375
NO5,2022-10-04,22,2.0231125
NO5,2022-10-04,23,1.7704625
NO1,2022-10-05,0,0.573025
NO1,2022-10-05,1,1.092925
NO1,2022-10-05,2,0.7096875
NO1,2022-10-05,3,0.60385
NO1,2022-10-05,4,0.5506
NO1,2022-10-05,5,0.5304
NO1,2022-10-05,6,1.22435
NO1,2022-10-05,7,1.9563375
NO1,2022-10-05,8,2.0401375
NO1,2022-10-05,9,1.3754375
NO1,2022-10-05,10,1.260025
NO1,2022-10-05,11,0.7192625
NO1,2022-10-05,12,0.510725
NO1,2022-10-05,13,0.3087375
NO1,2022-10-05,14,0.2252
NO1,2022-10-05,15,0.2554875
NO1,2022-10-05,16,0.4711125
NO1,2022-10-05,17,0.3369375
NO1,2022-10-05,18,0.2648
NO1,2022-10-05,19,0.209725
NO1,2022-10-05,20,0.1448
NO1,2022-10-05,21,0.22965
NO1,2022-10-05,22,0.2732
NO1,2022-10-05,23,0.025575
NO2,2022-10-05,0,0.573025
NO2,2022-10-05,1,1.092925
NO2,2022-10-05,2,0.7096875
NO2,2022-10-05,3,0.60385
NO2,2022-10-05,4,0.5506
NO2,2022-10-05,5,0.5304
NO2,2022-10-05,6,1.22435
NO2,2022-10-05,7,1.9563375
NO2,2022-10-05,8,2.0401375
NO2,2022-10-05,9,1.3754375
NO2,2022-10-05,10,1.260025
NO2,2022-10-05,11,0.7192625
NO2,2022-10-05,12,0.510725
NO2,2022-10-05,13,0.3087375
NO2,2022-10-05,14,0.2252
NO2,2022-10-05,15,0.2554875
NO2,2022-10-05,16,0.4711125
NO2,2022-10-05,17,0.3369375
NO2,2022-10-05,18,0.2648
NO2,2022-10-05,19,0.209725
NO2,2022-10-05,20,0.1448
NO2,2022-10-05,21,0.22965
NO2,2022-10-05,22,0.2732
NO2,2022-10-05,23,0.025575
NO3,2022-10-05,0,0.23595
NO3,2022-10-05,1,0.2227
NO3,2022-10-05,2,0.2169375
NO3,2022-10-05,3,0.2219125
NO3,2022-10-05,4,0.2471
NO3,2022-10-05,5,0.38035
NO3,2022-10-05,6,0.6125
NO3,2022-10-05,7,0.8253625
NO3,2022-10-05,8,0.936725
NO3,2022-10-05,9,0.96085
NO3,2022-10-05,10,1.008725
NO3,2022-10-05,11,0.7192625
NO3,2022-10-05,12,0.510725
NO3,2022-10-05,13,0.3087375
NO3,2022-10-05,14,0.2252
NO3,2022-10-05,15,0.2554875
NO3,2022-10-05,16,0.40095
NO3,2022-10-05,17,0.3369375
NO3,2022-10-05,18,0.2648
NO3,2022-10-05,19,0.209725
NO3,2022-10-05,20,0.1324625
NO3,2022-10-05,21,0.0583625
NO3,2022-10-05,22,0.0164
NO3,2022-10-05,23,0.0060375
NO4,2022-10-05,0,0.18876
NO4,2022-10-05,1,0.17816
NO4,2022-10-05,2,0.17355
NO4,2022-10-05,3,0.17753
NO4,2022-10-05,4,0.19768
NO4,2022-10-05,5,0.30428
NO4,2022-10-05,6,0.44195
NO4,2022-10-05,7,0.41624
NO4,2022-10-05,8,0.40102
NO4,2022-10-05,9,0.40123
NO4,2022-10-05,10,0.41634
NO4,2022-10-05,11,0.4368
NO4,2022-10-05,12,0.40858
NO4,2022-10-05,13,0.24699
NO4,2022-10-05,14,0.18016
NO4,2022-10-05,15,0.20439
NO4,2022-10-05,16,0.32076
NO4,2022-10-05,17,0.26955
NO4,2022-10-05,18,0.21184
NO4,2022-10-05,19,0.16778
NO4,2022-10-05,20,0.10597
NO4,2022-10-05,21,0.04669
NO4,2022-10-05,22,0.01312
NO4,2022-10-05,23,0.00483
NO5,2022-10-05,0,0.573025
NO5,2022-10-05,1,1.092925
NO5,2022-10-05,2,0.7096875
NO5,2022-10-05,3,0.60385
NO5,2022-10-05,4,0.5506
NO5,2022-10-05,5,0.5304
NO5,2022-10-05,6,1.22435
NO5,2022-10-05,7,1.9563375
NO5,2022-10-05,8,2.0401375
NO5,2022-10-05,9,1.3754375
NO5,2022-10-05,10,1.260025
NO5,2022-10-05,11,0.7192625
NO5,2022-10-05,12,0.510725
NO5,2022-10-05,13,0.3087375
NO5,2022-10-05,14,0.2252
NO5,2022-10-05,15,0.2554875
NO5,2022-10-05,16,0.4711125
NO5,2022-10-05,17,0.3369375
NO5,2022-10-05,18,0.2648
NO5,2022-10-05,19,0.209725
NO5,2022-10-05,20,0.1448
NO5,2022-10-05,21,0.22965
NO5,2022-10-05,22,0.2732
NO5,2022-10-05,23,0.025575
NO1,2022-10-06,0,0.0125625
NO1,2022-10-06,1,0.0052375
NO1,2022-10-06,2,0.001175
NO1,2022-10-06,3,0.00105
NO1,2022-10-06,4,0.0009125
NO1,2022-10-06,5,0.0075875
NO1,2022-10-06,6,0.2715125
NO1,2022-10-06,7,0.670925
NO1,2022-10-06,8,0.78495
NO1,2022-10-06,9,0.5660625
NO1,2022-10-06,10,0.5021875
NO1,2022-10-06,11,0.1170375
NO1,2022-10-06,12,0.0743625
NO1,2022-10-06,13,0.057475
NO1,2022-10-06,14,0.0527625
NO1,2022-10-06,15,0.1950625
NO1,2022-10-06,16,0.2397
NO1,2022-10-06,17,0.3196875
NO1,2022-10-06,18,0.5357
NO1,2022-10-06,19,0.587925
NO1,2022-10-06,20,0.5825625
NO1,2022-10-06,21,0.536875
NO1,2022-10-06,22,0.473775
NO1,2022-10-06,23,0.3488875
NO2,2022-10-06,0,0.0125625
NO2,2022-10-06,1,0.0052375
NO2,2022-10-06,2,0.001175
NO2,2022-10-06,3,0.00105
NO2,2022-10-06,4,0.0009125
NO2,2022-10-06,5,0.0075875
NO2,2022-10-06,6,0.2715125
NO2,2022-10-06,7,0.670925
NO2,2022-10-06,8,0.78495
NO2,2022-10-06,9,0.5660625
NO2,2022-10-06,10,0.5021875
NO2,2022-10-06,11,0.1170375
NO2,2022-10-06,12,0.0743625
NO2,2022-10-06,13,0.057475
NO2,2022-10-06,14,0.0527625
NO2,2022-10-06,15,0.1950625
NO2,2022-10-06,16,0.2397
NO2,2022-10-06,17,0.3196875
NO2,2022-10-06,18,0.5357
NO2,2022-10-06,19,0.587925
NO2,2022-10-06,20,0.5825625
NO2,2022-10-06,21,0.536875
NO2,2022-10-06,22,0.473775
NO2,2022-10-06,23,0.3488875
NO3,2022-10-06,0,0.001175
NO3,2022-10-06,1,0.0009125
NO3,2022-10-06,2,0.0003875
NO3,2022-10-06,3,0.000525
NO3,2022-10-06,4,0.0007875
NO3,2022-10-06,5,0.0075875
NO3,2022-10-06,6,0.0559
NO3,2022-10-06,7,0.1334
NO3,2022-10-06,8,0.171625
NO3,2022-10-06,9,0.1703125
NO3,2022-10-06,10,0.145575
NO3,2022-10-06,11,0.1170375
NO3,2022-10-06,12,0.0743625
NO3,2022-10-06,13,0.057475
NO3,2022-10-06,14,0.0517125
NO3,2022-10-06,15,0.05695
NO3,2022-10-06,16,0.0544625
NO3,2022-10-06,17,0.0870625
NO3,2022-10-06,18,0.0717375
NO3,2022-10-06,19,0.0665
NO3,2022-10-06,20,0.0432
NO3,2022-10-06,21,0.01925
NO3,2022-10-06,22,0.001175
NO3,2022-10-06,23,0.0002625
NO4,2022-10-06,0,0.00094
NO4,2022-10-06,1,0.00073
NO4,2022-10-06,2,0.00031
NO4,2022-10-06,3,0.00042
NO4,2022-10-06,4,0.00063
NO4,2022-10-06,5,0.00607
NO4,2022-10-06,6,0.04472
NO4,2022-10-06,7,0.10672
NO4,2022-10-06,8,0.1373
NO4,2022-10-06,9,0.13625
NO4,2022-10-06,10,0.11646
NO4,2022-10-06,11,0.09363
NO4,2022-10-06,12,0.05949
NO4,2022-10-06,13,0.04598
NO4,2022-10-06,14,0.04137
NO4,2022-10-06,15,0.04556
NO4,2022-10-06,16,0.04357
NO4,2022-10-06,17,0.06965
NO4,2022-10-06,18,0.05739
NO4,2022-10-06,19,0.0532
NO4,2022-10-06,20,0.03456
NO4,2022-10-06,21,0.0154
NO4,2022-10-06,22,0.00094
NO4,2022-10-06,23,0.00021
NO5,2022-10-06,0,0.0125625
NO5,2022-10-06,1,0.0052375
NO5,2022-10-06,2,0.001175
NO5,2022-10-06,3,0.00105
NO5,2022-10-06,4,0.0009125
NO5,2022-10-06,5,0.0075875
NO5,2022-10-06,6,0.2715125
NO5,2022-10-06,7,0.670925
NO5,2022-10-06,8,0.78495
NO5,2022-10-06,9,0.5660625
NO5,2022-10-06,10,0.5021875
NO5,2022-10-06,11,0.1170375
NO5,2022-10-06,12,0.0743625
NO5,2022-10-06,13,0.057475
NO5,2022-10-06,14,0.0527625
NO5,2022-10-06,15,0.1950625
NO5,2022-10-06,16,0.2397
NO5,2022-10-06,17,0.3196875
NO5,2022-10-06,18,0.5357
NO5,2022-10-06,19,0.587925
NO5,2022-10-06,20,0.5825625
NO5,2022-10-06,21,0.536875
NO5,2022-10-06,22,0.473775
NO5,2022-10-06,23,0.3488875
NO1,2022-10-07,0,0.2214875
NO1,2022-10-07,1,0.0633625
NO1,2022-10-07,2,0.0176
NO1,2022-10-07,3,0.0058625
NO1,2022-10-07,4,0.0013
NO1,2022-10-07,5,0.0105625
NO1,2022-10-07,6,0.0775625
NO1,2022-10-07,7,0.651825
NO1,2022-10-07,8,0.66825
NO1,2022-10-07,9,0.6337125
NO1,2022-10-07,10,0.5202875
NO1,2022-10-07,11,0.275725
NO1,2022-10-07,12,0.1833
NO1,2022-10-07,13,0.1844625
NO1,2022-10-07,14,0.262425
NO1,2022-10-07,15,0.2417
NO1,2022-10-07,16,0.310525
NO1,2022-10-07,17,0.442075
NO1,2022-10-07,18,0.6775125
NO1,2022-10-07,19,0.651175
NO1,2022-10-07,20,0.5079
NO1,2022-10-07,21,0.65105
NO1,2022-10-07,22,0.6673375
NO1,2022-10-07,23,0.65065
NO2,2022-10-07,0,0.2281375
NO2,2022-10-07,1,0.0633625
NO2,2022-10-07,2,0.0176
NO2,2022-10-07,3,0.0058625
NO2,2022-10-07,4,0.0013
NO2,2022-10-07,5,0.0105625
NO2,2022-10-07,6,0.0775625
NO2,2022-10-07,7,0.651825
NO2,2022-10-07,8,0.66825
NO2,2022-10-07,9,0.6337125
NO2,2022-10-07,10,0.5202875
NO2,2022-10-07,11,0.275725
NO2,2022-10-07,12,0.1833
NO2,2022-10-07,13,0.1844625
NO2,2022-10-07,14,0.262425
NO2,2022-10-07,15,0.2417
NO2,2022-10-07,16,0.310525
NO2,2022-10-07,17,0.4552375
NO2,2022-10-07,18,0.6977125
NO2,2022-10-07,19,0.6706
NO2,2022-10-07,20,0.523025
NO2,2022-10-07,21,0.670475
NO2,2022-10-07,22,0.6872875
NO2,2022-10-07,23,0.670075
NO3,2022-10-07,0,0.001175
NO3,2022-10-07,1,-0.0125125
NO3,2022-10-07,2,-0.0125125
NO3,2022-10-07,3,-0.0076875
NO3,2022-10-07,4,0.00065
NO3,2022-10-07,5,0.0105625
NO3,2022-10-07,6,0.0775625
NO3,2022-10-07,7,0.1739125
NO3,2022-10-07,8,0.1946375
NO3,2022-10-07,9,0.1947625
NO3,2022-10-07,10,0.194375
NO3,2022-10-07,11,0.1892875
NO3,2022-10-07,12,0.1833
NO3,2022-10-07,13,0.179125
NO3,2022-10-07,14,0.1574875
NO3,2022-10-07,15,0.13715
NO3,2022-10-07,16,0.09895
NO3,2022-10-07,17,0.135325
NO3,2022-10-07,18,0.1477
NO3,2022-10-07,19,0.1387125
NO3,2022-10-07,20,0.1053375
NO3,2022-10-07,21,0.074825
NO3,2022-10-07,22,0.049275
NO3,2022-10-07,23,0.01695
NO4,2022-10-07,0,0.00094
NO4,2022-10-07,1,-0.01001
NO4,2022-10-07,2,-0.01001
NO4,2022-10-07,3,-0.00615
NO4,2022-10-07,4,0.00052
NO4,2022-10-07,5,0.00845
NO4,2022-10-07,6,0.06205
NO4,2022-10-07,7,0.13913
NO4,2022-10-07,8,0.15571
NO4,2022-10-07,9,0.15581
NO4,2022-10-07,10,0.1555
NO4,2022-10-07,11,0.15143
NO4,2022-10-07,12,0.14664
NO4,2022-10-07,13,0.1433
NO4,2022-10-07,14,0.12599
NO4,2022-10-07,15,0.10972
NO4,2022-10-07,16,0.07916
NO4,2022-10-07,17,0.10826
NO4,2022-10-07,18,0.11816
NO4,2022-10-07,19,0.11097
NO4,2022-10-07,20,0.08427
NO4,2022-10-07,21,0.05986
NO4,2022-10-07,22,0.03942
NO4,2022-10-07,23,0.01356
NO5,2022-10-07,0,0.2214875
NO5,2022-10-07,1,0.0633625
NO5,2022-10-07,2,0.0176
NO5,2022-10-07,3,0.0058625
NO5,2022-10-07,4,0.0013
NO5,2022-10-07,5,0.0105625
NO5,2022-10-07,6,0.0775625
NO5,2022-10-07,7,0.651825
NO5,2022-10-07,8,0.66825
NO5,2022-10-07,9,0.6337125
NO5,2022-10-07,10,0.5202875
NO5,2022-10-07,11,0.275725
NO5,2022-10-07,12,0.1833
NO5,2022-10-07,13,0.1844625
NO5,2022-10-07,14,0.262425
NO5,2022-10-07,15,0.2417
NO5,2022-10-07,16,0.310525
NO5,2022-10-07,17,0.442075
NO5,2022-10-07,18,0.6775125
NO5,2022-10-07,19,0.651175
NO5,2022-10-07,20,0.5079
NO5,2022-10-07,21,0.65105
NO5,2022-10-07,22,0.6673375
NO5,2022-10-07,23,0.65065
NO1,2022-10-08,0,0.5853375
NO1,2022-10-08,1,0.5903125
NO1,2022-10-08,2,0.6120625
NO1,2022-10-08,3,0.614425
NO1,2022-10-08,4,0.614025
NO1,2022-10-08,5,0.6186125
NO1,2022-10-08,6,0.6262125
NO1,2022-10-08,7,0.8032
NO1,2022-10-08,8,0.893075
NO1,2022-10-08,9,0.8934625
NO1,2022-10-08,10,0.68765
NO1,2022-10-08,11,0.5989625
NO1,2022-10-08,12,0.4790875
NO1,2022-10-08,13,0.458525
NO1,2022-10-08,14,0.3922375
NO1,2022-10-08,15,0.3918375
NO1,2022-10-08,16,0.54905
NO1,2022-10-08,17,0.5949
NO1,2022-10-08,18,0.6872625
NO1,2022-10-08,19,0.6250375
NO1,2022-10-08,20,0.6043375
NO1,2022-10-08,21,0.6099625
NO1,2022-10-08,22,0.750275
NO1,2022-10-08,23,0.8224625
NO2,2022-10-08,0,0.6027625
NO2,2022-10-08,1,0.608
NO2,2022-10-08,2,0.6120625
NO2,2022-10-08,3,0.614425
NO2,2022-10-08,4,0.614025
NO2,2022-10-08,5,0.6186125
NO2,2022-10-08,6,0.6262125
NO2,2022-10-08,7,0.8032
NO2,2022-10-08,8,0.893075
NO2,2022-10-08,9,0.8934625
NO2,2022-10-08,10,0.68765
NO2,2022-10-08,11,0.6129875
NO2,2022-10-08,12,0.497175
NO2,2022-10-08,13,0.472275
NO2,2022-10-08,14,0.4039
NO2,2022-10-08,15,0.4035
NO2,2022-10-08,16,0.565425
NO2,2022-10-08,17,0.612725
NO2,2022-10-08,18,0.6872625
NO2,2022-10-08,19,0.6436375
NO2,2022-10-08,20,0.6224125
NO2,2022-10-08,21,0.628175
NO2,2022-10-08,22,0.772675
NO2,2022-10-08,23,0.8470875
NO3,2022-10-08,0,0.000125
NO3,2022-10-08,1,0
NO3,2022-10-08,2,0
NO3,2022-10-08,3,0.0002625
NO3,2022-10-08,4,0.0009125
NO3,2022-10-08,5,0.0266
NO3,2022-10-08,6,0.0497875
NO3,2022-10-08,7,0.0979875
NO3,2022-10-08,8,0.1327125
NO3,2022-10-08,9,0.1572125
NO3,2022-10-08,10,0.1686
NO3,2022-10-08,11,0.151575
NO3,2022-10-08,12,0.138475
NO3,2022-10-08,13,0.1230125
NO3,2022-10-08,14,0.1181625
NO3,2022-10-08,15,0.1266875
NO3,2022-10-08,16,0.13585
NO3,2022-10-08,17,0.1424
NO3,2022-10-08,18,0.1534125
NO3,2022-10-08,19,0.1713625
NO3,2022-10-08,20,0.14005
NO3,2022-10-08,21,0.1300875
NO3,2022-10-08,22,0.1107
NO3,2022-10-08,23,0.0693
NO4,2022-10-08,0,1e-04
NO4,2022-10-08,1,0
NO4,2022-10-08,2,0
NO4,2022-10-08,3,0.00021
NO4,2022-10-08,4,0.00073
NO4,2022-10-08,5,0.02128
NO4,2022-10-08,6,0.03983
NO4,2022-10-08,7,0.07839
NO4,2022-10-08,8,0.10617
NO4,2022-10-08,9,0.12577
NO4,2022-10-08,10,0.13488
NO4,2022-10-08,11,0.12126
NO4,2022-10-08,12,0.11078
NO4,2022-10-08,13,0.09841
NO4,2022-10-08,14,0.09453
NO4,2022-10-08,15,0.10135
NO4,2022-10-08,16,0.10868
NO4,2022-10-08,17,0.11392
NO4,2022-10-08,18,0.12273
NO4,2022-10-08,19,0.13709
NO4,2022-10-08,20,0.11204
NO4,2022-10-08,21,0.10407
NO4,2022-10-08,22,0.08856
NO4,2022-10-08,23,0.05544
NO5,2022-10-08,0,0.5853375
NO5,2022-10-08,1,0.5903125
NO5,2022-10-08,2,0.6120625
NO5,2022-10-08,3,0.614425
NO5,2022-10-08,4,0.614025
NO5,2022-10-08,5,0.6186125
NO5,2022-10-08,6,0.6262125
NO5,2022-10-08,7,0.8032
NO5,2022-10-08,8,0.893075
NO5,2022-10-08,9,0.8934625
NO5,2022-10-08,10,0.68765
NO5,2022-10-08,11,0.5989625
NO5,2022-10-08,12,0.4790875
NO5,2022-10-08,13,0.458525
NO5,2022-10-08,14,0.3922375
NO5,2022-10-08,15,0.3918375
NO5,2022-10-08,16,0.54905
NO5,2022-10-08,17,0.5949
NO5,2022-10-08,18,0.6872625
NO5,2022-10-08,19,0.6250375
NO5,2022-10-08,20,0.6043375
NO5,2022-10-08,21,0.6099625
NO5,2022-10-08,22,0.750275
NO5,2022-10-08,23,0.8224625
