area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,3.3489667408027,2.22657006672243,quantile_0.25,2022-12-08,2022,12
NO3,3.87451056655363,2.69955950989827,quantile_0.75,2022-12-08,2022,12
NO3,4.11167762138503,2.91300985924652,quantile_0.9,2022-12-08,2022,12
NO3,4.25677204539097,3.04359484085187,quantile_0.95,2022-12-08,2022,12
NO3,4.37700212777631,3.15180191499868,quantile_0.975,2022-12-08,2022,12
NO3,4.61368294270144,3.3648146484313,quantile_0.995,2022-12-08,2022,12
NO3,0.946552906586021,0.0643976159274192,lower_bound,2022-12-08,2022,12
NO3,3.26034890046296,2.14681401041667,current_mean,2022-12-08,2022,12
NO4,1,0.728,pos_comp,2022-12-08,2022,12
NO4,1.04692631095878,0.194500381216579,mean,2022-12-08,2022,12
NO4,1.04322855246133,0.151405697215199,median,2022-12-08,2022,12
NO4,0.414566959591968,0,quantile_0.005,2022-12-08,2022,12
NO4,0.524185762744627,0,quantile_0.025,2022-12-08,2022,12
NO4,0.599279070170184,0,quantile_0.05,2022-12-08,2022,12
NO4,0.689404987095213,0,quantile_0.1,2022-12-08,2022,12
NO4,0.853998454600648,0,quantile_0.25,2022-12-08,2022,12
NO4,1.2340180337107,0.323116230339627,quantile_0.75,2022-12-08,2022,12
NO4,1.40047729902905,0.472929569126145,quantile_0.9,2022-12-08,2022,12
NO4,1.50214612039946,0.564431508359511,quantile_0.95,2022-12-08,2022,12
NO4,1.5883152247784,0.641983702300556,quantile_0.975,2022-12-08,2022,12
NO4,1.75562843376328,0.792565590386954,quantile_0.995,2022-12-08,2022,12
NO4,0.268163521505376,0,lower_bound,2022-12-08,2022,12
NO4,0.923674351851852,0.0438069166666666,current_mean,2022-12-08,2022,12
NO5,1,1,pos_comp,2022-12-08,2022,12
NO5,4.86859520582071,3.59423568523861,mean,2022-12-08,2022,12
NO5,4.8691603047044,3.59474427423396,median,2022-12-08,2022,12
NO5,3.91747817054632,2.73823035349169,quantile_0.005,2022-12-08,2022,12
NO5,4.14157621705688,2.93991859535119,quantile_0.025,2022-12-08,2022,12
NO5,4.2531940694941,3.04037466254469,quantile_0.05,2022-12-08,2022,12
NO5,4.38393663599873,3.15804297239886,quantile_0.1,2022-12-08,2022,12
NO5,4.62610380870788,3.37599342783709,quantile_0.25,2022-12-08,2022,12
NO5,5.11727005271357,3.81804304744222,quantile_0.75,2022-12-08,2022,12
NO5,5.34803447661779,4.02573102895601,quantile_0.9,2022-12-08,2022,12
NO5,5.476322142481,4.1411899282329,quantile_0.95,2022-12-08,2022,12
NO5,5.59814283082242,4.25082854774018,quantile_0.975,2022-12-08,2022,12
NO5,5.82140455480659,4.45176409932593,quantile_0.995,2022-12-08,2022,12
NO5,1.21116932123656,0.302552389112903,lower_bound,2022-12-08,2022,12
NO5,4.17180543981482,2.96712489583333,current_mean,2022-12-08,2022,12
