area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO2,3.35726502016129,2.23403851814516,quantile_0.975,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,quantile_0.995,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,lower_bound,2022-12-30,2022,12
NO2,3.35726502016129,2.23403851814516,current_mean,2022-12-30,2022,12
NO3,1,1,pos_comp,2022-12-30,2022,12
NO3,2.26817169018848,1.25385452116951,mean,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,median,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,quantile_0.005,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,quantile_0.025,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,quantile_0.05,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,quantile_0.1,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,quantile_0.25,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,quantile_0.75,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,quantile_0.9,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,quantile_0.95,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,quantile_0.975,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,quantile_0.995,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,lower_bound,2022-12-30,2022,12
NO3,2.26817169018817,1.25385452116935,current_mean,2022-12-30,2022,12
NO4,1,1,pos_comp,2022-12-30,2022,12
NO4,0.984908763440982,0.0989178870967474,mean,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,median,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,quantile_0.005,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,quantile_0.025,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,quantile_0.05,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,quantile_0.1,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,quantile_0.25,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,quantile_0.75,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,quantile_0.9,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,quantile_0.95,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,quantile_0.975,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,quantile_0.995,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,lower_bound,2022-12-30,2022,12
NO4,0.98490876344086,0.0989178870967745,current_mean,2022-12-30,2022,12
NO5,1,1,pos_comp,2022-12-30,2022,12
NO5,3.3679138608866,2.24362247479811,mean,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,median,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,quantile_0.005,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,quantile_0.025,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,quantile_0.05,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,quantile_0.1,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,quantile_0.25,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,quantile_0.75,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,quantile_0.9,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,quantile_0.95,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,quantile_0.975,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,quantile_0.995,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,lower_bound,2022-12-30,2022,12
NO5,3.3679138608871,2.24362247479839,current_mean,2022-12-30,2022,12
