area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO4,1.02128882978855,0.131659946809693,quantile_0.25,2022-12-23,2022,12
NO4,1.09416215765259,0.197245941887328,quantile_0.75,2022-12-23,2022,12
NO4,1.12629866465987,0.226168798193883,quantile_0.9,2022-12-23,2022,12
NO4,1.14441576097429,0.242474184876858,quantile_0.95,2022-12-23,2022,12
NO4,1.16158214284625,0.257923928561623,quantile_0.975,2022-12-23,2022,12
NO4,1.19557031417808,0.288513282760268,quantile_0.995,2022-12-23,2022,12
NO4,0.897420228494624,0.0201782056451615,lower_bound,2022-12-23,2022,12
NO4,1.15916779513889,0.255751015625,current_mean,2022-12-23,2022,12
NO5,1,1,pos_comp,2022-12-23,2022,12
NO5,3.51598932185104,2.37689038966593,mean,2022-12-23,2022,12
NO5,3.51612189935438,2.37700970941894,median,2022-12-23,2022,12
NO5,3.30603629299283,2.18793266369355,quantile_0.005,2022-12-23,2022,12
NO5,3.36097528506563,2.23737775655907,quantile_0.025,2022-12-23,2022,12
NO5,3.38904808556874,2.26264327701187,quantile_0.05,2022-12-23,2022,12
NO5,3.41654313976168,2.28738882578551,quantile_0.1,2022-12-23,2022,12
NO5,3.46377452174164,2.32989706956747,quantile_0.25,2022-12-23,2022,12
NO5,3.5685241957201,2.42417177614809,quantile_0.75,2022-12-23,2022,12
NO5,3.61662798642128,2.46746518777915,quantile_0.9,2022-12-23,2022,12
NO5,3.64388984869715,2.49200086382743,quantile_0.95,2022-12-23,2022,12
NO5,3.66711752812849,2.51290577531564,quantile_0.975,2022-12-23,2022,12
NO5,3.71434795224843,2.55541315702359,quantile_0.995,2022-12-23,2022,12
NO5,3.02791942204301,1.93762747983871,lower_bound,2022-12-23,2022,12
NO5,3.91106258680556,2.732456328125,current_mean,2022-12-23,2022,12
