area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,3.74187798858417,2.58019018972576,quantile_0.75,2022-12-07,2022,12
NO3,3.99529061748734,2.8082615557386,quantile_0.9,2022-12-07,2022,12
NO3,4.1467466045701,2.94457194411309,quantile_0.95,2022-12-07,2022,12
NO3,4.2651086301032,3.05109776709288,quantile_0.975,2022-12-07,2022,12
NO3,4.52216849012037,3.28245164110833,quantile_0.995,2022-12-07,2022,12
NO3,0.825889751344086,0,lower_bound,2022-12-07,2022,12
NO3,3.20032278645833,2.0927905078125,current_mean,2022-12-07,2022,12
NO4,1,0.5689,pos_comp,2022-12-07,2022,12
NO4,0.932213222377499,0.131298414460538,mean,2022-12-07,2022,12
NO4,0.928074742414064,0.0477672681726575,median,2022-12-07,2022,12
NO4,0.33459698594548,0,quantile_0.005,2022-12-07,2022,12
NO4,0.409102584740658,0,quantile_0.025,2022-12-07,2022,12
NO4,0.47178121836794,0,quantile_0.05,2022-12-07,2022,12
NO4,0.554200697721822,0,quantile_0.1,2022-12-07,2022,12
NO4,0.726746143923439,0,quantile_0.25,2022-12-07,2022,12
NO4,1.12655926653218,0.226403339878962,quantile_0.75,2022-12-07,2022,12
NO4,1.30651245211524,0.388361206903718,quantile_0.9,2022-12-07,2022,12
NO4,1.4134966592651,0.484646993338586,quantile_0.95,2022-12-07,2022,12
NO4,1.49879014863077,0.561411133767695,quantile_0.975,2022-12-07,2022,12
NO4,1.70083980576855,0.743255825191697,quantile_0.995,2022-12-07,2022,12
NO4,0.233317190860215,0,lower_bound,2022-12-07,2022,12
NO4,0.904104114583333,0.026193703125,current_mean,2022-12-07,2022,12
NO5,1,1,pos_comp,2022-12-07,2022,12
NO5,4.67071616244134,3.41614454619722,mean,2022-12-07,2022,12
NO5,4.66901597913531,3.41461438122178,median,2022-12-07,2022,12
NO5,3.65730599013592,2.50407539112232,quantile_0.005,2022-12-07,2022,12
NO5,3.89661942848189,2.71945748563371,quantile_0.025,2022-12-07,2022,12
NO5,4.02486035048785,2.83487431543906,quantile_0.05,2022-12-07,2022,12
NO5,4.16552239772437,2.96147015795193,quantile_0.1,2022-12-07,2022,12
NO5,4.40051453366255,3.17296308029629,quantile_0.25,2022-12-07,2022,12
NO5,4.93343034537721,3.65258731083949,quantile_0.75,2022-12-07,2022,12
NO5,5.1806195045098,3.87505755405882,quantile_0.9,2022-12-07,2022,12
NO5,5.334121113989,4.0132090025901,quantile_0.95,2022-12-07,2022,12
NO5,5.4594786348188,4.12603077133692,quantile_0.975,2022-12-07,2022,12
NO5,5.68523761424441,4.32921385281997,quantile_0.995,2022-12-07,2022,12
NO5,1.04234178427419,0.150607605846774,lower_bound,2022-12-07,2022,12
NO5,4.0390744140625,2.84766697265625,current_mean,2022-12-07,2022,12
