area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,1.38398201040801,0.458083809367208,quantile_0.75,2023-01-18,2023,1
NO3,1.4845109557766,0.548559860198943,quantile_0.9,2023-01-18,2023,1
NO3,1.54013919139744,0.598625272257698,quantile_0.95,2023-01-18,2023,1
NO3,1.58904031358149,0.642636282223344,quantile_0.975,2023-01-18,2023,1
NO3,1.68105568974835,0.725450120773512,quantile_0.995,2023-01-18,2023,1
NO3,0.620631081989248,0,lower_bound,2023-01-18,2023,1
NO3,1.01260860745614,0.123847746710527,current_mean,2023-01-18,2023,1
NO4,1,0.0011,pos_comp,2023-01-18,2023,1
NO4,0.522448200612677,3.63955017343603e-05,mean,2023-01-18,2023,1
NO4,0.516621869950072,0,median,2023-01-18,2023,1
NO4,0.320826122858246,0,quantile_0.005,2023-01-18,2023,1
NO4,0.339934038349965,0,quantile_0.025,2023-01-18,2023,1
NO4,0.356112404930729,0,quantile_0.05,2023-01-18,2023,1
NO4,0.382344811272622,0,quantile_0.1,2023-01-18,2023,1
NO4,0.439803219160425,0,quantile_0.25,2023-01-18,2023,1
NO4,0.595331886052701,0,quantile_0.75,2023-01-18,2023,1
NO4,0.668786056143034,0,quantile_0.9,2023-01-18,2023,1
NO4,0.712536389769052,0,quantile_0.95,2023-01-18,2023,1
NO4,0.746030711991265,0,quantile_0.975,2023-01-18,2023,1
NO4,0.815109544077573,0,quantile_0.995,2023-01-18,2023,1
NO4,0.304053293010753,0,lower_bound,2023-01-18,2023,1
NO4,0.496086951754386,0,current_mean,2023-01-18,2023,1
NO5,1,1,pos_comp,2023-01-18,2023,1
NO5,1.65810642717771,0.704795784459939,mean,2023-01-18,2023,1
NO5,1.65835748256729,0.705021734310559,median,2023-01-18,2023,1
NO5,1.25275987318081,0.339983885862726,quantile_0.005,2023-01-18,2023,1
NO5,1.34608675681103,0.423978081129928,quantile_0.025,2023-01-18,2023,1
NO5,1.39565836479487,0.468592528315382,quantile_0.05,2023-01-18,2023,1
NO5,1.45239802746204,0.519658224715837,quantile_0.1,2023-01-18,2023,1
NO5,1.55144894684291,0.608804052158615,quantile_0.25,2023-01-18,2023,1
NO5,1.76480849982169,0.800827649839525,quantile_0.75,2023-01-18,2023,1
NO5,1.86041256274595,0.886871306471351,quantile_0.9,2023-01-18,2023,1
NO5,1.91951901785593,0.940067116070333,quantile_0.95,2023-01-18,2023,1
NO5,1.97119508369207,0.986575575322859,quantile_0.975,2023-01-18,2023,1
NO5,2.06821497430204,1.07389347687184,quantile_0.995,2023-01-18,2023,1
NO5,0.933695110887096,0.0528255997983868,lower_bound,2023-01-18,2023,1
NO5,1.52339728618421,0.583557557565789,current_mean,2023-01-18,2023,1
