area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,3.39548744008351,2.26843869607516,quantile_0.95,2022-12-06,2022,12
NO3,3.52262108796595,2.38285897916935,quantile_0.975,2022-12-06,2022,12
NO3,3.81178612244988,2.64310751020489,quantile_0.995,2022-12-06,2022,12
NO3,0.711741045026882,0,lower_bound,2022-12-06,2022,12
NO3,3.15199605654762,2.04929645089286,current_mean,2022-12-06,2022,12
NO4,1,0.6857,pos_comp,2022-12-06,2022,12
NO4,1.03258443957643,0.194967601629637,mean,2022-12-06,2022,12
NO4,1.03058721439903,0.140028492959123,median,2022-12-06,2022,12
NO4,0.349494464714202,0,quantile_0.005,2022-12-06,2022,12
NO4,0.463210089722264,0,quantile_0.025,2022-12-06,2022,12
NO4,0.532643354903286,0,quantile_0.05,2022-12-06,2022,12
NO4,0.631754955579965,0,quantile_0.1,2022-12-06,2022,12
NO4,0.815688728394754,0,quantile_0.25,2022-12-06,2022,12
NO4,1.23954061386668,0.328086552480016,quantile_0.75,2022-12-06,2022,12
NO4,1.43034188968153,0.499807700713376,quantile_0.9,2022-12-06,2022,12
NO4,1.53973395928805,0.598260563359245,quantile_0.95,2022-12-06,2022,12
NO4,1.63371720665598,0.68284548599038,quantile_0.975,2022-12-06,2022,12
NO4,1.84002365920247,0.868521293282223,quantile_0.995,2022-12-06,2022,12
NO4,0.203770873655914,0,lower_bound,2022-12-06,2022,12
NO4,0.902413869047619,0.0246724821428571,current_mean,2022-12-06,2022,12
NO5,1,1,pos_comp,2022-12-06,2022,12
NO5,4.17506661587544,2.9700599542879,mean,2022-12-06,2022,12
NO5,4.17816924348986,2.97285231914088,median,2022-12-06,2022,12
NO5,3.07785614985048,1.98257053486543,quantile_0.005,2022-12-06,2022,12
NO5,3.33660426319945,2.21544383687951,quantile_0.025,2022-12-06,2022,12
NO5,3.47460077092487,2.33964069383238,quantile_0.05,2022-12-06,2022,12
NO5,3.62976985386746,2.47929286848072,quantile_0.1,2022-12-06,2022,12
NO5,3.89318341780813,2.71636507602732,quantile_0.25,2022-12-06,2022,12
NO5,4.46220573912423,3.22848516521181,quantile_0.75,2022-12-06,2022,12
NO5,4.71626823142921,3.45714140828629,quantile_0.9,2022-12-06,2022,12
NO5,4.87528834999984,3.60025951499985,quantile_0.95,2022-12-06,2022,12
NO5,5.00465045291371,3.71668540762234,quantile_0.975,2022-12-06,2022,12
NO5,5.25798815251137,3.94468933726023,quantile_0.995,2022-12-06,2022,12
NO5,0.88144314516129,0.00579883064516127,lower_bound,2022-12-06,2022,12
NO5,3.90353392857143,2.72568053571429,current_mean,2022-12-06,2022,12
