area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO4,1,0.3795,pos_comp,2022-12-05,2022,12
NO4,0.810867772485665,0.177505482306847,mean,2022-12-05,2022,12
NO4,0.670670176108678,0,median,2022-12-05,2022,12
NO4,0.177015233345208,0,quantile_0.005,2022-12-05,2022,12
NO4,0.189473044636433,0,quantile_0.025,2022-12-05,2022,12
NO4,0.202890421938214,0,quantile_0.05,2022-12-05,2022,12
NO4,0.231737448592432,0,quantile_0.1,2022-12-05,2022,12
NO4,0.354351624404229,0,quantile_0.25,2022-12-05,2022,12
NO4,1.15189147724055,0.249202329516495,quantile_0.75,2022-12-05,2022,12
NO4,1.61705402786522,0.667848625078696,quantile_0.9,2022-12-05,2022,12
NO4,1.88349770938947,0.90764793845052,quantile_0.95,2022-12-05,2022,12
NO4,2.10447151323982,1.10652436191584,quantile_0.975,2022-12-05,2022,12
NO4,2.48638601892404,1.45024741703164,quantile_0.995,2022-12-05,2022,12
NO4,0.169798924731183,0,lower_bound,2022-12-05,2022,12
NO4,0.877294444444444,0.00206499999999944,current_mean,2022-12-05,2022,12
NO5,1,1,pos_comp,2022-12-05,2022,12
NO5,4.86354885038541,3.58969396534688,mean,2022-12-05,2022,12
NO5,4.85646697029382,3.58332027326444,median,2022-12-05,2022,12
NO5,2.41937343294445,1.38993608965001,quantile_0.005,2022-12-05,2022,12
NO5,3.04099963786198,1.94939967407578,quantile_0.025,2022-12-05,2022,12
NO5,3.31629666714026,2.19716700042623,quantile_0.05,2022-12-05,2022,12
NO5,3.66049793794777,2.50694814415299,quantile_0.1,2022-12-05,2022,12
NO5,4.22899200090381,3.01859280081343,quantile_0.25,2022-12-05,2022,12
NO5,5.48688386383816,4.15069547745434,quantile_0.75,2022-12-05,2022,12
NO5,6.08411699717336,4.68820529745602,quantile_0.9,2022-12-05,2022,12
NO5,6.43521969028557,5.00419772125701,quantile_0.95,2022-12-05,2022,12
NO5,6.76859182782647,5.30423264504382,quantile_0.975,2022-12-05,2022,12
NO5,7.34017867772183,5.81866080994965,quantile_0.995,2022-12-05,2022,12
NO5,0.746721454973118,0,lower_bound,2022-12-05,2022,12
NO5,3.85806085069445,2.684754765625,current_mean,2022-12-05,2022,12
