area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,3.18310576951215,2.07729519256094,mean,2022-12-09,2022,12
NO3,3.18159358454646,2.07593422609182,median,2022-12-09,2022,12
NO3,2.27834939826435,1.26301445843791,quantile_0.005,2022-12-09,2022,12
NO3,2.481272010281,1.4456448092529,quantile_0.025,2022-12-09,2022,12
NO3,2.58021323884867,1.5346919149638,quantile_0.05,2022-12-09,2022,12
NO3,2.71586531424422,1.65677878281979,quantile_0.1,2022-12-09,2022,12
NO3,2.93410720572526,1.85319648515274,quantile_0.25,2022-12-09,2022,12
NO3,3.43125316407961,2.30062784767165,quantile_0.75,2022-12-09,2022,12
NO3,3.65095670344188,2.4983610330977,quantile_0.9,2022-12-09,2022,12
NO3,3.78016934275237,2.61465240847713,quantile_0.95,2022-12-09,2022,12
NO3,3.89749378601112,2.72024440741001,quantile_0.975,2022-12-09,2022,12
NO3,4.11969130782587,2.92022217704328,quantile_0.995,2022-12-09,2022,12
NO3,1.04679465725806,0.154615191532258,lower_bound,2022-12-09,2022,12
NO3,3.2450634375,2.13305709375,current_mean,2022-12-09,2022,12
NO4,1,0.9898,pos_comp,2022-12-09,2022,12
NO4,1.4783276365321,0.543811387253083,mean,2022-12-09,2022,12
NO4,1.48038108305852,0.544842974752671,median,2022-12-09,2022,12
NO4,0.81762087968776,0,quantile_0.005,2022-12-09,2022,12
NO4,0.965578177149835,0.0815203594348519,quantile_0.025,2022-12-09,2022,12
NO4,1.04607361994398,0.153966257949581,quantile_0.05,2022-12-09,2022,12
NO4,1.1449421808051,0.242947962724591,quantile_0.1,2022-12-09,2022,12
NO4,1.30178115611944,0.384103040507497,quantile_0.25,2022-12-09,2022,12
NO4,1.65580320174181,0.702722881567632,quantile_0.75,2022-12-09,2022,12
NO4,1.8181409638574,0.848826867471664,quantile_0.9,2022-12-09,2022,12
NO4,1.90797158834471,0.929674429510237,quantile_0.95,2022-12-09,2022,12
NO4,1.9792313340996,0.993808200689641,quantile_0.975,2022-12-09,2022,12
NO4,2.12947667963123,1.12902901166811,quantile_0.995,2022-12-09,2022,12
NO4,0.322434663978495,0,lower_bound,2022-12-09,2022,12
NO4,0.999547458333334,0.1120927125,current_mean,2022-12-09,2022,12
NO5,1,1,pos_comp,2022-12-09,2022,12
NO5,4.68151249603706,3.42586124643332,mean,2022-12-09,2022,12
NO5,4.67806310490803,3.42275679441723,median,2022-12-09,2022,12
NO5,3.80423287894632,2.63630959105169,quantile_0.005,2022-12-09,2022,12
NO5,4.0150334007275,2.82603006065475,quantile_0.025,2022-12-09,2022,12
NO5,4.11501049992417,2.91600944993175,quantile_0.05,2022-12-09,2022,12
NO5,4.24249906831309,3.03074916148178,quantile_0.1,2022-12-09,2022,12
NO5,4.45197054623948,3.21927349161553,quantile_0.25,2022-12-09,2022,12
NO5,4.90952968403122,3.6310767156281,quantile_0.75,2022-12-09,2022,12
NO5,5.1288573701963,3.82847163317667,quantile_0.9,2022-12-09,2022,12
NO5,5.24987824572185,3.93739042114967,quantile_0.95,2022-12-09,2022,12
NO5,5.36079947834157,4.03721953050741,quantile_0.975,2022-12-09,2022,12
NO5,5.57562323517675,4.23056091165907,quantile_0.995,2022-12-09,2022,12
NO5,1.35753064516129,0.434277580645161,lower_bound,2022-12-09,2022,12
NO5,4.208345,3.0000105,current_mean,2022-12-09,2022,12
