area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,4.08508789030889,2.88907910127801,quantile_0.95,2022-12-11,2022,12
NO3,4.18492386652026,2.97893147986824,quantile_0.975,2022-12-11,2022,12
NO3,4.38326446830326,3.15743802147294,quantile_0.995,2022-12-11,2022,12
NO3,1.2710841733871,0.356475756048387,lower_bound,2022-12-11,2022,12
NO3,3.28363411458333,2.167770703125,current_mean,2022-12-11,2022,12
NO4,1,1,pos_comp,2022-12-11,2022,12
NO4,1.97518519718502,0.990166677466519,mean,2022-12-11,2022,12
NO4,1.97793326314802,0.992639936833216,median,2022-12-11,2022,12
NO4,1.37471069222837,0.44973962300553,quantile_0.005,2022-12-11,2022,12
NO4,1.53066568465847,0.590099116192625,quantile_0.025,2022-12-11,2022,12
NO4,1.59988158504054,0.652393426536486,quantile_0.05,2022-12-11,2022,12
NO4,1.68320700324444,0.727386302919996,quantile_0.1,2022-12-11,2022,12
NO4,1.82207402101803,0.852366618916224,quantile_0.25,2022-12-11,2022,12
NO4,2.12633759965166,1.12620383968649,quantile_0.75,2022-12-11,2022,12
NO4,2.26263448727333,1.248871038546,quantile_0.9,2022-12-11,2022,12
NO4,2.34056310925,1.319006798325,quantile_0.95,2022-12-11,2022,12
NO4,2.41676020953271,1.38758418857944,quantile_0.975,2022-12-11,2022,12
NO4,2.55070857998216,1.50813772198394,quantile_0.995,2022-12-11,2022,12
NO4,0.45263310483871,0,lower_bound,2022-12-11,2022,12
NO4,1.1693021875,0.26487196875,current_mean,2022-12-11,2022,12
NO5,1,1,pos_comp,2022-12-11,2022,12
NO5,4.9803399867551,3.69480598807956,mean,2022-12-11,2022,12
NO5,4.97991988491227,3.69442789642104,median,2022-12-11,2022,12
NO5,4.21307263100077,3.00426536790069,quantile_0.005,2022-12-11,2022,12
NO5,4.3873022781866,3.16107205036794,quantile_0.025,2022-12-11,2022,12
NO5,4.49272057068367,3.2559485136153,quantile_0.05,2022-12-11,2022,12
NO5,4.59822702269792,3.35090432042813,quantile_0.1,2022-12-11,2022,12
NO5,4.77759676691728,3.51233709022555,quantile_0.25,2022-12-11,2022,12
NO5,5.18517312812365,3.87915581531128,quantile_0.75,2022-12-11,2022,12
NO5,5.3638207850406,4.03993870653654,quantile_0.9,2022-12-11,2022,12
NO5,5.4739807169981,4.13908264529829,quantile_0.95,2022-12-11,2022,12
NO5,5.57135415424431,4.22671873881987,quantile_0.975,2022-12-11,2022,12
NO5,5.74972003235828,4.38724802912245,quantile_0.995,2022-12-11,2022,12
NO5,1.6726106686828,0.717849601814516,lower_bound,2022-12-11,2022,12
NO5,4.32091089409722,3.1013198046875,current_mean,2022-12-11,2022,12
