area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,2.19667393165415,1.18950653848874,quantile_0.1,2022-12-25,2022,12
NO3,2.21708908237456,1.20788017413711,quantile_0.25,2022-12-25,2022,12
NO3,2.27947687192286,1.26402918473057,quantile_0.75,2022-12-25,2022,12
NO3,2.30809028445769,1.28978125601192,quantile_0.9,2022-12-25,2022,12
NO3,2.3242292500193,1.30430632501737,quantile_0.95,2022-12-25,2022,12
NO3,2.33926251561792,1.31783626405613,quantile_0.975,2022-12-25,2022,12
NO3,2.36893788566482,1.34454409709834,quantile_0.995,2022-12-25,2022,12
NO3,2.17683363575269,1.17165027217742,lower_bound,2022-12-25,2022,12
NO3,2.59545548878205,1.54840993990385,current_mean,2022-12-25,2022,12
NO4,1,1,pos_comp,2022-12-25,2022,12
NO4,0.983207743621033,0.0973869692589318,mean,2022-12-25,2022,12
NO4,0.981125970062238,0.0955133730560141,median,2022-12-25,2022,12
NO4,0.930171149340079,0.049654034406071,quantile_0.005,2022-12-25,2022,12
NO4,0.934171989392981,0.0532547904536824,quantile_0.025,2022-12-25,2022,12
NO4,0.937395024964726,0.0561555224682532,quantile_0.05,2022-12-25,2022,12
NO4,0.943724524729587,0.061852072256628,quantile_0.1,2022-12-25,2022,12
NO4,0.959372968949927,0.0759356720549342,quantile_0.25,2022-12-25,2022,12
NO4,1.00372054007207,0.115848486064859,quantile_0.75,2022-12-25,2022,12
NO4,1.02464622487072,0.13468160238365,quantile_0.9,2022-12-25,2022,12
NO4,1.03786609203188,0.146579482828692,quantile_0.95,2022-12-25,2022,12
NO4,1.04785679037623,0.155571111338604,quantile_0.975,2022-12-25,2022,12
NO4,1.06726989299938,0.173042903699438,quantile_0.995,2022-12-25,2022,12
NO4,0.928488360215054,0.0481395241935487,lower_bound,2022-12-25,2022,12
NO4,1.10704381410256,0.208839432692308,current_mean,2022-12-25,2022,12
NO5,1,1,pos_comp,2022-12-25,2022,12
NO5,3.38299501640647,2.25719551476583,mean,2022-12-25,2022,12
NO5,3.3822684465235,2.25654160187115,median,2022-12-25,2022,12
NO5,3.25602776945008,2.14292499250507,quantile_0.005,2022-12-25,2022,12
NO5,3.28513224454536,2.16911902009082,quantile_0.025,2022-12-25,2022,12
NO5,3.30115180592702,2.18353662533432,quantile_0.05,2022-12-25,2022,12
NO5,3.31841556231858,2.19907400608672,quantile_0.1,2022-12-25,2022,12
NO5,3.34906833506856,2.22666150156171,quantile_0.25,2022-12-25,2022,12
NO5,3.41646325755677,2.2873169318011,quantile_0.75,2022-12-25,2022,12
NO5,3.44841644920745,2.31607480428671,quantile_0.9,2022-12-25,2022,12
NO5,3.46592663925019,2.33183397532517,quantile_0.95,2022-12-25,2022,12
NO5,3.48173793796263,2.34606414416637,quantile_0.975,2022-12-25,2022,12
NO5,3.51389871870793,2.37500884683714,quantile_0.995,2022-12-25,2022,12
NO5,3.12548660954301,2.02543794858871,lower_bound,2022-12-25,2022,12
NO5,3.72654172676282,2.56638755408654,current_mean,2022-12-25,2022,12
