area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,2.4939341885905,1.45704076973145,quantile_0.9,2022-12-22,2022,12
NO3,2.52780537710803,1.48752483939722,quantile_0.95,2022-12-22,2022,12
NO3,2.55570306978843,1.51263276280959,quantile_0.975,2022-12-22,2022,12
NO3,2.61332763214182,1.56449486892764,quantile_0.995,2022-12-22,2022,12
NO3,2.10362469758064,1.10576222782258,lower_bound,2022-12-22,2022,12
NO3,2.83532024456522,1.7642882201087,current_mean,2022-12-22,2022,12
NO4,1,1,pos_comp,2022-12-22,2022,12
NO4,1.08187204009547,0.186184836085921,mean,2022-12-22,2022,12
NO4,1.08078976383915,0.185210787455231,median,2022-12-22,2022,12
NO4,0.928310647838647,0.0479795830547822,quantile_0.005,2022-12-22,2022,12
NO4,0.958121622694229,0.0748094604248062,quantile_0.025,2022-12-22,2022,12
NO4,0.978376313207708,0.0930386818869375,quantile_0.05,2022-12-22,2022,12
NO4,1.00024412459986,0.112719712139872,quantile_0.1,2022-12-22,2022,12
NO4,1.03734159648528,0.146107436836748,quantile_0.25,2022-12-22,2022,12
NO4,1.12520229974517,0.225182069770652,quantile_0.75,2022-12-22,2022,12
NO4,1.16479837047327,0.260818533425939,quantile_0.9,2022-12-22,2022,12
NO4,1.18916244437661,0.282746199938948,quantile_0.95,2022-12-22,2022,12
NO4,1.20883130520606,0.300448174685456,quantile_0.975,2022-12-22,2022,12
NO4,1.25045864972275,0.337912784750474,quantile_0.995,2022-12-22,2022,12
NO4,0.875298763440861,0.000268887096774495,lower_bound,2022-12-22,2022,12
NO4,1.17975050724638,0.27427545652174,current_mean,2022-12-22,2022,12
NO5,1,1,pos_comp,2022-12-22,2022,12
NO5,3.63063335703819,2.48007002133436,mean,2022-12-22,2022,12
NO5,3.6298211216616,2.47933900949544,median,2022-12-22,2022,12
NO5,3.39295728614879,2.26616155753391,quantile_0.005,2022-12-22,2022,12
NO5,3.45028645957217,2.31775781361496,quantile_0.025,2022-12-22,2022,12
NO5,3.47918586170868,2.34376727553781,quantile_0.05,2022-12-22,2022,12
NO5,3.51202959452117,2.37332663506905,quantile_0.1,2022-12-22,2022,12
NO5,3.56785390865494,2.42356851778945,quantile_0.25,2022-12-22,2022,12
NO5,3.69371284893546,2.53684156404191,quantile_0.75,2022-12-22,2022,12
NO5,3.74936864492328,2.58693178043095,quantile_0.9,2022-12-22,2022,12
NO5,3.78257450744215,2.61681705669794,quantile_0.95,2022-12-22,2022,12
NO5,3.81200348382986,2.64330313544687,quantile_0.975,2022-12-22,2022,12
NO5,3.86862984268077,2.69426685841269,quantile_0.995,2022-12-22,2022,12
NO5,2.97051051747312,1.88595946572581,lower_bound,2022-12-22,2022,12
NO5,4.00373156702899,2.81585841032609,current_mean,2022-12-22,2022,12
