area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO3,2.28848184827713,1.27213366344941,median,2022-12-26,2022,12
NO3,2.21246362699825,1.20371726429842,quantile_0.005,2022-12-26,2022,12
NO3,2.22481203967418,1.21483083570677,quantile_0.025,2022-12-26,2022,12
NO3,2.23330068216172,1.22247061394554,quantile_0.05,2022-12-26,2022,12
NO3,2.24426485652829,1.23233837087546,quantile_0.1,2022-12-26,2022,12
NO3,2.26509515544534,1.25108563990081,quantile_0.25,2022-12-26,2022,12
NO3,2.31186673894609,1.29318006505148,quantile_0.75,2022-12-26,2022,12
NO3,2.33332386370024,1.31249147733022,quantile_0.9,2022-12-26,2022,12
NO3,2.34531830521925,1.32328647469733,quantile_0.95,2022-12-26,2022,12
NO3,2.35625836108137,1.33313252497323,quantile_0.975,2022-12-26,2022,12
NO3,2.37495896411968,1.34996306770771,quantile_0.995,2022-12-26,2022,12
NO3,2.20108284610215,1.19347456149194,lower_bound,2022-12-26,2022,12
NO3,2.52716919367284,1.48695227430556,current_mean,2022-12-26,2022,12
NO4,1,1,pos_comp,2022-12-26,2022,12
NO4,0.989739366077055,0.103265429469351,mean,2022-12-26,2022,12
NO4,0.989122991938271,0.102710692744444,median,2022-12-26,2022,12
NO4,0.943426762222667,0.0615840860004002,quantile_0.005,2022-12-26,2022,12
NO4,0.948372327115873,0.0660350944042856,quantile_0.025,2022-12-26,2022,12
NO4,0.952415657510508,0.0696740917594572,quantile_0.05,2022-12-26,2022,12
NO4,0.958628653350105,0.0752657880150943,quantile_0.1,2022-12-26,2022,12
NO4,0.972435807845877,0.0876922270612896,quantile_0.25,2022-12-26,2022,12
NO4,1.0058881914513,0.117799372306171,quantile_0.75,2022-12-26,2022,12
NO4,1.02082924754493,0.131246322790439,quantile_0.9,2022-12-26,2022,12
NO4,1.02983680343973,0.139353123095756,quantile_0.95,2022-12-26,2022,12
NO4,1.03810915244402,0.146798237199616,quantile_0.975,2022-12-26,2022,12
NO4,1.05397712131273,0.161079409181456,quantile_0.995,2022-12-26,2022,12
NO4,0.94161372311828,0.059952350806452,lower_bound,2022-12-26,2022,12
NO4,1.08111205246914,0.185500847222223,current_mean,2022-12-26,2022,12
NO5,1,1,pos_comp,2022-12-26,2022,12
NO5,3.40512139302649,2.27710925372384,mean,2022-12-26,2022,12
NO5,3.40533196644789,2.2772987698031,median,2022-12-26,2022,12
NO5,3.30558271213748,2.18752444092373,quantile_0.005,2022-12-26,2022,12
NO5,3.32819038889009,2.20787135000108,quantile_0.025,2022-12-26,2022,12
NO5,3.34012590882491,2.21861331794242,quantile_0.05,2022-12-26,2022,12
NO5,3.35470642097264,2.23173577887537,quantile_0.1,2022-12-26,2022,12
NO5,3.37917467149841,2.25375720434857,quantile_0.25,2022-12-26,2022,12
NO5,3.430838511445,2.3002546603005,quantile_0.75,2022-12-26,2022,12
NO5,3.45511984739383,2.32210786265445,quantile_0.9,2022-12-26,2022,12
NO5,3.46909988373573,2.33468989536216,quantile_0.95,2022-12-26,2022,12
NO5,3.48131583783773,2.34568425405396,quantile_0.975,2022-12-26,2022,12
NO5,3.50548589758922,2.3674373078303,quantile_0.995,2022-12-26,2022,12
NO5,3.18267464717742,2.07690718245968,lower_bound,2022-12-26,2022,12
NO5,3.65418200231482,2.50126380208333,current_mean,2022-12-26,2022,12
