area,start_hour,date,price
NO1,8,2022-10-02,1.160875
NO1,9,2022-10-02,2.645375
NO1,10,2022-10-02,2.89575
NO1,11,2022-10-02,2.900375
NO1,12,2022-10-02,3.152875
NO1,13,2022-10-02,3.573
NO1,14,2022-10-02,3.16025
NO1,15,2022-10-02,2.792
NO1,16,2022-10-02,1.335375
NO1,17,2022-10-02,2.7405
NO1,18,2022-10-02,3.704375
NO1,19,2022-10-02,4.124
NO1,20,2022-10-02,3.959125
NO1,21,2022-10-02,3.14675
NO1,22,2022-10-02,2.221375
NO1,23,2022-10-02,2.05625
NO2,0,2022-10-02,0.88125
NO2,1,2022-10-02,0.874375
NO2,2,2022-10-02,0.795125
NO2,3,2022-10-02,0.845875
NO2,4,2022-10-02,0.808125
NO2,5,2022-10-02,0.81275
NO2,6,2022-10-02,0.81075
NO2,7,2022-10-02,1.58825
NO2,8,2022-10-02,1.160875
NO2,9,2022-10-02,2.645375
NO2,10,2022-10-02,2.89575
NO2,11,2022-10-02,2.900375
NO2,12,2022-10-02,3.152875
NO2,13,2022-10-02,3.573
NO2,14,2022-10-02,3.16025
NO2,15,2022-10-02,2.792
NO2,16,2022-10-02,1.335375
NO2,17,2022-10-02,2.7405
NO2,18,2022-10-02,3.704375
NO2,19,2022-10-02,4.124
NO2,20,2022-10-02,3.959125
NO2,21,2022-10-02,3.14675
NO2,22,2022-10-02,2.221375
NO2,23,2022-10-02,2.05625
NO1,0,2022-10-03,2.421125
NO1,1,2022-10-03,2.236875
NO1,2,2022-10-03,2.13375
NO1,3,2022-10-03,1.249
NO1,4,2022-10-03,1.3
NO1,5,2022-10-03,1.7465
NO1,6,2022-10-03,2.64475
NO1,7,2022-10-03,3.7945
NO1,8,2022-10-03,4.023125
NO1,9,2022-10-03,3.43125
NO1,10,2022-10-03,2.645
NO1,11,2022-10-03,1.949125
NO1,12,2022-10-03,1.5755
NO1,13,2022-10-03,1.71075
NO1,14,2022-10-03,1.919375
NO1,15,2022-10-03,2.438375
NO1,16,2022-10-03,2.96275
NO1,17,2022-10-03,4.134
NO1,18,2022-10-03,4.564125
NO1,19,2022-10-03,4.64725
NO1,20,2022-10-03,4.536625
NO1,21,2022-10-03,4.05925
NO1,22,2022-10-03,3.96725
NO1,23,2022-10-03,3.703375
NO2,0,2022-10-03,2.421125
NO2,1,2022-10-03,2.236875
NO2,2,2022-10-03,2.13375
NO2,3,2022-10-03,1.249
NO2,4,2022-10-03,1.3
NO2,5,2022-10-03,1.7465
NO2,6,2022-10-03,2.64475
NO2,7,2022-10-03,3.7945
NO2,8,2022-10-03,4.023125
NO2,9,2022-10-03,3.43125
NO2,10,2022-10-03,2.645
NO2,11,2022-10-03,1.949125
NO2,12,2022-10-03,1.5755
NO2,13,2022-10-03,1.71075
NO2,14,2022-10-03,1.919375
NO2,15,2022-10-03,2.438375
NO2,16,2022-10-03,2.96275
NO2,17,2022-10-03,4.134
NO2,18,2022-10-03,4.564125
NO2,19,2022-10-03,4.64725
NO2,20,2022-10-03,4.536625
NO2,21,2022-10-03,4.05925
NO2,22,2022-10-03,3.96725
NO2,23,2022-10-03,3.703375
NO1,0,2022-10-04,2.644625
NO1,1,2022-10-04,2.41775
NO1,2,2022-10-04,2.41075
NO1,3,2022-10-04,2.172375
NO1,4,2022-10-04,2.406125
NO1,5,2022-10-04,2.529625
NO1,6,2022-10-04,3.150625
NO1,7,2022-10-04,3.737625
NO1,8,2022-10-04,3.851875
NO1,9,2022-10-04,3.788125
NO1,10,2022-10-04,3.325875
NO1,11,2022-10-04,2.790625
NO1,12,2022-10-04,2.142
NO1,13,2022-10-04,1.993625
NO1,14,2022-10-04,1.853125
NO1,15,2022-10-04,1.906125
NO1,16,2022-10-04,2.345625
NO1,17,2022-10-04,2.6465
NO1,18,2022-10-04,2.948375
NO1,19,2022-10-04,2.647625
NO1,20,2022-10-04,2.23
NO1,21,2022-10-04,1.9895
NO1,22,2022-10-04,2.02125
NO1,23,2022-10-04,1.768875
NO2,0,2022-10-04,2.644625
NO2,1,2022-10-04,2.41775
NO2,2,2022-10-04,2.41075
NO2,3,2022-10-04,2.172375
NO2,4,2022-10-04,2.406125
NO2,5,2022-10-04,2.529625
NO2,6,2022-10-04,3.150625
NO2,7,2022-10-04,3.737625
NO2,8,2022-10-04,3.851875
NO2,9,2022-10-04,3.788125
NO2,10,2022-10-04,3.325875
NO2,11,2022-10-04,2.790625
NO2,12,2022-10-04,2.142
NO2,13,2022-10-04,1.993625
NO2,14,2022-10-04,1.853125
NO2,15,2022-10-04,1.906125
NO2,16,2022-10-04,2.345625
NO2,17,2022-10-04,2.6465
NO2,18,2022-10-04,2.948375
NO2,19,2022-10-04,2.647625
NO2,20,2022-10-04,2.23
NO2,21,2022-10-04,1.9895
NO2,22,2022-10-04,2.02125
NO2,23,2022-10-04,1.768875
NO1,0,2022-10-08,0.582375
NO1,1,2022-10-08,0.587375
NO1,2,2022-10-08,0.609
NO1,3,2022-10-08,0.611375
NO1,4,2022-10-08,0.611
NO1,5,2022-10-08,0.6155
NO1,6,2022-10-08,0.623
NO1,7,2022-10-08,0.799125
NO1,8,2022-10-08,0.888625
NO1,9,2022-10-08,0.889
NO1,10,2022-10-08,0.68425
NO1,11,2022-10-08,0.596
NO1,12,2022-10-08,0.476625
NO1,13,2022-10-08,0.45625
NO1,14,2022-10-08,0.39025
NO1,15,2022-10-08,0.389875
NO1,16,2022-10-08,0.54625
NO1,17,2022-10-08,0.591875
NO1,18,2022-10-08,0.68375
NO1,19,2022-10-08,0.621875
NO1,20,2022-10-08,0.60125
NO1,21,2022-10-08,0.606875
NO1,22,2022-10-08,0.7465
NO1,23,2022-10-08,0.818375
NO2,0,2022-10-08,0.59975
NO2,1,2022-10-08,0.605
NO2,2,2022-10-08,0.609
NO2,3,2022-10-08,0.611375
NO2,4,2022-10-08,0.611
NO2,5,2022-10-08,0.6155
NO2,6,2022-10-08,0.623
NO2,7,2022-10-08,0.799125
NO2,8,2022-10-08,0.888625
NO2,9,2022-10-08,0.889
NO2,10,2022-10-08,0.68425
NO2,11,2022-10-08,0.609875
NO2,12,2022-10-08,0.494625
NO2,13,2022-10-08,0.469875
NO2,14,2022-10-08,0.401875
NO2,15,2022-10-08,0.4015
NO2,16,2022-10-08,0.562625
NO2,17,2022-10-08,0.609625
NO2,18,2022-10-08,0.68375
NO2,19,2022-10-08,0.640375
NO2,20,2022-10-08,0.61925
NO2,21,2022-10-08,0.625
NO2,22,2022-10-08,0.76875
NO2,23,2022-10-08,0.842875
NO3,0,2022-10-08,0.000125
NO3,1,2022-10-08,0
NO3,2,2022-10-08,0
NO3,3,2022-10-08,0.00025
NO3,4,2022-10-08,0.000875
NO3,5,2022-10-08,0.0265
NO3,6,2022-10-08,0.0495
NO3,7,2022-10-08,0.0975
NO3,8,2022-10-08,0.132
NO3,9,2022-10-08,0.156375
NO3,10,2022-10-08,0.16775
NO3,11,2022-10-08,0.15075
NO3,12,2022-10-08,0.13775
NO3,13,2022-10-08,0.122375
NO3,14,2022-10-08,0.117625
NO3,15,2022-10-08,0.126
NO3,16,2022-10-08,0.135125
NO3,17,2022-10-08,0.14175
NO3,18,2022-10-08,0.152625
NO3,19,2022-10-08,0.1705
NO3,20,2022-10-08,0.139375
NO3,21,2022-10-08,0.129375
NO3,22,2022-10-08,0.110125
NO3,23,2022-10-08,0.069
NO4,0,2022-10-08,0.000125
NO4,1,2022-10-08,0
NO4,2,2022-10-08,0
NO4,3,2022-10-08,0.00025
NO4,4,2022-10-08,0.000875
NO4,5,2022-10-08,0.0265
NO4,6,2022-10-08,0.0495
NO4,7,2022-10-08,0.0975
NO4,8,2022-10-08,0.132
NO4,9,2022-10-08,0.156375
NO4,10,2022-10-08,0.16775
NO4,11,2022-10-08,0.15075
NO4,12,2022-10-08,0.13775
NO4,13,2022-10-08,0.122375
NO4,14,2022-10-08,0.117625
NO4,15,2022-10-08,0.126
NO4,16,2022-10-08,0.135125
NO4,17,2022-10-08,0.14175
NO4,18,2022-10-08,0.152625
NO4,19,2022-10-08,0.1705
NO4,20,2022-10-08,0.139375
NO4,21,2022-10-08,0.129375
NO4,22,2022-10-08,0.110125
NO4,23,2022-10-08,0.069
NO5,0,2022-10-08,0.582375
NO5,1,2022-10-08,0.587375
NO5,2,2022-10-08,0.609
NO5,3,2022-10-08,0.611375
NO5,4,2022-10-08,0.611
NO5,5,2022-10-08,0.6155
NO5,6,2022-10-08,0.623
NO5,7,2022-10-08,0.799125
NO5,8,2022-10-08,0.888625
NO5,9,2022-10-08,0.889
NO5,10,2022-10-08,0.68425
NO5,11,2022-10-08,0.596
NO5,12,2022-10-08,0.476625
NO5,13,2022-10-08,0.45625
NO5,14,2022-10-08,0.39025
NO5,15,2022-10-08,0.389875
NO5,16,2022-10-08,0.54625
NO5,17,2022-10-08,0.591875
NO5,18,2022-10-08,0.68375
NO5,19,2022-10-08,0.621875
NO5,20,2022-10-08,0.60125
NO5,21,2022-10-08,0.606875
NO5,22,2022-10-08,0.7465
NO5,23,2022-10-08,0.818375
NO1,0,2022-10-11,1.58075
NO1,1,2022-10-11,1.514125
NO1,2,2022-10-11,1.40725
NO1,3,2022-10-11,1.433875
NO1,4,2022-10-11,1.56775
NO1,5,2022-10-11,1.71025
NO1,6,2022-10-11,2.0535
NO1,7,2022-10-11,2.312
NO1,8,2022-10-11,2.395625
NO1,9,2022-10-11,2.652125
NO1,10,2022-10-11,2.75025
NO1,11,2022-10-11,2.713625
NO1,12,2022-10-11,2.366375
NO1,13,2022-10-11,2.32325
NO1,14,2022-10-11,2.302625
NO1,15,2022-10-11,2.294
NO1,16,2022-10-11,2.34425
NO1,17,2022-10-11,2.395625
NO1,18,2022-10-11,2.452875
NO1,19,2022-10-11,2.390375
NO1,20,2022-10-11,2.34275
NO1,21,2022-10-11,2.321875
NO1,22,2022-10-11,2.135625
NO1,23,2022-10-11,1.998
NO2,0,2022-10-11,1.58075
NO2,1,2022-10-11,1.514125
NO2,2,2022-10-11,1.40725
NO2,3,2022-10-11,1.433875
NO2,4,2022-10-11,1.56775
NO2,5,2022-10-11,1.71025
NO2,6,2022-10-11,2.0535
NO2,7,2022-10-11,2.312
NO2,8,2022-10-11,2.395625
NO2,9,2022-10-11,2.652125
NO2,10,2022-10-11,2.75025
NO2,11,2022-10-11,2.713625
NO2,12,2022-10-11,2.366375
NO2,13,2022-10-11,2.32325
NO2,14,2022-10-11,2.302625
NO2,15,2022-10-11,2.294
NO2,16,2022-10-11,2.34425
NO2,17,2022-10-11,2.395625
NO2,18,2022-10-11,2.452875
NO2,19,2022-10-11,2.390375
NO2,20,2022-10-11,2.34275
NO2,21,2022-10-11,2.321875
NO2,22,2022-10-11,2.135625
NO2,23,2022-10-11,1.998
NO3,0,2022-10-11,0.01675
NO3,1,2022-10-11,0.01575
NO3,2,2022-10-11,0.012
NO3,3,2022-10-11,0.01375
NO3,4,2022-10-11,0.027
NO3,5,2022-10-11,0.1015
NO3,6,2022-10-11,0.14325
NO3,7,2022-10-11,0.164875
NO3,8,2022-10-11,0.1715
NO3,9,2022-10-11,0.169375
NO3,10,2022-10-11,0.167875
NO3,11,2022-10-11,0.165125
NO3,12,2022-10-11,0.164625
NO3,13,2022-10-11,0.159625
NO3,14,2022-10-11,0.1455
NO3,15,2022-10-11,0.143125
NO3,16,2022-10-11,0.149
NO3,17,2022-10-11,0.165625
NO3,18,2022-10-11,0.17075
NO3,19,2022-10-11,0.166875
NO3,20,2022-10-11,0.143625
NO3,21,2022-10-11,0.13825
NO3,22,2022-10-11,0.10975
NO3,23,2022-10-11,0.06425
NO4,0,2022-10-11,0.01675
NO4,1,2022-10-11,0.01575
NO4,2,2022-10-11,0.012
NO4,3,2022-10-11,0.01375
NO4,4,2022-10-11,0.027
NO4,5,2022-10-11,0.1015
NO4,6,2022-10-11,0.14325
NO4,7,2022-10-11,0.164875
NO4,8,2022-10-11,0.1715
NO4,9,2022-10-11,0.169375
NO4,10,2022-10-11,0.167875
NO4,11,2022-10-11,0.165125
NO4,12,2022-10-11,0.164625
NO4,13,2022-10-11,0.159625
NO4,14,2022-10-11,0.1455
NO4,15,2022-10-11,0.143125
NO4,16,2022-10-11,0.149
NO4,17,2022-10-11,0.165625
NO4,18,2022-10-11,0.17075
NO4,19,2022-10-11,0.166875
NO4,20,2022-10-11,0.143625
NO4,21,2022-10-11,0.13825
NO4,22,2022-10-11,0.10975
NO4,23,2022-10-11,0.06425
NO5,0,2022-10-11,1.58075
NO5,1,2022-10-11,1.514125
NO5,2,2022-10-11,1.40725
NO5,3,2022-10-11,1.433875
NO5,4,2022-10-11,1.56775
NO5,5,2022-10-11,1.71025
NO5,6,2022-10-11,2.0535
NO5,7,2022-10-11,2.312
NO5,8,2022-10-11,2.395625
NO5,9,2022-10-11,2.652125
NO5,10,2022-10-11,2.75025
NO5,11,2022-10-11,2.713625
NO5,12,2022-10-11,2.366375
NO5,13,2022-10-11,2.32325
NO5,14,2022-10-11,2.302625
NO5,15,2022-10-11,2.294
NO5,16,2022-10-11,2.34425
NO5,17,2022-10-11,2.395625
NO5,18,2022-10-11,2.452875
NO5,19,2022-10-11,2.390375
NO5,20,2022-10-11,2.34275
NO5,21,2022-10-11,2.321875
NO5,22,2022-10-11,2.135625
NO5,23,2022-10-11,1.998
NO1,0,2024-10-26,0.190625
NO1,1,2024-10-26,0.147375
NO1,2,2024-10-26,0.113125
NO1,3,2024-10-26,0.1105
NO1,4,2024-10-26,0.083875
NO1,5,2024-10-26,0.143125
NO1,6,2024-10-26,0.20925
NO1,7,2024-10-26,0.286125
NO1,8,2024-10-26,0.363625
NO1,9,2024-10-26,0.413375
NO1,10,2024-10-26,0.418375
NO1,11,2024-10-26,0.418625
NO1,12,2024-10-26,0.4215
NO1,13,2024-10-26,0.416625
NO1,14,2024-10-26,0.4175
NO1,15,2024-10-26,0.41875
NO1,16,2024-10-26,0.397125
NO1,17,2024-10-26,0.41425
NO1,18,2024-10-26,0.423625
NO1,19,2024-10-26,0.417
NO1,20,2024-10-26,0.351625
NO1,21,2024-10-26,0.287375
NO1,22,2024-10-26,0.178375
NO1,23,2024-10-26,0.069125
NO2,0,2024-10-26,0.686625
NO2,1,2024-10-26,0.684125
NO2,2,2024-10-26,0.682625
NO2,3,2024-10-26,0.6785
NO2,4,2024-10-26,0.67825
NO2,5,2024-10-26,0.677875
NO2,6,2024-10-26,0.6785
NO2,7,2024-10-26,0.680125
NO2,8,2024-10-26,0.681
NO2,9,2024-10-26,0.6785
NO2,10,2024-10-26,0.67625
NO2,11,2024-10-26,0.671875
NO2,12,2024-10-26,0.673375
NO2,13,2024-10-26,0.67375
NO2,14,2024-10-26,0.671375
NO2,15,2024-10-26,0.670125
NO2,16,2024-10-26,0.666125
NO2,17,2024-10-26,0.66075
NO2,18,2024-10-26,0.65675
NO2,19,2024-10-26,0.653375
NO2,20,2024-10-26,0.655125
NO2,21,2024-10-26,0.65675
NO2,22,2024-10-26,0.686625
NO2,23,2024-10-26,0.684125
NO3,0,2024-10-26,0.043875
NO3,1,2024-10-26,0.0465
NO3,2,2024-10-26,0.05225
NO3,3,2024-10-26,0.05775
NO3,4,2024-10-26,0.065625
NO3,5,2024-10-26,0.075875
NO3,6,2024-10-26,0.07675
NO3,7,2024-10-26,0.087
NO3,8,2024-10-26,0.094125
NO3,9,2024-10-26,0.12225
NO3,10,2024-10-26,0.105125
NO3,11,2024-10-26,0.1
NO3,12,2024-10-26,0.092125
NO3,13,2024-10-26,0.084375
NO3,14,2024-10-26,0.07575
NO3,15,2024-10-26,0.070625
NO3,16,2024-10-26,0.059625
NO3,17,2024-10-26,0.053
NO3,18,2024-10-26,0.046375
NO3,19,2024-10-26,0.043
NO3,20,2024-10-26,0.040375
NO3,21,2024-10-26,0.038125
NO3,22,2024-10-26,0.035625
NO3,23,2024-10-26,0.03225
NO4,0,2024-10-26,0.043875
NO4,1,2024-10-26,0.0465
NO4,2,2024-10-26,0.05225
NO4,3,2024-10-26,0.05775
NO4,4,2024-10-26,0.065625
NO4,5,2024-10-26,0.075875
NO4,6,2024-10-26,0.07675
NO4,7,2024-10-26,0.087
NO4,8,2024-10-26,0.094125
NO4,9,2024-10-26,0.12225
NO4,10,2024-10-26,0.105125
NO4,11,2024-10-26,0.1
NO4,12,2024-10-26,0.092125
NO4,13,2024-10-26,0.084375
NO4,14,2024-10-26,0.07575
NO4,15,2024-10-26,0.070625
NO4,16,2024-10-26,0.059625
NO4,17,2024-10-26,0.053
NO4,18,2024-10-26,0.046375
NO4,19,2024-10-26,0.043
NO4,20,2024-10-26,0.040375
NO4,21,2024-10-26,0.038125
NO4,22,2024-10-26,0.035625
NO4,23,2024-10-26,0.03225
NO5,0,2024-10-26,0.190625
NO5,1,2024-10-26,0.147375
NO5,2,2024-10-26,0.113125
NO5,3,2024-10-26,0.1105
NO5,4,2024-10-26,0.083875
NO5,5,2024-10-26,0.143125
NO5,6,2024-10-26,0.20925
NO5,7,2024-10-26,0.286125
NO5,8,2024-10-26,0.363625
NO5,9,2024-10-26,0.413375
NO5,10,2024-10-26,0.418375
NO5,11,2024-10-26,0.418625
NO5,12,2024-10-26,0.4215
NO5,13,2024-10-26,0.416625
NO5,14,2024-10-26,0.4175
NO5,15,2024-10-26,0.41875
NO5,16,2024-10-26,0.397125
NO5,17,2024-10-26,0.41425
NO5,18,2024-10-26,0.423625
NO5,19,2024-10-26,0.417
NO5,20,2024-10-26,0.351625
NO5,21,2024-10-26,0.287375
NO5,22,2024-10-26,0.178375
NO5,23,2024-10-26,0.069125
NO1,0,2024-10-27,0.06225
NO1,1,2024-10-27,0.059875
NO1,2,2024-10-27,0.017625
NO1,3,2024-10-27,0.014875
NO1,4,2024-10-27,0.01475
NO1,5,2024-10-27,0.055375
NO1,6,2024-10-27,0.06575
NO1,7,2024-10-27,0.07275
NO1,8,2024-10-27,0.073875
NO1,9,2024-10-27,0.073
NO1,10,2024-10-27,0.06475
NO1,11,2024-10-27,0.066
NO1,12,2024-10-27,0.067625
NO1,13,2024-10-27,0.066625
NO1,14,2024-10-27,0.070875
NO1,15,2024-10-27,0.08825
NO1,16,2024-10-27,0.161875
NO1,17,2024-10-27,0.15075
NO1,18,2024-10-27,0.099125
NO1,19,2024-10-27,0.070625
NO1,20,2024-10-27,0.261125
NO1,21,2024-10-27,0.242625
NO1,22,2024-10-27,0.06225
NO1,23,2024-10-27,0.059875
NO2,0,2024-10-27,0.668
NO2,1,2024-10-27,0.6665
NO2,2,2024-10-27,0.66275
NO2,3,2024-10-27,0.655625
NO2,4,2024-10-27,0.65475
NO2,5,2024-10-27,0.641625
NO2,6,2024-10-27,0.63925
NO2,7,2024-10-27,0.6415
NO2,8,2024-10-27,0.640375
NO2,9,2024-10-27,0.659375
NO2,10,2024-10-27,0.665875
NO2,11,2024-10-27,0.66675
NO2,12,2024-10-27,0.608375
NO2,13,2024-10-27,0.5725
NO2,14,2024-10-27,0.573375
NO2,15,2024-10-27,0.655125
NO2,16,2024-10-27,0.659375
NO2,17,2024-10-27,0.665
NO2,18,2024-10-27,0.66775
NO2,19,2024-10-27,0.670875
NO2,20,2024-10-27,0.6725
NO2,21,2024-10-27,0.673875
NO2,22,2024-10-27,0.673
NO2,23,2024-10-27,0.67225
NO2,0,2024-10-27,0.67075
NO3,0,2024-10-27,0.010375
NO3,1,2024-10-27,0.000125
NO3,2,2024-10-27,-0.00075
NO3,3,2024-10-27,-0.000625
NO3,4,2024-10-27,-5e-04
NO3,5,2024-10-27,-0.00025
NO3,6,2024-10-27,-0.000125
NO3,7,2024-10-27,0
NO3,8,2024-10-27,5e-04
NO3,9,2024-10-27,0
NO3,10,2024-10-27,5e-04
NO3,11,2024-10-27,0.004375
NO3,12,2024-10-27,0.006
NO3,13,2024-10-27,0.00625
NO3,14,2024-10-27,0.006375
NO3,15,2024-10-27,0.00625
NO3,16,2024-10-27,0.006
NO3,17,2024-10-27,0.00075
NO3,18,2024-10-27,0.010375
NO3,19,2024-10-27,0.000125
NO3,20,2024-10-27,-0.00075
NO3,21,2024-10-27,-0.000625
NO3,22,2024-10-27,-5e-04
NO3,23,2024-10-27,-0.00025
NO4,0,2024-10-27,0.010375
NO4,1,2024-10-27,0.000125
NO4,2,2024-10-27,-0.00075
NO4,3,2024-10-27,-0.000625
NO4,4,2024-10-27,-5e-04
NO4,5,2024-10-27,-0.00025
NO4,6,2024-10-27,-0.000125
NO4,7,2024-10-27,0
NO4,8,2024-10-27,5e-04
NO4,9,2024-10-27,0
NO4,10,2024-10-27,5e-04
NO4,11,2024-10-27,0.004375
NO4,12,2024-10-27,0.006
NO4,13,2024-10-27,0.00625
NO4,14,2024-10-27,0.006375
NO4,15,2024-10-27,0.00625
NO4,16,2024-10-27,0.006
NO4,17,2024-10-27,0.00075
NO4,18,2024-10-27,0.010375
NO4,19,2024-10-27,0.000125
NO4,20,2024-10-27,-0.00075
NO4,21,2024-10-27,-0.000625
NO4,22,2024-10-27,-5e-04
NO4,23,2024-10-27,-0.00025
NO5,0,2024-10-27,0.06225
NO5,1,2024-10-27,0.059875
NO5,2,2024-10-27,0.017625
NO5,3,2024-10-27,0.014875
NO5,4,2024-10-27,0.01475
NO5,5,2024-10-27,0.055375
NO5,6,2024-10-27,0.06575
NO5,7,2024-10-27,0.07275
NO5,8,2024-10-27,0.073875
NO5,9,2024-10-27,0.073
NO5,10,2024-10-27,0.06475
NO5,11,2024-10-27,0.066
NO5,12,2024-10-27,0.067625
NO5,13,2024-10-27,0.066625
NO5,14,2024-10-27,0.070875
NO5,15,2024-10-27,0.08825
NO5,16,2024-10-27,0.161875
NO5,17,2024-10-27,0.15075
NO5,18,2024-10-27,0.099125
NO5,19,2024-10-27,0.070625
NO5,20,2024-10-27,0.261125
NO5,21,2024-10-27,0.242625
NO5,22,2024-10-27,0.06225
NO5,23,2024-10-27,0.059875
NO1,0,2024-10-28,0.15075
NO1,1,2024-10-28,0.149125
NO1,2,2024-10-28,0.1495
NO1,3,2024-10-28,0.150875
NO1,4,2024-10-28,0.15475
NO1,5,2024-10-28,0.25125
NO1,6,2024-10-28,0.33475
NO1,7,2024-10-28,0.316375
NO1,8,2024-10-28,0.31425
NO1,9,2024-10-28,0.29575
NO1,10,2024-10-28,0.286
NO1,11,2024-10-28,0.277375
NO1,12,2024-10-28,0.266375
NO1,13,2024-10-28,0.268125
NO1,14,2024-10-28,0.295875
NO1,15,2024-10-28,0.337125
NO1,16,2024-10-28,0.4055
NO1,17,2024-10-28,0.44175
NO1,18,2024-10-28,0.363625
NO1,19,2024-10-28,0.343
NO1,20,2024-10-28,0.298125
NO1,21,2024-10-28,0.268
NO1,22,2024-10-28,0.20575
NO1,23,2024-10-28,0.15075
NO2,0,2024-10-28,0.670625
NO2,1,2024-10-28,0.669875
NO2,2,2024-10-28,0.670375
NO2,3,2024-10-28,0.67175
NO2,4,2024-10-28,0.67225
NO2,5,2024-10-28,0.67425
NO2,6,2024-10-28,0.737625
NO2,7,2024-10-28,0.7495
NO2,8,2024-10-28,0.73825
NO2,9,2024-10-28,0.68075
NO2,10,2024-10-28,0.67825
NO2,11,2024-10-28,0.676875
NO2,12,2024-10-28,0.6785
NO2,13,2024-10-28,0.67875
NO2,14,2024-10-28,0.68025
NO2,15,2024-10-28,0.685125
NO2,16,2024-10-28,0.736375
NO2,17,2024-10-28,0.772375
NO2,18,2024-10-28,0.738
NO2,19,2024-10-28,0.737625
NO2,20,2024-10-28,0.699875
NO2,21,2024-10-28,0.6805
NO2,22,2024-10-28,0.670625
NO2,23,2024-10-28,0.669875
NO3,0,2024-10-28,0.0015
NO3,1,2024-10-28,0.000875
NO3,2,2024-10-28,0.001375
NO3,3,2024-10-28,0.002375
NO3,4,2024-10-28,0.006
NO3,5,2024-10-28,0.0065
NO3,6,2024-10-28,0.007125
NO3,7,2024-10-28,0.03225
NO3,8,2024-10-28,0.038375
NO3,9,2024-10-28,0.040625
NO3,10,2024-10-28,0.042875
NO3,11,2024-10-28,0.043
NO3,12,2024-10-28,0.042875
NO3,13,2024-10-28,0.041375
NO3,14,2024-10-28,0.040625
NO3,15,2024-10-28,0.040375
NO3,16,2024-10-28,0.04075
NO3,17,2024-10-28,0.0405
NO3,18,2024-10-28,0.0395
NO3,19,2024-10-28,0.039875
NO3,20,2024-10-28,0.035625
NO3,21,2024-10-28,0.032375
NO3,22,2024-10-28,0.031
NO3,23,2024-10-28,0.029375
NO4,0,2024-10-28,0.0015
NO4,1,2024-10-28,0.000875
NO4,2,2024-10-28,0.001375
NO4,3,2024-10-28,0.002375
NO4,4,2024-10-28,0.006
NO4,5,2024-10-28,0.0065
NO4,6,2024-10-28,0.007125
NO4,7,2024-10-28,0.03225
NO4,8,2024-10-28,0.038375
NO4,9,2024-10-28,0.040625
NO4,10,2024-10-28,0.042875
NO4,11,2024-10-28,0.043
NO4,12,2024-10-28,0.042875
NO4,13,2024-10-28,0.041375
NO4,14,2024-10-28,0.040625
NO4,15,2024-10-28,0.040375
NO4,16,2024-10-28,0.04075
NO4,17,2024-10-28,0.0405
NO4,18,2024-10-28,0.0395
NO4,19,2024-10-28,0.039875
NO4,20,2024-10-28,0.035625
NO4,21,2024-10-28,0.032375
NO4,22,2024-10-28,0.031
NO4,23,2024-10-28,0.029375
NO5,0,2024-10-28,0.15075
NO5,1,2024-10-28,0.149125
NO5,2,2024-10-28,0.1495
NO5,3,2024-10-28,0.150875
NO5,4,2024-10-28,0.15475
NO5,5,2024-10-28,0.25125
NO5,6,2024-10-28,0.33475
NO5,7,2024-10-28,0.316375
NO5,8,2024-10-28,0.31425
NO5,9,2024-10-28,0.29575
NO5,10,2024-10-28,0.286
NO5,11,2024-10-28,0.277375
NO5,12,2024-10-28,0.266375
