Nettselskap,Energiledd,pristype,helg,kontrollert_pris
INDRE HORDALAND KRAFTNETT AS,54.76,Dag,FALSE,FALSE
INDRE HORDALAND KRAFTNETT AS,54.76,Natt,FALSE,FALSE
KVAM ENERGI NETT AS,51.22,Dag,FALSE,FALSE
KVAM ENERGI NETT AS,41.22,Natt,FALSE,FALSE
LYSNA AS,58.01,Dag,FALSE,FALSE
LYSNA AS,48.01,Natt,FALSE,FALSE
MODALEN KRAFTLAG SA,40.51,Dag,FALSE,FALSE
MODALEN KRAFTLAG SA,40.51,Natt,FALSE,FALSE
NORGESNETT AS,35.57,Dag,FALSE,TRUE
NORGESNETT AS,30.56,Natt,FALSE,TRUE
ODDA ENERGI NETT AS,51.51,Dag,FALSE,FALSE
ODDA ENERGI NETT AS,41.51,Natt,FALSE,FALSE
STRAUMNETT AS,69.9,Dag,FALSE,FALSE
STRAUMNETT AS,64.03,Natt,FALSE,FALSE
VONETT AS,69.13,Dag,FALSE,FALSE
VONETT AS,62.88,Natt,FALSE,FALSE
ASKER NETT AS,50.46,Dag,FALSE,FALSE
ASKER NETT AS,40.42,Natt,FALSE,FALSE
EL-VERKET HØLAND AS,54.26,Dag,FALSE,FALSE
EL-VERKET HØLAND AS,48.01,Natt,FALSE,FALSE
ELVENETT AS,51.13,Dag,FALSE,FALSE
ELVENETT AS,44.88,Natt,FALSE,FALSE
FØIE AS,50.13,Dag,FALSE,FALSE
FØIE AS,40.38,Natt,FALSE,FALSE
HALLINGDAL KRAFTNETT AS,46.47,Dag,FALSE,FALSE
HALLINGDAL KRAFTNETT AS,40.22,Natt,FALSE,FALSE
HEMSIL NETT AS,46.76,Dag,FALSE,FALSE
HEMSIL NETT AS,40.51,Natt,FALSE,FALSE
MIDTNETT AS,45.51,Dag,FALSE,FALSE
MIDTNETT AS,35.51,Natt,FALSE,FALSE
NOREFJELL NETT AS,45.72,Dag,FALSE,FALSE
NOREFJELL NETT AS,36.97,Natt,FALSE,FALSE
RAKKESTAD ENERGI AS,54.76,Dag,FALSE,FALSE
RAKKESTAD ENERGI AS,48.51,Natt,FALSE,FALSE
ROLLAG ELEKTRISITETSVERK AS,48.3,Dag,FALSE,FALSE
ROLLAG ELEKTRISITETSVERK AS,38.3,Natt,FALSE,FALSE
UVDAL KRAFTFORSYNING SA,34.51,Dag,FALSE,FALSE
UVDAL KRAFTFORSYNING SA,34.51,Natt,FALSE,FALSE
ELVIA AS,40,Helg,TRUE,TRUE
BKK NETT AS,43.93,Helg,TRUE,TRUE
BKK NETT AS,43.93,Helligdag,TRUE,TRUE
LNETT AS,43.64,Helg,TRUE,TRUE
FAGNE AS,42.05,Helg,TRUE,TRUE
JÆREN EVERK AS,37.3,Helg,TRUE,TRUE
