Nettselskap,Energiledd,pristype
HALLINGDAL KRAFTNETT AS,40.22,Natt
HEMSIL NETT AS,46.76,Dag
HEMSIL NETT AS,40.51,Natt
MIDTNETT AS,45.51,Dag
MIDTNETT AS,35.51,Natt
NOREFJELL NETT AS,45.72,Dag
NOREFJELL NETT AS,36.97,Natt
RAKKESTAD ENERGI AS,54.76,Dag
RAKKESTAD ENERGI AS,48.51,Natt
ROLLAG ELEKTRISITETSVERK AS,48.3,Dag
ROLLAG ELEKTRISITETSVERK AS,38.3,Natt
UVDAL KRAFTFORSYNING SA,34.51,Dag
UVDAL KRAFTFORSYNING SA,34.51,Natt
