Fylke,Nettselskap,Energiledd,pristype,MVA
Troms og Finnmark,ANDØY ENERGI NETT AS,18.6,Dag,FALSE
Troms og Finnmark,ANDØY ENERGI NETT AS,18.6,Natt,FALSE
Troms og Finnmark,ARVA AS,17.7,Dag,FALSE
Troms og Finnmark,ARVA AS,8.8,Natt,FALSE
Troms og Finnmark,ARVA AS*,17.7,Dag,FALSE
Troms og Finnmark,ARVA AS*,8.8,Natt,FALSE
Troms og Finnmark,BARENTS NETT AS,23,Dag,FALSE
Troms og Finnmark,BARENTS NETT AS,23,Natt,FALSE
Troms og Finnmark,HÅLOGALAND KRAFT NETT AS,1.8,Dag,FALSE
Troms og Finnmark,HÅLOGALAND KRAFT NETT AS,1.8,Natt,FALSE
Troms og Finnmark,LEGA NETT AS,15.5,Dag,FALSE
Troms og Finnmark,LEGA NETT AS,15.5,Natt,FALSE
Troms og Finnmark,LUCERNA AS,18.54,Dag,FALSE
Troms og Finnmark,LUCERNA AS,13.54,Natt,FALSE
Troms og Finnmark,LUOSTEJOK NETT AS,7.5,Dag,FALSE
Troms og Finnmark,LUOSTEJOK NETT AS,7.5,Natt,FALSE
Troms og Finnmark,NETTINORD AS,16.4,Dag,FALSE
Troms og Finnmark,NETTINORD AS,16.4,Natt,FALSE
Troms og Finnmark,TINFOS AS,15,Dag,FALSE
Troms og Finnmark,TINFOS AS,15,Natt,FALSE
Troms og Finnmark,VESTALL AS,11.9,Dag,FALSE
Troms og Finnmark,VESTALL AS,11.9,Natt,FALSE
Troms og Finnmark,VISSI AS,22,Dag,FALSE
Troms og Finnmark,VISSI AS,10,Natt,FALSE
Trøndelag,FJELLNETT AS,7.59,Dag,TRUE
Trøndelag,FJELLNETT AS,7.59,Natt,TRUE
Trøndelag,NETTSELSKAPET AS,17.1,Dag,TRUE
Trøndelag,NETTSELSKAPET AS,9,Natt,TRUE
Trøndelag,RØROS E-VERK NETT AS,24.8,Dag,TRUE
Trøndelag,RØROS E-VERK NETT AS,18.4,Natt,TRUE
Trøndelag,S-NETT AS,24.16,Dag,TRUE
Trøndelag,S-NETT AS,12.58,Natt,TRUE
Trøndelag,TENSIO TN AS,9.7,Dag,TRUE
Trøndelag,TENSIO TN AS,9.7,Natt,TRUE
Trøndelag,TENSIO TS AS,13.6,Dag,TRUE
Trøndelag,TENSIO TS AS,7.3,Natt,TRUE
Vestfold og Telemark,AGDER ENERGI NETT AS,26.6,Dag,TRUE
Vestfold og Telemark,AGDER ENERGI NETT AS,18.6,Natt,TRUE
Vestfold og Telemark,DE NETT AS,32,Dag,TRUE
Vestfold og Telemark,DE NETT AS,29,Natt,TRUE
Vestfold og Telemark,EVERKET AS,12,Dag,TRUE
Vestfold og Telemark,EVERKET AS,12,Natt,TRUE
Vestfold og Telemark,FØRE AS,22,Dag,TRUE
Vestfold og Telemark,FØRE AS,17,Natt,TRUE
Vestfold og Telemark,LEDE AS,17,Dag,TRUE
Vestfold og Telemark,LEDE AS,17,Natt,TRUE
Vestfold og Telemark,RK NETT AS,30,Dag,TRUE
Vestfold og Telemark,RK NETT AS,30,Natt,TRUE
Vestfold og Telemark,STANNUM AS,20.88,Dag,TRUE
Vestfold og Telemark,STANNUM AS,17.88,Natt,TRUE
Vestfold og Telemark,TINFOS AS,15,Dag,TRUE
Vestfold og Telemark,TINFOS AS,15,Natt,TRUE
Vestfold og Telemark,VEST-TELEMARK KRAFTLAG NETT AS,26,Dag,TRUE
Vestfold og Telemark,VEST-TELEMARK KRAFTLAG NETT AS,26,Natt,TRUE
Vestfold og Telemark,VESTMAR NETT AS,15.64,Dag,TRUE
Vestfold og Telemark,VESTMAR NETT AS,15.64,Natt,TRUE
Vestland,BKK NETT AS,24.51,Dag,TRUE
Vestland,BKK NETT AS,16.51,Natt,TRUE
Vestland,BREHEIM NETT AS,15.5,Dag,TRUE
Vestland,BREHEIM NETT AS,7.5,Natt,TRUE
Vestland,BØMLO KRAFTNETT AS,25.06,Dag,TRUE
Vestland,BØMLO KRAFTNETT AS,20.06,Natt,TRUE
Vestland,FAGNE AS,25.8,Dag,TRUE
Vestland,FAGNE AS,17.8,Natt,TRUE
Vestland,GLITRE ENERGI NETT AS,22.39,Dag,TRUE
Vestland,GLITRE ENERGI NETT AS,12.79,Natt,TRUE
Vestland,HAVNETT AS,30.73,Dag,TRUE
Vestland,HAVNETT AS,30.73,Natt,TRUE
Vestland,INDRE HORDALAND KRAFTNETT AS,28.4,Dag,TRUE
Vestland,INDRE HORDALAND KRAFTNETT AS,28.4,Natt,TRUE
Vestland,KVAM ENERGI NETT AS,25.57,Dag,TRUE
Vestland,KVAM ENERGI NETT AS,17.57,Natt,TRUE
Vestland,LINJA AS,20,Dag,TRUE
Vestland,LINJA AS,17,Natt,TRUE
Vestland,LYSNA AS,31,Dag,TRUE
Vestland,LYSNA AS,23,Natt,TRUE
Vestland,MODALEN KRAFTLAG SA,17,Dag,TRUE
Vestland,MODALEN KRAFTLAG SA,17,Natt,TRUE
Vestland,MØRENETT AS,17,Dag,TRUE
Vestland,MØRENETT AS,11,Natt,TRUE
Vestland,NORGESNETT AS,30,Dag,TRUE
Vestland,NORGESNETT AS,20,Natt,TRUE
Vestland,ODDA ENERGI NETT AS,25.8,Dag,TRUE
Vestland,ODDA ENERGI NETT AS,17.8,Natt,TRUE
Vestland,SKIAKERNETT AS,15,Dag,TRUE
Vestland,SKIAKERNETT AS,15,Natt,TRUE
Vestland,STRAUMNETT AS,40.51,Dag,TRUE
Vestland,STRAUMNETT AS,35.82,Natt,TRUE
Vestland,SYGNIR AS,37.2,Dag,TRUE
Vestland,SYGNIR AS,37.2,Natt,TRUE
Vestland,VANG ENERGIVERK AS,14.4,Dag,TRUE
Vestland,VANG ENERGIVERK AS,14.4,Natt,TRUE
Vestland,VONETT AS,39.9,Dag,TRUE
Vestland,VONETT AS,34.9,Natt,TRUE
Viken,ASKER NETT AS,24.96,Dag,TRUE
Viken,ASKER NETT AS,16.93,Natt,TRUE
Viken,EL-VERKET HØLAND AS,28,Dag,TRUE
Viken,EL-VERKET HØLAND AS,23,Natt,TRUE
Viken,ELVENETT AS,25.5,Dag,TRUE
Viken,ELVENETT AS,20.5,Natt,TRUE
Viken,ELVIA AS,19.07,Dag,TRUE
Viken,ELVIA AS,14.07,Natt,TRUE
Viken,FØIE AS,24.7,Dag,TRUE
Viken,FØIE AS,16.9,Natt,TRUE
Viken,GLITRE ENERGI NETT AS,22.39,Dag,TRUE
Viken,GLITRE ENERGI NETT AS,12.79,Natt,TRUE
Viken,HALLINGDAL KRAFTNETT AS,21.77,Dag,TRUE
Viken,HALLINGDAL KRAFTNETT AS,16.77,Natt,TRUE
Viken,HEMSIL NETT AS,22,Dag,TRUE
Viken,HEMSIL NETT AS,17,Natt,TRUE
Viken,LEDE AS,17,Dag,TRUE
Viken,LEDE AS,17,Natt,TRUE
Viken,MIDTNETT AS,21,Dag,TRUE
Viken,MIDTNETT AS,13,Natt,TRUE
Viken,NOREFJELL NETT AS,21.17,Dag,TRUE
Viken,NOREFJELL NETT AS,14.17,Natt,TRUE
Viken,NORGESNETT AS,30,Dag,TRUE
Viken,NORGESNETT AS,20,Natt,TRUE
Viken,RAKKESTAD ENERGI AS,28.4,Dag,TRUE
Viken,RAKKESTAD ENERGI AS,23.4,Natt,TRUE
Viken,ROLLAG ELEKTRISITETSVERK AS,23.23,Dag,TRUE
Viken,ROLLAG ELEKTRISITETSVERK AS,15.23,Natt,TRUE
Viken,UVDAL KRAFTFORSYNING SA,12.2,Dag,TRUE
Viken,UVDAL KRAFTFORSYNING SA,12.2,Natt,TRUE
