Nettselskap,Energiledd,pristype,helg,kontrollert_pris
NOREFJELL NETT AS,37.91,Dag,FALSE,FALSE
NOREFJELL NETT AS,29.16,Natt,FALSE,FALSE
RAKKESTAD ENERGI AS,46.95,Dag,FALSE,FALSE
RAKKESTAD ENERGI AS,40.7,Natt,FALSE,FALSE
ROLLAG ELEKTRISITETSVERK AS,40.49,Dag,FALSE,FALSE
ROLLAG ELEKTRISITETSVERK AS,30.49,Natt,FALSE,FALSE
UVDAL KRAFTFORSYNING SA,26.7,Dag,FALSE,FALSE
UVDAL KRAFTFORSYNING SA,26.7,Natt,FALSE,FALSE
AGDER ENERGI NETT AS,38.65,Dag,TRUE,TRUE
AGDER ENERGI NETT AS,26.65,Natt,TRUE,TRUE
ENIDA AS,30.2,Dag,TRUE,FALSE
ENIDA AS,30.2,Natt,TRUE,FALSE
TINFOS AS,30.2,Dag,TRUE,FALSE
TINFOS AS,30.2,Natt,TRUE,FALSE
ELVIA AS,29.04,Dag,TRUE,TRUE
ELVIA AS,29.04,Natt,TRUE,TRUE
ETNA NETT AS,26.27,Dag,TRUE,FALSE
ETNA NETT AS,26.27,Natt,TRUE,FALSE
FJELLNETT AS,20.94,Dag,TRUE,FALSE
FJELLNETT AS,20.94,Natt,TRUE,FALSE
GLITRE ENERGI NETT AS,38.65,Dag,TRUE,TRUE
GLITRE ENERGI NETT AS,26.65,Natt,TRUE,TRUE
GRIUG AS,25.7,Dag,TRUE,FALSE
GRIUG AS,25.7,Natt,TRUE,FALSE
KLIVE AS,30.09,Dag,TRUE,FALSE
KLIVE AS,30.09,Natt,TRUE,FALSE
RØROS E-VERK NETT AS,42.45,Dag,TRUE,FALSE
RØROS E-VERK NETT AS,34.45,Natt,TRUE,FALSE
SKIAKERNETT AS,30.2,Dag,TRUE,FALSE
SKIAKERNETT AS,30.2,Natt,TRUE,FALSE
STANGE ENERGI NETT AS,35.29,Dag,TRUE,FALSE
STANGE ENERGI NETT AS,29.04,Natt,TRUE,FALSE
SYGNIR AS,57.95,Dag,TRUE,FALSE
SYGNIR AS,57.95,Natt,TRUE,FALSE
SØR AURDAL ENERGI AS,44.6,Dag,TRUE,FALSE
SØR AURDAL ENERGI AS,44.6,Natt,TRUE,FALSE
TENSIO TS AS,30.2,Dag,TRUE,TRUE
TENSIO TS AS,21.45,Natt,TRUE,TRUE
VANG ENERGIVERK AS,29.45,Dag,TRUE,FALSE
VANG ENERGIVERK AS,29.45,Natt,TRUE,FALSE
VEVIG AS,31.45,Dag,TRUE,FALSE
VEVIG AS,42.7,Natt,TRUE,FALSE
ELINETT AS,35.76,Dag,TRUE,FALSE
ELINETT AS,25.76,Natt,TRUE,FALSE
LINJA AS,36.45,Dag,TRUE,FALSE
LINJA AS,32.7,Natt,TRUE,FALSE
MELLOM AS,35.59,Dag,TRUE,FALSE
MELLOM AS,35.59,Natt,TRUE,FALSE
MØRENETT AS,32.7,Dag,TRUE,FALSE
MØRENETT AS,25.2,Natt,TRUE,FALSE
NORDVEST NETT AS,38.42,Dag,TRUE,FALSE
NORDVEST NETT AS,30.92,Natt,TRUE,FALSE
ROMSDALSNETT AS,35.3,Dag,TRUE,FALSE
ROMSDALSNETT AS,22.8,Natt,TRUE,FALSE
S-NETT AS,41.65,Dag,TRUE,FALSE
S-NETT AS,27.17,Natt,TRUE,FALSE
SANDØY NETT AS,43.61,Dag,TRUE,FALSE
SANDØY NETT AS,36.11,Natt,TRUE,FALSE
STRAUMEN NETT AS,25.2,Dag,TRUE,FALSE
STRAUMEN NETT AS,25.2,Natt,TRUE,FALSE
SUNETT AS,31.95,Dag,TRUE,FALSE
SUNETT AS,31.95,Natt,TRUE,FALSE
TINDRA NETT AS,36.45,Dag,TRUE,FALSE
TINDRA NETT AS,28.95,Natt,TRUE,FALSE
ANDØY ENERGI NETT AS,26.2,Dag,TRUE,FALSE
ANDØY ENERGI NETT AS,26.2,Natt,TRUE,FALSE
ARVA AS,37.58,Dag,TRUE,TRUE
ARVA AS,25.08,Natt,TRUE,TRUE
BINDAL KRAFTLAG SA,32,Dag,TRUE,FALSE
BINDAL KRAFTLAG SA,32,Natt,TRUE,FALSE
ELMEA AS,38.4,Dag,TRUE,FALSE
ELMEA AS,28.4,Natt,TRUE,FALSE
HÅLOGALAND KRAFT NETT AS,9.4,Dag,TRUE,FALSE
HÅLOGALAND KRAFT NETT AS,9.4,Natt,TRUE,FALSE
ISALTEN NETT AS,23.43,Dag,TRUE,FALSE
ISALTEN NETT AS,13.43,Natt,TRUE,FALSE
KYSTNETT AS,22.2,Dag,TRUE,FALSE
KYSTNETT AS,22.2,Natt,TRUE,FALSE
LINEA AS,27.6,Dag,TRUE,FALSE
LINEA AS,18.8,Natt,TRUE,FALSE
MELØY NETT AS,30.45,Dag,TRUE,FALSE
MELØY NETT AS,25.45,Natt,TRUE,FALSE
TROLLFJORD NETT AS,30.1,Dag,TRUE,FALSE
TROLLFJORD NETT AS,25.1,Natt,TRUE,FALSE
VESTALL AS,19.5,Dag,TRUE,FALSE
VESTALL AS,19.5,Natt,TRUE,FALSE
FAGNE AS,43.7,Dag,TRUE,TRUE
FAGNE AS,33.7,Natt,TRUE,TRUE
JÆREN EVERK AS,58.95,Dag,TRUE,FALSE
JÆREN EVERK AS,51.45,Natt,TRUE,FALSE
KE NETT AS,38.95,Dag,TRUE,FALSE
KE NETT AS,26.45,Natt,TRUE,FALSE
LNETT AS,40.79,Dag,TRUE,TRUE
LNETT AS,32.79,Natt,TRUE,TRUE
ALUT AS,5.29,Dag,TRUE,FALSE
ALUT AS,5.29,Natt,TRUE,FALSE
ARVA AS*,9.89,Dag,TRUE,FALSE
ARVA AS*,0.99,Natt,TRUE,FALSE
BARENTS NETT AS,15.19,Dag,TRUE,FALSE
BARENTS NETT AS,15.19,Natt,TRUE,FALSE
LEGA NETT AS,7.69,Dag,TRUE,FALSE
LEGA NETT AS,7.69,Natt,TRUE,FALSE
LUCERNA AS,10.73,Dag,TRUE,FALSE
LUCERNA AS,5.73,Natt,TRUE,FALSE
LUOSTEJOK NETT AS,-0.31,Dag,TRUE,FALSE
LUOSTEJOK NETT AS,-0.31,Natt,TRUE,FALSE
NETTINORD AS,8.59,Dag,TRUE,FALSE
NETTINORD AS,8.59,Natt,TRUE,FALSE
VISSI AS,14.19,Dag,TRUE,FALSE
VISSI AS,2.19,Natt,TRUE,FALSE
NETTSELSKAPET AS,32.82,Dag,TRUE,FALSE
NETTSELSKAPET AS,22.7,Natt,TRUE,FALSE
TENSIO TN AS,37.7,Dag,TRUE,TRUE
TENSIO TN AS,25.2,Natt,TRUE,TRUE
DE NETT AS,51.45,Dag,TRUE,FALSE
DE NETT AS,47.7,Natt,TRUE,FALSE
EVERKET AS,26.45,Dag,TRUE,FALSE
EVERKET AS,26.45,Natt,TRUE,FALSE
FØRE AS,38.95,Dag,TRUE,FALSE
FØRE AS,32.7,Natt,TRUE,FALSE
LEDE AS,33.95,Dag,TRUE,TRUE
LEDE AS,33.95,Natt,TRUE,TRUE
RK NETT AS,48.95,Dag,TRUE,FALSE
RK NETT AS,48.95,Natt,TRUE,FALSE
STANNUM AS,37.55,Dag,TRUE,FALSE
STANNUM AS,33.8,Natt,TRUE,FALSE
VEST-TELEMARK KRAFTLAG NETT AS,43.95,Dag,TRUE,FALSE
VEST-TELEMARK KRAFTLAG NETT AS,43.95,Natt,TRUE,FALSE
VESTMAR NETT AS,31,Dag,TRUE,FALSE
VESTMAR NETT AS,31,Natt,TRUE,FALSE
BKK NETT AS,42.09,Dag,TRUE,TRUE
BKK NETT AS,32.09,Natt,TRUE,TRUE
BREHEIM NETT AS,30.82,Dag,TRUE,FALSE
BREHEIM NETT AS,20.82,Natt,TRUE,FALSE
BØMLO KRAFTNETT AS,42.77,Dag,TRUE,FALSE
BØMLO KRAFTNETT AS,36.52,Natt,TRUE,FALSE
HAVNETT AS,49.86,Dag,TRUE,FALSE
HAVNETT AS,49.86,Natt,TRUE,FALSE
INDRE HORDALAND KRAFTNETT AS,46.95,Dag,TRUE,FALSE
INDRE HORDALAND KRAFTNETT AS,46.95,Natt,TRUE,FALSE
KVAM ENERGI NETT AS,43.41,Dag,TRUE,FALSE
KVAM ENERGI NETT AS,33.41,Natt,TRUE,FALSE
LYSNA AS,50.2,Dag,TRUE,FALSE
LYSNA AS,40.2,Natt,TRUE,FALSE
MODALEN KRAFTLAG SA,32.7,Dag,TRUE,FALSE
MODALEN KRAFTLAG SA,32.7,Natt,TRUE,FALSE
NORGESNETT AS,40.61,Dag,TRUE,TRUE
NORGESNETT AS,30.99,Natt,TRUE,TRUE
ODDA ENERGI NETT AS,43.7,Dag,TRUE,FALSE
ODDA ENERGI NETT AS,33.7,Natt,TRUE,FALSE
STRAUMNETT AS,62.09,Dag,TRUE,FALSE
STRAUMNETT AS,56.22,Natt,TRUE,FALSE
VONETT AS,61.32,Dag,TRUE,FALSE
VONETT AS,55.07,Natt,TRUE,FALSE
ASKER NETT AS,42.65,Dag,TRUE,FALSE
ASKER NETT AS,32.61,Natt,TRUE,FALSE
EL-VERKET HØLAND AS,46.45,Dag,TRUE,FALSE
EL-VERKET HØLAND AS,40.2,Natt,TRUE,FALSE
ELVENETT AS,43.32,Dag,TRUE,FALSE
ELVENETT AS,37.07,Natt,TRUE,FALSE
FØIE AS,42.32,Dag,TRUE,FALSE
FØIE AS,32.57,Natt,TRUE,FALSE
HALLINGDAL KRAFTNETT AS,38.66,Dag,TRUE,FALSE
HALLINGDAL KRAFTNETT AS,32.41,Natt,TRUE,FALSE
HEMSIL NETT AS,38.95,Dag,TRUE,FALSE
HEMSIL NETT AS,32.7,Natt,TRUE,FALSE
MIDTNETT AS,37.7,Dag,TRUE,FALSE
MIDTNETT AS,27.7,Natt,TRUE,FALSE
NOREFJELL NETT AS,37.91,Dag,TRUE,FALSE
NOREFJELL NETT AS,29.16,Natt,TRUE,FALSE
RAKKESTAD ENERGI AS,46.95,Dag,TRUE,FALSE
RAKKESTAD ENERGI AS,40.7,Natt,TRUE,FALSE
ROLLAG ELEKTRISITETSVERK AS,40.49,Dag,TRUE,FALSE
ROLLAG ELEKTRISITETSVERK AS,30.49,Natt,TRUE,FALSE
UVDAL KRAFTFORSYNING SA,26.7,Dag,TRUE,FALSE
UVDAL KRAFTFORSYNING SA,26.7,Natt,TRUE,FALSE
