date,Nettselskap,fylkeNr,fastleddEks,fastleddInk,effekttrinnFraKw,effekttrinnTilKw
2023-11-20,ELVIA AS,34,3556,4445,100,1000
2023-11-20,ENIDA AS,11,232,290,0,2
2023-11-20,ENIDA AS,11,280,350,2,5
2023-11-20,ENIDA AS,11,380,475,5,10
2023-11-20,ENIDA AS,11,455,568.75,10,15
2023-11-20,ENIDA AS,11,543,678.75,15,20
2023-11-20,ENIDA AS,11,632,790,20,25
2023-11-20,ENIDA AS,11,1000,1250,25,50
2023-11-20,ENIDA AS,11,1500,1875,50,75
2023-11-20,ENIDA AS,11,2000,2500,75,100
2023-11-20,ENIDA AS,11,4000,5000,100,1000
2023-11-20,ENIDA AS,42,232,290,0,2
2023-11-20,ENIDA AS,42,280,350,2,5
2023-11-20,ENIDA AS,42,380,475,5,10
2023-11-20,ENIDA AS,42,455,568.75,10,15
2023-11-20,ENIDA AS,42,543,678.75,15,20
2023-11-20,ENIDA AS,42,632,790,20,25
2023-11-20,ENIDA AS,42,1000,1250,25,50
2023-11-20,ENIDA AS,42,1500,1875,50,75
2023-11-20,ENIDA AS,42,2000,2500,75,100
2023-11-20,ENIDA AS,42,4000,5000,100,1000
2023-11-20,ETNA NETT AS,34,427.5,534.37,0,25
2023-11-20,EVERKET AS,38,272,340,0,2
2023-11-20,EVERKET AS,38,328,410,2,5
2023-11-20,EVERKET AS,38,384,480,5,10
2023-11-20,EVERKET AS,38,440,550,10,15
2023-11-20,EVERKET AS,38,496,620,15,20
2023-11-20,EVERKET AS,38,552,690,20,25
2023-11-20,EVERKET AS,38,608,760,25,50
2023-11-20,FAGNE AS,11,248,310,0,5
2023-11-20,FAGNE AS,11,328,410,5,10
2023-11-20,FAGNE AS,11,408,510,10,15
2023-11-20,FAGNE AS,11,488,610,15,20
2023-11-20,FAGNE AS,11,568,710,20,25
2023-11-20,FAGNE AS,11,1600,2000,25,50
2023-11-20,FAGNE AS,11,2400,3000,50,75
2023-11-20,FAGNE AS,11,3200,4000,75,100
2023-11-20,FAGNE AS,11,4000,5000,100,9999
2023-11-20,FAGNE AS,46,248,310,0,5
2023-11-20,FAGNE AS,46,328,410,5,10
2023-11-20,FAGNE AS,46,408,510,10,15
2023-11-20,FAGNE AS,46,488,610,15,20
2023-11-20,FAGNE AS,46,568,710,20,25
2023-11-20,FAGNE AS,46,1600,2000,25,50
2023-11-20,FAGNE AS,46,2400,3000,50,75
2023-11-20,FAGNE AS,46,3200,4000,75,100
2023-11-20,FAGNE AS,46,4000,5000,100,9999
2023-11-20,FJELLNETT AS,34,180.73,225.91,0,1
2023-11-20,FJELLNETT AS,34,219.8,274.75,1,2
2023-11-20,FJELLNETT AS,34,258.86,323.58,2,3
2023-11-20,FJELLNETT AS,34,297.93,372.41,3,4
2023-11-20,FJELLNETT AS,34,337,421.25,4,5
2023-11-20,FØIE AS,30,148.16,185.2,0,1.99
2023-11-20,FØIE AS,30,160,200,2,4.99
2023-11-20,FØIE AS,30,396,495,5,9.99
2023-11-20,FØIE AS,30,656,820,10,14.99
2023-11-20,FØIE AS,30,820,1025,15,19.99
2023-11-20,FØIE AS,30,984,1230,20,24.99
2023-11-20,FØIE AS,30,1148,1435,25,49.99
2023-11-20,FØIE AS,30,1312,1640,50,74.99
2023-11-20,FØIE AS,30,1800,2250,75,200
2023-11-20,FØRE AS,38,198,247.5,0,1.99
2023-11-20,FØRE AS,38,257,321.25,2,4.99
2023-11-20,FØRE AS,38,316,395,5,9.99
2023-11-20,FØRE AS,38,376,470,10,14.99
2023-11-20,FØRE AS,38,435,543.75,15,19.99
2023-11-20,FØRE AS,38,830,1037.5,20,24.99
2023-11-20,FØRE AS,38,1225,1531.25,25,49.99
2023-11-20,FØRE AS,38,1621,2026.25,50,74.99
2023-11-20,FØRE AS,38,2016,2520,75,99.99
2023-11-20,FØRE AS,38,2411,3013.75,100,149.99
2023-11-20,FØRE AS,38,2806,3507.5,150,199.99
2023-11-20,FØRE AS,38,3202,4002.5,200,499.99
2023-11-20,GLITRE NETT AS,11,124,155,0,2
2023-11-20,GLITRE NETT AS,11,156,195,2,5
2023-11-20,GLITRE NETT AS,11,268,335,5,10
2023-11-20,GLITRE NETT AS,11,552,690,10,15
2023-11-20,GLITRE NETT AS,11,720,900,15,20
2023-11-20,GLITRE NETT AS,11,900,1125,20,25
2023-11-20,GLITRE NETT AS,11,1396,1745,25,50
2023-11-20,GLITRE NETT AS,11,2208,2760,50,75
2023-11-20,GLITRE NETT AS,11,2944,3680,75,100
2023-11-20,GLITRE NETT AS,11,4784,5980,100,9999
2023-11-20,GLITRE NETT AS,30,124,155,0,2
2023-11-20,GLITRE NETT AS,30,156,195,2,5
2023-11-20,GLITRE NETT AS,30,268,335,5,10
2023-11-20,GLITRE NETT AS,30,552,690,10,15
2023-11-20,GLITRE NETT AS,30,720,900,15,20
2023-11-20,GLITRE NETT AS,30,900,1125,20,25
2023-11-20,GLITRE NETT AS,30,1396,1745,25,50
2023-11-20,GLITRE NETT AS,30,2208,2760,50,75
2023-11-20,GLITRE NETT AS,30,2944,3680,75,100
2023-11-20,GLITRE NETT AS,30,4784,5980,100,9999
2023-11-20,GLITRE NETT AS,34,124,155,0,2
2023-11-20,GLITRE NETT AS,34,156,195,2,5
2023-11-20,GLITRE NETT AS,34,268,335,5,10
2023-11-20,GLITRE NETT AS,34,552,690,10,15
2023-11-20,GLITRE NETT AS,34,720,900,15,20
2023-11-20,GLITRE NETT AS,34,900,1125,20,25
2023-11-20,GLITRE NETT AS,34,1396,1745,25,50
2023-11-20,GLITRE NETT AS,34,2208,2760,50,75
2023-11-20,GLITRE NETT AS,34,2944,3680,75,100
2023-11-20,GLITRE NETT AS,34,4784,5980,100,9999
2023-11-20,GLITRE NETT AS,38,124,155,0,2
2023-11-20,GLITRE NETT AS,38,156,195,2,5
2023-11-20,GLITRE NETT AS,38,268,335,5,10
2023-11-20,GLITRE NETT AS,38,552,690,10,15
2023-11-20,GLITRE NETT AS,38,720,900,15,20
2023-11-20,GLITRE NETT AS,38,900,1125,20,25
2023-11-20,GLITRE NETT AS,38,1396,1745,25,50
2023-11-20,GLITRE NETT AS,38,2208,2760,50,75
2023-11-20,GLITRE NETT AS,38,2944,3680,75,100
2023-11-20,GLITRE NETT AS,38,4784,5980,100,9999
2023-11-20,GLITRE NETT AS,42,124,155,0,2
2023-11-20,GLITRE NETT AS,42,156,195,2,5
2023-11-20,GLITRE NETT AS,42,268,335,5,10
2023-11-20,GLITRE NETT AS,42,552,690,10,15
2023-11-20,GLITRE NETT AS,42,720,900,15,20
2023-11-20,GLITRE NETT AS,42,900,1125,20,25
2023-11-20,GLITRE NETT AS,42,1396,1745,25,50
2023-11-20,GLITRE NETT AS,42,2208,2760,50,75
2023-11-20,GLITRE NETT AS,42,2944,3680,75,100
2023-11-20,GLITRE NETT AS,42,4784,5980,100,9999
2023-11-20,GLITRE NETT AS,46,124,155,0,2
2023-11-20,GLITRE NETT AS,46,156,195,2,5
2023-11-20,GLITRE NETT AS,46,268,335,5,10
2023-11-20,GLITRE NETT AS,46,552,690,10,15
2023-11-20,GLITRE NETT AS,46,720,900,15,20
2023-11-20,GLITRE NETT AS,46,900,1125,20,25
2023-11-20,GLITRE NETT AS,46,1396,1745,25,50
2023-11-20,GLITRE NETT AS,46,2208,2760,50,75
2023-11-20,GLITRE NETT AS,46,2944,3680,75,100
2023-11-20,GLITRE NETT AS,46,4784,5980,100,9999
2023-11-20,GRIUG AS,34,160,200,0,2
2023-11-20,GRIUG AS,34,240,300,2,5
2023-11-20,GRIUG AS,34,360,450,5,10
2023-11-20,GRIUG AS,34,464,580,10,15
2023-11-20,GRIUG AS,34,584,730,15,20
2023-11-20,GRIUG AS,34,704,880,20,25
2023-11-20,GRIUG AS,34,1320,1650,25,50
2023-11-20,GRIUG AS,34,1936,2420,50,75
2023-11-20,GRIUG AS,34,2600,3250,75,100
2023-11-20,GRIUG AS,34,5160,6450,100,2000
2023-11-20,HALLINGDAL KRAFTNETT AS,30,231,288.75,0,2
2023-11-20,HALLINGDAL KRAFTNETT AS,30,280,350,2,5
2023-11-20,HALLINGDAL KRAFTNETT AS,30,367,458.75,5,10
2023-11-20,HALLINGDAL KRAFTNETT AS,30,455,568.75,10,15
2023-11-20,HALLINGDAL KRAFTNETT AS,30,543,678.75,15,20
2023-11-20,HALLINGDAL KRAFTNETT AS,30,631,788.75,20,25
2023-11-20,HALLINGDAL KRAFTNETT AS,30,719,898.75,25,50
2023-11-20,HALLINGDAL KRAFTNETT AS,30,806,1007.5,50,75
2023-11-20,HALLINGDAL KRAFTNETT AS,30,832,1040,75,100
2023-11-20,HALLINGDAL KRAFTNETT AS,30,855,1068.75,100,10000
2023-11-20,HAVNETT AS,46,292.66,365.83,0,5
2023-11-20,HAVNETT AS,46,372.66,465.83,5,10
2023-11-20,HAVNETT AS,46,452.66,565.83,10,15
2023-11-20,HAVNETT AS,46,532.66,665.83,15,20
2023-11-20,HAVNETT AS,46,612.66,765.83,20,25
2023-11-20,HEMSIL NETT AS,30,242,302.5,0,2
2023-11-20,HEMSIL NETT AS,30,342,427.5,2,5
2023-11-20,HEMSIL NETT AS,30,492,615,5,10
2023-11-20,HEMSIL NETT AS,30,642,802.5,10,15
2023-11-20,HEMSIL NETT AS,30,767,958.75,15,20
2023-11-20,HEMSIL NETT AS,30,892,1115,20,25
2023-11-20,HEMSIL NETT AS,30,1017,1271.25,25,30
2023-11-20,HEMSIL NETT AS,30,1267,1583.75,30,40
2023-11-20,HEMSIL NETT AS,30,1517,1896.25,40,50
2023-11-20,HEMSIL NETT AS,30,2017,2521.25,50,9999
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,210,210,0,2
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,300,300,2,4
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,366.66,366.66,4,6
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,420,420,6,8
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,470,470,8,10
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,520,520,10,15
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,620,620,15,20
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,820,820,20,25
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,990,990,25,30
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,1160,1160,30,35
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,1330,1330,35,40
2023-11-20,HÅLOGALAND KRAFT NETT AS,18,1500,1500,40,99
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,210,210,0,2
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,300,300,2,4
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,366.66,366.66,4,6
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,420,420,6,8
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,470,470,8,10
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,520,520,10,15
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,620,620,15,20
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,820,820,20,25
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,990,990,25,30
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,1160,1160,30,35
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,1330,1330,35,40
2023-11-20,HÅLOGALAND KRAFT NETT AS,54,1500,1500,40,99
2023-11-20,INDRE HORDALAND KRAFTNETT AS,46,208,260,0,2
2023-11-20,INDRE HORDALAND KRAFTNETT AS,46,256,320,2,5
2023-11-20,INDRE HORDALAND KRAFTNETT AS,46,360,450,5,10
2023-11-20,INDRE HORDALAND KRAFTNETT AS,46,464,580,10,15
2023-11-20,INDRE HORDALAND KRAFTNETT AS,46,568,710,15,20
2023-11-20,INDRE HORDALAND KRAFTNETT AS,46,672,840,20,25
2023-11-20,INDRE HORDALAND KRAFTNETT AS,46,776,970,25,200
2023-11-20,ISALTEN NETT AS,18,99.16,99.16,0,1.99
2023-11-20,ISALTEN NETT AS,18,297.41,297.41,2,4.99
2023-11-20,ISALTEN NETT AS,18,396.5,396.5,5,9.99
2023-11-20,ISALTEN NETT AS,18,495.66,495.66,10,14.99
2023-11-20,ISALTEN NETT AS,18,594.75,594.75,15,19.99
2023-11-20,ISALTEN NETT AS,18,693.91,693.91,20,24.99
2023-11-20,ISALTEN NETT AS,18,1784.33,1784.33,25,49.99
2023-11-20,ISALTEN NETT AS,18,2874.75,2874.75,50,74.99
2023-11-20,ISALTEN NETT AS,18,3965.25,3965.25,75,99.99
2023-11-20,ISALTEN NETT AS,18,6146.08,6146.08,100,9999
2023-11-20,JÆREN EVERK AS,11,130,162.5,0,2
2023-11-20,JÆREN EVERK AS,11,205,256.25,2,5
2023-11-20,JÆREN EVERK AS,11,325,406.25,5,10
2023-11-20,JÆREN EVERK AS,11,475,593.75,10,15
2023-11-20,JÆREN EVERK AS,11,625,781.25,15,20
2023-11-20,JÆREN EVERK AS,11,775,968.75,20,25
2023-11-20,JÆREN EVERK AS,11,1225,1531.25,25,50
2023-11-20,JÆREN EVERK AS,11,1975,2468.75,50,75
2023-11-20,JÆREN EVERK AS,11,2725,3406.25,75,100
2023-11-20,JÆREN EVERK AS,11,3850,4812.5,100,150
2023-11-20,JÆREN EVERK AS,11,5350,6687.5,150,200
2023-11-20,JÆREN EVERK AS,11,6850,8562.5,200,1000
2023-11-20,KE NETT AS,11,180,225,0,5
2023-11-20,KE NETT AS,11,280,350,5,10
2023-11-20,KE NETT AS,11,380,475,10,15
2023-11-20,KE NETT AS,11,480,600,15,20
2023-11-20,KE NETT AS,11,580,725,20,25
2023-11-20,KE NETT AS,11,1180,1475,25,50
2023-11-20,KE NETT AS,11,1500,1875,50,75
2023-11-20,KE NETT AS,11,2000,2500,75,100
2023-11-20,KE NETT AS,11,3850,4812.5,100,1e+05
2023-11-20,KLIVE AS,34,347,433.75,0,5
2023-11-20,KLIVE AS,34,431,538.75,5,10
2023-11-20,KLIVE AS,34,572,715,10,15
2023-11-20,KLIVE AS,34,763,953.75,15,20
2023-11-20,KLIVE AS,34,954,1192.5,20,25
2023-11-20,KLIVE AS,34,1907,2383.75,25,50
2023-11-20,KLIVE AS,34,2861,3576.25,50,75
2023-11-20,KLIVE AS,34,3815,4768.75,75,100
2023-11-20,KLIVE AS,34,5722,7152.5,100,150
2023-11-20,KLIVE AS,34,7629,9536.25,150,200
2023-11-20,KLIVE AS,34,11444,14305,200,300
2023-11-20,KLIVE AS,34,19073,23841.25,300,500
2023-11-20,KLIVE AS,34,26702,33377.5,500,5000
2023-11-20,KVAM ENERGI NETT AS,46,220,275,0,2
2023-11-20,KVAM ENERGI NETT AS,46,300,375,2,5
2023-11-20,KVAM ENERGI NETT AS,46,460,575,5,10
2023-11-20,KVAM ENERGI NETT AS,46,700,875,10,15
2023-11-20,KVAM ENERGI NETT AS,46,840,1050,15,20
2023-11-20,KVAM ENERGI NETT AS,46,1000,1250,20,25
2023-11-20,KYSTNETT AS,18,493.16,493.16,0,5
2023-11-20,KYSTNETT AS,18,889.5,889.5,5,10
2023-11-20,KYSTNETT AS,18,1285.83,1285.83,10,15
2023-11-20,KYSTNETT AS,18,1682.25,1682.25,15,20
2023-11-20,KYSTNETT AS,18,2078.58,2078.58,20,25
2023-11-20,KYSTNETT AS,18,3267.66,3267.66,25,50
2023-11-20,KYSTNETT AS,18,5249.5,5249.5,50,75
2023-11-20,KYSTNETT AS,18,7231.25,7231.25,75,100
2023-11-20,KYSTNETT AS,18,10204,10204,100,150
2023-11-20,KYSTNETT AS,18,14167.58,14167.58,150,200
2023-11-20,LEDE AS,30,164,205,0,5
2023-11-20,LEDE AS,30,280,350,5,10
2023-11-20,LEDE AS,30,395,493.75,10,15
2023-11-20,LEDE AS,30,511,638.75,15,20
2023-11-20,LEDE AS,30,627,783.75,20,25
2023-11-20,LEDE AS,30,974,1217.5,25,50
2023-11-20,LEDE AS,30,1553,1941.25,50,75
2023-11-20,LEDE AS,30,2131,2663.75,75,100
2023-11-20,LEDE AS,38,164,205,0,5
2023-11-20,LEDE AS,38,280,350,5,10
2023-11-20,LEDE AS,38,395,493.75,10,15
2023-11-20,LEDE AS,38,511,638.75,15,20
2023-11-20,LEDE AS,38,627,783.75,20,25
2023-11-20,LEDE AS,38,974,1217.5,25,50
2023-11-20,LEDE AS,38,1553,1941.25,50,75
2023-11-20,LEDE AS,38,2131,2663.75,75,100
2023-11-20,LEGA NETT AS,54,193,193,0,2
2023-11-20,LEGA NETT AS,54,251,251,2,5
2023-11-20,LEGA NETT AS,54,309,309,5,10
2023-11-20,LEGA NETT AS,54,367,367,10,15
2023-11-20,LEGA NETT AS,54,425,425,15,20
2023-11-20,LEGA NETT AS,54,483,483,20,25
2023-11-20,LEGA NETT AS,54,541,541,25,100
2023-11-20,LINEA AS,18,260,260,0,2
2023-11-20,LINEA AS,18,260,260,2,5
2023-11-20,LINEA AS,18,330,330,5,10
2023-11-20,LINEA AS,18,480,480,10,15
2023-11-20,LINEA AS,18,680,680,15,20
2023-11-20,LINEA AS,18,930,930,20,25
2023-11-20,LINEA AS,18,1330,1330,25,50
2023-11-20,LINEA AS,18,1930,1930,50,75
2023-11-20,LINEA AS,18,2530,2530,75,100
2023-11-20,LINEA AS,18,3430,3430,100,150
2023-11-20,LINEA AS,18,4630,4630,150,200
2023-11-20,LINEA AS,18,6430,6430,200,10000
2023-11-20,LINJA AS,15,181.71,227.14,0,2
2023-11-20,LINJA AS,15,252.51,315.64,2,5
2023-11-20,LINJA AS,15,323.31,404.14,5,10
2023-11-20,LINJA AS,15,464.91,581.14,10,15
2023-11-20,LINJA AS,15,559.31,699.14,15,20
2023-11-20,LINJA AS,15,653.71,817.14,20,25
