prisomraade,nettselskap,konsesjonType,eierType,area_nettselskap_prisomraader,id_nettselskap_prisomraader,postnr,poststed,kommune,area_postnr_prisomraader,id_postnr_prisomraader,area_postnr_nettselskap_prisomraader,id_postnr_nettselskap_prisomraader
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1747,SKJEBERG,3003,93330905.6914999,1414,739738.975589928,739
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1794,SPONVIKA,3001,15262361.8475253,1431,100.48248233806,756
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1718,GREÅKER,3003,2813770.35514987,2922,212.212164211523,1027
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1604,FREDRIKSTAD,3004,976290.657199974,2948,976290.657199974,1040
NO 1,NORGESNETT AS,VANLIG,EVERK,751700891.84662,7,1605,FREDRIKSTAD,3004,2203495.23300001,2953,2203495.23300001,1041
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1798,AREMARK,3012,324708732.430615,339,3095.28462694394,1339
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1870,ØRJE,3013,390888033.525778,341,5729.57321619709,1341
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1892,DEGERNES,3016,156471583.43705,625,156463908.679412,1441
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1890,RAKKESTAD,3016,10528242.6270999,626,10528242.6270999,1442
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1730,ISE,3003,72201272.2427995,1401,61836.8222502552,1954
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1735,VARTEIG,3003,28833914.7783997,1407,3017.19337198678,1960
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1763,HALDEN,3001,74478474.0352006,1421,2434797.99714346,1974
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1764,HALDEN,3001,121638279.177002,1422,2015.58252645337,1975
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1816,SKIPTVET,3015,101973112.8105,1434,6186.28741600365,1987
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1894,RAKKESTAD,3016,257773564.381394,1448,257433650.446404,2001
NO 1,RAKKESTAD ENERGI AS,VANLIG,EVERK,434803413.600171,9,1880,EIDSBERG,3014,107050488.334106,3347,7860933.10670252,2420
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,3484,HOLMSBU,3025,42075621.8808259,475,42075621.2124009,2590
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,3482,TOFTE,3025,52886930.3818218,476,52886930.2178917,2591
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,1555,SON,3019,35443113.73905,897,339.427208659255,2736
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,1449,DRØBAK,3022,35935307.1697566,1261,771.336281421543,3044
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,1443,DRØBAK,3022,17345122.9911501,1284,294.672674189153,3067
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,1440,DRØBAK,3022,1852418.11005013,1293,2811.0806397076,3076
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,1444,DRØBAK,3022,2987500.24665036,1295,486.48778859529,3078
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,1514,MOSS,3002,40974057.6026503,1329,1305.68705969321,3111
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,1519,MOSS,3002,30744036.9930927,1333,492.327721799597,3115
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,1545,HVITSTEN,3019,9316749.46224967,1349,774.95272480496,3131
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,3483,KANA,3025,21962672.4740995,1754,21962672.4740995,3432
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,3474,ÅROS,3025,21658558.3327993,1769,1962.3844919034,3445
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,3490,KLOKKARSTUA,3025,59393268.9129182,1770,59390457.319508,3446
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,3475,SÆTRE,3025,55582206.631799,2963,53052997.2515839,3501
NO 1,ASKER NETT AS,VANLIG,EVERK,260914256.509967,12,3480,FILTVET,3025,31539991.7651009,2964,31536310.8290933,3502
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3478,NÆRSNES,3025,13380911.9360492,50,13379435.704752,3708
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3472,BØDALEN,3025,2374778.66425001,464,2374778.66425001,3816
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,1391,VOLLEN,3025,1740851.7482999,1285,133.5104072252,4296
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,1454,FAGERSTRAND,3023,26034950.6717003,1301,295.255610883236,4312
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3440,RØYKEN,3025,35867715.5390996,1743,35865209.6933299,4651
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3442,HYGGEN,3025,26737496.6817631,1748,26701316.825738,4654
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3477,BÅTSTØ,3025,6122226.80665089,1751,6121645.31959717,4657
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3427,GULLAUG,3049,7985130.48414997,1762,3862.92329723781,4668
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3430,SPIKKESTAD,3025,19407879.6790975,1763,19404666.6019345,4669
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3470,SLEMMESTAD,3025,14282015.3823501,1765,8189557.56806101,4670
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3474,ÅROS,3025,21658558.3327993,1769,21655627.262629,4673
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3490,KLOKKARSTUA,3025,59393268.9129182,1770,2811.40067059348,4674
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,3475,SÆTRE,3025,55582206.631799,2963,2529209.38021425,4729
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,1389,HEGGEDAL,3025,18968402.5692496,2977,7028336.83273184,4741
NO 1,NORGESNETT AS,VANLIG,EVERK,143260350.448,14,1385,ASKER,3025,13791972.840299,2978,3181.66574434477,4742
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3647,HVITTINGFOSS,3006,22303175.0172023,10,22303173.6483474,4918
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3721,SKIEN,3807,901899.202086523,32,901899.13377042,4924
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3615,KONGSBERG,3006,3759282.35305047,44,3539697.36169796,4930
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3623,LAMPELAND,3050,140893725.247248,149,940.361076641909,5003
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3748,SILJAN,3812,34167727.4008139,222,34167726.5483254,5006
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3680,NOTODDEN,3808,10289.4541995206,496,3325.15608090381,5053
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3617,KONGSBERG,3006,2471950.64959988,520,2471950.64959988,5058
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3616,KONGSBERG,3006,11503852.3127997,638,10927964.8929034,5131
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3322,FISKUM,3048,102910901.691555,1749,14079.072250753,5883
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3608,HEISTADMOEN,3006,6237140.8195493,1778,6237140.8195493,5904
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3610,KONGSBERG,3006,5217333.28339951,1780,5217310.27314352,5905
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3613,KONGSBERG,3006,971508.824299756,1781,971508.824299756,5906
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3618,SKOLLENBORG,3006,248332694.042031,1782,248329659.410881,5907
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3612,KONGSBERG,3006,7029013.1237,1783,6414572.99523646,5908
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3619,SKOLLENBORG,3006,28875639.0356504,1786,27308353.3278759,5911
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3622,SVENE,3050,88021295.4922558,1787,2952.3668903205,5912
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3648,PASSEBEKK,3006,105504654.528327,1790,105504653.56385,5914
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3683,NOTODDEN,3808,865762.071217663,1795,865761.825349578,5915
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3684,NOTODDEN,3808,1395136.58152392,1796,3035.05592797438,5916
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3611,KONGSBERG,3006,1442116.45465011,3002,1442116.45465011,5977
NO 1,GLITRE ENERGI NETT AS,VANLIG,EVERK,692809115.987819,15,3614,KONGSBERG,3006,298869984.577845,3003,216181292.127247,5978
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1295,OSLO,0301,1200410.9461999,91,7572.76461728188,6205
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1912,ENEBAKK,3028,85953532.2887966,488,85952690.8886455,6279
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1821,SPYDEBERG,3014,133667236.443503,951,458773.56793681,6430
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1424,SKI,3020,7321760.75820017,953,3717814.95875803,6432
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1425,SKI,3020,44554869.8103001,954,44554766.8406021,6433
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1291,OSLO,0301,1991526.50385018,1254,841.346390449253,6721
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1400,SKI,3020,6071998.54919918,1279,6071998.54919918,6746
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1404,SIGGERUD,3020,90519256.8816497,1283,86612088.7686075,6750
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1407,VINTERBRO,3021,33014010.4515501,1290,114.463564329316,6757
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1434,ÅS,3021,8419514.63259963,1291,933306.869796604,6758
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1435,ÅS,3021,24780074.974052,1292,28061.5964319312,6759
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1409,SKOTBU,3020,4854791.7209497,1294,4854716.81728524,6761
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1475,FINSTADJORDET,3029,50325892.6567478,1319,538.272587294821,6785
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1866,BÅSTAD,3014,62974729.367652,1445,967.118627515229,6910
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1903,GAN,3030,63885634.8036987,1450,995.977317873388,6915
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1910,ENEBAKKNESET,3030,34510636.8702477,1451,1524.40350123972,6916
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1911,FLATEBY,3028,35255651.2676496,1452,35254211.6022389,6917
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1914,YTRE ENEBAKK,3028,63857532.3170458,1453,63856048.0945026,6918
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,2009,NORDBY,3027,49932303.0096916,1464,1539.12559041674,6928
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1827,HOBØL,3014,94727750.1535465,2943,442.385079447077,7177
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1408,KRÅKSTAD,3020,48043384.7872539,2944,47221028.1535835,7178
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1825,TOMTER,3014,40787031.4373522,2945,196885.540139491,7179
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1405,LANGHUS,3020,9960205.8947503,3134,9958300.2423078,7231
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1415,OPPEGÅRD,3020,6519942.86409879,3135,98059.9931571411,7232
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1406,SKI,3020,2090666.88290015,3136,1239026.62685795,7233
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1423,SKI,3020,7645207.33410012,3137,4234829.70820915,7234
NO 1,NORGESNETT AS,VANLIG,EVERK,398704788.962132,17,1412,SOFIEMYR,3020,8119232.33165152,3172,3447485.22804705,7255
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1960,LØKEN,3026,136942847.178502,145,136397940.244109,7455
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1870,ØRJE,3013,390888033.525778,341,1869.58464925645,7481
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1963,FOSSER,3026,35760991.8532004,624,35760991.8532004,7580
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1954,SETSKOG,3026,180459813.166238,662,179954680.19323,7592
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,2233,VESTMARKA,3416,148750841.266449,1308,1032.87008664519,8003
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1940,BJØRKELANGEN,3026,63959299.9606489,1438,61188247.6427413,8131
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1950,RØMSKOG,3026,183020311.709134,1439,4115.62787257175,8132
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1970,HEMNES,3026,218075898.47635,1440,218056954.000066,8133
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1860,TRØGSTAD,3014,124818251.514151,1444,535137.204142879,8137
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1866,BÅSTAD,3014,62974729.367652,1445,4544.85409486008,8138
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1903,GAN,3030,63885634.8036987,1450,329.090934663363,8143
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1930,AURSKOG,3026,325591019.220552,1458,391722.337358525,8151
NO 1,EL-VERKET HØLAND AS,VANLIG,EVERK,632311307.907911,18,1852,MYSEN,3014,58717211.4746976,3348,364.157236589119,8561
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,3478,NÆRSNES,3025,13380911.9360492,50,293.932067546804,8620
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1453,BJØRNEMYR,3023,14183608.1394994,804,14182960.4374126,8841
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1456,NESODDTANGEN,3023,9148214.53879975,833,9146047.02517276,8851
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,0150,OSLO,0301,9405000.58980014,977,312.417375919678,8901
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,0198,OSLO,0301,6211271.76314974,1009,4443.54660439491,8933
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,0286,OSLO,0301,3848575.7210996,1035,372.3239187859,8959
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1250,OSLO,0301,2553170.04199994,1233,617.079439122917,9156
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1390,VOLLEN,3025,9618059.73095003,1282,427.061031405003,9205
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1392,VETTRE,3025,14720233.6027501,1286,129.680415183162,9209
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1420,SVARTSKOG,3020,25364627.5564011,1297,3489.38843274913,9220
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1450,NESODDTANGEN,3023,3492950.5609498,1299,3492585.99446619,9222
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1452,NESODDTANGEN,3023,8157368.14740038,1300,8157198.73746036,9223
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1454,FAGERSTRAND,3023,26034950.6717003,1301,16350629.326717,9224
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1455,NORDRE FROGN,3022,41352592.6728478,1305,1562645.1385201,9228
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1458,FJELLSTRAND,3023,27229015.4633006,1306,27229015.4633006,9229
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1459,NESODDEN,3023,36785128.3476495,1309,36500887.5147214,9232
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,3470,SLEMMESTAD,3025,14282015.3823501,1765,962.443981239645,9582
NO 1,NORGESNETT AS,VANLIG,EVERK,116634039.110638,19,1169,OSLO,0301,4481487.56420004,3147,1021.57118184972,9696
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3623,LAMPELAND,3050,140893725.247248,149,5044.2417543165,9915
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3090,HOF,3802,11466.5295974267,1684,11464.4165724853,10789
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3095,EIDSFOSS,3802,804603.50736593,1687,794382.020807277,10790
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3302,HOKKSUND,3048,63560117.5732995,1746,63473548.9662289,10792
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3320,VESTFOSSEN,3048,107672908.562746,1747,107668762.187041,10793
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3322,FISKUM,3048,102910901.691555,1749,102896822.374471,10795
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3330,SKOTSELV,3048,155076551.421552,1750,126335776.25417,10796
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3618,SKOLLENBORG,3006,248332694.042031,1782,2225.57204983951,10819
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3612,KONGSBERG,3006,7029013.1237,1783,614440.128463552,10820
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3619,SKOLLENBORG,3006,28875639.0356504,1786,1566860.54322499,10823
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3622,SVENE,3050,88021295.4922558,1787,112.594520910134,10824
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3624,LYNGDAL I NUMEDAL,3050,107851068.882552,2991,565.107132532648,10888
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3614,KONGSBERG,3006,298869984.577845,3003,18736195.5075787,10890
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3050,MJØNDALEN,3005,51357766.8658303,3247,4202.5754979964,10966
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3340,ÅMOT,3047,108105108.6239,3279,90181.9483645521,10987
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3055,KROKSTADELVA,3005,37118716.2435004,3330,14556.706597161,11002
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3303,HOKKSUND,3048,29839274.2378993,3361,29793819.1168366,11026
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3053,STEINBERG,3005,2424157.6713501,3362,328005.847669559,11027
NO 1,ELVENETT AS,VANLIG,EVERK,457266294.869948,20,3300,HOKKSUND,3048,4985012.12224978,3363,4929327.39303968,11028
