Fylke,Nettselskap,Energiledd,Time,pristype,MVA
Vestland,MODALEN KRAFTLAG SA,17,6,Dag,TRUE
Vestland,MØRENETT AS,17,6,Dag,TRUE
Vestland,NORGESNETT AS,30,6,Dag,TRUE
Vestland,ODDA ENERGI NETT AS,25.8,6,Dag,TRUE
Vestland,SKIAKERNETT AS,15,6,Dag,TRUE
Vestland,STRAUMNETT AS,40.51,6,Dag,TRUE
Vestland,SYGNIR AS,37.2,6,Dag,TRUE
Vestland,VANG ENERGIVERK AS,14.4,6,Dag,TRUE
Vestland,VONETT AS,39.9,6,Dag,TRUE
Viken,ASKER NETT AS,24.96,6,Dag,TRUE
Viken,EL-VERKET HØLAND AS,28,6,Dag,TRUE
Viken,ELVENETT AS,25.5,6,Dag,TRUE
Viken,ELVIA AS,19.07,6,Dag,TRUE
Viken,FØIE AS,16.9,6,Dag,TRUE
Viken,GLITRE ENERGI NETT AS,22.39,6,Dag,TRUE
Viken,HALLINGDAL KRAFTNETT AS,21.77,6,Dag,TRUE
Viken,HEMSIL NETT AS,22,6,Dag,TRUE
Viken,LEDE AS,17,6,Dag,TRUE
Viken,MIDTNETT AS,21,6,Dag,TRUE
Viken,NOREFJELL NETT AS,21.17,6,Dag,TRUE
Viken,NORGESNETT AS,30,6,Dag,TRUE
Viken,RAKKESTAD ENERGI AS,28.4,6,Dag,TRUE
Viken,ROLLAG ELEKTRISITETSVERK AS,23.23,6,Dag,TRUE
Viken,UVDAL KRAFTFORSYNING SA,12.2,6,Dag,TRUE
