area,date,start_hour,price,compensation,filtered_price
NO1,2023-09-03,0,0.0297625,0,0.0297625
NO1,2023-09-03,1,0.0291875,0,0.0291875
NO1,2023-09-03,2,0.0158125,0,0.0158125
NO1,2023-09-03,3,0.01395,0,0.01395
NO1,2023-09-03,4,0.0129375,0,0.0129375
NO1,2023-09-03,5,0.0004375,0,0.0004375
NO1,2023-09-03,6,0.000575,0,0.000575
NO1,2023-09-03,7,0.00015,0,0.00015
NO1,2023-09-03,8,0.00015,0,0.00015
NO1,2023-09-03,9,0.0046,0,0.0046
NO1,2023-09-03,10,0.0140875,0,0.0140875
NO1,2023-09-03,11,0.01495,0,0.01495
NO1,2023-09-03,12,0.0152375,0,0.0152375
NO1,2023-09-03,13,0.0158125,0,0.0158125
NO1,2023-09-03,14,0.016675,0,0.016675
NO1,2023-09-03,15,0.0163875,0,0.0163875
NO1,2023-09-03,16,0.016675,0,0.016675
NO1,2023-09-03,17,0.0181125,0,0.0181125
NO1,2023-09-03,18,0.0181125,0,0.0181125
NO1,2023-09-03,19,0.0175375,0,0.0175375
NO1,2023-09-03,20,0.017975,0,0.017975
NO1,2023-09-03,21,0.0163875,0,0.0163875
NO1,2023-09-03,22,0.030475,0,0.030475
NO1,2023-09-03,23,0.012225,0,0.012225
NO1,2023-09-04,0,-0.0027375,0,-0.0027375
NO1,2023-09-04,1,-0.0174,0,-0.0174
NO1,2023-09-04,2,-0.0238625,0,-0.0238625
NO1,2023-09-04,3,-0.025875,0,-0.025875
NO1,2023-09-04,4,-0.02315,0,-0.02315
NO1,2023-09-04,5,-0.0291875,0,-0.0291875
NO1,2023-09-04,6,-0.0382375,0,-0.0382375
NO1,2023-09-04,7,-0.025875,0,-0.025875
NO1,2023-09-04,8,-0.0002875,0,-0.0002875
NO1,2023-09-04,9,-0.004175,0,-0.004175
NO1,2023-09-04,10,-0.0115,0,-0.0115
NO1,2023-09-04,11,-0.0182625,0,-0.0182625
NO1,2023-09-04,12,-0.0197,0,-0.0197
NO1,2023-09-04,13,-0.025875,0,-0.025875
NO1,2023-09-04,14,-0.025875,0,-0.025875
NO1,2023-09-04,15,-0.0146625,0,-0.0146625
NO1,2023-09-04,16,-0.0107875,0,-0.0107875
NO1,2023-09-04,17,-0.01035,0,-0.01035
NO1,2023-09-04,18,-0.022575,0,-0.022575
NO1,2023-09-04,19,-0.026025,0,-0.026025
NO1,2023-09-04,20,-0.025875,0,-0.025875
NO1,2023-09-04,21,-0.025875,0,-0.025875
NO1,2023-09-04,22,-0.026025,0,-0.026025
NO1,2023-09-04,23,-0.0360875,0,-0.0360875
NO1,2023-09-05,0,-0.0352,0,-0.0352
NO1,2023-09-05,1,-0.029025,0,-0.029025
NO1,2023-09-05,2,-0.025425,0,-0.025425
NO1,2023-09-05,3,-0.0093375,0,-0.0093375
NO1,2023-09-05,4,-0.00115,0,-0.00115
NO1,2023-09-05,5,-0.0001375,0,-0.0001375
NO1,2023-09-05,6,0.0155125,0,0.0155125
NO1,2023-09-05,7,0.0201125,0,0.0201125
NO1,2023-09-05,8,0.028875,0,0.028875
NO1,2023-09-05,9,0.0291625,0,0.0291625
NO1,2023-09-05,10,0.028875,0,0.028875
NO1,2023-09-05,11,0.02715,0,0.02715
NO1,2023-09-05,12,0.0235625,0,0.0235625
NO1,2023-09-05,13,0.021975,0,0.021975
NO1,2023-09-05,14,0.0222625,0,0.0222625
NO1,2023-09-05,15,0.024425,0,0.024425
NO1,2023-09-05,16,0.0296,0,0.0296
NO1,2023-09-05,17,0.0293125,0,0.0293125
NO1,2023-09-05,18,0.0293125,0,0.0293125
NO1,2023-09-05,19,0.0291625,0,0.0291625
NO1,2023-09-05,20,0.02945,0,0.02945
NO1,2023-09-05,21,0.0251375,0,0.0251375
NO1,2023-09-05,22,0.0033,0,0.0033
NO1,2023-09-05,23,-0.0023,0,-0.0023
NO2,2023-09-01,0,1.150675,0.2143575,0.9363175
NO2,2023-09-01,1,1.15125,0.214875,0.936375
NO2,2023-09-01,2,1.149375,0.2131875,0.9361875
NO2,2023-09-01,3,1.1496625,0.21344625,0.93621625
NO2,2023-09-01,4,1.1516875,0.21526875,0.93641875
NO2,2023-09-01,5,1.1556,0.21879,0.93681
NO2,2023-09-01,6,1.1829875,0.24343875,0.93954875
NO2,2023-09-01,7,1.2402,0.29493,0.94527
NO2,2023-09-01,8,1.240925,0.2955825,0.9453425
NO2,2023-09-01,9,1.2406375,0.29532375,0.94531375
NO2,2023-09-01,10,1.2405,0.2952,0.9453
NO2,2023-09-01,11,1.2306375,0.28632375,0.94431375
NO2,2023-09-01,12,1.2179,0.27486,0.94304
NO2,2023-09-01,13,1.2154375,0.27264375,0.94279375
NO2,2023-09-01,14,1.2121,0.26964,0.94246
NO2,2023-09-01,15,1.1912375,0.25086375,0.94037375
NO2,2023-09-01,16,1.2180375,0.27498375,0.94305375
NO2,2023-09-01,17,1.21775,0.274725,0.943025
NO2,2023-09-01,18,1.1589375,0.22179375,0.93714375
NO2,2023-09-01,19,1.15835,0.221265,0.937085
NO2,2023-09-01,20,1.1574875,0.22048875,0.93699875
NO2,2023-09-01,21,1.15575,0.218925,0.936825
NO2,2023-09-01,22,1.1482125,0.21214125,0.93607125
NO2,2023-09-01,23,1.1443,0.20862,0.93568
NO2,2023-09-02,0,1.0858125,0.15598125,0.92983125
NO2,2023-09-02,1,1.08395,0.154305,0.929645
NO2,2023-09-02,2,1.0825125,0.15301125,0.92950125
NO2,2023-09-02,3,1.0813625,0.15197625,0.92938625
NO2,2023-09-02,4,1.08065,0.151335,0.929315
NO2,2023-09-02,5,1.081075,0.1517175,0.9293575
NO2,2023-09-02,6,1.0815125,0.15211125,0.92940125
NO2,2023-09-02,7,1.0852375,0.15546375,0.92977375
NO2,2023-09-02,8,1.08955,0.159345,0.930205
NO2,2023-09-02,9,1.0907,0.16038,0.93032
NO2,2023-09-02,10,1.0842375,0.15456375,0.92967375
NO2,2023-09-02,11,1.0688625,0.14072625,0.92813625
NO2,2023-09-02,12,1.0464375,0.12054375,0.92589375
NO2,2023-09-02,13,0.8774,0,0.8774
NO2,2023-09-02,14,0.7708875,0,0.7708875
NO2,2023-09-02,15,0.9666625,0.04874625,0.91791625
NO2,2023-09-02,16,1.0428375,0.11730375,0.92553375
NO2,2023-09-02,17,1.06455,0.136845,0.927705
NO2,2023-09-02,18,1.0782,0.14913,0.92907
NO2,2023-09-02,19,1.086675,0.1567575,0.9299175
NO2,2023-09-02,20,1.0863875,0.15649875,0.92988875
NO2,2023-09-02,21,1.0871125,0.15715125,0.92996125
NO2,2023-09-02,22,1.08495,0.155205,0.929745
NO2,2023-09-02,23,1.086675,0.1567575,0.9299175
NO2,2023-09-03,0,1.0668875,0.13894875,0.92793875
NO2,2023-09-03,1,1.05955,0.132345,0.927205
NO2,2023-09-03,2,1.0575375,0.13053375,0.92700375
NO2,2023-09-03,3,1.0559625,0.12911625,0.92684625
NO2,2023-09-03,4,1.0529375,0.12639375,0.92654375
NO2,2023-09-03,5,1.056675,0.1297575,0.9269175
NO2,2023-09-03,6,1.0594125,0.13222125,0.92719125
NO2,2023-09-03,7,1.089025,0.1588725,0.9301525
NO2,2023-09-03,8,1.1172,0.18423,0.93297
NO2,2023-09-03,9,1.0448875,0.11914875,0.92573875
NO2,2023-09-03,10,0.9665375,0.0486337500000001,0.91790375
NO2,2023-09-03,11,0.724575,0,0.724575
NO2,2023-09-03,12,0.31715,0,0.31715
NO2,2023-09-03,13,0.1680625,0,0.1680625
NO2,2023-09-03,14,0.073325,0,0.073325
NO2,2023-09-03,15,0.5826875,0,0.5826875
NO2,2023-09-03,16,0.971425,0.0530325,0.9183925
NO2,2023-09-03,17,1.035975,0.1111275,0.9248475
NO2,2023-09-03,18,1.0615625,0.13415625,0.92740625
NO2,2023-09-03,19,1.0617125,0.13429125,0.92742125
NO2,2023-09-03,20,1.0627125,0.13519125,0.92752125
NO2,2023-09-03,21,1.063725,0.1361025,0.9276225
NO2,2023-09-03,22,1.0598375,0.13260375,0.92723375
NO2,2023-09-03,23,1.0599875,0.13273875,0.92724875
NO2,2023-09-04,0,1.0795375,0.15033375,0.92920375
NO2,2023-09-04,1,1.0782375,0.14916375,0.92907375
NO2,2023-09-04,2,1.0783875,0.14929875,0.92908875
NO2,2023-09-04,3,1.0781,0.14904,0.92906
NO2,2023-09-04,4,1.0789625,0.14981625,0.92914625
NO2,2023-09-04,5,1.0783875,0.14929875,0.92908875
NO2,2023-09-04,6,1.0753625,0.14657625,0.92878625
NO2,2023-09-04,7,1.084275,0.1545975,0.9296775
NO2,2023-09-04,8,1.3041,0.35244,0.95166
NO2,2023-09-04,9,1.2946125,0.34390125,0.95071125
NO2,2023-09-04,10,1.2938875,0.34324875,0.95063875
NO2,2023-09-04,11,1.1433625,0.20777625,0.93558625
NO2,2023-09-04,12,1.0816875,0.15226875,0.92941875
NO2,2023-09-04,13,1.0101,0.08784,0.92226
NO2,2023-09-04,14,1.0098125,0.08758125,0.92223125
NO2,2023-09-04,15,1.11375,0.181125,0.932625
NO2,2023-09-04,16,1.2673,0.31932,0.94798
NO2,2023-09-04,17,1.5089625,0.53681625,0.97214625
NO2,2023-09-04,18,1.43665,0.471735,0.964915
NO2,2023-09-04,19,1.231925,0.2874825,0.9444425
NO2,2023-09-04,20,1.240125,0.2948625,0.9452625
NO2,2023-09-04,21,1.2586625,0.31154625,0.94711625
NO2,2023-09-04,22,1.2312125,0.28684125,0.94437125
NO2,2023-09-04,23,1.2115125,0.26911125,0.94240125
NO2,2023-09-05,0,1.17305,0.234495,0.938555
NO2,2023-09-05,1,1.1727625,0.23423625,0.93852625
NO2,2023-09-05,2,1.172625,0.2341125,0.9385125
NO2,2023-09-05,3,1.1496375,0.21342375,0.93621375
NO2,2023-09-05,4,1.1387125,0.20359125,0.93512125
NO2,2023-09-05,5,1.1727625,0.23423625,0.93852625
NO2,2023-09-05,6,1.1989125,0.25777125,0.94114125
NO2,2023-09-05,7,1.2918625,0.34142625,0.95043625
NO2,2023-09-05,8,1.300625,0.3493125,0.9513125
NO2,2023-09-05,9,1.29445,0.343755,0.950695
NO2,2023-09-05,10,1.2250625,0.28130625,0.94375625
NO2,2023-09-05,11,1.13225,0.197775,0.934475
NO2,2023-09-05,12,1.0196125,0.09640125,0.92321125
NO2,2023-09-05,13,1.0449,0.11916,0.92574
NO2,2023-09-05,14,1.036425,0.1115325,0.9248925
NO2,2023-09-05,15,1.155525,0.2187225,0.9368025
NO2,2023-09-05,16,1.2322375,0.28776375,0.94447375
NO2,2023-09-05,17,1.2895625,0.33935625,0.95020625
NO2,2023-09-05,18,1.2889875,0.33883875,0.95014875
NO2,2023-09-05,19,1.1733375,0.23475375,0.93858375
NO2,2023-09-05,20,1.1733375,0.23475375,0.93858375
NO2,2023-09-05,21,1.1733375,0.23475375,0.93858375
NO2,2023-09-05,22,1.1658625,0.22802625,0.93783625
NO2,2023-09-05,23,1.1377125,0.20269125,0.93502125
NO3,2023-09-01,0,0.2924875,0,0.2924875
NO3,2023-09-01,1,0.28655,0,0.28655
NO3,2023-09-01,2,0.2748125,0,0.2748125
NO3,2023-09-01,3,0.2735125,0,0.2735125
NO3,2023-09-01,4,0.2749625,0,0.2749625
NO3,2023-09-01,5,0.2881375,0,0.2881375
NO3,2023-09-01,6,0.311175,0,0.311175
NO3,2023-09-01,7,0.3431875,0,0.3431875
NO3,2023-09-01,8,0.3823,0,0.3823
NO3,2023-09-01,9,0.429675,0,0.429675
NO3,2023-09-01,10,0.44445,0,0.44445
NO3,2023-09-01,11,0.4511125,0,0.4511125
NO3,2023-09-01,12,0.463575,0,0.463575
NO3,2023-09-01,13,0.4078,0,0.4078
NO3,2023-09-01,14,0.3823,0,0.3823
NO3,2023-09-01,15,0.433875,0,0.433875
NO3,2023-09-01,16,0.4388,0,0.4388
NO3,2023-09-01,17,0.4618375,0,0.4618375
NO3,2023-09-01,18,0.46285,0,0.46285
NO3,2023-09-01,19,0.4363375,0,0.4363375
NO3,2023-09-01,20,0.3869375,0,0.3869375
NO3,2023-09-01,21,0.3453625,0,0.3453625
NO3,2023-09-01,22,0.318275,0,0.318275
NO3,2023-09-01,23,0.2916125,0,0.2916125
NO3,2023-09-02,0,0.271525,0,0.271525
NO3,2023-09-02,1,0.2593125,0,0.2593125
NO3,2023-09-02,2,0.2491,0,0.2491
NO3,2023-09-02,3,0.2401875,0,0.2401875
NO3,2023-09-02,4,0.2455125,0,0.2455125
NO3,2023-09-02,5,0.2374625,0,0.2374625
NO3,2023-09-02,6,0.264625,0,0.264625
NO3,2023-09-02,7,0.2781375,0,0.2781375
NO3,2023-09-02,8,0.281875,0,0.281875
NO3,2023-09-02,9,0.2902125,0,0.2902125
NO3,2023-09-02,10,0.2932375,0,0.2932375
NO3,2023-09-02,11,0.2918,0,0.2918
NO3,2023-09-02,12,0.2836,0,0.2836
NO3,2023-09-02,13,0.28015,0,0.28015
NO3,2023-09-02,14,0.2800125,0,0.2800125
NO3,2023-09-02,15,0.294525,0,0.294525
NO3,2023-09-02,16,0.311625,0,0.311625
NO3,2023-09-02,17,0.335775,0,0.335775
NO3,2023-09-02,18,0.351875,0,0.351875
NO3,2023-09-02,19,0.3590625,0,0.3590625
NO3,2023-09-02,20,0.3580625,0,0.3580625
NO3,2023-09-02,21,0.338075,0,0.338075
NO3,2023-09-02,22,0.3096125,0,0.3096125
NO3,2023-09-02,23,0.3005625,0,0.3005625
NO3,2023-09-03,0,0.28465,0,0.28465
NO3,2023-09-03,1,0.2786125,0,0.2786125
NO3,2023-09-03,2,0.276025,0,0.276025
NO3,2023-09-03,3,0.27675,0,0.27675
NO3,2023-09-03,4,0.2814875,0,0.2814875
NO3,2023-09-03,5,0.2835,0,0.2835
NO3,2023-09-03,6,0.282925,0,0.282925
NO3,2023-09-03,7,0.29875,0,0.29875
NO3,2023-09-03,8,0.32045,0,0.32045
NO3,2023-09-03,9,0.3023375,0,0.3023375
NO3,2023-09-03,10,0.2866625,0,0.2866625
NO3,2023-09-03,11,0.2845125,0,0.2845125
NO3,2023-09-03,12,0.2802,0,0.2802
NO3,2023-09-03,13,0.1669125,0,0.1669125
NO3,2023-09-03,14,0.071025,0,0.071025
NO3,2023-09-03,15,0.22585,0,0.22585
NO3,2023-09-03,16,0.280625,0,0.280625
NO3,2023-09-03,17,0.28135,0,0.28135
NO3,2023-09-03,18,0.2825,0,0.2825
NO3,2023-09-03,19,0.2827875,0,0.2827875
NO3,2023-09-03,20,0.2820625,0,0.2820625
NO3,2023-09-03,21,0.22945,0,0.22945
NO3,2023-09-03,22,0.1391625,0,0.1391625
NO3,2023-09-03,23,0.0199875,0,0.0199875
NO3,2023-09-04,0,-0.0027375,0,-0.0027375
NO3,2023-09-04,1,-0.0174,0,-0.0174
NO3,2023-09-04,2,-0.0238625,0,-0.0238625
NO3,2023-09-04,3,-0.025875,0,-0.025875
NO3,2023-09-04,4,-0.02315,0,-0.02315
NO3,2023-09-04,5,-0.0020125,0,-0.0020125
NO3,2023-09-04,6,0.037525,0,0.037525
NO3,2023-09-04,7,0.1835875,0,0.1835875
NO3,2023-09-04,8,0.2255625,0,0.2255625
NO3,2023-09-04,9,0.2471375,0,0.2471375
NO3,2023-09-04,10,0.250725,0,0.250725
NO3,2023-09-04,11,0.2573375,0,0.2573375
NO3,2023-09-04,12,0.273725,0,0.273725
NO3,2023-09-04,13,0.2789,0,0.2789
NO3,2023-09-04,14,0.2513,0,0.2513
NO3,2023-09-04,15,0.21105,0,0.21105
NO3,2023-09-04,16,0.1774125,0,0.1774125
NO3,2023-09-04,17,0.0711625,0,0.0711625
NO3,2023-09-04,18,0.032775,0,0.032775
NO3,2023-09-04,19,0.0084875,0,0.0084875
NO3,2023-09-04,20,0,0,0
NO3,2023-09-04,21,-0.00115,0,-0.00115
NO3,2023-09-04,22,-0.0221375,0,-0.0221375
NO3,2023-09-04,23,-0.0301875,0,-0.0301875
NO3,2023-09-05,0,-0.0352,0,-0.0352
NO3,2023-09-05,1,-0.029025,0,-0.029025
NO3,2023-09-05,2,-0.025425,0,-0.025425
NO3,2023-09-05,3,-0.0093375,0,-0.0093375
NO3,2023-09-05,4,0.0001375,0,0.0001375
NO3,2023-09-05,5,0.0579,0,0.0579
NO3,2023-09-05,6,0.2061625,0,0.2061625
NO3,2023-09-05,7,0.2517125,0,0.2517125
NO3,2023-09-05,8,0.253425,0,0.253425
NO3,2023-09-05,9,0.2488375,0,0.2488375
NO3,2023-09-05,10,0.2361875,0,0.2361875
NO3,2023-09-05,11,0.2134875,0,0.2134875
NO3,2023-09-05,12,0.2011375,0,0.2011375
NO3,2023-09-05,13,0.131025,0,0.131025
NO3,2023-09-05,14,0.174275,0,0.174275
NO3,2023-09-05,15,0.184325,0,0.184325
NO3,2023-09-05,16,0.1869125,0,0.1869125
NO3,2023-09-05,17,0.1895,0,0.1895
NO3,2023-09-05,18,0.1497,0,0.1497
NO3,2023-09-05,19,0.0909375,0,0.0909375
NO3,2023-09-05,20,0.0514375,0,0.0514375
NO3,2023-09-05,21,0.0251375,0,0.0251375
NO3,2023-09-05,22,0.0033,0,0.0033
NO3,2023-09-05,23,-0.0023,0,-0.0023
NO4,2023-09-01,0,0.23399,0,0.23399
NO4,2023-09-01,1,0.22924,0,0.22924
NO4,2023-09-01,2,0.21985,0,0.21985
NO4,2023-09-01,3,0.21881,0,0.21881
NO4,2023-09-01,4,0.21997,0,0.21997
NO4,2023-09-01,5,0.23051,0,0.23051
NO4,2023-09-01,6,0.24894,0,0.24894
NO4,2023-09-01,7,0.27455,0,0.27455
NO4,2023-09-01,8,0.30584,0,0.30584
NO4,2023-09-01,9,0.34374,0,0.34374
NO4,2023-09-01,10,0.35556,0,0.35556
NO4,2023-09-01,11,0.36089,0,0.36089
NO4,2023-09-01,12,0.37086,0,0.37086
NO4,2023-09-01,13,0.32624,0,0.32624
NO4,2023-09-01,14,0.30584,0,0.30584
NO4,2023-09-01,15,0.3471,0,0.3471
NO4,2023-09-01,16,0.35104,0,0.35104
NO4,2023-09-01,17,0.36947,0,0.36947
NO4,2023-09-01,18,0.37028,0,0.37028
NO4,2023-09-01,19,0.34907,0,0.34907
NO4,2023-09-01,20,0.30955,0,0.30955
NO4,2023-09-01,21,0.27629,0,0.27629
NO4,2023-09-01,22,0.25462,0,0.25462
NO4,2023-09-01,23,0.23329,0,0.23329
NO4,2023-09-02,0,0.21722,0,0.21722
NO4,2023-09-02,1,0.20745,0,0.20745
NO4,2023-09-02,2,0.19928,0,0.19928
NO4,2023-09-02,3,0.19215,0,0.19215
NO4,2023-09-02,4,0.19641,0,0.19641
NO4,2023-09-02,5,0.18997,0,0.18997
NO4,2023-09-02,6,0.2117,0,0.2117
NO4,2023-09-02,7,0.22251,0,0.22251
NO4,2023-09-02,8,0.2255,0,0.2255
NO4,2023-09-02,9,0.23217,0,0.23217
NO4,2023-09-02,10,0.23459,0,0.23459
NO4,2023-09-02,11,0.23344,0,0.23344
NO4,2023-09-02,12,0.22688,0,0.22688
NO4,2023-09-02,13,0.22412,0,0.22412
NO4,2023-09-02,14,0.22401,0,0.22401
NO4,2023-09-02,15,0.23562,0,0.23562
NO4,2023-09-02,16,0.2493,0,0.2493
NO4,2023-09-02,17,0.26862,0,0.26862
NO4,2023-09-02,18,0.2815,0,0.2815
NO4,2023-09-02,19,0.28725,0,0.28725
NO4,2023-09-02,20,0.28645,0,0.28645
NO4,2023-09-02,21,0.27046,0,0.27046
NO4,2023-09-02,22,0.24769,0,0.24769
NO4,2023-09-02,23,0.24045,0,0.24045
NO4,2023-09-03,0,0.22772,0,0.22772
NO4,2023-09-03,1,0.22289,0,0.22289
NO4,2023-09-03,2,0.22082,0,0.22082
NO4,2023-09-03,3,0.2214,0,0.2214
NO4,2023-09-03,4,0.22519,0,0.22519
NO4,2023-09-03,5,0.2268,0,0.2268
NO4,2023-09-03,6,0.22634,0,0.22634
NO4,2023-09-03,7,0.239,0,0.239
NO4,2023-09-03,8,0.25636,0,0.25636
NO4,2023-09-03,9,0.24187,0,0.24187
NO4,2023-09-03,10,0.22933,0,0.22933
NO4,2023-09-03,11,0.22761,0,0.22761
NO4,2023-09-03,12,0.22416,0,0.22416
NO4,2023-09-03,13,0.13353,0,0.13353
NO4,2023-09-03,14,0.05682,0,0.05682
NO4,2023-09-03,15,0.18068,0,0.18068
NO4,2023-09-03,16,0.2245,0,0.2245
NO4,2023-09-03,17,0.22508,0,0.22508
NO4,2023-09-03,18,0.226,0,0.226
NO4,2023-09-03,19,0.22623,0,0.22623
NO4,2023-09-03,20,0.22565,0,0.22565
NO4,2023-09-03,21,0.18356,0,0.18356
NO4,2023-09-03,22,0.11133,0,0.11133
NO4,2023-09-03,23,0.01599,0,0.01599
NO4,2023-09-04,0,-0.00219,0,-0.00219
NO4,2023-09-04,1,-0.01392,0,-0.01392
NO4,2023-09-04,2,-0.01909,0,-0.01909
NO4,2023-09-04,3,-0.0207,0,-0.0207
NO4,2023-09-04,4,-0.01852,0,-0.01852
NO4,2023-09-04,5,-0.00161,0,-0.00161
NO4,2023-09-04,6,0.03002,0,0.03002
NO4,2023-09-04,7,0.14687,0,0.14687
NO4,2023-09-04,8,0.18045,0,0.18045
NO4,2023-09-04,9,0.19771,0,0.19771
NO4,2023-09-04,10,0.20058,0,0.20058
NO4,2023-09-04,11,0.20587,0,0.20587
NO4,2023-09-04,12,0.21898,0,0.21898
NO4,2023-09-04,13,0.22312,0,0.22312
NO4,2023-09-04,14,0.20104,0,0.20104
NO4,2023-09-04,15,0.16884,0,0.16884
NO4,2023-09-04,16,0.14193,0,0.14193
NO4,2023-09-04,17,0.05693,0,0.05693
NO4,2023-09-04,18,0.02622,0,0.02622
NO4,2023-09-04,19,0.00679,0,0.00679
NO4,2023-09-04,20,0,0,0
NO4,2023-09-04,21,-0.00092,0,-0.00092
NO4,2023-09-04,22,-0.01771,0,-0.01771
NO4,2023-09-04,23,-0.02415,0,-0.02415
NO4,2023-09-05,0,-0.02816,0,-0.02816
NO4,2023-09-05,1,-0.02322,0,-0.02322
NO4,2023-09-05,2,-0.02034,0,-0.02034
NO4,2023-09-05,3,-0.00747,0,-0.00747
NO4,2023-09-05,4,0.00011,0,0.00011
NO4,2023-09-05,5,0.04632,0,0.04632
NO4,2023-09-05,6,0.16493,0,0.16493
NO4,2023-09-05,7,0.20137,0,0.20137
NO4,2023-09-05,8,0.20274,0,0.20274
NO4,2023-09-05,9,0.19907,0,0.19907
NO4,2023-09-05,10,0.18895,0,0.18895
NO4,2023-09-05,11,0.17079,0,0.17079
NO4,2023-09-05,12,0.16091,0,0.16091
NO4,2023-09-05,13,0.10482,0,0.10482
NO4,2023-09-05,14,0.13942,0,0.13942
NO4,2023-09-05,15,0.14746,0,0.14746
NO4,2023-09-05,16,0.14953,0,0.14953
NO4,2023-09-05,17,0.1516,0,0.1516
NO4,2023-09-05,18,0.11976,0,0.11976
NO4,2023-09-05,19,0.07275,0,0.07275
NO4,2023-09-05,20,0.04115,0,0.04115
NO4,2023-09-05,21,0.02011,0,0.02011
NO4,2023-09-05,22,0.00264,0,0.00264
NO4,2023-09-05,23,-0.00184,0,-0.00184
NO5,2023-09-01,0,0.117775,0,0.117775
NO5,2023-09-01,1,0.1018375,0,0.1018375
NO5,2023-09-01,2,0.0801125,0,0.0801125
NO5,2023-09-01,3,0.045775,0,0.045775
NO5,2023-09-01,4,0.0441875,0,0.0441875
NO5,2023-09-01,5,0.0165125,0,0.0165125
NO5,2023-09-01,6,0.1429875,0,0.1429875
NO5,2023-09-01,7,0.1437125,0,0.1437125
NO5,2023-09-01,8,0.1224125,0,0.1224125
NO5,2023-09-01,9,0.1466,0,0.1466
NO5,2023-09-01,10,0.14675,0,0.14675
NO5,2023-09-01,11,0.1466,0,0.1466
NO5,2023-09-01,12,0.14385,0,0.14385
NO5,2023-09-01,13,0.1437125,0,0.1437125
NO5,2023-09-01,14,0.1324125,0,0.1324125
NO5,2023-09-01,15,0.1380625,0,0.1380625
NO5,2023-09-01,16,0.130525,0,0.130525
NO5,2023-09-01,17,0.1386375,0,0.1386375
NO5,2023-09-01,18,0.14675,0,0.14675
NO5,2023-09-01,19,0.1437125,0,0.1437125
NO5,2023-09-01,20,0.1316875,0,0.1316875
NO5,2023-09-01,21,0.1017,0,0.1017
NO5,2023-09-01,22,0.1429875,0,0.1429875
NO5,2023-09-01,23,0.1017,0,0.1017
NO5,2023-09-02,0,0.030475,0,0.030475
NO5,2023-09-02,1,0.0288875,0,0.0288875
NO5,2023-09-02,2,0.016675,0,0.016675
NO5,2023-09-02,3,0.014375,0,0.014375
NO5,2023-09-02,4,0.0127875,0,0.0127875
NO5,2023-09-02,5,0.0002875,0,0.0002875
NO5,2023-09-02,6,0.0002875,0,0.0002875
NO5,2023-09-02,7,0.000425,0,0.000425
NO5,2023-09-02,8,0.0094875,0,0.0094875
NO5,2023-09-02,9,0.0179625,0,0.0179625
NO5,2023-09-02,10,0.0306125,0,0.0306125
NO5,2023-09-02,11,0.0323375,0,0.0323375
NO5,2023-09-02,12,0.0306125,0,0.0306125
NO5,2023-09-02,13,0.026875,0,0.026875
NO5,2023-09-02,14,0.023575,0,0.023575
