area,date,start_hour,price,compensation,filtered_price
NO1,2023-09-03,0,0.0297625,0,0.0297625
NO1,2023-09-03,1,0.0291875,0,0.0291875
NO1,2023-09-03,2,0.0158125,0,0.0158125
NO1,2023-09-03,3,0.01395,0,0.01395
NO1,2023-09-03,4,0.0129375,0,0.0129375
NO1,2023-09-03,5,0.0004375,0,0.0004375
NO1,2023-09-03,6,0.000575,0,0.000575
NO1,2023-09-03,7,0.00015,0,0.00015
NO1,2023-09-03,8,0.00015,0,0.00015
NO1,2023-09-03,9,0.0046,0,0.0046
NO1,2023-09-03,10,0.0140875,0,0.0140875
NO1,2023-09-03,11,0.01495,0,0.01495
NO1,2023-09-03,12,0.0152375,0,0.0152375
NO1,2023-09-03,13,0.0158125,0,0.0158125
NO1,2023-09-03,14,0.016675,0,0.016675
NO1,2023-09-03,15,0.0163875,0,0.0163875
NO1,2023-09-03,16,0.016675,0,0.016675
NO1,2023-09-03,17,0.0181125,0,0.0181125
NO1,2023-09-03,18,0.0181125,0,0.0181125
NO1,2023-09-03,19,0.0175375,0,0.0175375
NO1,2023-09-03,20,0.017975,0,0.017975
NO1,2023-09-03,21,0.0163875,0,0.0163875
NO1,2023-09-03,22,0.030475,0,0.030475
NO1,2023-09-03,23,0.012225,0,0.012225
NO1,2023-09-04,0,-0.0027375,0,-0.0027375
NO1,2023-09-04,1,-0.0174,0,-0.0174
NO1,2023-09-04,2,-0.0238625,0,-0.0238625
NO1,2023-09-04,3,-0.025875,0,-0.025875
NO1,2023-09-04,4,-0.02315,0,-0.02315
NO1,2023-09-04,5,-0.0291875,0,-0.0291875
NO1,2023-09-04,6,-0.0382375,0,-0.0382375
NO1,2023-09-04,7,-0.025875,0,-0.025875
NO1,2023-09-04,8,-0.0002875,0,-0.0002875
NO1,2023-09-04,9,-0.004175,0,-0.004175
NO1,2023-09-04,10,-0.0115,0,-0.0115
NO1,2023-09-04,11,-0.0182625,0,-0.0182625
NO1,2023-09-04,12,-0.0197,0,-0.0197
NO1,2023-09-04,13,-0.025875,0,-0.025875
NO1,2023-09-04,14,-0.025875,0,-0.025875
NO1,2023-09-04,15,-0.0146625,0,-0.0146625
NO1,2023-09-04,16,-0.0107875,0,-0.0107875
NO1,2023-09-04,17,-0.01035,0,-0.01035
NO1,2023-09-04,18,-0.022575,0,-0.022575
NO1,2023-09-04,19,-0.026025,0,-0.026025
NO1,2023-09-04,20,-0.025875,0,-0.025875
NO1,2023-09-04,21,-0.025875,0,-0.025875
NO1,2023-09-04,22,-0.026025,0,-0.026025
NO1,2023-09-04,23,-0.0360875,0,-0.0360875
NO1,2023-09-05,0,-0.0352,0,-0.0352
NO1,2023-09-05,1,-0.029025,0,-0.029025
NO1,2023-09-05,2,-0.025425,0,-0.025425
NO1,2023-09-05,3,-0.0093375,0,-0.0093375
NO1,2023-09-05,4,-0.00115,0,-0.00115
NO1,2023-09-05,5,-0.0001375,0,-0.0001375
NO1,2023-09-05,6,0.0155125,0,0.0155125
NO1,2023-09-05,7,0.0201125,0,0.0201125
NO1,2023-09-05,8,0.028875,0,0.028875
NO1,2023-09-05,9,0.0291625,0,0.0291625
NO1,2023-09-05,10,0.028875,0,0.028875
NO1,2023-09-05,11,0.02715,0,0.02715
NO1,2023-09-05,12,0.0235625,0,0.0235625
NO1,2023-09-05,13,0.021975,0,0.021975
NO1,2023-09-05,14,0.0222625,0,0.0222625
NO1,2023-09-05,15,0.024425,0,0.024425
NO1,2023-09-05,16,0.0296,0,0.0296
NO1,2023-09-05,17,0.0293125,0,0.0293125
NO1,2023-09-05,18,0.0293125,0,0.0293125
NO1,2023-09-05,19,0.0291625,0,0.0291625
NO1,2023-09-05,20,0.02945,0,0.02945
NO1,2023-09-05,21,0.0251375,0,0.0251375
NO1,2023-09-05,22,0.0033,0,0.0033
NO1,2023-09-05,23,-0.0023,0,-0.0023
NO2,2023-09-01,0,1.150675,0.2481075,0.9025675
NO2,2023-09-01,1,1.15125,0.248625,0.902625
NO2,2023-09-01,2,1.149375,0.2469375,0.9024375
NO2,2023-09-01,3,1.1496625,0.24719625,0.90246625
NO2,2023-09-01,4,1.1516875,0.24901875,0.90266875
NO2,2023-09-01,5,1.1556,0.25254,0.90306
NO2,2023-09-01,6,1.1829875,0.27718875,0.90579875
NO2,2023-09-01,7,1.2402,0.32868,0.91152
NO2,2023-09-01,8,1.240925,0.3293325,0.9115925
NO2,2023-09-01,9,1.2406375,0.32907375,0.91156375
NO2,2023-09-01,10,1.2405,0.32895,0.91155
NO2,2023-09-01,11,1.2306375,0.32007375,0.91056375
NO2,2023-09-01,12,1.2179,0.30861,0.90929
NO2,2023-09-01,13,1.2154375,0.30639375,0.90904375
NO2,2023-09-01,14,1.2121,0.30339,0.90871
NO2,2023-09-01,15,1.1912375,0.28461375,0.90662375
NO2,2023-09-01,16,1.2180375,0.30873375,0.90930375
NO2,2023-09-01,17,1.21775,0.308475,0.909275
NO2,2023-09-01,18,1.1589375,0.25554375,0.90339375
NO2,2023-09-01,19,1.15835,0.255015,0.903335
NO2,2023-09-01,20,1.1574875,0.25423875,0.90324875
NO2,2023-09-01,21,1.15575,0.252675,0.903075
NO2,2023-09-01,22,1.1482125,0.24589125,0.90232125
NO2,2023-09-01,23,1.1443,0.24237,0.90193
NO2,2023-09-02,0,1.0858125,0.18973125,0.89608125
NO2,2023-09-02,1,1.08395,0.188055,0.895895
NO2,2023-09-02,2,1.0825125,0.18676125,0.89575125
NO2,2023-09-02,3,1.0813625,0.18572625,0.89563625
NO2,2023-09-02,4,1.08065,0.185085,0.895565
NO2,2023-09-02,5,1.081075,0.1854675,0.8956075
NO2,2023-09-02,6,1.0815125,0.18586125,0.89565125
NO2,2023-09-02,7,1.0852375,0.18921375,0.89602375
NO2,2023-09-02,8,1.08955,0.193095,0.896455
NO2,2023-09-02,9,1.0907,0.19413,0.89657
NO2,2023-09-02,10,1.0842375,0.18831375,0.89592375
NO2,2023-09-02,11,1.0688625,0.17447625,0.89438625
NO2,2023-09-02,12,1.0464375,0.15429375,0.89214375
NO2,2023-09-02,13,0.8774,0.00215999999999996,0.87524
NO2,2023-09-02,14,0.7708875,0,0.7708875
NO2,2023-09-02,15,0.9666625,0.08249625,0.88416625
NO2,2023-09-02,16,1.0428375,0.15105375,0.89178375
NO2,2023-09-02,17,1.06455,0.170595,0.893955
NO2,2023-09-02,18,1.0782,0.18288,0.89532
NO2,2023-09-02,19,1.086675,0.1905075,0.8961675
NO2,2023-09-02,20,1.0863875,0.19024875,0.89613875
NO2,2023-09-02,21,1.0871125,0.19090125,0.89621125
NO2,2023-09-02,22,1.08495,0.188955,0.895995
NO2,2023-09-02,23,1.086675,0.1905075,0.8961675
NO2,2023-09-03,0,1.0668875,0.17269875,0.89418875
NO2,2023-09-03,1,1.05955,0.166095,0.893455
NO2,2023-09-03,2,1.0575375,0.16428375,0.89325375
NO2,2023-09-03,3,1.0559625,0.16286625,0.89309625
NO2,2023-09-03,4,1.0529375,0.16014375,0.89279375
NO2,2023-09-03,5,1.056675,0.1635075,0.8931675
NO2,2023-09-03,6,1.0594125,0.16597125,0.89344125
NO2,2023-09-03,7,1.089025,0.1926225,0.8964025
NO2,2023-09-03,8,1.1172,0.21798,0.89922
NO2,2023-09-03,9,1.0448875,0.15289875,0.89198875
NO2,2023-09-03,10,0.9665375,0.0823837500000001,0.88415375
NO2,2023-09-03,11,0.724575,0,0.724575
NO2,2023-09-03,12,0.31715,0,0.31715
NO2,2023-09-03,13,0.1680625,0,0.1680625
NO2,2023-09-03,14,0.073325,0,0.073325
NO2,2023-09-03,15,0.5826875,0,0.5826875
NO2,2023-09-03,16,0.971425,0.0867825,0.8846425
NO2,2023-09-03,17,1.035975,0.1448775,0.8910975
NO2,2023-09-03,18,1.0615625,0.16790625,0.89365625
NO2,2023-09-03,19,1.0617125,0.16804125,0.89367125
NO2,2023-09-03,20,1.0627125,0.16894125,0.89377125
NO2,2023-09-03,21,1.063725,0.1698525,0.8938725
NO2,2023-09-03,22,1.0598375,0.16635375,0.89348375
NO2,2023-09-03,23,1.0599875,0.16648875,0.89349875
NO2,2023-09-04,0,1.0795375,0.18408375,0.89545375
NO2,2023-09-04,1,1.0782375,0.18291375,0.89532375
NO2,2023-09-04,2,1.0783875,0.18304875,0.89533875
NO2,2023-09-04,3,1.0781,0.18279,0.89531
NO2,2023-09-04,4,1.0789625,0.18356625,0.89539625
NO2,2023-09-04,5,1.0783875,0.18304875,0.89533875
NO2,2023-09-04,6,1.0753625,0.18032625,0.89503625
NO2,2023-09-04,7,1.084275,0.1883475,0.8959275
NO2,2023-09-04,8,1.3041,0.38619,0.91791
NO2,2023-09-04,9,1.2946125,0.37765125,0.91696125
NO2,2023-09-04,10,1.2938875,0.37699875,0.91688875
NO2,2023-09-04,11,1.1433625,0.24152625,0.90183625
NO2,2023-09-04,12,1.0816875,0.18601875,0.89566875
NO2,2023-09-04,13,1.0101,0.12159,0.88851
NO2,2023-09-04,14,1.0098125,0.12133125,0.88848125
NO2,2023-09-04,15,1.11375,0.214875,0.898875
NO2,2023-09-04,16,1.2673,0.35307,0.91423
NO2,2023-09-04,17,1.5089625,0.57056625,0.93839625
NO2,2023-09-04,18,1.43665,0.505485,0.931165
NO2,2023-09-04,19,1.231925,0.3212325,0.9106925
NO2,2023-09-04,20,1.240125,0.3286125,0.9115125
NO2,2023-09-04,21,1.2586625,0.34529625,0.91336625
NO2,2023-09-04,22,1.2312125,0.32059125,0.91062125
NO2,2023-09-04,23,1.2115125,0.30286125,0.90865125
NO2,2023-09-05,0,1.17305,0.268245,0.904805
NO2,2023-09-05,1,1.1727625,0.26798625,0.90477625
NO2,2023-09-05,2,1.172625,0.2678625,0.9047625
NO2,2023-09-05,3,1.1496375,0.24717375,0.90246375
NO2,2023-09-05,4,1.1387125,0.23734125,0.90137125
NO2,2023-09-05,5,1.1727625,0.26798625,0.90477625
NO2,2023-09-05,6,1.1989125,0.29152125,0.90739125
NO2,2023-09-05,7,1.2918625,0.37517625,0.91668625
NO2,2023-09-05,8,1.300625,0.3830625,0.9175625
NO2,2023-09-05,9,1.29445,0.377505,0.916945
NO2,2023-09-05,10,1.2250625,0.31505625,0.91000625
NO2,2023-09-05,11,1.13225,0.231525,0.900725
NO2,2023-09-05,12,1.0196125,0.13015125,0.88946125
NO2,2023-09-05,13,1.0449,0.15291,0.89199
NO2,2023-09-05,14,1.036425,0.1452825,0.8911425
NO2,2023-09-05,15,1.155525,0.2524725,0.9030525
NO2,2023-09-05,16,1.2322375,0.32151375,0.91072375
NO2,2023-09-05,17,1.2895625,0.37310625,0.91645625
NO2,2023-09-05,18,1.2889875,0.37258875,0.91639875
NO2,2023-09-05,19,1.1733375,0.26850375,0.90483375
NO2,2023-09-05,20,1.1733375,0.26850375,0.90483375
NO2,2023-09-05,21,1.1733375,0.26850375,0.90483375
NO2,2023-09-05,22,1.1658625,0.26177625,0.90408625
NO2,2023-09-05,23,1.1377125,0.23644125,0.90127125
NO3,2023-09-01,0,0.2924875,0,0.2924875
NO3,2023-09-01,1,0.28655,0,0.28655
NO3,2023-09-01,2,0.2748125,0,0.2748125
NO3,2023-09-01,3,0.2735125,0,0.2735125
NO3,2023-09-01,4,0.2749625,0,0.2749625
NO3,2023-09-01,5,0.2881375,0,0.2881375
NO3,2023-09-01,6,0.311175,0,0.311175
NO3,2023-09-01,7,0.3431875,0,0.3431875
NO3,2023-09-01,8,0.3823,0,0.3823
NO3,2023-09-01,9,0.429675,0,0.429675
NO3,2023-09-01,10,0.44445,0,0.44445
NO3,2023-09-01,11,0.4511125,0,0.4511125
NO3,2023-09-01,12,0.463575,0,0.463575
NO3,2023-09-01,13,0.4078,0,0.4078
NO3,2023-09-01,14,0.3823,0,0.3823
NO3,2023-09-01,15,0.433875,0,0.433875
NO3,2023-09-01,16,0.4388,0,0.4388
NO3,2023-09-01,17,0.4618375,0,0.4618375
NO3,2023-09-01,18,0.46285,0,0.46285
NO3,2023-09-01,19,0.4363375,0,0.4363375
NO3,2023-09-01,20,0.3869375,0,0.3869375
NO3,2023-09-01,21,0.3453625,0,0.3453625
NO3,2023-09-01,22,0.318275,0,0.318275
NO3,2023-09-01,23,0.2916125,0,0.2916125
NO3,2023-09-02,0,0.271525,0,0.271525
NO3,2023-09-02,1,0.2593125,0,0.2593125
NO3,2023-09-02,2,0.2491,0,0.2491
NO3,2023-09-02,3,0.2401875,0,0.2401875
NO3,2023-09-02,4,0.2455125,0,0.2455125
NO3,2023-09-02,5,0.2374625,0,0.2374625
NO3,2023-09-02,6,0.264625,0,0.264625
NO3,2023-09-02,7,0.2781375,0,0.2781375
NO3,2023-09-02,8,0.281875,0,0.281875
NO3,2023-09-02,9,0.2902125,0,0.2902125
NO3,2023-09-02,10,0.2932375,0,0.2932375
NO3,2023-09-02,11,0.2918,0,0.2918
NO3,2023-09-02,12,0.2836,0,0.2836
NO3,2023-09-02,13,0.28015,0,0.28015
NO3,2023-09-02,14,0.2800125,0,0.2800125
NO3,2023-09-02,15,0.294525,0,0.294525
NO3,2023-09-02,16,0.311625,0,0.311625
NO3,2023-09-02,17,0.335775,0,0.335775
NO3,2023-09-02,18,0.351875,0,0.351875
NO3,2023-09-02,19,0.3590625,0,0.3590625
NO3,2023-09-02,20,0.3580625,0,0.3580625
NO3,2023-09-02,21,0.338075,0,0.338075
NO3,2023-09-02,22,0.3096125,0,0.3096125
NO3,2023-09-02,23,0.3005625,0,0.3005625
NO3,2023-09-03,0,0.28465,0,0.28465
NO3,2023-09-03,1,0.2786125,0,0.2786125
NO3,2023-09-03,2,0.276025,0,0.276025
NO3,2023-09-03,3,0.27675,0,0.27675
NO3,2023-09-03,4,0.2814875,0,0.2814875
NO3,2023-09-03,5,0.2835,0,0.2835
NO3,2023-09-03,6,0.282925,0,0.282925
NO3,2023-09-03,7,0.29875,0,0.29875
NO3,2023-09-03,8,0.32045,0,0.32045
NO3,2023-09-03,9,0.3023375,0,0.3023375
NO3,2023-09-03,10,0.2866625,0,0.2866625
NO3,2023-09-03,11,0.2845125,0,0.2845125
NO3,2023-09-03,12,0.2802,0,0.2802
NO3,2023-09-03,13,0.1669125,0,0.1669125
NO3,2023-09-03,14,0.071025,0,0.071025
NO3,2023-09-03,15,0.22585,0,0.22585
NO3,2023-09-03,16,0.280625,0,0.280625
NO3,2023-09-03,17,0.28135,0,0.28135
NO3,2023-09-03,18,0.2825,0,0.2825
NO3,2023-09-03,19,0.2827875,0,0.2827875
NO3,2023-09-03,20,0.2820625,0,0.2820625
NO3,2023-09-03,21,0.22945,0,0.22945
NO3,2023-09-03,22,0.1391625,0,0.1391625
NO3,2023-09-03,23,0.0199875,0,0.0199875
NO3,2023-09-04,0,-0.0027375,0,-0.0027375
NO3,2023-09-04,1,-0.0174,0,-0.0174
NO3,2023-09-04,2,-0.0238625,0,-0.0238625
NO3,2023-09-04,3,-0.025875,0,-0.025875
NO3,2023-09-04,4,-0.02315,0,-0.02315
NO3,2023-09-04,5,-0.0020125,0,-0.0020125
NO3,2023-09-04,6,0.037525,0,0.037525
NO3,2023-09-04,7,0.1835875,0,0.1835875
NO3,2023-09-04,8,0.2255625,0,0.2255625
NO3,2023-09-04,9,0.2471375,0,0.2471375
NO3,2023-09-04,10,0.250725,0,0.250725
NO3,2023-09-04,11,0.2573375,0,0.2573375
NO3,2023-09-04,12,0.273725,0,0.273725
NO3,2023-09-04,13,0.2789,0,0.2789
NO3,2023-09-04,14,0.2513,0,0.2513
NO3,2023-09-04,15,0.21105,0,0.21105
NO3,2023-09-04,16,0.1774125,0,0.1774125
NO3,2023-09-04,17,0.0711625,0,0.0711625
NO3,2023-09-04,18,0.032775,0,0.032775
NO3,2023-09-04,19,0.0084875,0,0.0084875
NO3,2023-09-04,20,0,0,0
NO3,2023-09-04,21,-0.00115,0,-0.00115
NO3,2023-09-04,22,-0.0221375,0,-0.0221375
NO3,2023-09-04,23,-0.0301875,0,-0.0301875
NO3,2023-09-05,0,-0.0352,0,-0.0352
NO3,2023-09-05,1,-0.029025,0,-0.029025
NO3,2023-09-05,2,-0.025425,0,-0.025425
NO3,2023-09-05,3,-0.0093375,0,-0.0093375
NO3,2023-09-05,4,0.0001375,0,0.0001375
NO3,2023-09-05,5,0.0579,0,0.0579
NO3,2023-09-05,6,0.2061625,0,0.2061625
NO3,2023-09-05,7,0.2517125,0,0.2517125
NO3,2023-09-05,8,0.253425,0,0.253425
NO3,2023-09-05,9,0.2488375,0,0.2488375
NO3,2023-09-05,10,0.2361875,0,0.2361875
NO3,2023-09-05,11,0.2134875,0,0.2134875
NO3,2023-09-05,12,0.2011375,0,0.2011375
NO3,2023-09-05,13,0.131025,0,0.131025
NO3,2023-09-05,14,0.174275,0,0.174275
NO3,2023-09-05,15,0.184325,0,0.184325
NO3,2023-09-05,16,0.1869125,0,0.1869125
NO3,2023-09-05,17,0.1895,0,0.1895
NO3,2023-09-05,18,0.1497,0,0.1497
NO3,2023-09-05,19,0.0909375,0,0.0909375
NO3,2023-09-05,20,0.0514375,0,0.0514375
NO3,2023-09-05,21,0.0251375,0,0.0251375
NO3,2023-09-05,22,0.0033,0,0.0033
NO3,2023-09-05,23,-0.0023,0,-0.0023
NO4,2023-09-01,0,0.23399,0,0.23399
NO4,2023-09-01,1,0.22924,0,0.22924
NO4,2023-09-01,2,0.21985,0,0.21985
NO4,2023-09-01,3,0.21881,0,0.21881
NO4,2023-09-01,4,0.21997,0,0.21997
NO4,2023-09-01,5,0.23051,0,0.23051
NO4,2023-09-01,6,0.24894,0,0.24894
NO4,2023-09-01,7,0.27455,0,0.27455
NO4,2023-09-01,8,0.30584,0,0.30584
NO4,2023-09-01,9,0.34374,0,0.34374
NO4,2023-09-01,10,0.35556,0,0.35556
NO4,2023-09-01,11,0.36089,0,0.36089
NO4,2023-09-01,12,0.37086,0,0.37086
NO4,2023-09-01,13,0.32624,0,0.32624
NO4,2023-09-01,14,0.30584,0,0.30584
NO4,2023-09-01,15,0.3471,0,0.3471
NO4,2023-09-01,16,0.35104,0,0.35104
NO4,2023-09-01,17,0.36947,0,0.36947
NO4,2023-09-01,18,0.37028,0,0.37028
NO4,2023-09-01,19,0.34907,0,0.34907
NO4,2023-09-01,20,0.30955,0,0.30955
NO4,2023-09-01,21,0.27629,0,0.27629
NO4,2023-09-01,22,0.25462,0,0.25462
NO4,2023-09-01,23,0.23329,0,0.23329
NO4,2023-09-02,0,0.21722,0,0.21722
NO4,2023-09-02,1,0.20745,0,0.20745
NO4,2023-09-02,2,0.19928,0,0.19928
NO4,2023-09-02,3,0.19215,0,0.19215
NO4,2023-09-02,4,0.19641,0,0.19641
NO4,2023-09-02,5,0.18997,0,0.18997
NO4,2023-09-02,6,0.2117,0,0.2117
NO4,2023-09-02,7,0.22251,0,0.22251
NO4,2023-09-02,8,0.2255,0,0.2255
NO4,2023-09-02,9,0.23217,0,0.23217
NO4,2023-09-02,10,0.23459,0,0.23459
NO4,2023-09-02,11,0.23344,0,0.23344
NO4,2023-09-02,12,0.22688,0,0.22688
NO4,2023-09-02,13,0.22412,0,0.22412
NO4,2023-09-02,14,0.22401,0,0.22401
NO4,2023-09-02,15,0.23562,0,0.23562
NO4,2023-09-02,16,0.2493,0,0.2493
NO4,2023-09-02,17,0.26862,0,0.26862
NO4,2023-09-02,18,0.2815,0,0.2815
NO4,2023-09-02,19,0.28725,0,0.28725
NO4,2023-09-02,20,0.28645,0,0.28645
NO4,2023-09-02,21,0.27046,0,0.27046
NO4,2023-09-02,22,0.24769,0,0.24769
NO4,2023-09-02,23,0.24045,0,0.24045
NO4,2023-09-03,0,0.22772,0,0.22772
NO4,2023-09-03,1,0.22289,0,0.22289
NO4,2023-09-03,2,0.22082,0,0.22082
NO4,2023-09-03,3,0.2214,0,0.2214
NO4,2023-09-03,4,0.22519,0,0.22519
NO4,2023-09-03,5,0.2268,0,0.2268
NO4,2023-09-03,6,0.22634,0,0.22634
NO4,2023-09-03,7,0.239,0,0.239
NO4,2023-09-03,8,0.25636,0,0.25636
NO4,2023-09-03,9,0.24187,0,0.24187
NO4,2023-09-03,10,0.22933,0,0.22933
NO4,2023-09-03,11,0.22761,0,0.22761
NO4,2023-09-03,12,0.22416,0,0.22416
NO4,2023-09-03,13,0.13353,0,0.13353
NO4,2023-09-03,14,0.05682,0,0.05682
NO4,2023-09-03,15,0.18068,0,0.18068
NO4,2023-09-03,16,0.2245,0,0.2245
NO4,2023-09-03,17,0.22508,0,0.22508
NO4,2023-09-03,18,0.226,0,0.226
NO4,2023-09-03,19,0.22623,0,0.22623
NO4,2023-09-03,20,0.22565,0,0.22565
NO4,2023-09-03,21,0.18356,0,0.18356
NO4,2023-09-03,22,0.11133,0,0.11133
NO4,2023-09-03,23,0.01599,0,0.01599
NO4,2023-09-04,0,-0.00219,0,-0.00219
NO4,2023-09-04,1,-0.01392,0,-0.01392
NO4,2023-09-04,2,-0.01909,0,-0.01909
NO4,2023-09-04,3,-0.0207,0,-0.0207
NO4,2023-09-04,4,-0.01852,0,-0.01852
NO4,2023-09-04,5,-0.00161,0,-0.00161
NO4,2023-09-04,6,0.03002,0,0.03002
NO4,2023-09-04,7,0.14687,0,0.14687
NO4,2023-09-04,8,0.18045,0,0.18045
NO4,2023-09-04,9,0.19771,0,0.19771
NO4,2023-09-04,10,0.20058,0,0.20058
NO4,2023-09-04,11,0.20587,0,0.20587
NO4,2023-09-04,12,0.21898,0,0.21898
NO4,2023-09-04,13,0.22312,0,0.22312
NO4,2023-09-04,14,0.20104,0,0.20104
NO4,2023-09-04,15,0.16884,0,0.16884
NO4,2023-09-04,16,0.14193,0,0.14193
NO4,2023-09-04,17,0.05693,0,0.05693
NO4,2023-09-04,18,0.02622,0,0.02622
NO4,2023-09-04,19,0.00679,0,0.00679
NO4,2023-09-04,20,0,0,0
NO4,2023-09-04,21,-0.00092,0,-0.00092
NO4,2023-09-04,22,-0.01771,0,-0.01771
NO4,2023-09-04,23,-0.02415,0,-0.02415
NO4,2023-09-05,0,-0.02816,0,-0.02816
NO4,2023-09-05,1,-0.02322,0,-0.02322
NO4,2023-09-05,2,-0.02034,0,-0.02034
NO4,2023-09-05,3,-0.00747,0,-0.00747
NO4,2023-09-05,4,0.00011,0,0.00011
NO4,2023-09-05,5,0.04632,0,0.04632
NO4,2023-09-05,6,0.16493,0,0.16493
NO4,2023-09-05,7,0.20137,0,0.20137
NO4,2023-09-05,8,0.20274,0,0.20274
NO4,2023-09-05,9,0.19907,0,0.19907
NO4,2023-09-05,10,0.18895,0,0.18895
NO4,2023-09-05,11,0.17079,0,0.17079
NO4,2023-09-05,12,0.16091,0,0.16091
NO4,2023-09-05,13,0.10482,0,0.10482
NO4,2023-09-05,14,0.13942,0,0.13942
NO4,2023-09-05,15,0.14746,0,0.14746
NO4,2023-09-05,16,0.14953,0,0.14953
NO4,2023-09-05,17,0.1516,0,0.1516
NO4,2023-09-05,18,0.11976,0,0.11976
NO4,2023-09-05,19,0.07275,0,0.07275
NO4,2023-09-05,20,0.04115,0,0.04115
NO4,2023-09-05,21,0.02011,0,0.02011
NO4,2023-09-05,22,0.00264,0,0.00264
NO4,2023-09-05,23,-0.00184,0,-0.00184
NO5,2023-09-01,0,0.117775,0,0.117775
NO5,2023-09-01,1,0.1018375,0,0.1018375
NO5,2023-09-01,2,0.0801125,0,0.0801125
NO5,2023-09-01,3,0.045775,0,0.045775
NO5,2023-09-01,4,0.0441875,0,0.0441875
NO5,2023-09-01,5,0.0165125,0,0.0165125
NO5,2023-09-01,6,0.1429875,0,0.1429875
NO5,2023-09-01,7,0.1437125,0,0.1437125
NO5,2023-09-01,8,0.1224125,0,0.1224125
NO5,2023-09-01,9,0.1466,0,0.1466
NO5,2023-09-01,10,0.14675,0,0.14675
NO5,2023-09-01,11,0.1466,0,0.1466
NO5,2023-09-01,12,0.14385,0,0.14385
NO5,2023-09-01,13,0.1437125,0,0.1437125
NO5,2023-09-01,14,0.1324125,0,0.1324125
NO5,2023-09-01,15,0.1380625,0,0.1380625
NO5,2023-09-01,16,0.130525,0,0.130525
NO5,2023-09-01,17,0.1386375,0,0.1386375
NO5,2023-09-01,18,0.14675,0,0.14675
NO5,2023-09-01,19,0.1437125,0,0.1437125
NO5,2023-09-01,20,0.1316875,0,0.1316875
NO5,2023-09-01,21,0.1017,0,0.1017
NO5,2023-09-01,22,0.1429875,0,0.1429875
NO5,2023-09-01,23,0.1017,0,0.1017
NO5,2023-09-02,0,0.030475,0,0.030475
NO5,2023-09-02,1,0.0288875,0,0.0288875
NO5,2023-09-02,2,0.016675,0,0.016675
NO5,2023-09-02,3,0.014375,0,0.014375
NO5,2023-09-02,4,0.0127875,0,0.0127875
NO5,2023-09-02,5,0.0002875,0,0.0002875
NO5,2023-09-02,6,0.0002875,0,0.0002875
NO5,2023-09-02,7,0.000425,0,0.000425
NO5,2023-09-02,8,0.0094875,0,0.0094875
NO5,2023-09-02,9,0.0179625,0,0.0179625
NO5,2023-09-02,10,0.0306125,0,0.0306125
NO5,2023-09-02,11,0.0323375,0,0.0323375
NO5,2023-09-02,12,0.0306125,0,0.0306125
NO5,2023-09-02,13,0.026875,0,0.026875
NO5,2023-09-02,14,0.023575,0,0.023575
