area,date,price
NO2,2021-11-27,1.849125
NO3,2021-11-27,2.1306375
NO4,2021-11-27,2.1306375
NO5,2021-11-27,1.4793
NO1,2021-11-28,2.346975
NO2,2021-11-28,2.346975
NO3,2021-11-28,2.408075
NO4,2021-11-28,2.408075
NO5,2021-11-28,1.87758
NO1,2021-11-29,3.198325
NO2,2021-11-29,3.198325
NO3,2021-11-29,2.817825
NO4,2021-11-29,2.817825
NO5,2021-11-29,2.55866
NO1,2021-11-30,1.7198875
NO2,2021-11-30,1.7178625
NO3,2021-11-30,1.8857625
NO4,2021-11-30,1.8857625
NO5,2021-11-30,1.37591
NO1,2021-12-01,1.516425
NO2,2021-12-01,1.49815
NO3,2021-12-01,1.4485
NO4,2021-12-01,1.4485
NO5,2021-12-01,1.21314
NO1,2021-12-02,2.3625125
NO2,2021-12-02,2.3625125
NO3,2021-12-02,1.88585
NO4,2021-12-02,1.88585
NO5,2021-12-02,1.89001
NO1,2021-12-03,1.89255
NO2,2021-12-03,1.89255
NO3,2021-12-03,1.488825
NO4,2021-12-03,1.488825
NO5,2021-12-03,1.51404
NO1,2021-12-04,1.7100875
NO2,2021-12-04,1.7100875
NO3,2021-12-04,0.9044
NO4,2021-12-04,0.9044
NO5,2021-12-04,1.35483
NO1,2021-12-05,1.6511125
NO2,2021-12-05,1.6511125
NO3,2021-12-05,1.496
NO4,2021-12-05,1.496
NO5,2021-12-05,1.32089
NO1,2021-12-06,2.14585
NO2,2021-12-06,2.14585
NO3,2021-12-06,1.536275
NO4,2021-12-06,1.536275
NO5,2021-12-06,1.71668
NO1,2021-12-07,2.202675
NO2,2021-12-07,2.202675
NO3,2021-12-07,1.4669125
NO4,2021-12-07,1.4669125
NO5,2021-12-07,1.76214
NO1,2021-12-08,1.66215
NO2,2021-12-08,1.66215
NO3,2021-12-08,0.9237625
NO4,2021-12-08,0.9237625
NO5,2021-12-08,1.32972
NO1,2021-12-09,1.659375
NO2,2021-12-09,1.659375
NO3,2021-12-09,0.5236375
NO4,2021-12-09,0.5236375
NO5,2021-12-09,1.3275
NO1,2021-12-10,1.8895
NO2,2021-12-10,1.8895
NO3,2021-12-10,0.57055
NO4,2021-12-10,0.57055
NO5,2021-12-10,1.3919
NO1,2021-12-11,2.02825
NO2,2021-12-11,2.02825
NO3,2021-12-11,0.6269375
NO4,2021-12-11,0.6269375
NO5,2021-12-11,1.6226
NO1,2021-12-12,1.6805125
NO2,2021-12-12,1.6805125
NO3,2021-12-12,0.55145
NO4,2021-12-12,0.55145
NO5,2021-12-12,1.34441
NO1,2021-12-13,1.7156375
NO2,2021-12-13,1.7156375
NO3,2021-12-13,0.561275
NO4,2021-12-13,0.561275
NO5,2021-12-13,1.37251
NO1,2021-12-14,2.6021875
NO2,2021-12-14,2.6021875
NO3,2021-12-14,0.450975
NO4,2021-12-14,0.450975
NO5,2021-12-14,2.08175
NO1,2021-12-15,1.63585
NO2,2021-12-15,1.63585
NO3,2021-12-15,0.2889875
NO4,2021-12-15,0.2889875
NO5,2021-12-15,1.30868
NO1,2021-12-16,1.951825
NO2,2021-12-16,1.951825
NO3,2021-12-16,0.262925
NO4,2021-12-16,0.262925
NO5,2021-12-16,1.56146
NO1,2021-12-17,2.2740875
NO2,2021-12-17,2.2740875
NO3,2021-12-17,0.2996
NO4,2021-12-17,0.2996
NO5,2021-12-17,1.81927
NO1,2021-12-18,1.987575
NO2,2021-12-18,1.987575
NO3,2021-12-18,0.2711125
NO4,2021-12-18,0.2711125
NO5,2021-12-18,1.59006
NO1,2021-12-19,1.877425
NO2,2021-12-19,1.877425
NO3,2021-12-19,0.2739875
NO4,2021-12-19,0.2739875
NO5,2021-12-19,1.50194
NO1,2021-12-20,3.906775
NO2,2021-12-20,3.906775
NO3,2021-12-20,0.73365
NO4,2021-12-20,0.73365
NO5,2021-12-20,3.12542
NO1,2021-12-21,4.94265
NO2,2021-12-21,4.94265
NO3,2021-12-21,0.7983625
NO4,2021-12-21,0.7983625
NO5,2021-12-21,3.95171
NO1,2021-12-22,3.2717375
NO2,2021-12-22,3.2717375
NO3,2021-12-22,0.7859125
NO4,2021-12-22,0.7859125
NO5,2021-12-22,2.61739
NO1,2021-12-23,3.0757625
NO2,2021-12-23,3.0757625
NO3,2021-12-23,0.4911875
NO4,2021-12-23,0.4911875
NO5,2021-12-23,2.46061
NO1,2021-12-24,2.5048625
NO2,2021-12-24,2.5048625
NO3,2021-12-24,0.38965
NO4,2021-12-24,0.38965
NO5,2021-12-24,2.00389
NO1,2021-12-25,2.519775
NO2,2021-12-25,2.519775
NO3,2021-12-25,0.39915
NO4,2021-12-25,0.39915
NO5,2021-12-25,2.01582
NO1,2021-12-26,2.3485125
NO2,2021-12-26,2.3485125
NO3,2021-12-26,0.6275125
NO4,2021-12-26,0.6275125
NO5,2021-12-26,1.87881
NO1,2021-12-27,2.2561875
NO2,2021-12-27,2.2561875
NO3,2021-12-27,0.7261625
NO4,2021-12-27,0.7261625
NO5,2021-12-27,1.80495
NO1,2021-12-28,1.8432375
NO2,2021-12-28,1.8432375
NO3,2021-12-28,0.7580625
NO4,2021-12-28,0.7553875
NO5,2021-12-28,1.47459
NO1,2021-12-29,2.0873125
NO2,2021-12-29,2.0873125
NO3,2021-12-29,0.853125
NO4,2021-12-29,0.819925
NO5,2021-12-29,1.66985
NO1,2021-12-30,1.7391125
NO2,2021-12-30,1.7391125
NO3,2021-12-30,0.68085
NO4,2021-12-30,0.68085
NO5,2021-12-30,1.39129
NO1,2021-12-31,1.69475
NO2,2021-12-31,1.69475
NO3,2021-12-31,0.47285
NO4,2021-12-31,0.47285
NO5,2021-12-31,1.3558
NO1,2022-01-01,1.5879125
NO2,2022-01-01,1.5879125
NO3,2022-01-01,0.522375
NO4,2022-01-01,0.522375
NO5,2022-01-01,1.27033
NO1,2022-01-02,1.429275
NO2,2022-01-02,1.429275
NO3,2022-01-02,0.4266125
NO4,2022-01-02,0.4266125
NO5,2022-01-02,1.14342
NO1,2022-01-03,1.61545
NO2,2022-01-03,1.61545
NO3,2022-01-03,0.4436
NO4,2022-01-03,0.4436
NO5,2022-01-03,1.29236
NO1,2022-01-04,1.8427625
NO2,2022-01-04,1.8427625
NO3,2022-01-04,0.5517
NO4,2022-01-04,0.5517
NO5,2022-01-04,1.47421
NO1,2022-01-05,1.669525
NO2,2022-01-05,1.669525
NO3,2022-01-05,0.6450375
NO4,2022-01-05,0.6396875
NO5,2022-01-05,1.33562
NO1,2022-01-06,2.3233375
NO2,2022-01-06,2.3233375
NO3,2022-01-06,0.6590625
NO4,2022-01-06,0.6374
NO5,2022-01-06,1.55923
NO1,2022-01-07,1.99215
NO2,2022-01-07,1.99215
NO3,2022-01-07,0.628175
NO4,2022-01-07,0.628175
NO5,2022-01-07,1.5129
NO1,2022-01-08,1.8222
NO2,2022-01-08,1.8222
NO3,2022-01-08,0.5684875
NO4,2022-01-08,0.566425
NO5,2022-01-08,1.45776
NO1,2022-01-09,1.784175
NO2,2022-01-09,1.784175
NO3,2022-01-09,0.5337
NO4,2022-01-09,0.5337
NO5,2022-01-09,1.42734
NO1,2022-01-10,2.4246125
NO2,2022-01-10,2.4246125
NO3,2022-01-10,0.5990625
NO4,2022-01-10,0.5990625
NO5,2022-01-10,1.63882
NO1,2022-01-11,1.8942
NO2,2022-01-11,1.8942
NO3,2022-01-11,0.3803625
NO4,2022-01-11,0.34735
NO5,2022-01-11,1.5138
NO1,2022-01-12,1.732
NO2,2022-01-12,1.732
NO3,2022-01-12,0.251925
NO4,2022-01-12,0.251925
NO5,2022-01-12,1.3856
NO1,2022-01-13,1.58005
NO2,2022-01-13,1.58005
NO3,2022-01-13,0.219825
NO4,2022-01-13,0.219825
NO5,2022-01-13,1.26404
NO1,2022-01-14,1.6114875
NO2,2022-01-14,1.6114875
NO3,2022-01-14,0.2264
NO4,2022-01-14,0.2264
NO5,2022-01-14,1.28919
NO1,2022-01-15,1.9392625
NO2,2022-01-15,1.9392625
NO3,2022-01-15,0.2411875
NO4,2022-01-15,0.2411875
NO5,2022-01-15,1.46667
NO1,2022-01-16,1.5965
NO2,2022-01-16,1.5965
NO3,2022-01-16,0.2179875
NO4,2022-01-16,0.2179875
NO5,2022-01-16,1.2772
NO1,2022-01-17,1.65405
NO2,2022-01-17,1.65405
NO3,2022-01-17,0.2150125
NO4,2022-01-17,0.2150125
NO5,2022-01-17,1.32324
NO1,2022-01-18,2.0118375
NO2,2022-01-18,2.0118375
NO3,2022-01-18,0.2225375
NO4,2022-01-18,0.2225375
NO5,2022-01-18,1.4902
NO1,2022-01-19,1.6918125
NO2,2022-01-19,1.6918125
NO3,2022-01-19,0.1899875
NO4,2022-01-19,0.1899875
NO5,2022-01-19,1.35345
NO1,2022-01-20,1.6199375
NO2,2022-01-20,1.6199375
NO3,2022-01-20,0.16925
NO4,2022-01-20,0.16925
NO5,2022-01-20,1.29595
NO1,2022-01-21,1.7175625
NO2,2022-01-21,1.71635
NO3,2022-01-21,0.22435
NO4,2022-01-21,0.22435
NO5,2022-01-21,1.37405
NO1,2022-01-22,1.7405125
NO2,2022-01-22,1.7405125
NO3,2022-01-22,0.182275
NO4,2022-01-22,0.182275
NO5,2022-01-22,1.39241
NO1,2022-01-23,1.7179875
NO2,2022-01-23,1.7179875
NO3,2022-01-23,0.1531625
NO4,2022-01-23,0.1531625
NO5,2022-01-23,1.37439
NO1,2022-01-24,1.6934625
NO2,2022-01-24,1.6934625
NO3,2022-01-24,0.157375
NO4,2022-01-24,0.157375
NO5,2022-01-24,1.35477
NO1,2022-01-25,1.9624875
NO2,2022-01-25,1.9624875
NO3,2022-01-25,0.180825
NO4,2022-01-25,0.180825
NO5,2022-01-25,1.56999
NO1,2022-01-26,1.6577375
NO2,2022-01-26,1.6577375
NO3,2022-01-26,0.1907
NO4,2022-01-26,0.1907
NO5,2022-01-26,1.32619
NO1,2022-01-27,1.58535
NO2,2022-01-27,1.58535
NO3,2022-01-27,0.341925
NO4,2022-01-27,0.341925
NO5,2022-01-27,1.26828
NO1,2022-01-28,1.7005375
NO2,2022-01-28,1.7005375
NO3,2022-01-28,0.192475
NO4,2022-01-28,0.192475
NO5,2022-01-28,1.36043
NO1,2022-01-29,1.350075
NO2,2022-01-29,1.350075
NO3,2022-01-29,0.1887375
NO4,2022-01-29,0.1887375
NO5,2022-01-29,1.08006
NO1,2022-01-30,1.509125
NO2,2022-01-30,1.509125
NO3,2022-01-30,0.1569875
NO4,2022-01-30,0.1569875
NO5,2022-01-30,1.2073
NO1,2022-01-31,2.0372125
NO2,2022-01-31,2.0372125
NO3,2022-01-31,0.343125
NO4,2022-01-31,0.342625
NO5,2022-01-31,1.42927
NO1,2022-02-01,1.8012875
NO2,2022-02-01,1.8012875
NO3,2022-02-01,0.2480875
NO4,2022-02-01,0.2363375
NO5,2022-02-01,1.36267
NO1,2022-02-02,1.6846
NO2,2022-02-02,1.684525
NO3,2022-02-02,0.8997125
NO4,2022-02-02,0.3233875
NO5,2022-02-02,1.34768
NO1,2022-02-03,1.83285
NO2,2022-02-03,1.83285
NO3,2022-02-03,0.3106125
NO4,2022-02-03,0.2593375
NO5,2022-02-03,1.46628
NO1,2022-02-04,1.5378625
NO2,2022-02-04,1.5378625
NO3,2022-02-04,0.1732375
NO4,2022-02-04,0.1732375
NO5,2022-02-04,1.23029
NO1,2022-02-05,1.4518375
NO2,2022-02-05,1.4518375
NO3,2022-02-05,0.1614875
NO4,2022-02-05,0.1614875
NO5,2022-02-05,1.16147
NO1,2022-02-06,1.4020625
NO2,2022-02-06,1.4020625
NO3,2022-02-06,0.1591125
NO4,2022-02-06,0.1591125
NO5,2022-02-06,1.12165
NO1,2022-02-07,1.5311625
NO2,2022-02-07,1.5311625
NO3,2022-02-07,0.1987875
NO4,2022-02-07,0.1987875
NO5,2022-02-07,1.22493
NO1,2022-02-08,1.548975
NO2,2022-02-08,1.548975
NO3,2022-02-08,0.1762375
NO4,2022-02-08,0.1762375
NO5,2022-02-08,1.23918
NO1,2022-02-09,1.51955
NO2,2022-02-09,1.51955
NO3,2022-02-09,0.1586
NO4,2022-02-09,0.1586
NO5,2022-02-09,1.21564
NO1,2022-02-10,1.5610375
NO2,2022-02-10,1.5610375
NO3,2022-02-10,0.15575
NO4,2022-02-10,0.15575
NO5,2022-02-10,1.24883
NO1,2022-02-11,1.6126125
NO2,2022-02-11,1.6126125
NO3,2022-02-11,0.1538375
NO4,2022-02-11,0.1538375
NO5,2022-02-11,1.29009
NO1,2022-02-12,1.4107125
NO2,2022-02-12,1.4107125
NO3,2022-02-12,0.159175
NO4,2022-02-12,0.159175
NO5,2022-02-12,1.12857
NO1,2022-02-13,1.2933375
NO2,2022-02-13,1.2933375
NO3,2022-02-13,0.150275
NO4,2022-02-13,0.150275
NO5,2022-02-13,1.03467
NO1,2022-02-14,1.3666875
NO2,2022-02-14,1.3666875
NO3,2022-02-14,0.1930375
NO4,2022-02-14,0.1930375
NO5,2022-02-14,1.09335
NO1,2022-02-15,1.4239
NO2,2022-02-15,1.4239
NO3,2022-02-15,0.1701125
NO4,2022-02-15,0.1701125
NO5,2022-02-15,1.13912
NO1,2022-02-16,1.3866875
NO2,2022-02-16,1.3866875
NO3,2022-02-16,0.1884
NO4,2022-02-16,0.1884
NO5,2022-02-16,1.10935
NO1,2022-02-17,1.288375
NO2,2022-02-17,1.288375
NO3,2022-02-17,0.1982125
NO4,2022-02-17,0.1934875
NO5,2022-02-17,1.0307
NO1,2022-02-18,1.3901875
NO2,2022-02-18,1.3901875
NO3,2022-02-18,0.1808
NO4,2022-02-18,0.1759625
NO5,2022-02-18,1.10647
NO1,2022-02-19,1.2896125
NO2,2022-02-19,1.2896125
NO3,2022-02-19,0.1648125
NO4,2022-02-19,0.16095
NO5,2022-02-19,1.03169
NO1,2022-02-20,1.2698
NO2,2022-02-20,1.2698
NO3,2022-02-20,0.1693125
NO4,2022-02-20,0.1693125
NO5,2022-02-20,1.01584
NO1,2022-02-21,1.350425
NO2,2022-02-21,1.350425
NO3,2022-02-21,0.1953
NO4,2022-02-21,0.1953
NO5,2022-02-21,1.08034
NO1,2022-02-22,1.543625
NO2,2022-02-22,1.543625
NO3,2022-02-22,0.7073875
NO4,2022-02-22,0.7073875
NO5,2022-02-22,1.2349
NO1,2022-02-23,1.385875
NO2,2022-02-23,1.385875
NO3,2022-02-23,0.15755
NO4,2022-02-23,0.15755
NO5,2022-02-23,1.1087
NO1,2022-02-24,1.4568
NO2,2022-02-24,1.4568
NO3,2022-02-24,0.1667625
NO4,2022-02-24,0.1667625
NO5,2022-02-24,1.16544
NO1,2022-02-25,1.5778
NO2,2022-02-25,1.5778
NO3,2022-02-25,0.1829
NO4,2022-02-25,0.1828625
NO5,2022-02-25,1.26224
NO1,2022-02-26,1.7598625
NO2,2022-02-26,1.7598625
NO3,2022-02-26,0.179475
NO4,2022-02-26,0.179475
NO5,2022-02-26,1.40789
NO1,2022-02-27,1.724575
NO2,2022-02-27,1.724575
NO3,2022-02-27,0.175925
NO4,2022-02-27,0.175325
NO5,2022-02-27,1.37966
NO1,2022-02-28,1.786325
NO2,2022-02-28,1.786325
NO3,2022-02-28,0.1890125
NO4,2022-02-28,0.179325
NO5,2022-02-28,1.42906
NO1,2022-03-01,1.84165
NO2,2022-03-01,1.84165
NO3,2022-03-01,0.1704125
NO4,2022-03-01,0.1704125
NO5,2022-03-01,1.47332
NO1,2022-03-02,1.863925
NO2,2022-03-02,1.863925
NO3,2022-03-02,0.163875
NO4,2022-03-02,0.1637
NO5,2022-03-02,1.49114
NO1,2022-03-03,1.985675
NO2,2022-03-03,1.985675
NO3,2022-03-03,0.2272625
NO4,2022-03-03,0.1916625
NO5,2022-03-03,1.58854
NO1,2022-03-04,2.5019625
NO2,2022-03-04,2.5019625
NO3,2022-03-04,0.2106
NO4,2022-03-04,0.2062
NO5,2022-03-04,2.00157
NO1,2022-03-05,2.28405
NO2,2022-03-05,2.28405
NO3,2022-03-05,0.182825
NO4,2022-03-05,0.182825
NO5,2022-03-05,1.82724
NO1,2022-03-06,2.3389875
NO2,2022-03-06,2.3389875
NO3,2022-03-06,0.1715625
NO4,2022-03-06,0.1715625
NO5,2022-03-06,1.87119
NO1,2022-03-07,2.9187375
NO2,2022-03-07,2.9187375
NO3,2022-03-07,0.1835375
NO4,2022-03-07,0.1835375
NO5,2022-03-07,2.33499
NO1,2022-03-08,3.222475
NO2,2022-03-08,3.222475
NO3,2022-03-08,0.2063375
NO4,2022-03-08,0.19795
NO5,2022-03-08,2.57798
NO1,2022-03-09,2.7651625
NO2,2022-03-09,2.7651625
NO3,2022-03-09,0.1862125
NO4,2022-03-09,0.1862125
NO5,2022-03-09,2.21213
NO1,2022-03-10,2.6113625
NO2,2022-03-10,2.6113625
NO3,2022-03-10,0.1740375
NO4,2022-03-10,0.1740375
NO5,2022-03-10,2.08909
NO1,2022-03-11,2.3736125
NO2,2022-03-11,2.3736125
NO3,2022-03-11,0.18205
NO4,2022-03-11,0.18205
NO5,2022-03-11,1.89889
NO1,2022-03-12,2.2141875
NO2,2022-03-12,2.2141875
NO3,2022-03-12,0.1726375
NO4,2022-03-12,0.1726375
NO5,2022-03-12,1.77135
NO1,2022-03-13,2.0326
NO2,2022-03-13,2.0326
NO3,2022-03-13,0.1915625
NO4,2022-03-13,0.1898125
NO5,2022-03-13,1.62955
NO1,2022-03-14,2.460075
NO2,2022-03-14,2.460075
NO3,2022-03-14,0.2180125
NO4,2022-03-14,0.2017
NO5,2022-03-14,1.96806
NO1,2022-03-15,2.6558125
NO2,2022-03-15,2.6558125
NO3,2022-03-15,0.20485
NO4,2022-03-15,0.20225
NO5,2022-03-15,2.12465
NO1,2022-03-16,2.4016625
NO2,2022-03-16,2.4016625
NO3,2022-03-16,0.1776625
NO4,2022-03-16,0.1763375
NO5,2022-03-16,1.92133
NO1,2022-03-17,2.15085
NO2,2022-03-17,2.15085
NO3,2022-03-17,0.1640875
NO4,2022-03-17,0.1640875
NO5,2022-03-17,1.72068
NO1,2022-03-18,2.246625
NO2,2022-03-18,2.246625
NO3,2022-03-18,0.15755
NO4,2022-03-18,0.15755
NO5,2022-03-18,1.7973
NO1,2022-03-19,2.0442625
NO2,2022-03-19,2.0442625
NO3,2022-03-19,0.149075
NO4,2022-03-19,0.149075
NO5,2022-03-19,1.63541
NO1,2022-03-20,1.9824375
NO2,2022-03-20,1.9824375
NO3,2022-03-20,0.1660625
NO4,2022-03-20,0.1614125
NO5,2022-03-20,1.58595
NO1,2022-03-21,2.14075
NO2,2022-03-21,2.14075
NO3,2022-03-21,0.2147625
NO4,2022-03-21,0.1922125
NO5,2022-03-21,1.7126
NO1,2022-03-22,2.36575
NO2,2022-03-22,2.36575
NO3,2022-03-22,0.275575
NO4,2022-03-22,0.1858625
NO5,2022-03-22,1.8926
NO1,2022-03-23,2.4458
NO2,2022-03-23,2.4458
NO3,2022-03-23,0.1688625
NO4,2022-03-23,0.1688625
NO5,2022-03-23,1.95664
NO1,2022-03-24,2.30475
NO2,2022-03-24,2.30475
NO3,2022-03-24,0.1702
NO4,2022-03-24,0.1702
NO5,2022-03-24,1.8438
NO1,2022-03-25,2.2234125
NO2,2022-03-25,2.2234125
NO3,2022-03-25,0.154075
NO4,2022-03-25,0.154075
NO5,2022-03-25,1.77873
NO1,2022-03-26,2.1692375
NO2,2022-03-26,2.1692375
NO3,2022-03-26,0.161025
NO4,2022-03-26,0.146775
NO5,2022-03-26,1.73539
NO1,2022-03-27,2.193875
NO2,2022-03-27,2.193875
NO3,2022-03-27,0.16455
NO4,2022-03-27,0.16455
NO5,2022-03-27,1.7551
NO1,2022-03-28,2.2109125
NO2,2022-03-28,2.2109125
NO3,2022-03-28,0.1615125
NO4,2022-03-28,0.1615125
NO5,2022-03-28,1.76873
NO1,2022-03-29,2.405575
NO2,2022-03-29,2.405575
NO3,2022-03-29,0.40775
NO4,2022-03-29,0.3000375
NO5,2022-03-29,1.92446
NO1,2022-03-30,2.5878875
NO2,2022-03-30,2.5878875
NO3,2022-03-30,0.423675
NO4,2022-03-30,0.18675
NO5,2022-03-30,2.07031
NO1,2022-03-31,2.5264625
NO2,2022-03-31,2.5264625
NO3,2022-03-31,0.7322625
NO4,2022-03-31,0.4359625
NO5,2022-03-31,2.02117
NO1,2022-04-01,2.2661375
NO2,2022-04-01,2.2661375
NO3,2022-04-01,0.9627
NO4,2022-04-01,0.20515
NO5,2022-04-01,1.81291
NO1,2022-04-02,2.2508375
NO2,2022-04-02,2.2508375
NO3,2022-04-02,0.3369375
NO4,2022-04-02,0.2393375
NO5,2022-04-02,1.80067
NO1,2022-04-03,2.2184625
NO2,2022-04-03,2.2184625
NO3,2022-04-03,0.6146
NO4,2022-04-03,0.2592375
NO5,2022-04-03,1.77477
NO1,2022-04-04,2.0865
NO2,2022-04-04,2.0865
NO3,2022-04-04,0.7430875
NO4,2022-04-04,0.6526375
NO5,2022-04-04,1.6692
NO1,2022-04-05,2.1773125
NO2,2022-04-05,2.1773125
NO3,2022-04-05,0.374275
NO4,2022-04-05,0.3376125
NO5,2022-04-05,1.74185
NO1,2022-04-06,2.0790625
NO2,2022-04-06,2.0790625
NO3,2022-04-06,0.4148875
NO4,2022-04-06,0.3396875
NO5,2022-04-06,1.66325
NO1,2022-04-07,2.0319125
NO2,2022-04-07,2.0319125
NO3,2022-04-07,0.7745
NO4,2022-04-07,0.2026
NO5,2022-04-07,1.62553
NO1,2022-04-08,2.0425
NO2,2022-04-08,2.0425
NO3,2022-04-08,0.260325
NO4,2022-04-08,0.18725
NO5,2022-04-08,1.634
NO1,2022-04-09,1.9767875
NO2,2022-04-09,1.9767875
NO3,2022-04-09,0.299475
NO4,2022-04-09,0.2592375
NO5,2022-04-09,1.58143
NO1,2022-04-10,1.9991625
NO2,2022-04-10,1.9991625
NO3,2022-04-10,0.18455
NO4,2022-04-10,0.150225
NO5,2022-04-10,1.59933
NO1,2022-04-11,2.2653125
NO2,2022-04-11,2.2653125
NO3,2022-04-11,0.300525
NO4,2022-04-11,0.1916625
NO5,2022-04-11,1.81225
NO1,2022-04-12,2.1891
NO2,2022-04-12,2.1891
NO3,2022-04-12,1.119825
NO4,2022-04-12,0.2016875
NO5,2022-04-12,1.75128
NO1,2022-04-13,2.2135125
NO2,2022-04-13,2.2135125
NO3,2022-04-13,1.196925
NO4,2022-04-13,0.281025
NO5,2022-04-13,1.77081
NO1,2022-04-14,2.314125
NO2,2022-04-14,2.314125
NO3,2022-04-14,0.9161125
NO4,2022-04-14,0.2890625
NO5,2022-04-14,1.8513
NO1,2022-04-15,2.2621375
NO2,2022-04-15,2.2621375
NO3,2022-04-15,0.6798125
NO4,2022-04-15,0.236975
NO5,2022-04-15,1.80971
NO1,2022-04-16,2.0418625
NO2,2022-04-16,2.0418625
NO3,2022-04-16,0.542575
NO4,2022-04-16,0.1981125
NO5,2022-04-16,1.63349
NO1,2022-04-17,1.76555
NO2,2022-04-17,1.76555
NO3,2022-04-17,0.5669625
NO4,2022-04-17,0.1796
NO5,2022-04-17,1.42233
NO1,2022-04-18,1.65725
NO2,2022-04-18,1.65725
NO3,2022-04-18,0.632825
NO4,2022-04-18,0.1817625
NO5,2022-04-18,1.45358
NO1,2022-04-19,2.3694625
NO2,2022-04-19,2.3694625
NO3,2022-04-19,1.3094875
NO4,2022-04-19,0.1683375
NO5,2022-04-19,1.89557
NO1,2022-04-20,2.2662875
NO2,2022-04-20,2.2662875
