area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.30978973366395,0.355024636639316,mean_price,2022-10-06,2022,10
NO1,1.32460982465937,0.356031794931443,mean_price,2022-10-06,2022,10
NO1,1.3394299156548,0.356991480603244,mean_price,2022-10-06,2022,10
NO1,1.35425000665023,0.357908421480557,mean_price,2022-10-06,2022,10
NO1,1.36907009764566,0.358781623568175,mean_price,2022-10-06,2022,10
NO1,1.38389018864109,0.359606303562047,mean_price,2022-10-06,2022,10
NO1,1.39871027963652,0.360369872567084,mean_price,2022-10-06,2022,10
NO1,1.41353037063194,0.361086464457311,mean_price,2022-10-06,2022,10
NO1,1.42835046162737,0.361755620612499,mean_price,2022-10-06,2022,10
NO1,1.4431705526228,0.362376927433725,mean_price,2022-10-06,2022,10
NO1,1.45799064361823,0.362934773929862,mean_price,2022-10-06,2022,10
NO1,1.47281073461366,0.363439371566667,mean_price,2022-10-06,2022,10
NO1,1.48763082560909,0.363895349434895,mean_price,2022-10-06,2022,10
NO1,1.50245091660451,0.364302718313826,mean_price,2022-10-06,2022,10
NO1,1.51727100759994,0.364655049665364,mean_price,2022-10-06,2022,10
NO1,1.53209109859537,0.364945827725896,mean_price,2022-10-06,2022,10
NO1,1.5469111895908,0.365188736613002,mean_price,2022-10-06,2022,10
NO1,1.56173128058623,0.365384089153142,mean_price,2022-10-06,2022,10
NO1,1.57655137158166,0.365532220759286,mean_price,2022-10-06,2022,10
NO1,1.59137146257709,0.365616786486183,mean_price,2022-10-06,2022,10
NO1,1.60619155357251,0.365653464855993,mean_price,2022-10-06,2022,10
NO1,1.62101164456794,0.36564488239909,mean_price,2022-10-06,2022,10
NO1,1.63583173556337,0.365591561389504,mean_price,2022-10-06,2022,10
NO1,1.6506518265588,0.365486077541975,mean_price,2022-10-06,2022,10
NO1,1.66547191755423,0.365327882158818,mean_price,2022-10-06,2022,10
NO1,1.68029200854966,0.36512751018592,mean_price,2022-10-06,2022,10
NO1,1.69511209954508,0.36488559201201,mean_price,2022-10-06,2022,10
NO1,1.70993219054051,0.364602551156509,mean_price,2022-10-06,2022,10
NO1,1.72475228153594,0.364263608102951,mean_price,2022-10-06,2022,10
NO1,1.73957237253137,0.363885989318097,mean_price,2022-10-06,2022,10
NO1,1.7543924635268,0.363470359475984,mean_price,2022-10-06,2022,10
NO1,1.76921255452223,0.363017381204816,mean_price,2022-10-06,2022,10
NO1,1.78403264551765,0.362519383037493,mean_price,2022-10-06,2022,10
NO1,1.79885273651308,0.361979885074415,mean_price,2022-10-06,2022,10
NO1,1.81367282750851,0.361405843688726,mean_price,2022-10-06,2022,10
NO1,1.82849291850394,0.360797851510518,mean_price,2022-10-06,2022,10
NO1,1.84331300949937,0.36015466884367,mean_price,2022-10-06,2022,10
NO1,1.8581331004948,0.359467588647865,mean_price,2022-10-06,2022,10
NO1,1.87295319149023,0.358748835973129,mean_price,2022-10-06,2022,10
NO1,1.88777328248565,0.357998813096254,mean_price,2022-10-06,2022,10
NO1,1.90259337348108,0.357217897703433,mean_price,2022-10-06,2022,10
NO1,1.91741346447651,0.356397827763599,mean_price,2022-10-06,2022,10
NO1,1.93223355547194,0.355543981062116,mean_price,2022-10-06,2022,10
NO1,1.94705364646737,0.354660203802801,mean_price,2022-10-06,2022,10
NO1,1.9618737374628,0.353746548871358,mean_price,2022-10-06,2022,10
NO1,1.97669382845822,0.352799816173991,mean_price,2022-10-06,2022,10
NO1,1.99151391945365,0.351813879434211,mean_price,2022-10-06,2022,10
NO1,2.00633401044908,0.350797491897278,mean_price,2022-10-06,2022,10
NO1,2.02115410144451,0.349750311738918,mean_price,2022-10-06,2022,10
NO1,2.03597419243994,0.348671960421809,mean_price,2022-10-06,2022,10
NO1,2.05079428343537,0.347550902406495,mean_price,2022-10-06,2022,10
NO1,2.06561437443079,0.346394513381972,mean_price,2022-10-06,2022,10
NO1,2.08043446542622,0.345204403783883,mean_price,2022-10-06,2022,10
NO1,2.09525455642165,0.343979839052788,mean_price,2022-10-06,2022,10
NO1,2.11007464741708,0.342714228191741,mean_price,2022-10-06,2022,10
NO1,2.12489473841251,0.341402402290403,mean_price,2022-10-06,2022,10
NO1,2.13971482940794,0.340052374522254,mean_price,2022-10-06,2022,10
NO1,2.15453492040337,0.33866321332402,mean_price,2022-10-06,2022,10
NO1,2.16935501139879,0.337233978769107,mean_price,2022-10-06,2022,10
NO1,2.18417510239422,0.335746930178063,mean_price,2022-10-06,2022,10
NO1,2.19899519338965,0.334215722423395,mean_price,2022-10-06,2022,10
NO1,2.21381528438508,0.332640381703642,mean_price,2022-10-06,2022,10
NO1,2.22863537538051,0.331020047099306,mean_price,2022-10-06,2022,10
NO1,2.24345546637594,0.329343995080719,mean_price,2022-10-06,2022,10
NO1,2.25827555737136,0.327611082653669,mean_price,2022-10-06,2022,10
NO1,2.27309564836679,0.325830028697592,mean_price,2022-10-06,2022,10
NO1,2.28791573936222,0.32400031084518,mean_price,2022-10-06,2022,10
NO1,2.30273583035765,0.322120005270101,mean_price,2022-10-06,2022,10
NO1,2.31755592135308,0.320171038119174,mean_price,2022-10-06,2022,10
NO1,2.33237601234851,0.318172092484579,mean_price,2022-10-06,2022,10
NO1,2.34719610334393,0.316123170578562,mean_price,2022-10-06,2022,10
NO1,2.36201619433936,0.314024328305128,mean_price,2022-10-06,2022,10
NO1,2.37683628533479,0.311862952334717,mean_price,2022-10-06,2022,10
NO1,2.39165637633022,0.309645158472254,mean_price,2022-10-06,2022,10
NO1,2.40647646732565,0.307379012640146,mean_price,2022-10-06,2022,10
NO1,2.42129655832108,0.305065149057178,mean_price,2022-10-06,2022,10
NO1,2.43611664931651,0.302700626978834,mean_price,2022-10-06,2022,10
NO1,2.45093674031193,0.300275645301961,mean_price,2022-10-06,2022,10
NO1,2.46575683130736,0.297806792641227,mean_price,2022-10-06,2022,10
NO1,2.48057692230279,0.295295190410619,mean_price,2022-10-06,2022,10
NO1,2.49539701329822,0.292741996408239,mean_price,2022-10-06,2022,10
NO1,2.51021710429365,0.290136805216388,mean_price,2022-10-06,2022,10
NO1,2.52503719528908,0.287490475321271,mean_price,2022-10-06,2022,10
NO1,2.5398572862845,0.284808401368096,mean_price,2022-10-06,2022,10
NO1,2.55467737727993,0.282092029675121,mean_price,2022-10-06,2022,10
NO1,2.56949746827536,0.279338918189841,mean_price,2022-10-06,2022,10
NO1,2.58431755927079,0.276547515642712,mean_price,2022-10-06,2022,10
NO1,2.59913765026622,0.273728453159924,mean_price,2022-10-06,2022,10
NO1,2.61395774126165,0.270883273961971,mean_price,2022-10-06,2022,10
NO1,2.62877783225707,0.268013522417662,mean_price,2022-10-06,2022,10
NO1,2.6435979232525,0.265113701976705,mean_price,2022-10-06,2022,10
NO1,2.65841801424793,0.262193414049265,mean_price,2022-10-06,2022,10
NO1,2.67323810524336,0.259255235093837,mean_price,2022-10-06,2022,10
NO1,2.68805819623879,0.256300647577652,mean_price,2022-10-06,2022,10
NO1,2.70287828723422,0.253328932436771,mean_price,2022-10-06,2022,10
NO1,2.71769837822965,0.250342368657327,mean_price,2022-10-06,2022,10
NO1,2.73251846922507,0.247345634983253,mean_price,2022-10-06,2022,10
NO1,2.7473385602205,0.244340079988234,mean_price,2022-10-06,2022,10
NO1,2.76215865121593,0.24132702897439,mean_price,2022-10-06,2022,10
NO1,2.77697874221136,0.238306515526197,mean_price,2022-10-06,2022,10
NO1,2.79179883320679,0.235282804233649,mean_price,2022-10-06,2022,10
NO1,2.80661892420222,0.232257089882776,mean_price,2022-10-06,2022,10
NO1,2.82143901519764,0.229230553166309,mean_price,2022-10-06,2022,10
NO1,2.83625910619307,0.226204975495681,mean_price,2022-10-06,2022,10
NO1,2.8510791971885,0.223182516341897,mean_price,2022-10-06,2022,10
NO1,2.86589928818393,0.220164080614741,mean_price,2022-10-06,2022,10
NO1,2.88071937917936,0.217150697776006,mean_price,2022-10-06,2022,10
NO1,2.89553947017479,0.214143793405532,mean_price,2022-10-06,2022,10
NO1,2.91035956117021,0.211147466475936,mean_price,2022-10-06,2022,10
NO1,2.92517965216564,0.208160406510138,mean_price,2022-10-06,2022,10
NO1,2.93999974316107,0.205183488045605,mean_price,2022-10-06,2022,10
NO1,2.9548198341565,0.202217570501425,mean_price,2022-10-06,2022,10
NO1,2.96963992515193,0.199267325601716,mean_price,2022-10-06,2022,10
NO1,2.98446001614736,0.196332314270295,mean_price,2022-10-06,2022,10
NO1,2.99928010714279,0.19341168592646,mean_price,2022-10-06,2022,10
NO1,3.01410019813821,0.190506124055746,mean_price,2022-10-06,2022,10
NO1,3.02892028913364,0.187618038048872,mean_price,2022-10-06,2022,10
NO1,3.04374038012907,0.184751969869298,mean_price,2022-10-06,2022,10
NO1,3.0585604711245,0.18190356552854,mean_price,2022-10-06,2022,10
NO1,3.07338056211993,0.179073309018865,mean_price,2022-10-06,2022,10
NO1,3.08820065311536,0.176261665129767,mean_price,2022-10-06,2022,10
NO1,3.10302074411078,0.17347570461835,mean_price,2022-10-06,2022,10
NO1,3.11784083510621,0.170711096854606,mean_price,2022-10-06,2022,10
NO1,3.13266092610164,0.167966648930355,mean_price,2022-10-06,2022,10
NO1,3.14748101709707,0.1652426173534,mean_price,2022-10-06,2022,10
NO1,3.1623011080925,0.162542474694244,mean_price,2022-10-06,2022,10
NO1,3.17712119908793,0.159868672958067,mean_price,2022-10-06,2022,10
NO1,3.19194129008335,0.15721600122787,mean_price,2022-10-06,2022,10
NO1,3.20676138107878,0.15458453177546,mean_price,2022-10-06,2022,10
NO1,3.22158147207421,0.151974321952916,mean_price,2022-10-06,2022,10
NO1,3.23640156306964,0.149393586169644,mean_price,2022-10-06,2022,10
NO1,3.25122165406507,0.146834637012981,mean_price,2022-10-06,2022,10
NO1,3.2660417450605,0.14429687957526,mean_price,2022-10-06,2022,10
NO1,3.28086183605593,0.141780253274967,mean_price,2022-10-06,2022,10
NO1,3.29568192705135,0.139288969420997,mean_price,2022-10-06,2022,10
NO1,3.31050201804678,0.136822844555833,mean_price,2022-10-06,2022,10
NO1,3.32532210904221,0.13437746766263,mean_price,2022-10-06,2022,10
NO1,3.34014220003764,0.131952743950957,mean_price,2022-10-06,2022,10
NO1,3.35496229103307,0.129549097569607,mean_price,2022-10-06,2022,10
NO1,3.3697823820285,0.127173716768412,mean_price,2022-10-06,2022,10
NO1,3.38460247302392,0.124818636883261,mean_price,2022-10-06,2022,10
NO1,3.39942256401935,0.122483813405804,mean_price,2022-10-06,2022,10
NO1,3.41424265501478,0.120169210554008,mean_price,2022-10-06,2022,10
NO1,3.42906274601021,0.117879977617011,mean_price,2022-10-06,2022,10
NO1,3.44388283700564,0.115614100579084,mean_price,2022-10-06,2022,10
NO1,3.45870292800107,0.113368530728506,mean_price,2022-10-06,2022,10
NO1,3.47352301899649,0.111143348122124,mean_price,2022-10-06,2022,10
NO1,3.48834310999192,0.10894022517016,mean_price,2022-10-06,2022,10
NO1,3.50316320098735,0.106764755376405,mean_price,2022-10-06,2022,10
NO1,3.51798329198278,0.104610294306384,mean_price,2022-10-06,2022,10
NO1,3.53280338297821,0.102477052603383,mean_price,2022-10-06,2022,10
NO1,3.54762347397364,0.10036525191071,mean_price,2022-10-06,2022,10
NO1,3.56244356496907,0.0982819659397531,mean_price,2022-10-06,2022,10
NO1,3.57726365596449,0.0962232837230844,mean_price,2022-10-06,2022,10
NO1,3.59208374695992,0.0941872582071019,mean_price,2022-10-06,2022,10
NO1,3.60690383795535,0.0921742041140999,mean_price,2022-10-06,2022,10
NO1,3.62172392895078,0.0901874845967224,mean_price,2022-10-06,2022,10
NO1,3.63654401994621,0.0882314776077737,mean_price,2022-10-06,2022,10
NO1,3.65136411094164,0.086299911094089,mean_price,2022-10-06,2022,10
NO1,3.66618420193706,0.0843931234478926,mean_price,2022-10-06,2022,10
NO1,3.68100429293249,0.0825114514290409,mean_price,2022-10-06,2022,10
NO1,3.69582438392792,0.0806645880424861,mean_price,2022-10-06,2022,10
NO1,3.71064447492335,0.0788452654544498,mean_price,2022-10-06,2022,10
NO1,3.72546456591878,0.0770524157164312,mean_price,2022-10-06,2022,10
NO1,3.74028465691421,0.0752863096696581,mean_price,2022-10-06,2022,10
NO1,3.75510474790963,0.0735520900575493,mean_price,2022-10-06,2022,10
NO1,3.76992483890506,0.0718516764394949,mean_price,2022-10-06,2022,10
NO1,3.78474492990049,0.070178934897069,mean_price,2022-10-06,2022,10
NO1,3.79956502089592,0.0685340038939209,mean_price,2022-10-06,2022,10
NO1,3.81438511189135,0.0669170076425713,mean_price,2022-10-06,2022,10
NO1,3.82920520288678,0.0653395316523081,mean_price,2022-10-06,2022,10
NO1,3.84402529388221,0.0637902055985842,mean_price,2022-10-06,2022,10
NO1,3.85884538487763,0.0622689491189822,mean_price,2022-10-06,2022,10
NO1,3.87366547587306,0.0607757161315795,mean_price,2022-10-06,2022,10
NO1,3.88848556686849,0.0593167750253526,mean_price,2022-10-06,2022,10
NO1,3.90330565786392,0.0578905392817772,mean_price,2022-10-06,2022,10
NO1,3.91812574885935,0.0564917461240897,mean_price,2022-10-06,2022,10
NO1,3.93294583985478,0.055120184060864,mean_price,2022-10-06,2022,10
NO1,3.9477659308502,0.0537769275470158,mean_price,2022-10-06,2022,10
NO1,3.96258602184563,0.0524697703892274,mean_price,2022-10-06,2022,10
NO1,3.97740611284106,0.0511886349494793,mean_price,2022-10-06,2022,10
NO1,3.99222620383649,0.0499331809203689,mean_price,2022-10-06,2022,10
NO1,4.00704629483192,0.0487030591312608,mean_price,2022-10-06,2022,10
NO1,4.02186638582735,0.0475046515084091,mean_price,2022-10-06,2022,10
NO1,4.03668647682277,0.0463335153868261,mean_price,2022-10-06,2022,10
NO1,4.0515065678182,0.0451860006656726,mean_price,2022-10-06,2022,10
NO1,4.06632665881363,0.0440616935521147,mean_price,2022-10-06,2022,10
NO1,4.08114674980906,0.0429623731229294,mean_price,2022-10-06,2022,10
NO1,4.09596684080449,0.04189188154274,mean_price,2022-10-06,2022,10
NO1,4.11078693179992,0.0408427485812117,mean_price,2022-10-06,2022,10
NO1,4.12560702279534,0.0398145585783882,mean_price,2022-10-06,2022,10
NO1,4.14042711379077,0.0388068985897896,mean_price,2022-10-06,2022,10
NO1,4.1552472047862,0.0378257144398843,mean_price,2022-10-06,2022,10
NO1,4.17006729578163,0.0368653118267124,mean_price,2022-10-06,2022,10
NO1,4.18488738677706,0.0359237375718539,mean_price,2022-10-06,2022,10
NO1,4.19970747777249,0.0350006342912327,mean_price,2022-10-06,2022,10
NO1,4.21452756876792,0.0340982871275785,mean_price,2022-10-06,2022,10
NO1,4.22934765976334,0.0332179759121706,mean_price,2022-10-06,2022,10
NO1,4.24416775075877,0.0323547379821127,mean_price,2022-10-06,2022,10
NO1,4.2589878417542,0.0315082998885701,mean_price,2022-10-06,2022,10
NO1,4.27380793274963,0.0306783963882986,mean_price,2022-10-06,2022,10
NO1,4.28862802374506,0.0298707848088447,mean_price,2022-10-06,2022,10
NO1,4.30344811474049,0.0290794079465838,mean_price,2022-10-06,2022,10
NO1,4.31826820573591,0.0283036092752152,mean_price,2022-10-06,2022,10
NO1,4.33308829673134,0.0275432067850327,mean_price,2022-10-06,2022,10
NO1,4.34790838772677,0.0268010321133114,mean_price,2022-10-06,2022,10
NO1,4.3627284787222,0.0260768886303321,mean_price,2022-10-06,2022,10
NO1,4.37754856971763,0.0253674825708155,mean_price,2022-10-06,2022,10
NO1,4.39236866071306,0.0246726880479417,mean_price,2022-10-06,2022,10
NO1,4.40718875170848,0.0239926948172572,mean_price,2022-10-06,2022,10
NO1,4.42200884270391,0.0233325429223608,mean_price,2022-10-06,2022,10
NO1,4.43682893369934,0.0226864988668082,mean_price,2022-10-06,2022,10
NO1,4.45164902469477,0.0220544514323237,mean_price,2022-10-06,2022,10
NO1,4.4664691156902,0.0214362881994727,mean_price,2022-10-06,2022,10
NO1,4.48128920668563,0.0208353056439236,mean_price,2022-10-06,2022,10
NO1,4.49610929768106,0.0202499649399255,mean_price,2022-10-06,2022,10
NO1,4.51092938867648,0.0196779628894273,mean_price,2022-10-06,2022,10
NO1,4.52574947967191,0.0191191569026746,mean_price,2022-10-06,2022,10
NO1,4.54056957066734,0.0185743268177856,mean_price,2022-10-06,2022,10
NO1,4.55538966166277,0.0180465515125548,mean_price,2022-10-06,2022,10
NO1,4.5702097526582,0.0175312426573785,mean_price,2022-10-06,2022,10
NO1,4.58502984365363,0.0170282038806077,mean_price,2022-10-06,2022,10
NO1,4.59984993464905,0.0165372335208391,mean_price,2022-10-06,2022,10
NO1,4.61467002564448,0.0160615642587978,mean_price,2022-10-06,2022,10
NO1,4.62949011663991,0.0155984575110262,mean_price,2022-10-06,2022,10
NO1,4.64431020763534,0.0151464069927644,mean_price,2022-10-06,2022,10
NO1,4.65913029863077,0.0147051595939018,mean_price,2022-10-06,2022,10
NO1,4.6739503896262,0.0142756965119343,mean_price,2022-10-06,2022,10
NO1,4.68877048062163,0.0138591419848116,mean_price,2022-10-06,2022,10
NO1,4.70359057161705,0.0134522093694941,mean_price,2022-10-06,2022,10
NO1,4.71841066261248,0.0130546198715342,mean_price,2022-10-06,2022,10
NO1,4.73323075360791,0.0126660940412298,mean_price,2022-10-06,2022,10
NO1,4.74805084460334,0.012289235352454,mean_price,2022-10-06,2022,10
NO1,4.76287093559877,0.0119209853214305,mean_price,2022-10-06,2022,10
NO1,4.7776910265942,0.0115605929550149,mean_price,2022-10-06,2022,10
NO1,4.79251111758962,0.0112077952340974,mean_price,2022-10-06,2022,10
NO1,4.80733120858505,0.0108635258598902,mean_price,2022-10-06,2022,10
NO1,4.82215129958048,0.0105277247156882,mean_price,2022-10-06,2022,10
NO1,4.83697139057591,0.0101984604860737,mean_price,2022-10-06,2022,10
NO1,4.85179148157134,0.00987552168471911,mean_price,2022-10-06,2022,10
NO1,4.86661157256677,0.00955870273094911,mean_price,2022-10-06,2022,10
NO1,4.8814316635622,0.00925004350715382,mean_price,2022-10-06,2022,10
NO1,4.89625175455762,0.00894694753049503,mean_price,2022-10-06,2022,10
NO1,4.91107184555305,0.00864924469257567,mean_price,2022-10-06,2022,10
NO1,4.92589193654848,0.00835680320811908,mean_price,2022-10-06,2022,10
NO1,4.94071202754391,0.00807061147148104,mean_price,2022-10-06,2022,10
NO1,4.95553211853934,0.00779027843147008,mean_price,2022-10-06,2022,10
NO1,4.97035220953477,0.00751479615455139,mean_price,2022-10-06,2022,10
NO1,4.98517230053019,0.00724410660193205,mean_price,2022-10-06,2022,10
NO1,4.99999239152562,0.00697837114103592,mean_price,2022-10-06,2022,10
