area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.968747992642989,0.183337296039211,mean_price,2023-04-17,2023,4
NO1,0.972200538431202,0.190549765339248,mean_price,2023-04-17,2023,4
NO1,0.975653084219415,0.197887270078724,mean_price,2023-04-17,2023,4
NO1,0.979105630007628,0.205351143132051,mean_price,2023-04-17,2023,4
NO1,0.982558175795841,0.212970090376582,mean_price,2023-04-17,2023,4
NO1,0.986010721584054,0.220740143792062,mean_price,2023-04-17,2023,4
NO1,0.989463267372267,0.228645631138165,mean_price,2023-04-17,2023,4
NO1,0.99291581316048,0.236689579523571,mean_price,2023-04-17,2023,4
NO1,0.996368358948693,0.244875209667894,mean_price,2023-04-17,2023,4
NO1,0.999820904736906,0.253244530940409,mean_price,2023-04-17,2023,4
NO1,1.00327345052512,0.261781019102544,mean_price,2023-04-17,2023,4
NO1,1.00672599631333,0.270474643804023,mean_price,2023-04-17,2023,4
NO1,1.01017854210154,0.279329507976257,mean_price,2023-04-17,2023,4
NO1,1.01363108788976,0.288349752048156,mean_price,2023-04-17,2023,4
NO1,1.01708363367797,0.29759294752841,mean_price,2023-04-17,2023,4
NO1,1.02053617946618,0.307022313905783,mean_price,2023-04-17,2023,4
NO1,1.0239887252544,0.316633251298645,mean_price,2023-04-17,2023,4
NO1,1.02744127104261,0.326429303469351,mean_price,2023-04-17,2023,4
NO1,1.03089381683082,0.336413843773728,mean_price,2023-04-17,2023,4
NO1,1.03434636261903,0.346658528514323,mean_price,2023-04-17,2023,4
NO1,1.03779890840725,0.357099918455354,mean_price,2023-04-17,2023,4
NO1,1.04125145419546,0.367739531036881,mean_price,2023-04-17,2023,4
NO1,1.04470399998367,0.378578736132118,mean_price,2023-04-17,2023,4
NO1,1.04815654577189,0.389627983050697,mean_price,2023-04-17,2023,4
NO1,1.0516090915601,0.400939135165155,mean_price,2023-04-17,2023,4
NO1,1.05506163734831,0.412450706542168,mean_price,2023-04-17,2023,4
NO1,1.05851418313653,0.424161591363221,mean_price,2023-04-17,2023,4
NO1,1.06196672892474,0.43607037780806,mean_price,2023-04-17,2023,4
NO1,1.06541927471295,0.448193479359634,mean_price,2023-04-17,2023,4
NO1,1.06887182050116,0.460557713836605,mean_price,2023-04-17,2023,4
NO1,1.07232436628938,0.473110126771121,mean_price,2023-04-17,2023,4
NO1,1.07577691207759,0.485847543756459,mean_price,2023-04-17,2023,4
NO1,1.0792294578658,0.498766663834116,mean_price,2023-04-17,2023,4
NO1,1.08268200365402,0.511888482910358,mean_price,2023-04-17,2023,4
NO1,1.08613454944223,0.525217970648161,mean_price,2023-04-17,2023,4
NO1,1.08958709523044,0.538714862988344,mean_price,2023-04-17,2023,4
NO1,1.09303964101865,0.552375795527952,mean_price,2023-04-17,2023,4
NO1,1.09649218680687,0.566197519469023,mean_price,2023-04-17,2023,4
NO1,1.09994473259508,0.58020590149508,mean_price,2023-04-17,2023,4
NO1,1.10339727838329,0.594391583910963,mean_price,2023-04-17,2023,4
NO1,1.10684982417151,0.608727573605928,mean_price,2023-04-17,2023,4
NO1,1.11030236995972,0.623212187663422,mean_price,2023-04-17,2023,4
NO1,1.11375491574793,0.637844014107771,mean_price,2023-04-17,2023,4
NO1,1.11720746153614,0.652656455301838,mean_price,2023-04-17,2023,4
NO1,1.12066000732436,0.667630686666171,mean_price,2023-04-17,2023,4
NO1,1.12411255311257,0.682750758615695,mean_price,2023-04-17,2023,4
NO1,1.12756509890078,0.69801728436469,mean_price,2023-04-17,2023,4
NO1,1.131017644689,0.713431109936389,mean_price,2023-04-17,2023,4
NO1,1.13447019047721,0.729036495104265,mean_price,2023-04-17,2023,4
NO1,1.13792273626542,0.744803065794962,mean_price,2023-04-17,2023,4
NO1,1.14137528205364,0.760722987777468,mean_price,2023-04-17,2023,4
NO1,1.14482782784185,0.776797994477695,mean_price,2023-04-17,2023,4
NO1,1.14828037363006,0.793029822557459,mean_price,2023-04-17,2023,4
NO1,1.15173291941827,0.809473829837241,mean_price,2023-04-17,2023,4
NO1,1.15518546520649,0.826081656419074,mean_price,2023-04-17,2023,4
NO1,1.1586380109947,0.842851394861092,mean_price,2023-04-17,2023,4
NO1,1.16209055678291,0.859783459499619,mean_price,2023-04-17,2023,4
NO1,1.16554310257113,0.876882965138417,mean_price,2023-04-17,2023,4
NO1,1.16899564835934,0.894194975831111,mean_price,2023-04-17,2023,4
NO1,1.17244819414755,0.911665601575316,mean_price,2023-04-17,2023,4
NO1,1.17590073993576,0.929292057281114,mean_price,2023-04-17,2023,4
NO1,1.17935328572398,0.947071015746045,mean_price,2023-04-17,2023,4
NO1,1.18280583151219,0.965009624271217,mean_price,2023-04-17,2023,4
NO1,1.1862583773004,0.983126018058745,mean_price,2023-04-17,2023,4
NO1,1.18971092308862,1.00137313205488,mean_price,2023-04-17,2023,4
NO1,1.19316346887683,1.01974336541461,mean_price,2023-04-17,2023,4
NO1,1.19661601466504,1.0382285572819,mean_price,2023-04-17,2023,4
NO1,1.20006856045325,1.05683119889318,mean_price,2023-04-17,2023,4
NO1,1.20352110624147,1.07554244563973,mean_price,2023-04-17,2023,4
NO1,1.20697365202968,1.09432765137165,mean_price,2023-04-17,2023,4
NO1,1.21042619781789,1.11317505638738,mean_price,2023-04-17,2023,4
NO1,1.21387874360611,1.13207254500948,mean_price,2023-04-17,2023,4
NO1,1.21733128939432,1.15101004385037,mean_price,2023-04-17,2023,4
NO1,1.22078383518253,1.1699638523157,mean_price,2023-04-17,2023,4
NO1,1.22423638097075,1.18891443528658,mean_price,2023-04-17,2023,4
NO1,1.22768892675896,1.20784822075889,mean_price,2023-04-17,2023,4
NO1,1.23114147254717,1.22675161393312,mean_price,2023-04-17,2023,4
NO1,1.23459401833538,1.24559569694685,mean_price,2023-04-17,2023,4
NO1,1.2380465641236,1.26436200503047,mean_price,2023-04-17,2023,4
NO1,1.24149910991181,1.28304394345393,mean_price,2023-04-17,2023,4
NO1,1.24495165570002,1.30162902098291,mean_price,2023-04-17,2023,4
NO1,1.24840420148824,1.32010502872787,mean_price,2023-04-17,2023,4
NO1,1.25185674727645,1.3384217915873,mean_price,2023-04-17,2023,4
NO1,1.25530929306466,1.35658516468064,mean_price,2023-04-17,2023,4
NO1,1.25876183885287,1.37459536052819,mean_price,2023-04-17,2023,4
NO1,1.26221438464109,1.39244298880881,mean_price,2023-04-17,2023,4
NO1,1.2656669304293,1.41011907827078,mean_price,2023-04-17,2023,4
NO1,1.26911947621751,1.42755337705118,mean_price,2023-04-17,2023,4
NO1,1.27257202200573,1.44478667638288,mean_price,2023-04-17,2023,4
NO1,1.27602456779394,1.46181852215688,mean_price,2023-04-17,2023,4
NO1,1.27947711358215,1.47864287046859,mean_price,2023-04-17,2023,4
NO1,1.28292965937036,1.49525061809292,mean_price,2023-04-17,2023,4
NO1,1.28638220515858,1.51156345535683,mean_price,2023-04-17,2023,4
NO1,1.28983475094679,1.52764829516144,mean_price,2023-04-17,2023,4
NO1,1.293287296735,1.54350094229841,mean_price,2023-04-17,2023,4
NO1,1.29673984252322,1.55911731536708,mean_price,2023-04-17,2023,4
NO1,1.30019238831143,1.57447791962897,mean_price,2023-04-17,2023,4
NO1,1.30364493409964,1.58952147243757,mean_price,2023-04-17,2023,4
NO1,1.30709747988786,1.60431296996088,mean_price,2023-04-17,2023,4
NO1,1.31055002567607,1.61884844498151,mean_price,2023-04-17,2023,4
NO1,1.31400257146428,1.63312383939274,mean_price,2023-04-17,2023,4
NO1,1.31745511725249,1.6471049176832,mean_price,2023-04-17,2023,4
NO1,1.32090766304071,1.66074927141086,mean_price,2023-04-17,2023,4
NO1,1.32436020882892,1.67411517611065,mean_price,2023-04-17,2023,4
NO1,1.32781275461713,1.68719752249463,mean_price,2023-04-17,2023,4
NO1,1.33126530040535,1.69999103520385,mean_price,2023-04-17,2023,4
NO1,1.33471784619356,1.71244202253886,mean_price,2023-04-17,2023,4
NO1,1.33817039198177,1.72453011287386,mean_price,2023-04-17,2023,4
NO1,1.34162293776998,1.73630549170194,mean_price,2023-04-17,2023,4
NO1,1.3450754835582,1.74776179274078,mean_price,2023-04-17,2023,4
NO1,1.34852802934641,1.75889254470851,mean_price,2023-04-17,2023,4
NO1,1.35198057513462,1.76962017736364,mean_price,2023-04-17,2023,4
NO1,1.35543312092284,1.77995378911459,mean_price,2023-04-17,2023,4
NO1,1.35888566671105,1.78993442094188,mean_price,2023-04-17,2023,4
NO1,1.36233821249926,1.79955523908728,mean_price,2023-04-17,2023,4
NO1,1.36579075828747,1.80880941190197,mean_price,2023-04-17,2023,4
NO1,1.36924330407569,1.81759210683596,mean_price,2023-04-17,2023,4
NO1,1.3726958498639,1.82595144034911,mean_price,2023-04-17,2023,4
NO1,1.37614839565211,1.83391676444888,mean_price,2023-04-17,2023,4
NO1,1.37960094144033,1.84148153420983,mean_price,2023-04-17,2023,4
NO1,1.38305348722854,1.84863925929074,mean_price,2023-04-17,2023,4
NO1,1.38650603301675,1.85525516494252,mean_price,2023-04-17,2023,4
NO1,1.38995857880496,1.86142463075081,mean_price,2023-04-17,2023,4
NO1,1.39341112459318,1.86716145379465,mean_price,2023-04-17,2023,4
NO1,1.39686367038139,1.87245950059847,mean_price,2023-04-17,2023,4
NO1,1.4003162161696,1.8773126734506,mean_price,2023-04-17,2023,4
NO1,1.40376876195782,1.88155324196356,mean_price,2023-04-17,2023,4
NO1,1.40722130774603,1.88533033203322,mean_price,2023-04-17,2023,4
NO1,1.41067385353424,1.88863815616167,mean_price,2023-04-17,2023,4
NO1,1.41412639932246,1.89147082671128,mean_price,2023-04-17,2023,4
NO1,1.41757894511067,1.89379927966893,mean_price,2023-04-17,2023,4
NO1,1.42103149089888,1.89548953126595,mean_price,2023-04-17,2023,4
NO1,1.42448403668709,1.89668145832694,mean_price,2023-04-17,2023,4
NO1,1.42793658247531,1.89736978019444,mean_price,2023-04-17,2023,4
NO1,1.43138912826352,1.89754938876682,mean_price,2023-04-17,2023,4
NO1,1.43484167405173,1.89716584789334,mean_price,2023-04-17,2023,4
NO1,1.43829421983995,1.89612889445876,mean_price,2023-04-17,2023,4
NO1,1.44174676562816,1.89456587296643,mean_price,2023-04-17,2023,4
NO1,1.44519931141637,1.8924738390463,mean_price,2023-04-17,2023,4
NO1,1.44865185720458,1.88985029395255,mean_price,2023-04-17,2023,4
NO1,1.4521044029928,1.88661690662337,mean_price,2023-04-17,2023,4
NO1,1.45555694878101,1.88273840311058,mean_price,2023-04-17,2023,4
NO1,1.45900949456922,1.87832618008105,mean_price,2023-04-17,2023,4
NO1,1.46246204035744,1.87338211199466,mean_price,2023-04-17,2023,4
NO1,1.46591458614565,1.86790878531933,mean_price,2023-04-17,2023,4
NO1,1.46936713193386,1.8618113130731,mean_price,2023-04-17,2023,4
NO1,1.47281967772207,1.8551158439747,mean_price,2023-04-17,2023,4
NO1,1.47627222351029,1.84791326860305,mean_price,2023-04-17,2023,4
NO1,1.4797247692985,1.84021191597608,mean_price,2023-04-17,2023,4
NO1,1.48317731508671,1.83202088156305,mean_price,2023-04-17,2023,4
NO1,1.48662986087493,1.82324128898847,mean_price,2023-04-17,2023,4
NO1,1.49008240666314,1.81395373077982,mean_price,2023-04-17,2023,4
NO1,1.49353495245135,1.80422460969446,mean_price,2023-04-17,2023,4
NO1,1.49698749823957,1.79406791184442,mean_price,2023-04-17,2023,4
NO1,1.50044004402778,1.78349812379737,mean_price,2023-04-17,2023,4
NO1,1.50389258981599,1.77242555230158,mean_price,2023-04-17,2023,4
NO1,1.5073451356042,1.76096299694193,mean_price,2023-04-17,2023,4
NO1,1.51079768139242,1.74915160593948,mean_price,2023-04-17,2023,4
NO1,1.51425022718063,1.73700762478796,mean_price,2023-04-17,2023,4
NO1,1.51770277296884,1.72454730382636,mean_price,2023-04-17,2023,4
NO1,1.52115531875706,1.71169745464349,mean_price,2023-04-17,2023,4
NO1,1.52460786454527,1.69857485836928,mean_price,2023-04-17,2023,4
NO1,1.52806041033348,1.68519878140186,mean_price,2023-04-17,2023,4
NO1,1.53151295612169,1.67158333223047,mean_price,2023-04-17,2023,4
NO1,1.53496550190991,1.65773561771984,mean_price,2023-04-17,2023,4
NO1,1.53841804769812,1.6436162732566,mean_price,2023-04-17,2023,4
NO1,1.54187059348633,1.62930710540556,mean_price,2023-04-17,2023,4
NO1,1.54532313927455,1.61481771049302,mean_price,2023-04-17,2023,4
NO1,1.54877568506276,1.60015699501466,mean_price,2023-04-17,2023,4
NO1,1.55222823085097,1.58532109784277,mean_price,2023-04-17,2023,4
NO1,1.55568077663918,1.57029187495734,mean_price,2023-04-17,2023,4
NO1,1.5591333224274,1.55511768622541,mean_price,2023-04-17,2023,4
NO1,1.56258586821561,1.53980252151884,mean_price,2023-04-17,2023,4
NO1,1.56603841400382,1.52434981341041,mean_price,2023-04-17,2023,4
NO1,1.56949095979204,1.50874568946199,mean_price,2023-04-17,2023,4
NO1,1.57294350558025,1.49298049237536,mean_price,2023-04-17,2023,4
NO1,1.57639605136846,1.47708469421015,mean_price,2023-04-17,2023,4
NO1,1.57984859715668,1.46105870642182,mean_price,2023-04-17,2023,4
NO1,1.58330114294489,1.4449027276367,mean_price,2023-04-17,2023,4
NO1,1.5867536887331,1.4285939543847,mean_price,2023-04-17,2023,4
NO1,1.59020623452131,1.41213197585283,mean_price,2023-04-17,2023,4
NO1,1.59365878030953,1.39553933559196,mean_price,2023-04-17,2023,4
NO1,1.59711132609774,1.37881602103437,mean_price,2023-04-17,2023,4
NO1,1.60056387188595,1.36196215894055,mean_price,2023-04-17,2023,4
NO1,1.60401641767417,1.34494946466825,mean_price,2023-04-17,2023,4
NO1,1.60746896346238,1.32779201982059,mean_price,2023-04-17,2023,4
NO1,1.61092150925059,1.3105080764347,mean_price,2023-04-17,2023,4
NO1,1.6143740550388,1.29309974248741,mean_price,2023-04-17,2023,4
NO1,1.61782660082702,1.27556947080482,mean_price,2023-04-17,2023,4
NO1,1.62127914661523,1.25788999391874,mean_price,2023-04-17,2023,4
NO1,1.62473169240344,1.24009026012229,mean_price,2023-04-17,2023,4
NO1,1.62818423819166,1.22218445148845,mean_price,2023-04-17,2023,4
NO1,1.63163678397987,1.20417779461094,mean_price,2023-04-17,2023,4
NO1,1.63508932976808,1.1860758799325,mean_price,2023-04-17,2023,4
NO1,1.63854187555629,1.1678608113309,mean_price,2023-04-17,2023,4
NO1,1.64199442134451,1.14956821992878,mean_price,2023-04-17,2023,4
NO1,1.64544696713272,1.13120845733495,mean_price,2023-04-17,2023,4
NO1,1.64889951292093,1.11278939710222,mean_price,2023-04-17,2023,4
NO1,1.65235205870915,1.09431855638477,mean_price,2023-04-17,2023,4
NO1,1.65580460449736,1.07579732353436,mean_price,2023-04-17,2023,4
NO1,1.65925715028557,1.05725176917391,mean_price,2023-04-17,2023,4
NO1,1.66270969607379,1.03869104303994,mean_price,2023-04-17,2023,4
NO1,1.666162241862,1.02012436482365,mean_price,2023-04-17,2023,4
NO1,1.66961478765021,1.00156221647448,mean_price,2023-04-17,2023,4
NO1,1.67306733343842,0.98302401706834,mean_price,2023-04-17,2023,4
NO1,1.67651987922664,0.964517842933951,mean_price,2023-04-17,2023,4
NO1,1.67997242501485,0.94605289040598,mean_price,2023-04-17,2023,4
NO1,1.68342497080306,0.927638268429725,mean_price,2023-04-17,2023,4
NO1,1.68687751659128,0.909291261821197,mean_price,2023-04-17,2023,4
NO1,1.69033006237949,0.891036133177279,mean_price,2023-04-17,2023,4
NO1,1.6937826081677,0.87286664989153,mean_price,2023-04-17,2023,4
NO1,1.69723515395591,0.854790858871956,mean_price,2023-04-17,2023,4
NO1,1.70068769974413,0.836816616188271,mean_price,2023-04-17,2023,4
NO1,1.70414024553234,0.818970953369408,mean_price,2023-04-17,2023,4
NO1,1.70759279132055,0.801270334406262,mean_price,2023-04-17,2023,4
NO1,1.71104533710877,0.783700135725418,mean_price,2023-04-17,2023,4
NO1,1.71449788289698,0.76626662244048,mean_price,2023-04-17,2023,4
NO1,1.71795042868519,0.748975839029589,mean_price,2023-04-17,2023,4
NO1,1.7214029744734,0.731866290100775,mean_price,2023-04-17,2023,4
NO1,1.72485552026162,0.714937530852859,mean_price,2023-04-17,2023,4
NO1,1.72830806604983,0.698172821505253,mean_price,2023-04-17,2023,4
NO1,1.73176061183804,0.681576667881151,mean_price,2023-04-17,2023,4
NO1,1.73521315762626,0.665153394328081,mean_price,2023-04-17,2023,4
NO1,1.73866570341447,0.648953947870261,mean_price,2023-04-17,2023,4
NO1,1.74211824920268,0.632956116480806,mean_price,2023-04-17,2023,4
NO1,1.7455707949909,0.617146311877879,mean_price,2023-04-17,2023,4
NO1,1.74902334077911,0.601527793967068,mean_price,2023-04-17,2023,4
NO1,1.75247588656732,0.586103714986321,mean_price,2023-04-17,2023,4
NO1,1.75592843235553,0.57093842725722,mean_price,2023-04-17,2023,4
NO1,1.75938097814375,0.555985851967927,mean_price,2023-04-17,2023,4
NO1,1.76283352393196,0.541239242012961,mean_price,2023-04-17,2023,4
NO1,1.76628606972017,0.526701212767193,mean_price,2023-04-17,2023,4
NO1,1.76973861550839,0.512374393538803,mean_price,2023-04-17,2023,4
NO1,1.7731911612966,0.498337509369132,mean_price,2023-04-17,2023,4
NO1,1.77664370708481,0.484519216555258,mean_price,2023-04-17,2023,4
NO1,1.78009625287302,0.47092179656037,mean_price,2023-04-17,2023,4
NO1,1.78354879866124,0.45754748025115,mean_price,2023-04-17,2023,4
NO1,1.78700134444945,0.444409409366903,mean_price,2023-04-17,2023,4
NO1,1.79045389023766,0.431568773322892,mean_price,2023-04-17,2023,4
NO1,1.79390643602588,0.418959465823833,mean_price,2023-04-17,2023,4
NO1,1.79735898181409,0.406583193052591,mean_price,2023-04-17,2023,4
NO1,1.8008115276023,0.394441558498738,mean_price,2023-04-17,2023,4
NO1,1.80426407339051,0.382558833362453,mean_price,2023-04-17,2023,4
NO1,1.80771661917873,0.37097467295146,mean_price,2023-04-17,2023,4
NO1,1.81116916496694,0.359629924217825,mean_price,2023-04-17,2023,4
NO1,1.81462171075515,0.348525200492741,mean_price,2023-04-17,2023,4
NO1,1.81807425654337,0.337660950577858,mean_price,2023-04-17,2023,4
NO1,1.82152680233158,0.32707189967742,mean_price,2023-04-17,2023,4
NO1,1.82497934811979,0.31677279797809,mean_price,2023-04-17,2023,4
NO1,1.828431893908,0.306713342849534,mean_price,2023-04-17,2023,4
NO1,1.83188443969622,0.296892617441219,mean_price,2023-04-17,2023,4
NO1,1.83533698548443,0.287309512405807,mean_price,2023-04-17,2023,4
NO1,1.83878953127264,0.278007193996226,mean_price,2023-04-17,2023,4
NO1,1.84224207706086,0.268974718361706,mean_price,2023-04-17,2023,4
NO1,1.84569462284907,0.260172429247641,mean_price,2023-04-17,2023,4
NO1,1.84914716863728,0.251597830461881,mean_price,2023-04-17,2023,4
NO1,1.8525997144255,0.243248256164635,mean_price,2023-04-17,2023,4
NO1,1.85605226021371,0.235172381108661,mean_price,2023-04-17,2023,4
NO1,1.85950480600192,0.227336362466469,mean_price,2023-04-17,2023,4
NO1,1.86295735179013,0.219712139222095,mean_price,2023-04-17,2023,4
NO1,1.86640989757835,0.212296001983904,mean_price,2023-04-17,2023,4
NO1,1.86986244336656,0.205084132642235,mean_price,2023-04-17,2023,4
NO1,1.87331498915477,0.19812758155476,mean_price,2023-04-17,2023,4
NO1,1.87676753494299,0.191375252982165,mean_price,2023-04-17,2023,4
NO1,1.8802200807312,0.184810345377797,mean_price,2023-04-17,2023,4
NO1,1.88367262651941,0.17842853785513,mean_price,2023-04-17,2023,4
NO1,1.88712517230762,0.172225475543947,mean_price,2023-04-17,2023,4
NO1,1.89057771809584,0.166251974378579,mean_price,2023-04-17,2023,4
NO1,1.89403026388405,0.160446388688654,mean_price,2023-04-17,2023,4
NO1,1.89748280967226,0.154801733986904,mean_price,2023-04-17,2023,4
NO1,1.90093535546048,0.149313710556261,mean_price,2023-04-17,2023,4
NO1,1.90438790124869,0.143982758241727,mean_price,2023-04-17,2023,4
NO1,1.9078404470369,0.138843804157219,mean_price,2023-04-17,2023,4
NO1,1.91129299282512,0.133844687164085,mean_price,2023-04-17,2023,4
NO1,1.91474553861333,0.128981564746692,mean_price,2023-04-17,2023,4
NO1,1.91819808440154,0.12425068222408,mean_price,2023-04-17,2023,4
NO1,1.92165063018975,0.119658191389509,mean_price,2023-04-17,2023,4
NO1,1.92510317597797,0.115221668840056,mean_price,2023-04-17,2023,4
NO1,1.92855572176618,0.110903489176755,mean_price,2023-04-17,2023,4
NO1,1.93200826755439,0.106700650050687,mean_price,2023-04-17,2023,4
NO1,1.93546081334261,0.102610258805632,mean_price,2023-04-17,2023,4
NO1,1.93891335913082,0.0986429701607977,mean_price,2023-04-17,2023,4
NO1,1.94236590491903,0.0948043658465499,mean_price,2023-04-17,2023,4
NO1,1.94581845070724,0.0910680583792091,mean_price,2023-04-17,2023,4
NO1,1.94927099649546,0.0874319584681614,mean_price,2023-04-17,2023,4
NO1,1.95272354228367,0.0838940755192182,mean_price,2023-04-17,2023,4
NO1,1.95617608807188,0.0804688751065435,mean_price,2023-04-17,2023,4
NO1,1.9596286338601,0.0771532647854423,mean_price,2023-04-17,2023,4
NO1,1.96308117964831,0.0739291231598076,mean_price,2023-04-17,2023,4
NO1,1.96653372543652,0.0707950739089811,mean_price,2023-04-17,2023,4
NO1,1.96998627122473,0.0677498031367448,mean_price,2023-04-17,2023,4
NO1,1.97343881701295,0.0648110985082342,mean_price,2023-04-17,2023,4
NO1,1.97689136280116,0.0619686106428137,mean_price,2023-04-17,2023,4
NO1,1.98034390858937,0.0592102931616018,mean_price,2023-04-17,2023,4
NO1,1.98379645437759,0.0565351294174614,mean_price,2023-04-17,2023,4
NO1,1.9872490001658,0.053942122987092,mean_price,2023-04-17,2023,4
NO1,1.99070154595401,0.0514517505220255,mean_price,2023-04-17,2023,4
