area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.442194202969916,3.64799624046412,mean_price,2023-07-29,2023,7
NO1,0.442337546078941,3.88057095540954,mean_price,2023-07-29,2023,7
NO1,0.442480889187965,4.11907299195447,mean_price,2023-07-29,2023,7
NO1,0.442624232296989,4.36321471491282,mean_price,2023-07-29,2023,7
NO1,0.442767575406013,4.61454106886006,mean_price,2023-07-29,2023,7
NO1,0.442910918515037,4.87047829275676,mean_price,2023-07-29,2023,7
NO1,0.443054261624061,5.13035531265372,mean_price,2023-07-29,2023,7
NO1,0.443197604733085,5.39377571675831,mean_price,2023-07-29,2023,7
NO1,0.443340947842109,5.66107781794134,mean_price,2023-07-29,2023,7
NO1,0.443484290951133,5.93058374671752,mean_price,2023-07-29,2023,7
NO1,0.443627634060157,6.20154612039552,mean_price,2023-07-29,2023,7
NO1,0.443770977169181,6.47351260076829,mean_price,2023-07-29,2023,7
NO1,0.443914320278206,6.74583258020362,mean_price,2023-07-29,2023,7
NO1,0.44405766338723,7.0174620257351,mean_price,2023-07-29,2023,7
NO1,0.444201006496254,7.2879184152049,mean_price,2023-07-29,2023,7
NO1,0.444344349605278,7.55676415018076,mean_price,2023-07-29,2023,7
NO1,0.444487692714302,7.82273374228088,mean_price,2023-07-29,2023,7
NO1,0.444631035823326,8.08506741001764,mean_price,2023-07-29,2023,7
NO1,0.44477437893235,8.34386666225569,mean_price,2023-07-29,2023,7
NO1,0.444917722041374,8.59878203833075,mean_price,2023-07-29,2023,7
NO1,0.445061065150398,8.84837012666611,mean_price,2023-07-29,2023,7
NO1,0.445204408259422,9.09183303255286,mean_price,2023-07-29,2023,7
NO1,0.445347751368446,9.33005663881803,mean_price,2023-07-29,2023,7
NO1,0.44549109447747,9.5628384788057,mean_price,2023-07-29,2023,7
NO1,0.445634437586495,9.78894785478795,mean_price,2023-07-29,2023,7
NO1,0.445777780695519,10.0073632381893,mean_price,2023-07-29,2023,7
NO1,0.445921123804543,10.2197625873353,mean_price,2023-07-29,2023,7
NO1,0.446064466913567,10.426120464573,mean_price,2023-07-29,2023,7
NO1,0.446207810022591,10.6256713868549,mean_price,2023-07-29,2023,7
NO1,0.446351153131615,10.8171881910425,mean_price,2023-07-29,2023,7
NO1,0.446494496240639,11.0029317524367,mean_price,2023-07-29,2023,7
NO1,0.446637839349663,11.183048061758,mean_price,2023-07-29,2023,7
NO1,0.446781182458687,11.3573040640848,mean_price,2023-07-29,2023,7
NO1,0.446924525567711,11.5244885237128,mean_price,2023-07-29,2023,7
NO1,0.447067868676735,11.6870560113851,mean_price,2023-07-29,2023,7
NO1,0.44721121178576,11.8452854256656,mean_price,2023-07-29,2023,7
NO1,0.447354554894784,11.9993669569936,mean_price,2023-07-29,2023,7
NO1,0.447497898003808,12.1484638409859,mean_price,2023-07-29,2023,7
NO1,0.447641241112832,12.2947439014785,mean_price,2023-07-29,2023,7
NO1,0.447784584221856,12.4385586440399,mean_price,2023-07-29,2023,7
NO1,0.44792792733088,12.5802607480458,mean_price,2023-07-29,2023,7
NO1,0.448071270439904,12.7198705567728,mean_price,2023-07-29,2023,7
NO1,0.448214613548928,12.8587151245376,mean_price,2023-07-29,2023,7
NO1,0.448357956657952,12.9971844681522,mean_price,2023-07-29,2023,7
NO1,0.448501299766976,13.1356351276235,mean_price,2023-07-29,2023,7
NO1,0.448644642876,13.274922174953,mean_price,2023-07-29,2023,7
NO1,0.448787985985025,13.4155238568498,mean_price,2023-07-29,2023,7
NO1,0.448931329094049,13.5577047678784,mean_price,2023-07-29,2023,7
NO1,0.449074672203073,13.7017692904953,mean_price,2023-07-29,2023,7
NO1,0.449218015312097,13.8490328037658,mean_price,2023-07-29,2023,7
NO1,0.449361358421121,13.999492980291,mean_price,2023-07-29,2023,7
NO1,0.449504701530145,14.1530845345602,mean_price,2023-07-29,2023,7
NO1,0.449648044639169,14.3100242219174,mean_price,2023-07-29,2023,7
NO1,0.449791387748193,14.4717376996475,mean_price,2023-07-29,2023,7
NO1,0.449934730857217,14.6380937598526,mean_price,2023-07-29,2023,7
NO1,0.450078073966241,14.8085907548931,mean_price,2023-07-29,2023,7
NO1,0.450221417075266,14.9833462460467,mean_price,2023-07-29,2023,7
NO1,0.45036476018429,15.1636363213665,mean_price,2023-07-29,2023,7
NO1,0.450508103293314,15.3494592945979,mean_price,2023-07-29,2023,7
NO1,0.450651446402338,15.5398778571434,mean_price,2023-07-29,2023,7
NO1,0.450794789511362,15.7349193797129,mean_price,2023-07-29,2023,7
NO1,0.450938132620386,15.9355648209803,mean_price,2023-07-29,2023,7
NO1,0.45108147572941,16.1420786352377,mean_price,2023-07-29,2023,7
NO1,0.451224818838434,16.353173321415,mean_price,2023-07-29,2023,7
NO1,0.451368161947458,16.5688078780762,mean_price,2023-07-29,2023,7
NO1,0.451511505056482,16.7896254337248,mean_price,2023-07-29,2023,7
NO1,0.451654848165506,17.016182857032,mean_price,2023-07-29,2023,7
NO1,0.451798191274531,17.2469732172391,mean_price,2023-07-29,2023,7
NO1,0.451941534383555,17.4819127042434,mean_price,2023-07-29,2023,7
NO1,0.452084877492579,17.7213348608442,mean_price,2023-07-29,2023,7
NO1,0.452228220601603,17.9660375843352,mean_price,2023-07-29,2023,7
NO1,0.452371563710627,18.2144311409099,mean_price,2023-07-29,2023,7
NO1,0.452514906819651,18.4664106693673,mean_price,2023-07-29,2023,7
NO1,0.452658249928675,18.722063700703,mean_price,2023-07-29,2023,7
NO1,0.452801593037699,18.9823343858335,mean_price,2023-07-29,2023,7
NO1,0.452944936146723,19.2456665431865,mean_price,2023-07-29,2023,7
NO1,0.453088279255747,19.5119479572,mean_price,2023-07-29,2023,7
NO1,0.453231622364771,19.781092344168,mean_price,2023-07-29,2023,7
NO1,0.453374965473796,20.0540745979813,mean_price,2023-07-29,2023,7
NO1,0.45351830858282,20.3294609155679,mean_price,2023-07-29,2023,7
NO1,0.453661651691844,20.6071368436474,mean_price,2023-07-29,2023,7
NO1,0.453804994800868,20.8869878610954,mean_price,2023-07-29,2023,7
NO1,0.453948337909892,21.1696595308411,mean_price,2023-07-29,2023,7
NO1,0.454091681018916,21.4541421840563,mean_price,2023-07-29,2023,7
NO1,0.45423502412794,21.7402410076904,mean_price,2023-07-29,2023,7
NO1,0.454378367236964,22.0278381464534,mean_price,2023-07-29,2023,7
NO1,0.454521710345988,22.3172258921023,mean_price,2023-07-29,2023,7
NO1,0.454665053455012,22.6077673806202,mean_price,2023-07-29,2023,7
NO1,0.454808396564036,22.8992244067579,mean_price,2023-07-29,2023,7
NO1,0.454951739673061,23.1914727808983,mean_price,2023-07-29,2023,7
NO1,0.455095082782085,23.4845027175069,mean_price,2023-07-29,2023,7
NO1,0.455238425891109,23.7779188579475,mean_price,2023-07-29,2023,7
NO1,0.455381769000133,24.0715093385939,mean_price,2023-07-29,2023,7
NO1,0.455525112109157,24.3651426565305,mean_price,2023-07-29,2023,7
NO1,0.455668455218181,24.6585659618664,mean_price,2023-07-29,2023,7
NO1,0.455811798327205,24.9514917076298,mean_price,2023-07-29,2023,7
NO1,0.455955141436229,25.2438146753621,mean_price,2023-07-29,2023,7
NO1,0.456098484545253,25.5353994337945,mean_price,2023-07-29,2023,7
NO1,0.456241827654277,25.8258248958931,mean_price,2023-07-29,2023,7
NO1,0.456385170763301,26.1147762682366,mean_price,2023-07-29,2023,7
NO1,0.456528513872325,26.4023423041348,mean_price,2023-07-29,2023,7
NO1,0.45667185698135,26.6883915579059,mean_price,2023-07-29,2023,7
NO1,0.456815200090374,26.9724249714536,mean_price,2023-07-29,2023,7
NO1,0.456958543199398,27.2539718235728,mean_price,2023-07-29,2023,7
NO1,0.457101886308422,27.5333975041161,mean_price,2023-07-29,2023,7
NO1,0.457245229417446,27.8105850785182,mean_price,2023-07-29,2023,7
NO1,0.45738857252647,28.0850536901853,mean_price,2023-07-29,2023,7
NO1,0.457531915635494,28.3560680332298,mean_price,2023-07-29,2023,7
NO1,0.457675258744518,28.6243319006333,mean_price,2023-07-29,2023,7
NO1,0.457818601853542,28.8897527624161,mean_price,2023-07-29,2023,7
NO1,0.457961944962566,29.1519549568157,mean_price,2023-07-29,2023,7
NO1,0.45810528807159,29.4098638365677,mean_price,2023-07-29,2023,7
NO1,0.458248631180615,29.6645480821286,mean_price,2023-07-29,2023,7
NO1,0.458391974289639,29.9159454106122,mean_price,2023-07-29,2023,7
NO1,0.458535317398663,30.1638487064148,mean_price,2023-07-29,2023,7
NO1,0.458678660507687,30.4068096483042,mean_price,2023-07-29,2023,7
NO1,0.458822003616711,30.6462471620198,mean_price,2023-07-29,2023,7
NO1,0.458965346725735,30.8821285930082,mean_price,2023-07-29,2023,7
NO1,0.459108689834759,31.1144221214372,mean_price,2023-07-29,2023,7
NO1,0.459252032943783,31.3413810550845,mean_price,2023-07-29,2023,7
NO1,0.459395376052807,31.5646499576612,mean_price,2023-07-29,2023,7
NO1,0.459538719161831,31.7842434501075,mean_price,2023-07-29,2023,7
NO1,0.459682062270855,32.0001512860655,mean_price,2023-07-29,2023,7
NO1,0.45982540537988,32.2108125372528,mean_price,2023-07-29,2023,7
NO1,0.459968748488904,32.4175626979873,mean_price,2023-07-29,2023,7
NO1,0.460112091597928,32.6206078013434,mean_price,2023-07-29,2023,7
NO1,0.460255434706952,32.8199459783056,mean_price,2023-07-29,2023,7
NO1,0.460398777815976,33.0142010354546,mean_price,2023-07-29,2023,7
NO1,0.460542120925,33.204346524015,mean_price,2023-07-29,2023,7
NO1,0.460685464034024,33.3907657760528,mean_price,2023-07-29,2023,7
NO1,0.460828807143048,33.5734502665594,mean_price,2023-07-29,2023,7
NO1,0.460972150252072,33.7511768769522,mean_price,2023-07-29,2023,7
NO1,0.461115493361096,33.9245298745002,mean_price,2023-07-29,2023,7
NO1,0.461258836470121,34.0940628500617,mean_price,2023-07-29,2023,7
NO1,0.461402179579145,34.2597478998315,mean_price,2023-07-29,2023,7
NO1,0.461545522688169,34.420477164326,mean_price,2023-07-29,2023,7
NO1,0.461688865797193,34.5764198944332,mean_price,2023-07-29,2023,7
NO1,0.461832208906217,34.7283174804821,mean_price,2023-07-29,2023,7
NO1,0.461975552015241,34.8761158822468,mean_price,2023-07-29,2023,7
NO1,0.462118895124265,35.018802036292,mean_price,2023-07-29,2023,7
NO1,0.462262238233289,35.1560870291223,mean_price,2023-07-29,2023,7
NO1,0.462405581342313,35.2889508329076,mean_price,2023-07-29,2023,7
NO1,0.462548924451337,35.4173145465661,mean_price,2023-07-29,2023,7
NO1,0.462692267560361,35.5402716868539,mean_price,2023-07-29,2023,7
NO1,0.462835610669386,35.6570083722387,mean_price,2023-07-29,2023,7
NO1,0.46297895377841,35.768822888132,mean_price,2023-07-29,2023,7
NO1,0.463122296887434,35.8756206255161,mean_price,2023-07-29,2023,7
NO1,0.463265639996458,35.9766475180425,mean_price,2023-07-29,2023,7
NO1,0.463408983105482,36.0704836464792,mean_price,2023-07-29,2023,7
NO1,0.463552326214506,36.1588372942483,mean_price,2023-07-29,2023,7
NO1,0.46369566932353,36.2416128118547,mean_price,2023-07-29,2023,7
NO1,0.463839012432554,36.3182772534769,mean_price,2023-07-29,2023,7
NO1,0.463982355541578,36.3867310110104,mean_price,2023-07-29,2023,7
NO1,0.464125698650602,36.4491710841766,mean_price,2023-07-29,2023,7
NO1,0.464269041759626,36.5055170665005,mean_price,2023-07-29,2023,7
NO1,0.464412384868651,36.5555290055248,mean_price,2023-07-29,2023,7
NO1,0.464555727977675,36.5963870145206,mean_price,2023-07-29,2023,7
NO1,0.464699071086699,36.6308176036535,mean_price,2023-07-29,2023,7
NO1,0.464842414195723,36.6587692011205,mean_price,2023-07-29,2023,7
NO1,0.464985757304747,36.6801912599197,mean_price,2023-07-29,2023,7
NO1,0.465129100413771,36.6920282248021,mean_price,2023-07-29,2023,7
NO1,0.465272443522795,36.6970496181487,mean_price,2023-07-29,2023,7
NO1,0.465415786631819,36.69539772377,mean_price,2023-07-29,2023,7
NO1,0.465559129740843,36.6870583552456,mean_price,2023-07-29,2023,7
NO1,0.465702472849867,36.6693316797291,mean_price,2023-07-29,2023,7
NO1,0.465845815958891,36.644437494148,mean_price,2023-07-29,2023,7
NO1,0.465989159067915,36.6128856671035,mean_price,2023-07-29,2023,7
NO1,0.46613250217694,36.5746976099054,mean_price,2023-07-29,2023,7
NO1,0.466275845285964,36.5275967561351,mean_price,2023-07-29,2023,7
NO1,0.466419188394988,36.4731857811666,mean_price,2023-07-29,2023,7
NO1,0.466562531504012,36.4123192505751,mean_price,2023-07-29,2023,7
NO1,0.466705874613036,36.3450463109494,mean_price,2023-07-29,2023,7
NO1,0.46684921772206,36.2695312563687,mean_price,2023-07-29,2023,7
NO1,0.466992560831084,36.1867427861374,mean_price,2023-07-29,2023,7
NO1,0.467135903940108,36.0978302065289,mean_price,2023-07-29,2023,7
NO1,0.467279247049132,36.0028581567189,mean_price,2023-07-29,2023,7
NO1,0.467422590158156,35.900407307795,mean_price,2023-07-29,2023,7
NO1,0.46756593326718,35.7908366779398,mean_price,2023-07-29,2023,7
NO1,0.467709276376205,35.6755302822862,mean_price,2023-07-29,2023,7
NO1,0.467852619485229,35.5545554755242,mean_price,2023-07-29,2023,7
NO1,0.467995962594253,35.4268603414232,mean_price,2023-07-29,2023,7
NO1,0.468139305703277,35.2922419716087,mean_price,2023-07-29,2023,7
NO1,0.468282648812301,35.1522669012269,mean_price,2023-07-29,2023,7
NO1,0.468425991921325,35.0069957020108,mean_price,2023-07-29,2023,7
NO1,0.468569335030349,34.8556904684305,mean_price,2023-07-29,2023,7
NO1,0.468712678139373,34.6976406955145,mean_price,2023-07-29,2023,7
NO1,0.468856021248397,34.5345629677003,mean_price,2023-07-29,2023,7
NO1,0.468999364357421,34.3665075166154,mean_price,2023-07-29,2023,7
NO1,0.469142707466445,34.1930077976849,mean_price,2023-07-29,2023,7
NO1,0.46928605057547,34.0128984283059,mean_price,2023-07-29,2023,7
NO1,0.469429393684494,33.8280343203646,mean_price,2023-07-29,2023,7
NO1,0.469572736793518,33.6384585124101,mean_price,2023-07-29,2023,7
NO1,0.469716079902542,33.4439493975603,mean_price,2023-07-29,2023,7
NO1,0.469859423011566,33.2429419729353,mean_price,2023-07-29,2023,7
NO1,0.47000276612059,33.0374278138435,mean_price,2023-07-29,2023,7
NO1,0.470146109229614,32.8274513064059,mean_price,2023-07-29,2023,7
NO1,0.470289452338638,32.6130204007801,mean_price,2023-07-29,2023,7
NO1,0.470432795447662,32.3922427757708,mean_price,2023-07-29,2023,7
NO1,0.470576138556686,32.1672361125763,mean_price,2023-07-29,2023,7
NO1,0.47071948166571,31.9380571309089,mean_price,2023-07-29,2023,7
NO1,0.470862824774735,31.7047631214981,mean_price,2023-07-29,2023,7
NO1,0.471006167883759,31.465731083246,mean_price,2023-07-29,2023,7
NO1,0.471149510992783,31.2226756073159,mean_price,2023-07-29,2023,7
NO1,0.471292854101807,30.9758385784199,mean_price,2023-07-29,2023,7
NO1,0.471436197210831,30.7252996350234,mean_price,2023-07-29,2023,7
NO1,0.471579540319855,30.4698404245046,mean_price,2023-07-29,2023,7
NO1,0.471722883428879,30.2107084738191,mean_price,2023-07-29,2023,7
NO1,0.471866226537903,29.9483294724025,mean_price,2023-07-29,2023,7
NO1,0.472009569646927,29.6828102634127,mean_price,2023-07-29,2023,7
NO1,0.472152912755951,29.4133437422638,mean_price,2023-07-29,2023,7
NO1,0.472296255864975,29.1407762028095,mean_price,2023-07-29,2023,7
NO1,0.472439598974,28.8656507698442,mean_price,2023-07-29,2023,7
NO1,0.472582942083024,28.5880996785235,mean_price,2023-07-29,2023,7
NO1,0.472726285192048,28.307699190782,mean_price,2023-07-29,2023,7
NO1,0.472869628301072,28.0249906976196,mean_price,2023-07-29,2023,7
NO1,0.473012971410096,27.7405407170985,mean_price,2023-07-29,2023,7
NO1,0.47315631451912,27.4544983062411,mean_price,2023-07-29,2023,7
NO1,0.473299657628144,27.1667563578373,mean_price,2023-07-29,2023,7
NO1,0.473443000737168,26.8776753083535,mean_price,2023-07-29,2023,7
NO1,0.473586343846192,26.587734709267,mean_price,2023-07-29,2023,7
NO1,0.473729686955216,26.2970868456409,mean_price,2023-07-29,2023,7
NO1,0.47387303006424,26.0058434122877,mean_price,2023-07-29,2023,7
NO1,0.474016373173265,25.7143196171747,mean_price,2023-07-29,2023,7
NO1,0.474159716282289,25.4228006097803,mean_price,2023-07-29,2023,7
NO1,0.474303059391313,25.1314263129349,mean_price,2023-07-29,2023,7
NO1,0.474446402500337,24.8404153507693,mean_price,2023-07-29,2023,7
NO1,0.474589745609361,24.5501615468985,mean_price,2023-07-29,2023,7
NO1,0.474733088718385,24.2606728400625,mean_price,2023-07-29,2023,7
NO1,0.474876431827409,23.9720626791298,mean_price,2023-07-29,2023,7
NO1,0.475019774936433,23.6845515580101,mean_price,2023-07-29,2023,7
NO1,0.475163118045457,23.3987002823003,mean_price,2023-07-29,2023,7
NO1,0.475306461154481,23.1141991911166,mean_price,2023-07-29,2023,7
NO1,0.475449804263505,22.831125638035,mean_price,2023-07-29,2023,7
NO1,0.47559314737253,22.549622199581,mean_price,2023-07-29,2023,7
NO1,0.475736490481554,22.2704538257526,mean_price,2023-07-29,2023,7
NO1,0.475879833590578,21.9930038707112,mean_price,2023-07-29,2023,7
NO1,0.476023176699602,21.7173102825824,mean_price,2023-07-29,2023,7
NO1,0.476166519808626,21.4434098264193,mean_price,2023-07-29,2023,7
NO1,0.47630986291765,21.1722081565051,mean_price,2023-07-29,2023,7
NO1,0.476453206026674,20.9028866731231,mean_price,2023-07-29,2023,7
NO1,0.476596549135698,20.6354316277209,mean_price,2023-07-29,2023,7
NO1,0.476739892244722,20.3698438987537,mean_price,2023-07-29,2023,7
NO1,0.476883235353746,20.1068829454607,mean_price,2023-07-29,2023,7
NO1,0.47702657846277,19.845847347163,mean_price,2023-07-29,2023,7
NO1,0.477169921571795,19.5866044900603,mean_price,2023-07-29,2023,7
NO1,0.477313264680819,19.329128156846,mean_price,2023-07-29,2023,7
NO1,0.477456607789843,19.0739959546638,mean_price,2023-07-29,2023,7
NO1,0.477599950898867,18.8206822392979,mean_price,2023-07-29,2023,7
NO1,0.477743294007891,18.5689622523501,mean_price,2023-07-29,2023,7
NO1,0.477886637116915,18.3187943775448,mean_price,2023-07-29,2023,7
NO1,0.478029980225939,18.0705817209797,mean_price,2023-07-29,2023,7
NO1,0.478173323334963,17.8239833014394,mean_price,2023-07-29,2023,7
NO1,0.478316666443987,17.5787222472089,mean_price,2023-07-29,2023,7
NO1,0.478460009553011,17.3347535000018,mean_price,2023-07-29,2023,7
NO1,0.478603352662035,17.0923402243331,mean_price,2023-07-29,2023,7
NO1,0.47874669577106,16.851304850758,mean_price,2023-07-29,2023,7
NO1,0.478890038880084,16.6113566929293,mean_price,2023-07-29,2023,7
NO1,0.479033381989108,16.3724572127331,mean_price,2023-07-29,2023,7
NO1,0.479176725098132,16.1347741263977,mean_price,2023-07-29,2023,7
NO1,0.479320068207156,15.8982627745602,mean_price,2023-07-29,2023,7
NO1,0.47946341131618,15.6626434306574,mean_price,2023-07-29,2023,7
NO1,0.479606754425204,15.4278906986298,mean_price,2023-07-29,2023,7
NO1,0.479750097534228,15.194116976684,mean_price,2023-07-29,2023,7
NO1,0.479893440643252,14.9613876586531,mean_price,2023-07-29,2023,7
NO1,0.480036783752276,14.7294390842233,mean_price,2023-07-29,2023,7
NO1,0.4801801268613,14.4982620267047,mean_price,2023-07-29,2023,7
NO1,0.480323469970325,14.2679405244837,mean_price,2023-07-29,2023,7
NO1,0.480466813079349,14.0386449955537,mean_price,2023-07-29,2023,7
NO1,0.480610156188373,13.810112953253,mean_price,2023-07-29,2023,7
NO1,0.480753499297397,13.5823514218548,mean_price,2023-07-29,2023,7
NO1,0.480896842406421,13.3554267599392,mean_price,2023-07-29,2023,7
NO1,0.481040185515445,13.1296306915159,mean_price,2023-07-29,2023,7
NO1,0.481183528624469,12.9046707801696,mean_price,2023-07-29,2023,7
NO1,0.481326871733493,12.6805685304852,mean_price,2023-07-29,2023,7
NO1,0.481470214842517,12.4573680836034,mean_price,2023-07-29,2023,7
NO1,0.481613557951541,12.235518639207,mean_price,2023-07-29,2023,7
NO1,0.481756901060566,12.0146558062384,mean_price,2023-07-29,2023,7
NO1,0.48190024416959,11.7948129571189,mean_price,2023-07-29,2023,7
NO1,0.482043587278614,11.5760237789679,mean_price,2023-07-29,2023,7
NO1,0.482186930387638,11.3588614148066,mean_price,2023-07-29,2023,7
NO1,0.482330273496662,11.1429268984754,mean_price,2023-07-29,2023,7
NO1,0.482473616605686,10.9282341126068,mean_price,2023-07-29,2023,7
NO1,0.48261695971471,10.7148255915363,mean_price,2023-07-29,2023,7
NO1,0.482760302823734,10.5033259292589,mean_price,2023-07-29,2023,7
NO1,0.482903645932758,10.293385601409,mean_price,2023-07-29,2023,7
NO1,0.483046989041782,10.0849510964756,mean_price,2023-07-29,2023,7
NO1,0.483190332150806,9.87807060551375,mean_price,2023-07-29,2023,7
NO1,0.48333367525983,9.67340124376781,mean_price,2023-07-29,2023,7
NO1,0.483477018368855,9.47067717447658,mean_price,2023-07-29,2023,7
NO1,0.483620361477879,9.26974604134511,mean_price,2023-07-29,2023,7
NO1,0.483763704586903,9.07065793619903,mean_price,2023-07-29,2023,7
NO1,0.483907047695927,8.87407269203689,mean_price,2023-07-29,2023,7
NO1,0.484050390804951,8.67985220616425,mean_price,2023-07-29,2023,7
NO1,0.484193733913975,8.48771172623453,mean_price,2023-07-29,2023,7
NO1,0.484337077022999,8.29769874661529,mean_price,2023-07-29,2023,7
NO1,0.484480420132023,8.1104381824789,mean_price,2023-07-29,2023,7
NO1,0.484623763241047,7.92596560465554,mean_price,2023-07-29,2023,7
NO1,0.484767106350071,7.74383320695637,mean_price,2023-07-29,2023,7
NO1,0.484910449459095,7.56408089667628,mean_price,2023-07-29,2023,7
NO1,0.48505379256812,7.38725800388405,mean_price,2023-07-29,2023,7
NO1,0.485197135677144,7.21361296599778,mean_price,2023-07-29,2023,7
NO1,0.485340478786168,7.04251334072908,mean_price,2023-07-29,2023,7
NO1,0.485483821895192,6.87398672118059,mean_price,2023-07-29,2023,7
NO1,0.485627165004216,6.70846959012862,mean_price,2023-07-29,2023,7
NO1,0.48577050811324,6.54644740279162,mean_price,2023-07-29,2023,7
NO1,0.485913851222264,6.38709665504322,mean_price,2023-07-29,2023,7
NO1,0.486057194331288,6.23042920707694,mean_price,2023-07-29,2023,7
NO1,0.486200537440312,6.07674155381793,mean_price,2023-07-29,2023,7
NO1,0.486343880549336,5.92675931743598,mean_price,2023-07-29,2023,7
NO1,0.48648722365836,5.77948059691146,mean_price,2023-07-29,2023,7
NO1,0.486630566767385,5.63490034952608,mean_price,2023-07-29,2023,7
NO1,0.486773909876409,5.49316302326382,mean_price,2023-07-29,2023,7
NO1,0.486917252985433,5.35521500917362,mean_price,2023-07-29,2023,7
NO1,0.487060596094457,5.21990767368299,mean_price,2023-07-29,2023,7
NO1,0.487203939203481,5.08722058744492,mean_price,2023-07-29,2023,7
NO1,0.487347282312505,4.95715063014166,mean_price,2023-07-29,2023,7
NO1,0.487490625421529,4.83082693500513,mean_price,2023-07-29,2023,7
NO1,0.487633968530553,4.70699995116815,mean_price,2023-07-29,2023,7
NO1,0.487777311639577,4.5856377843832,mean_price,2023-07-29,2023,7
NO1,0.487920654748601,4.4667082913482,mean_price,2023-07-29,2023,7
NO1,0.488063997857625,4.35117480844321,mean_price,2023-07-29,2023,7
NO1,0.48820734096665,4.23803868649955,mean_price,2023-07-29,2023,7
NO1,0.488350684075674,4.12716177865337,mean_price,2023-07-29,2023,7
NO1,0.488494027184698,4.01850608570318,mean_price,2023-07-29,2023,7
NO1,0.488637370293722,3.91283167333672,mean_price,2023-07-29,2023,7
NO1,0.488780713402746,3.80942780675086,mean_price,2023-07-29,2023,7
NO1,0.48892405651177,3.7080588618305,mean_price,2023-07-29,2023,7
NO1,0.489067399620794,3.60868649567468,mean_price,2023-07-29,2023,7
NO1,0.489210742729818,3.51189631771632,mean_price,2023-07-29,2023,7
NO1,0.489354085838842,3.41723367246581,mean_price,2023-07-29,2023,7
NO1,0.489497428947866,3.32439172845812,mean_price,2023-07-29,2023,7
NO1,0.48964077205689,3.23333618416964,mean_price,2023-07-29,2023,7
NO1,0.489784115165915,3.14451119569235,mean_price,2023-07-29,2023,7
NO1,0.489927458274939,3.05768070837672,mean_price,2023-07-29,2023,7
NO1,0.490070801383963,2.97248707311421,mean_price,2023-07-29,2023,7
NO1,0.490214144492987,2.88890251672986,mean_price,2023-07-29,2023,7
NO1,0.490357487602011,2.80725953985285,mean_price,2023-07-29,2023,7
NO1,0.490500830711035,2.7275056242124,mean_price,2023-07-29,2023,7
