area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.308985310687642,0.0343314534962094,mean_price,2023-05-05,2023,5
NO1,0.31722306859218,0.0367247423904835,mean_price,2023-05-05,2023,5
NO1,0.325460826496718,0.0392518856555536,mean_price,2023-05-05,2023,5
NO1,0.333698584401256,0.0418819027922206,mean_price,2023-05-05,2023,5
NO1,0.341936342305793,0.0446102807543726,mean_price,2023-05-05,2023,5
NO1,0.350174100210331,0.0474366753448232,mean_price,2023-05-05,2023,5
NO1,0.358411858114869,0.0503763305096788,mean_price,2023-05-05,2023,5
NO1,0.366649616019407,0.0534349195988858,mean_price,2023-05-05,2023,5
NO1,0.374887373923945,0.0565879870151981,mean_price,2023-05-05,2023,5
NO1,0.383125131828483,0.0598342464214267,mean_price,2023-05-05,2023,5
NO1,0.391362889733021,0.0631723238213702,mean_price,2023-05-05,2023,5
NO1,0.399600647637558,0.0666326121087417,mean_price,2023-05-05,2023,5
NO1,0.407838405542096,0.0701817768032536,mean_price,2023-05-05,2023,5
NO1,0.416076163446634,0.0738148707056727,mean_price,2023-05-05,2023,5
NO1,0.424313921351172,0.077529757572735,mean_price,2023-05-05,2023,5
NO1,0.43255167925571,0.081337291469885,mean_price,2023-05-05,2023,5
NO1,0.440789437160248,0.0852367218964297,mean_price,2023-05-05,2023,5
NO1,0.449027195064785,0.0892074966684932,mean_price,2023-05-05,2023,5
NO1,0.457264952969323,0.0932470098454897,mean_price,2023-05-05,2023,5
NO1,0.465502710873861,0.0973526255870861,mean_price,2023-05-05,2023,5
NO1,0.473740468778399,0.101543443306502,mean_price,2023-05-05,2023,5
NO1,0.481978226682937,0.105792600735526,mean_price,2023-05-05,2023,5
NO1,0.490215984587475,0.110096082789233,mean_price,2023-05-05,2023,5
NO1,0.498453742492012,0.114451188645488,mean_price,2023-05-05,2023,5
NO1,0.50669150039655,0.118863342480904,mean_price,2023-05-05,2023,5
NO1,0.514929258301088,0.123328737823837,mean_price,2023-05-05,2023,5
NO1,0.523167016205626,0.12783448386294,mean_price,2023-05-05,2023,5
NO1,0.531404774110164,0.132378164821838,mean_price,2023-05-05,2023,5
NO1,0.539642532014702,0.136957406929736,mean_price,2023-05-05,2023,5
NO1,0.547880289919239,0.141581027238842,mean_price,2023-05-05,2023,5
NO1,0.556118047823777,0.146233367801166,mean_price,2023-05-05,2023,5
NO1,0.564355805728315,0.150912245206867,mean_price,2023-05-05,2023,5
NO1,0.572593563632853,0.155615858737106,mean_price,2023-05-05,2023,5
NO1,0.580831321537391,0.160346416895379,mean_price,2023-05-05,2023,5
NO1,0.589069079441929,0.165101164609914,mean_price,2023-05-05,2023,5
NO1,0.597306837346467,0.169874291529325,mean_price,2023-05-05,2023,5
NO1,0.605544595251004,0.174664683199436,mean_price,2023-05-05,2023,5
NO1,0.613782353155542,0.179471310629942,mean_price,2023-05-05,2023,5
NO1,0.62202011106008,0.184298690770024,mean_price,2023-05-05,2023,5
NO1,0.630257868964618,0.189139810625427,mean_price,2023-05-05,2023,5
NO1,0.638495626869156,0.193994216413264,mean_price,2023-05-05,2023,5
NO1,0.646733384773694,0.198861511910403,mean_price,2023-05-05,2023,5
NO1,0.654971142678232,0.203743923964832,mean_price,2023-05-05,2023,5
NO1,0.663208900582769,0.208641053354126,mean_price,2023-05-05,2023,5
NO1,0.671446658487307,0.213550544735723,mean_price,2023-05-05,2023,5
NO1,0.679684416391845,0.218472513241875,mean_price,2023-05-05,2023,5
NO1,0.687922174296383,0.223407277383234,mean_price,2023-05-05,2023,5
NO1,0.696159932200921,0.228360248863504,mean_price,2023-05-05,2023,5
NO1,0.704397690105458,0.233326933459075,mean_price,2023-05-05,2023,5
NO1,0.712635448009996,0.238307783313028,mean_price,2023-05-05,2023,5
NO1,0.720873205914534,0.243303273069601,mean_price,2023-05-05,2023,5
NO1,0.729110963819072,0.248317476493413,mean_price,2023-05-05,2023,5
NO1,0.73734872172361,0.253350987952938,mean_price,2023-05-05,2023,5
NO1,0.745586479628148,0.258401626016721,mean_price,2023-05-05,2023,5
NO1,0.753824237532685,0.26347003099414,mean_price,2023-05-05,2023,5
NO1,0.762061995437223,0.268557311598593,mean_price,2023-05-05,2023,5
NO1,0.770299753341761,0.273671584332109,mean_price,2023-05-05,2023,5
NO1,0.778537511246299,0.27880656345273,mean_price,2023-05-05,2023,5
NO1,0.786775269150837,0.283962949833441,mean_price,2023-05-05,2023,5
NO1,0.795013027055375,0.289141445566379,mean_price,2023-05-05,2023,5
NO1,0.803250784959912,0.29434833596014,mean_price,2023-05-05,2023,5
NO1,0.81148854286445,0.299583661245061,mean_price,2023-05-05,2023,5
NO1,0.819726300768988,0.304844136513395,mean_price,2023-05-05,2023,5
NO1,0.827964058673526,0.310130445147117,mean_price,2023-05-05,2023,5
NO1,0.836201816578064,0.315444219053256,mean_price,2023-05-05,2023,5
NO1,0.844439574482602,0.320795806695406,mean_price,2023-05-05,2023,5
NO1,0.85267733238714,0.326176051122353,mean_price,2023-05-05,2023,5
NO1,0.860915090291677,0.331585540392886,mean_price,2023-05-05,2023,5
NO1,0.869152848196215,0.337024846647622,mean_price,2023-05-05,2023,5
NO1,0.877390606100753,0.342502092053028,mean_price,2023-05-05,2023,5
NO1,0.885628364005291,0.348015746142788,mean_price,2023-05-05,2023,5
NO1,0.893866121909829,0.353561258164123,mean_price,2023-05-05,2023,5
NO1,0.902103879814367,0.35913896635578,mean_price,2023-05-05,2023,5
NO1,0.910341637718904,0.36475067628835,mean_price,2023-05-05,2023,5
NO1,0.918579395623442,0.370406931955814,mean_price,2023-05-05,2023,5
NO1,0.92681715352798,0.376096115658467,mean_price,2023-05-05,2023,5
NO1,0.935054911432518,0.381818145918932,mean_price,2023-05-05,2023,5
NO1,0.943292669337056,0.387572886541285,mean_price,2023-05-05,2023,5
NO1,0.951530427241594,0.393368116405096,mean_price,2023-05-05,2023,5
NO1,0.959768185146132,0.399199645948235,mean_price,2023-05-05,2023,5
NO1,0.968005943050669,0.405061897981506,mean_price,2023-05-05,2023,5
NO1,0.976243700955207,0.410954062081338,mean_price,2023-05-05,2023,5
NO1,0.984481458859745,0.416876781199502,mean_price,2023-05-05,2023,5
NO1,0.992719216764283,0.422835783701823,mean_price,2023-05-05,2023,5
NO1,1.00095697466882,0.428819481036815,mean_price,2023-05-05,2023,5
NO1,1.00919473257336,0.434826172450027,mean_price,2023-05-05,2023,5
NO1,1.0174324904779,0.440854059737184,mean_price,2023-05-05,2023,5
NO1,1.02567024838243,0.446905031088709,mean_price,2023-05-05,2023,5
NO1,1.03390800628697,0.452972353690881,mean_price,2023-05-05,2023,5
NO1,1.04214576419151,0.459050762032827,mean_price,2023-05-05,2023,5
NO1,1.05038352209605,0.465137425033996,mean_price,2023-05-05,2023,5
NO1,1.05862128000059,0.471229371589072,mean_price,2023-05-05,2023,5
NO1,1.06685903790512,0.477320601196831,mean_price,2023-05-05,2023,5
NO1,1.07509679580966,0.4834057153561,mean_price,2023-05-05,2023,5
NO1,1.0833345537142,0.489480888194998,mean_price,2023-05-05,2023,5
NO1,1.09157231161874,0.49554220707948,mean_price,2023-05-05,2023,5
NO1,1.09981006952327,0.501578217741497,mean_price,2023-05-05,2023,5
NO1,1.10804782742781,0.507583642614543,mean_price,2023-05-05,2023,5
NO1,1.11628558533235,0.513556445771495,mean_price,2023-05-05,2023,5
NO1,1.12452334323689,0.519492014986897,mean_price,2023-05-05,2023,5
NO1,1.13276110114143,0.525381696138969,mean_price,2023-05-05,2023,5
NO1,1.14099885904596,0.531204512901935,mean_price,2023-05-05,2023,5
NO1,1.1492366169505,0.536969365037478,mean_price,2023-05-05,2023,5
NO1,1.15747437485504,0.542671436084729,mean_price,2023-05-05,2023,5
NO1,1.16571213275958,0.548305925184624,mean_price,2023-05-05,2023,5
NO1,1.17394989066412,0.553844522886495,mean_price,2023-05-05,2023,5
NO1,1.18218764856865,0.559291223310046,mean_price,2023-05-05,2023,5
NO1,1.19042540647319,0.56465035841434,mean_price,2023-05-05,2023,5
NO1,1.19866316437773,0.569917657750685,mean_price,2023-05-05,2023,5
NO1,1.20690092228227,0.575079656067439,mean_price,2023-05-05,2023,5
NO1,1.2151386801868,0.580106501867049,mean_price,2023-05-05,2023,5
NO1,1.22337643809134,0.585025115208401,mean_price,2023-05-05,2023,5
NO1,1.23161419599588,0.589832424628163,mean_price,2023-05-05,2023,5
NO1,1.23985195390042,0.594525508323924,mean_price,2023-05-05,2023,5
NO1,1.24808971180496,0.599065572274121,mean_price,2023-05-05,2023,5
NO1,1.25632746970949,0.603471449234968,mean_price,2023-05-05,2023,5
NO1,1.26456522761403,0.607754216253666,mean_price,2023-05-05,2023,5
NO1,1.27280298551857,0.611912680651051,mean_price,2023-05-05,2023,5
NO1,1.28104074342311,0.615933091924449,mean_price,2023-05-05,2023,5
NO1,1.28927850132765,0.619789602319065,mean_price,2023-05-05,2023,5
NO1,1.29751625923218,0.623520432229701,mean_price,2023-05-05,2023,5
NO1,1.30575401713672,0.627126214601798,mean_price,2023-05-05,2023,5
NO1,1.31399177504126,0.630607749967577,mean_price,2023-05-05,2023,5
NO1,1.3222295329458,0.633929206961043,mean_price,2023-05-05,2023,5
NO1,1.33046729085033,0.637119750865164,mean_price,2023-05-05,2023,5
NO1,1.33870504875487,0.640193058041374,mean_price,2023-05-05,2023,5
NO1,1.34694280665941,0.643151341834726,mean_price,2023-05-05,2023,5
NO1,1.35518056456395,0.645984836718683,mean_price,2023-05-05,2023,5
NO1,1.36341832246849,0.648679273417418,mean_price,2023-05-05,2023,5
NO1,1.37165608037302,0.651270065580214,mean_price,2023-05-05,2023,5
NO1,1.37989383827756,0.653760077634227,mean_price,2023-05-05,2023,5
NO1,1.3881315961821,0.656152189182592,mean_price,2023-05-05,2023,5
NO1,1.39636935408664,0.658420998263009,mean_price,2023-05-05,2023,5
NO1,1.40460711199117,0.660593583646687,mean_price,2023-05-05,2023,5
NO1,1.41284486989571,0.662680331170209,mean_price,2023-05-05,2023,5
NO1,1.42108262780025,0.664683746981259,mean_price,2023-05-05,2023,5
NO1,1.42932038570479,0.666596772233027,mean_price,2023-05-05,2023,5
NO1,1.43755814360933,0.668411311316432,mean_price,2023-05-05,2023,5
NO1,1.44579590151386,0.670151332715915,mean_price,2023-05-05,2023,5
NO1,1.4540336594184,0.671818210673169,mean_price,2023-05-05,2023,5
NO1,1.46227141732294,0.673413181754118,mean_price,2023-05-05,2023,5
NO1,1.47050917522748,0.674914270252463,mean_price,2023-05-05,2023,5
NO1,1.47874693313202,0.676340381168122,mean_price,2023-05-05,2023,5
NO1,1.48698469103655,0.677696494286492,mean_price,2023-05-05,2023,5
NO1,1.49522244894109,0.678982348848726,mean_price,2023-05-05,2023,5
NO1,1.50346020684563,0.680187795833233,mean_price,2023-05-05,2023,5
NO1,1.51169796475017,0.681301431936823,mean_price,2023-05-05,2023,5
NO1,1.5199357226547,0.682340769051774,mean_price,2023-05-05,2023,5
NO1,1.52817348055924,0.683304256374732,mean_price,2023-05-05,2023,5
NO1,1.53641123846378,0.684190242526507,mean_price,2023-05-05,2023,5
NO1,1.54464899636832,0.684968307591732,mean_price,2023-05-05,2023,5
NO1,1.55288675427286,0.685657272928553,mean_price,2023-05-05,2023,5
NO1,1.56112451217739,0.686259820585977,mean_price,2023-05-05,2023,5
NO1,1.56936227008193,0.68677370401595,mean_price,2023-05-05,2023,5
NO1,1.57760002798647,0.687182769133204,mean_price,2023-05-05,2023,5
NO1,1.58583778589101,0.687472084748908,mean_price,2023-05-05,2023,5
NO1,1.59407554379555,0.687662982240928,mean_price,2023-05-05,2023,5
NO1,1.60231330170008,0.687753382291012,mean_price,2023-05-05,2023,5
NO1,1.61055105960462,0.687741256732123,mean_price,2023-05-05,2023,5
NO1,1.61878881750916,0.687586522494739,mean_price,2023-05-05,2023,5
NO1,1.6270265754137,0.687318235368021,mean_price,2023-05-05,2023,5
NO1,1.63526433331823,0.686940364354813,mean_price,2023-05-05,2023,5
NO1,1.64350209122277,0.686451707433529,mean_price,2023-05-05,2023,5
NO1,1.65173984912731,0.685833413245919,mean_price,2023-05-05,2023,5
NO1,1.65997760703185,0.685074048062131,mean_price,2023-05-05,2023,5
NO1,1.66821536493639,0.684200875664603,mean_price,2023-05-05,2023,5
NO1,1.67645312284092,0.68321373801662,mean_price,2023-05-05,2023,5
NO1,1.68469088074546,0.682112577792638,mean_price,2023-05-05,2023,5
NO1,1.69292863865,0.680856442849559,mean_price,2023-05-05,2023,5
NO1,1.70116639655454,0.679483059330115,mean_price,2023-05-05,2023,5
NO1,1.70940415445907,0.677997583833349,mean_price,2023-05-05,2023,5
NO1,1.71764191236361,0.676400815284523,mean_price,2023-05-05,2023,5
NO1,1.72587967026815,0.674675455131158,mean_price,2023-05-05,2023,5
NO1,1.73411742817269,0.672816383679588,mean_price,2023-05-05,2023,5
NO1,1.74235518607723,0.670850647805197,mean_price,2023-05-05,2023,5
NO1,1.75059294398176,0.668779483821196,mean_price,2023-05-05,2023,5
NO1,1.7588307018863,0.666604148278582,mean_price,2023-05-05,2023,5
NO1,1.76706845979084,0.664288495809891,mean_price,2023-05-05,2023,5
NO1,1.77530621769538,0.661870091082494,mean_price,2023-05-05,2023,5
NO1,1.78354397559992,0.659352976448949,mean_price,2023-05-05,2023,5
NO1,1.79178173350445,0.656738328643998,mean_price,2023-05-05,2023,5
NO1,1.80001949140899,0.654010417926781,mean_price,2023-05-05,2023,5
NO1,1.80825724931353,0.651167032322855,mean_price,2023-05-05,2023,5
NO1,1.81649500721807,0.648230441642784,mean_price,2023-05-05,2023,5
NO1,1.8247327651226,0.645201400984278,mean_price,2023-05-05,2023,5
NO1,1.83297052302714,0.642080613563828,mean_price,2023-05-05,2023,5
NO1,1.84120828093168,0.638833932681569,mean_price,2023-05-05,2023,5
NO1,1.84944603883622,0.635495492795633,mean_price,2023-05-05,2023,5
NO1,1.85768379674076,0.632066988662862,mean_price,2023-05-05,2023,5
NO1,1.86592155464529,0.628548544697438,mean_price,2023-05-05,2023,5
NO1,1.87415931254983,0.624923093013757,mean_price,2023-05-05,2023,5
NO1,1.88239707045437,0.621188332519174,mean_price,2023-05-05,2023,5
NO1,1.89063482835891,0.617362995793647,mean_price,2023-05-05,2023,5
NO1,1.89887258626345,0.61344669620026,mean_price,2023-05-05,2023,5
NO1,1.90711034416798,0.609439004816267,mean_price,2023-05-05,2023,5
NO1,1.91534810207252,0.605302426079677,mean_price,2023-05-05,2023,5
NO1,1.92358585997706,0.601072016348463,mean_price,2023-05-05,2023,5
NO1,1.9318236178816,0.596747620400952,mean_price,2023-05-05,2023,5
NO1,1.94006137578613,0.592328564594466,mean_price,2023-05-05,2023,5
NO1,1.94829913369067,0.587794710504982,mean_price,2023-05-05,2023,5
NO1,1.95653689159521,0.583144712250121,mean_price,2023-05-05,2023,5
NO1,1.96477464949975,0.578397192634657,mean_price,2023-05-05,2023,5
NO1,1.97301240740429,0.57355159580687,mean_price,2023-05-05,2023,5
NO1,1.98125016530882,0.568606844121676,mean_price,2023-05-05,2023,5
NO1,1.98948792321336,0.56352344991027,mean_price,2023-05-05,2023,5
NO1,1.9977256811179,0.558340416063089,mean_price,2023-05-05,2023,5
NO1,2.00596343902244,0.553057725206709,mean_price,2023-05-05,2023,5
NO1,2.01420119692697,0.547675440087691,mean_price,2023-05-05,2023,5
NO1,2.02243895483151,0.54217280346351,mean_price,2023-05-05,2023,5
NO1,2.03067671273605,0.536553039272102,mean_price,2023-05-05,2023,5
NO1,2.03891447064059,0.530835934509354,mean_price,2023-05-05,2023,5
NO1,2.04715222854513,0.525022532473403,mean_price,2023-05-05,2023,5
NO1,2.05538998644966,0.519112444904914,mean_price,2023-05-05,2023,5
NO1,2.0636277443542,0.513074128465143,mean_price,2023-05-05,2023,5
NO1,2.07186550225874,0.506946401123723,mean_price,2023-05-05,2023,5
NO1,2.08010326016328,0.500731548250228,mean_price,2023-05-05,2023,5
NO1,2.08834101806782,0.494431983787179,mean_price,2023-05-05,2023,5
NO1,2.09657877597235,0.488033308564901,mean_price,2023-05-05,2023,5
NO1,2.10481653387689,0.481545194569434,mean_price,2023-05-05,2023,5
NO1,2.11305429178143,0.474985704611589,mean_price,2023-05-05,2023,5
NO1,2.12129204968597,0.468358519596455,mean_price,2023-05-05,2023,5
NO1,2.1295298075905,0.461665862307784,mean_price,2023-05-05,2023,5
NO1,2.13776756549504,0.454895182233019,mean_price,2023-05-05,2023,5
NO1,2.14600532339958,0.448074964044408,mean_price,2023-05-05,2023,5
NO1,2.15424308130412,0.441209898281667,mean_price,2023-05-05,2023,5
NO1,2.16248083920866,0.43430474714897,mean_price,2023-05-05,2023,5
NO1,2.17071859711319,0.427358560070543,mean_price,2023-05-05,2023,5
NO1,2.17895635501773,0.420383472583639,mean_price,2023-05-05,2023,5
NO1,2.18719411292227,0.413390280205498,mean_price,2023-05-05,2023,5
NO1,2.19543187082681,0.406384203064425,mean_price,2023-05-05,2023,5
NO1,2.20366962873134,0.399370539482358,mean_price,2023-05-05,2023,5
NO1,2.21190738663588,0.392358869211119,mean_price,2023-05-05,2023,5
NO1,2.22014514454042,0.38535699203902,mean_price,2023-05-05,2023,5
NO1,2.22838290244496,0.378369985232168,mean_price,2023-05-05,2023,5
NO1,2.2366206603495,0.371402876220436,mean_price,2023-05-05,2023,5
NO1,2.24485841825403,0.364469174311343,mean_price,2023-05-05,2023,5
NO1,2.25309617615857,0.357575586670134,mean_price,2023-05-05,2023,5
NO1,2.26133393406311,0.350722292308928,mean_price,2023-05-05,2023,5
NO1,2.26957169196765,0.343913568925134,mean_price,2023-05-05,2023,5
NO1,2.27780944987219,0.337156377553693,mean_price,2023-05-05,2023,5
NO1,2.28604720777672,0.330474243346414,mean_price,2023-05-05,2023,5
NO1,2.29428496568126,0.32385318039416,mean_price,2023-05-05,2023,5
NO1,2.3025227235858,0.317296363091222,mean_price,2023-05-05,2023,5
NO1,2.31076048149034,0.310806846566624,mean_price,2023-05-05,2023,5
NO1,2.31899823939487,0.304406892870252,mean_price,2023-05-05,2023,5
NO1,2.32723599729941,0.298093196752524,mean_price,2023-05-05,2023,5
NO1,2.33547375520395,0.291857332906619,mean_price,2023-05-05,2023,5
NO1,2.34371151310849,0.28570113468139,mean_price,2023-05-05,2023,5
NO1,2.35194927101303,0.279631433141147,mean_price,2023-05-05,2023,5
NO1,2.36018702891756,0.273674041707804,mean_price,2023-05-05,2023,5
NO1,2.3684247868221,0.26780196627516,mean_price,2023-05-05,2023,5
NO1,2.37666254472664,0.262015929606337,mean_price,2023-05-05,2023,5
NO1,2.38490030263118,0.256316558117203,mean_price,2023-05-05,2023,5
NO1,2.39313806053572,0.250727798797045,mean_price,2023-05-05,2023,5
NO1,2.40137581844025,0.245238287373882,mean_price,2023-05-05,2023,5
NO1,2.40961357634479,0.239836142663798,mean_price,2023-05-05,2023,5
NO1,2.41785133424933,0.234521151358185,mean_price,2023-05-05,2023,5
NO1,2.42608909215387,0.229299236705275,mean_price,2023-05-05,2023,5
NO1,2.4343268500584,0.224191679949656,mean_price,2023-05-05,2023,5
NO1,2.44256460796294,0.219169091083601,mean_price,2023-05-05,2023,5
NO1,2.45080236586748,0.214230696715047,mean_price,2023-05-05,2023,5
NO1,2.45904012377202,0.209375683702946,mean_price,2023-05-05,2023,5
NO1,2.46727788167656,0.204625611834816,mean_price,2023-05-05,2023,5
NO1,2.47551563958109,0.199965850354547,mean_price,2023-05-05,2023,5
NO1,2.48375339748563,0.195385197460617,mean_price,2023-05-05,2023,5
NO1,2.49199115539017,0.19088255930927,mean_price,2023-05-05,2023,5
NO1,2.50022891329471,0.186463055443448,mean_price,2023-05-05,2023,5
NO1,2.50846667119925,0.182142217364094,mean_price,2023-05-05,2023,5
NO1,2.51670442910378,0.177894386407599,mean_price,2023-05-05,2023,5
NO1,2.52494218700832,0.173718381915626,mean_price,2023-05-05,2023,5
NO1,2.53317994491286,0.169613023473536,mean_price,2023-05-05,2023,5
NO1,2.5414177028174,0.165596545552695,mean_price,2023-05-05,2023,5
NO1,2.54965546072193,0.161654546937965,mean_price,2023-05-05,2023,5
NO1,2.55789321862647,0.157778169728621,mean_price,2023-05-05,2023,5
NO1,2.56613097653101,0.153966303020556,mean_price,2023-05-05,2023,5
NO1,2.57436873443555,0.150223653362999,mean_price,2023-05-05,2023,5
NO1,2.58260649234009,0.146561422575142,mean_price,2023-05-05,2023,5
NO1,2.59084425024462,0.142959175469662,mean_price,2023-05-05,2023,5
NO1,2.59908200814916,0.139415965268231,mean_price,2023-05-05,2023,5
NO1,2.6073197660537,0.135930865012287,mean_price,2023-05-05,2023,5
NO1,2.61555752395824,0.132519660012352,mean_price,2023-05-05,2023,5
NO1,2.62379528186278,0.129169504710639,mean_price,2023-05-05,2023,5
NO1,2.63203303976731,0.12587392830146,mean_price,2023-05-05,2023,5
NO1,2.64027079767185,0.122632226700728,mean_price,2023-05-05,2023,5
NO1,2.64850855557639,0.119449216006284,mean_price,2023-05-05,2023,5
NO1,2.65674631348093,0.116333745768629,mean_price,2023-05-05,2023,5
NO1,2.66498407138546,0.113269570324378,mean_price,2023-05-05,2023,5
NO1,2.67322182929,0.110256214729054,mean_price,2023-05-05,2023,5
NO1,2.68145958719454,0.10729322511032,mean_price,2023-05-05,2023,5
NO1,2.68969734509908,0.104395524953819,mean_price,2023-05-05,2023,5
NO1,2.69793510300362,0.10155143227593,mean_price,2023-05-05,2023,5
NO1,2.70617286090815,0.0987561827588768,mean_price,2023-05-05,2023,5
NO1,2.71441061881269,0.0960095041339811,mean_price,2023-05-05,2023,5
NO1,2.72264837671723,0.0933167290408019,mean_price,2023-05-05,2023,5
NO1,2.73088613462177,0.090685551501707,mean_price,2023-05-05,2023,5
NO1,2.7391238925263,0.0881020112818532,mean_price,2023-05-05,2023,5
NO1,2.74736165043084,0.0855659349128177,mean_price,2023-05-05,2023,5
NO1,2.75559940833538,0.0830771534000883,mean_price,2023-05-05,2023,5
NO1,2.76383716623992,0.0806506275156151,mean_price,2023-05-05,2023,5
NO1,2.77207492414446,0.0782745647120243,mean_price,2023-05-05,2023,5
NO1,2.78031268204899,0.0759450780171274,mean_price,2023-05-05,2023,5
NO1,2.78855043995353,0.0736619855760968,mean_price,2023-05-05,2023,5
NO1,2.79678819785807,0.0714309519023808,mean_price,2023-05-05,2023,5
NO1,2.80502595576261,0.0692582844355393,mean_price,2023-05-05,2023,5
NO1,2.81326371366715,0.0671310477751487,mean_price,2023-05-05,2023,5
NO1,2.82150147157168,0.0650489613316734,mean_price,2023-05-05,2023,5
NO1,2.82973922947622,0.0630117316348087,mean_price,2023-05-05,2023,5
NO1,2.83797698738076,0.0610336716732096,mean_price,2023-05-05,2023,5
NO1,2.8462147452853,0.0591022891198247,mean_price,2023-05-05,2023,5
NO1,2.85445250318983,0.0572141521208981,mean_price,2023-05-05,2023,5
NO1,2.86269026109437,0.0553688206045545,mean_price,2023-05-05,2023,5
NO1,2.87092801899891,0.0535715861222169,mean_price,2023-05-05,2023,5
NO1,2.87916577690345,0.0518266336349525,mean_price,2023-05-05,2023,5
NO1,2.88740353480799,0.0501222776177103,mean_price,2023-05-05,2023,5
NO1,2.89564129271252,0.0484579458415055,mean_price,2023-05-05,2023,5
NO1,2.90387905061706,0.0468330556025422,mean_price,2023-05-05,2023,5
