area,x,y,type,estimation_date
NO1,4.65266286618663,19.2412077218284,mean_price,2022-09-28
NO1,4.65296277763491,19.0067232599801,mean_price,2022-09-28
NO1,4.65326268908319,18.7689776236768,mean_price,2022-09-28
NO1,4.65356260053147,18.5287371745173,mean_price,2022-09-28
NO1,4.65386251197975,18.2860634191732,mean_price,2022-09-28
NO1,4.65416242342803,18.0410213674684,mean_price,2022-09-28
NO1,4.65446233487631,17.7936797268721,mean_price,2022-09-28
NO1,4.65476224632459,17.543572506206,mean_price,2022-09-28
NO1,4.65506215777287,17.2912974725346,mean_price,2022-09-28
NO1,4.65536206922115,17.0370485069321,mean_price,2022-09-28
NO1,4.65566198066944,16.7809243969177,mean_price,2022-09-28
NO1,4.65596189211772,16.523028654123,mean_price,2022-09-28
NO1,4.656261803566,16.263211808072,mean_price,2022-09-28
NO1,4.65656171501428,16.001740439742,mean_price,2022-09-28
NO1,4.65686162646256,15.7389506113446,mean_price,2022-09-28
NO1,4.65716153791084,15.4749695861773,mean_price,2022-09-28
NO1,4.65746144935912,15.20992717124,mean_price,2022-09-28
NO1,4.6577613608074,14.9438897277023,mean_price,2022-09-28
NO1,4.65806127225568,14.6769837290858,mean_price,2022-09-28
NO1,4.65836118370396,14.409542263893,mean_price,2022-09-28
NO1,4.65866109515224,14.1417046631659,mean_price,2022-09-28
NO1,4.65896100660052,13.8736108946061,mean_price,2022-09-28
NO1,4.6592609180488,13.6054022131439,mean_price,2022-09-28
NO1,4.65956082949708,13.3373091714515,mean_price,2022-09-28
NO1,4.65986074094536,13.069507044576,mean_price,2022-09-28
NO1,4.66016065239364,12.802137000807,mean_price,2022-09-28
NO1,4.66046056384193,12.5353399440659,mean_price,2022-09-28
NO1,4.66076047529021,12.2692564667917,mean_price,2022-09-28
NO1,4.66106038673849,12.0042790321579,mean_price,2022-09-28
NO1,4.66136029818677,11.7404838803108,mean_price,2022-09-28
NO1,4.66166020963505,11.4779391151522,mean_price,2022-09-28
NO1,4.66196012108333,11.2167795688595,mean_price,2022-09-28
NO1,4.66226003253161,10.957138466329,mean_price,2022-09-28
NO1,4.66255994397989,10.6994179428015,mean_price,2022-09-28
NO1,4.66285985542817,10.4438532303567,mean_price,2022-09-28
NO1,4.66315976687645,10.1902971454421,mean_price,2022-09-28
NO1,4.66345967832473,9.93886712212939,mean_price,2022-09-28
NO1,4.66375958977301,9.68967728461608,mean_price,2022-09-28
NO1,4.66405950122129,9.44299305375007,mean_price,2022-09-28
NO1,4.66435941266957,9.19942950672272,mean_price,2022-09-28
NO1,4.66465932411785,8.95850573849394,mean_price,2022-09-28
NO1,4.66495923556613,8.72031209240879,mean_price,2022-09-28
NO1,4.66525914701442,8.4849350683271,mean_price,2022-09-28
NO1,4.6655590584627,8.25245734238861,mean_price,2022-09-28
NO1,4.66585896991098,8.02383753322305,mean_price,2022-09-28
NO1,4.66615888135926,7.79839483765171,mean_price,2022-09-28
NO1,4.66645879280754,7.57612681601871,mean_price,2022-09-28
NO1,4.66675870425582,7.357095256819,mean_price,2022-09-28
NO1,4.6670586157041,7.14135927361219,mean_price,2022-09-28
NO1,4.66735852715238,6.9296607424281,mean_price,2022-09-28
NO1,4.66765843860066,6.72176887594492,mean_price,2022-09-28
NO1,4.66795835004894,6.51737377623441,mean_price,2022-09-28
NO1,4.66825826149722,6.31652135451949,mean_price,2022-09-28
NO1,4.6685581729455,6.11925574015251,mean_price,2022-09-28
NO1,4.66885808439378,5.9260446436299,mean_price,2022-09-28
NO1,4.66915799584206,5.73722629364699,mean_price,2022-09-28
NO1,4.66945790729034,5.55214324262561,mean_price,2022-09-28
NO1,4.66975781873862,5.37082672104391,mean_price,2022-09-28
NO1,4.67005773018691,5.19330530359393,mean_price,2022-09-28
NO1,4.67035764163519,5.01972537997104,mean_price,2022-09-28
NO1,4.67065755308347,4.85105113743462,mean_price,2022-09-28
NO1,4.67095746453175,4.68624603814586,mean_price,2022-09-28
NO1,4.67125737598003,4.52531658332566,mean_price,2022-09-28
NO1,4.67155728742831,4.36826490107825,mean_price,2022-09-28
NO1,4.67185719887659,4.21508868194368,mean_price,2022-09-28
NO1,4.67215711032487,4.06675031584898,mean_price,2022-09-28
NO1,4.67245702177315,3.9224487657091,mean_price,2022-09-28
NO1,4.67275693322143,3.78195292670709,mean_price,2022-09-28
NO1,4.67305684466971,3.64523017792246,mean_price,2022-09-28
NO1,4.67335675611799,3.51224325529352,mean_price,2022-09-28
NO1,4.67365666756627,3.38355934930783,mean_price,2022-09-28
NO1,4.67395657901455,3.25897617034676,mean_price,2022-09-28
NO1,4.67425649046283,3.13793227014388,mean_price,2022-09-28
NO1,4.67455640191111,3.02036602289933,mean_price,2022-09-28
NO1,4.67485631335939,2.9062130952338,mean_price,2022-09-28
NO1,4.67515622480768,2.79568130637895,mean_price,2022-09-28
NO1,4.67545613625596,2.68909934295036,mean_price,2022-09-28
NO1,4.67575604770424,2.58565817991454,mean_price,2022-09-28
NO1,4.67605595915252,2.48528451795584,mean_price,2022-09-28
NO1,4.6763558706008,2.3879050039686,mean_price,2022-09-28
NO1,4.67665578204908,2.29344907392977,mean_price,2022-09-28
NO1,4.67695569349736,2.20266731923816,mean_price,2022-09-28
NO1,4.67725560494564,2.11460104342467,mean_price,2022-09-28
NO1,4.67755551639392,2.0291822410167,mean_price,2022-09-28
NO1,4.6778554278422,1.94634452214577,mean_price,2022-09-28
NO1,4.67815533929048,1.86602314947445,mean_price,2022-09-28
NO1,4.67845525073876,1.7886778126385,mean_price,2022-09-28
NO1,4.67875516218704,1.71387771024774,mean_price,2022-09-28
NO1,4.67905507363532,1.64136607794911,mean_price,2022-09-28
NO1,4.6793549850836,1.57108997545262,mean_price,2022-09-28
NO1,4.67965489653188,1.50299828349013,mean_price,2022-09-28
NO1,4.67995480798016,1.43732696300931,mean_price,2022-09-28
NO1,4.68025471942845,1.37405952282924,mean_price,2022-09-28
NO1,4.68055463087673,1.31279871278304,mean_price,2022-09-28
NO1,4.68085454232501,1.25350334649452,mean_price,2022-09-28
NO1,4.68115445377329,1.19613346649061,mean_price,2022-09-28
NO1,4.68145436522157,1.14075017260245,mean_price,2022-09-28
NO1,4.68175427666985,1.08765685274267,mean_price,2022-09-28
NO1,4.68205418811813,1.03634621230557,mean_price,2022-09-28
NO1,4.68235409956641,0.986784025438098,mean_price,2022-09-28
NO1,4.68265401101469,0.938936628683048,mean_price,2022-09-28
NO1,4.68295392246297,0.892770891878801,mean_price,2022-09-28
NO1,4.68325383391125,0.848693124065861,mean_price,2022-09-28
NO1,4.68355374535953,0.806252573917732,mean_price,2022-09-28
NO1,4.68385365680781,0.765369710440361,mean_price,2022-09-28
NO1,4.68415356825609,0.726013216261722,mean_price,2022-09-28
NO1,4.68445347970437,0.68815190455913,mean_price,2022-09-28
NO1,4.68475339115265,0.652025687759324,mean_price,2022-09-28
NO1,4.68505330260093,0.617470339189975,mean_price,2022-09-28
NO1,4.68535321404922,0.584290074684294,mean_price,2022-09-28
NO1,4.6856531254975,0.552454066188694,mean_price,2022-09-28
NO1,4.68595303694578,0.521931530892078,mean_price,2022-09-28
NO1,4.68625294839406,0.492825158567267,mean_price,2022-09-28
NO1,4.68655285984234,0.465196117852545,mean_price,2022-09-28
NO1,4.68685277129062,0.438762045855501,mean_price,2022-09-28
NO1,4.6871526827389,0.413492814608207,mean_price,2022-09-28
NO1,4.68745259418718,0.389358489827743,mean_price,2022-09-28
NO1,4.68775250563546,0.366355047113346,mean_price,2022-09-28
NO1,4.68805241708374,0.344712228603197,mean_price,2022-09-28
NO1,4.68835232853202,0.324091075984192,mean_price,2022-09-28
NO1,4.6886522399803,0.304463424445983,mean_price,2022-09-28
NO1,4.68895215142858,0.285801462605671,mean_price,2022-09-28
NO1,4.68925206287686,0.268077735740429,mean_price,2022-09-28
NO1,4.68955197432514,0.251477424800614,mean_price,2022-09-28
NO1,4.68985188577342,0.235792870790482,mean_price,2022-09-28
NO1,4.69015179722171,0.220944672612197,mean_price,2022-09-28
NO1,4.69045170866999,0.206907598768899,mean_price,2022-09-28
NO1,4.69075162011827,0.193656715092966,mean_price,2022-09-28
NO1,4.69105153156655,0.181283994910089,mean_price,2022-09-28
NO1,4.69135144301483,0.16973599301617,mean_price,2022-09-28
NO1,4.69165135446311,0.15888029435844,mean_price,2022-09-28
NO1,4.69195126591139,0.148693141978314,mean_price,2022-09-28
NO1,4.69225117735967,0.139150840497672,mean_price,2022-09-28
NO1,4.69255108880795,0.130275206380944,mean_price,2022-09-28
NO1,4.69285100025623,0.122117052836755,mean_price,2022-09-28
NO1,4.69315091170451,0.114511819910353,mean_price,2022-09-28
NO1,4.69345082315279,0.107435625580297,mean_price,2022-09-28
NO1,4.69375073460107,0.100864511660953,mean_price,2022-09-28
NO1,4.69405064604935,0.0947744434642616,mean_price,2022-09-28
NO1,4.69435055749763,0.089264489554361,mean_price,2022-09-28
NO1,4.69465046894591,0.084168776368062,mean_price,2022-09-28
NO1,4.6949503803942,0.0794604716273963,mean_price,2022-09-28
NO1,4.69525029184248,0.0751156117272453,mean_price,2022-09-28
NO1,4.69555020329076,0.0711103827498776,mean_price,2022-09-28
NO1,4.69585011473904,0.0674805544805266,mean_price,2022-09-28
NO1,4.69615002618732,0.0641515761748179,mean_price,2022-09-28
NO1,4.6964499376356,0.0610737006440387,mean_price,2022-09-28
NO1,4.69674984908388,0.0582256152760058,mean_price,2022-09-28
NO1,4.69704976053216,0.0555866471354924,mean_price,2022-09-28
NO1,4.69734967198044,0.0531577275587688,mean_price,2022-09-28
NO1,4.69764958342872,0.0509158980803398,mean_price,2022-09-28
NO1,4.697949494877,0.0488126351905274,mean_price,2022-09-28
NO1,4.69824940632528,0.0468327472370783,mean_price,2022-09-28
NO1,4.69854931777356,0.0449620729231861,mean_price,2022-09-28
