area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.943075867187706,0.0364521569576285,mean_price,2023-02-15,2023,2
NO1,0.946887278948243,0.0388574418197188,mean_price,2023-02-15,2023,2
NO1,0.95069869070878,0.0413774180179834,mean_price,2023-02-15,2023,2
NO1,0.954510102469317,0.0440146834201644,mean_price,2023-02-15,2023,2
NO1,0.958321514229854,0.0467532023721462,mean_price,2023-02-15,2023,2
NO1,0.962132925990391,0.0495938408878773,mean_price,2023-02-15,2023,2
NO1,0.965944337750928,0.052537389363179,mean_price,2023-02-15,2023,2
NO1,0.969755749511465,0.0556037282071292,mean_price,2023-02-15,2023,2
NO1,0.973567161272002,0.0587908452669357,mean_price,2023-02-15,2023,2
NO1,0.977378573032539,0.0620828696491893,mean_price,2023-02-15,2023,2
NO1,0.981189984793076,0.0654799905241522,mean_price,2023-02-15,2023,2
NO1,0.985001396553613,0.0689823100481073,mean_price,2023-02-15,2023,2
NO1,0.98881280831415,0.0726108521053243,mean_price,2023-02-15,2023,2
NO1,0.992624220074687,0.0763587617641037,mean_price,2023-02-15,2023,2
NO1,0.996435631835224,0.0802110745767863,mean_price,2023-02-15,2023,2
NO1,1.00024704359576,0.0841673413843699,mean_price,2023-02-15,2023,2
NO1,1.0040584553563,0.0882270557157918,mean_price,2023-02-15,2023,2
NO1,1.00786986711684,0.0924117622434934,mean_price,2023-02-15,2023,2
NO1,1.01168127887737,0.0967105228651963,mean_price,2023-02-15,2023,2
NO1,1.01549269063791,0.10111019747277,mean_price,2023-02-15,2023,2
NO1,1.01930410239845,0.105610158251006,mean_price,2023-02-15,2023,2
NO1,1.02311551415898,0.110209808068087,mean_price,2023-02-15,2023,2
NO1,1.02692692591952,0.114931669057132,mean_price,2023-02-15,2023,2
NO1,1.03073833768006,0.119762310894308,mean_price,2023-02-15,2023,2
NO1,1.03454974944059,0.12469132146825,mean_price,2023-02-15,2023,2
NO1,1.03836116120113,0.129718799317581,mean_price,2023-02-15,2023,2
NO1,1.04217257296167,0.134845002343654,mean_price,2023-02-15,2023,2
NO1,1.04598398472221,0.140095770231769,mean_price,2023-02-15,2023,2
NO1,1.04979539648274,0.145456467574612,mean_price,2023-02-15,2023,2
NO1,1.05360680824328,0.150919972285281,mean_price,2023-02-15,2023,2
NO1,1.05741822000382,0.156488142996575,mean_price,2023-02-15,2023,2
NO1,1.06122963176435,0.162163106375234,mean_price,2023-02-15,2023,2
NO1,1.06504104352489,0.167978250931976,mean_price,2023-02-15,2023,2
NO1,1.06885245528543,0.173916928796038,mean_price,2023-02-15,2023,2
NO1,1.07266386704596,0.179975240455747,mean_price,2023-02-15,2023,2
NO1,1.0764752788065,0.186157350659816,mean_price,2023-02-15,2023,2
NO1,1.08028669056704,0.192467698636686,mean_price,2023-02-15,2023,2
NO1,1.08409810232758,0.198951969529241,mean_price,2023-02-15,2023,2
NO1,1.08790951408811,0.205587349280661,mean_price,2023-02-15,2023,2
NO1,1.09172092584865,0.212372403615619,mean_price,2023-02-15,2023,2
NO1,1.09553233760919,0.219313054047325,mean_price,2023-02-15,2023,2
NO1,1.09934374936972,0.226415348181991,mean_price,2023-02-15,2023,2
NO1,1.10315516113026,0.233739949626705,mean_price,2023-02-15,2023,2
NO1,1.1069665728908,0.241251156319275,mean_price,2023-02-15,2023,2
NO1,1.11077798465133,0.248948810182542,mean_price,2023-02-15,2023,2
NO1,1.11458939641187,0.256838819959332,mean_price,2023-02-15,2023,2
NO1,1.11840080817241,0.264926949132433,mean_price,2023-02-15,2023,2
NO1,1.12221221993295,0.273286962914152,mean_price,2023-02-15,2023,2
NO1,1.12602363169348,0.281864322695571,mean_price,2023-02-15,2023,2
NO1,1.12983504345402,0.29065903137074,mean_price,2023-02-15,2023,2
NO1,1.13364645521456,0.299674673473045,mean_price,2023-02-15,2023,2
NO1,1.13745786697509,0.308914422707078,mean_price,2023-02-15,2023,2
NO1,1.14126927873563,0.318458242524265,mean_price,2023-02-15,2023,2
NO1,1.14508069049617,0.328231962121402,mean_price,2023-02-15,2023,2
NO1,1.1488921022567,0.338235237358565,mean_price,2023-02-15,2023,2
NO1,1.15270351401724,0.348467755515625,mean_price,2023-02-15,2023,2
NO1,1.15651492577778,0.358932005215469,mean_price,2023-02-15,2023,2
NO1,1.16032633753832,0.369695011920383,mean_price,2023-02-15,2023,2
NO1,1.16413774929885,0.380679461979499,mean_price,2023-02-15,2023,2
NO1,1.16794916105939,0.391881762333594,mean_price,2023-02-15,2023,2
NO1,1.17176057281993,0.403297977427869,mean_price,2023-02-15,2023,2
NO1,1.17557198458046,0.414930229060537,mean_price,2023-02-15,2023,2
NO1,1.179383396341,0.426826646601289,mean_price,2023-02-15,2023,2
NO1,1.18319480810154,0.4389175054686,mean_price,2023-02-15,2023,2
NO1,1.18700621986208,0.4511974394718,mean_price,2023-02-15,2023,2
NO1,1.19081763162261,0.463661086400293,mean_price,2023-02-15,2023,2
NO1,1.19462904338315,0.476311376841602,mean_price,2023-02-15,2023,2
NO1,1.19844045514369,0.489181294469513,mean_price,2023-02-15,2023,2
NO1,1.20225186690422,0.502214628040382,mean_price,2023-02-15,2023,2
NO1,1.20606327866476,0.515407175388422,mean_price,2023-02-15,2023,2
NO1,1.2098746904253,0.528755065853475,mean_price,2023-02-15,2023,2
NO1,1.21368610218583,0.542264460263505,mean_price,2023-02-15,2023,2
NO1,1.21749751394637,0.555961693016,mean_price,2023-02-15,2023,2
NO1,1.22130892570691,0.569803938138826,mean_price,2023-02-15,2023,2
NO1,1.22512033746745,0.583790230528045,mean_price,2023-02-15,2023,2
NO1,1.22893174922798,0.597920039886271,mean_price,2023-02-15,2023,2
NO1,1.23274316098852,0.612205264787029,mean_price,2023-02-15,2023,2
NO1,1.23655457274906,0.626672414962356,mean_price,2023-02-15,2023,2
NO1,1.24036598450959,0.641286589395747,mean_price,2023-02-15,2023,2
NO1,1.24417739627013,0.656049908886626,mean_price,2023-02-15,2023,2
NO1,1.24798880803067,0.67096473053675,mean_price,2023-02-15,2023,2
NO1,1.2518002197912,0.686049517544853,mean_price,2023-02-15,2023,2
NO1,1.25561163155174,0.701331230286497,mean_price,2023-02-15,2023,2
NO1,1.25942304331228,0.716775848117094,mean_price,2023-02-15,2023,2
NO1,1.26323445507282,0.732386145511739,mean_price,2023-02-15,2023,2
NO1,1.26704586683335,0.748164730662755,mean_price,2023-02-15,2023,2
NO1,1.27085727859389,0.764134334834048,mean_price,2023-02-15,2023,2
NO1,1.27466869035443,0.780316112794158,mean_price,2023-02-15,2023,2
NO1,1.27848010211496,0.796672630246393,mean_price,2023-02-15,2023,2
NO1,1.2822915138755,0.813203879288622,mean_price,2023-02-15,2023,2
NO1,1.28610292563604,0.82990929298634,mean_price,2023-02-15,2023,2
NO1,1.28991433739657,0.846810277871052,mean_price,2023-02-15,2023,2
NO1,1.29372574915711,0.863914126971014,mean_price,2023-02-15,2023,2
NO1,1.29753716091765,0.881180830305967,mean_price,2023-02-15,2023,2
NO1,1.30134857267819,0.898605015127809,mean_price,2023-02-15,2023,2
NO1,1.30515998443872,0.916180576964569,mean_price,2023-02-15,2023,2
NO1,1.30897139619926,0.933920204440682,mean_price,2023-02-15,2023,2
NO1,1.3127828079598,0.951813636351552,mean_price,2023-02-15,2023,2
NO1,1.31659421972033,0.969823594274645,mean_price,2023-02-15,2023,2
NO1,1.32040563148087,0.987939019758659,mean_price,2023-02-15,2023,2
NO1,1.32421704324141,1.00614826496337,mean_price,2023-02-15,2023,2
NO1,1.32802845500194,1.02444878785283,mean_price,2023-02-15,2023,2
NO1,1.33183986676248,1.04281700419778,mean_price,2023-02-15,2023,2
NO1,1.33565127852302,1.06122514670689,mean_price,2023-02-15,2023,2
NO1,1.33946269028356,1.07965861994935,mean_price,2023-02-15,2023,2
NO1,1.34327410204409,1.098102626397,mean_price,2023-02-15,2023,2
NO1,1.34708551380463,1.11653633308435,mean_price,2023-02-15,2023,2
NO1,1.35089692556517,1.13493368380188,mean_price,2023-02-15,2023,2
NO1,1.3547083373257,1.15328115522769,mean_price,2023-02-15,2023,2
NO1,1.35851974908624,1.17156412602908,mean_price,2023-02-15,2023,2
NO1,1.36233116084678,1.18976820589729,mean_price,2023-02-15,2023,2
NO1,1.36614257260731,1.20785560667863,mean_price,2023-02-15,2023,2
NO1,1.36995398436785,1.22580997730772,mean_price,2023-02-15,2023,2
NO1,1.37376539612839,1.24363251996373,mean_price,2023-02-15,2023,2
NO1,1.37757680788893,1.26131163657775,mean_price,2023-02-15,2023,2
NO1,1.38138821964946,1.2788362201905,mean_price,2023-02-15,2023,2
NO1,1.38519963141,1.29615578768349,mean_price,2023-02-15,2023,2
NO1,1.38901104317054,1.3132714251274,mean_price,2023-02-15,2023,2
NO1,1.39282245493107,1.33019535869942,mean_price,2023-02-15,2023,2
NO1,1.39663386669161,1.34692010491365,mean_price,2023-02-15,2023,2
NO1,1.40044527845215,1.36343864763076,mean_price,2023-02-15,2023,2
NO1,1.40425669021269,1.37969181758413,mean_price,2023-02-15,2023,2
NO1,1.40806810197322,1.39569905456057,mean_price,2023-02-15,2023,2
NO1,1.41187951373376,1.41147774069749,mean_price,2023-02-15,2023,2
NO1,1.4156909254943,1.42702337229173,mean_price,2023-02-15,2023,2
NO1,1.41950233725483,1.44233166859816,mean_price,2023-02-15,2023,2
NO1,1.42331374901537,1.45733566646826,mean_price,2023-02-15,2023,2
NO1,1.42712516077591,1.47206972554636,mean_price,2023-02-15,2023,2
NO1,1.43093657253644,1.48655097267959,mean_price,2023-02-15,2023,2
NO1,1.43474798429698,1.50077560690363,mean_price,2023-02-15,2023,2
NO1,1.43855939605752,1.51473977325298,mean_price,2023-02-15,2023,2
NO1,1.44237080781806,1.52836590283328,mean_price,2023-02-15,2023,2
NO1,1.44618221957859,1.54170055924081,mean_price,2023-02-15,2023,2
NO1,1.44999363133913,1.55475737622813,mean_price,2023-02-15,2023,2
NO1,1.45380504309967,1.56753145741915,mean_price,2023-02-15,2023,2
NO1,1.4576164548602,1.58001771824456,mean_price,2023-02-15,2023,2
NO1,1.46142786662074,1.592123457169,mean_price,2023-02-15,2023,2
NO1,1.46523927838128,1.60390895002573,mean_price,2023-02-15,2023,2
NO1,1.46905069014181,1.61538333240554,mean_price,2023-02-15,2023,2
NO1,1.47286210190235,1.62654026416673,mean_price,2023-02-15,2023,2
NO1,1.47667351366289,1.63737326498603,mean_price,2023-02-15,2023,2
NO1,1.48048492542343,1.64777104713603,mean_price,2023-02-15,2023,2
NO1,1.48429633718396,1.65781273729666,mean_price,2023-02-15,2023,2
NO1,1.4881077489445,1.66750299719528,mean_price,2023-02-15,2023,2
NO1,1.49191916070504,1.67683484711537,mean_price,2023-02-15,2023,2
NO1,1.49573057246557,1.68580129279903,mean_price,2023-02-15,2023,2
NO1,1.49954198422611,1.69427128059293,mean_price,2023-02-15,2023,2
NO1,1.50335339598665,1.70234817326526,mean_price,2023-02-15,2023,2
NO1,1.50716480774718,1.71003185814739,mean_price,2023-02-15,2023,2
NO1,1.51097621950772,1.71731558303811,mean_price,2023-02-15,2023,2
NO1,1.51478763126826,1.72419265082166,mean_price,2023-02-15,2023,2
NO1,1.5185990430288,1.73051221021041,mean_price,2023-02-15,2023,2
NO1,1.52241045478933,1.73640504417315,mean_price,2023-02-15,2023,2
NO1,1.52622186654987,1.74186511261273,mean_price,2023-02-15,2023,2
NO1,1.53003327831041,1.74688608917375,mean_price,2023-02-15,2023,2
NO1,1.53384469007094,1.75145430124727,mean_price,2023-02-15,2023,2
NO1,1.53765610183148,1.75542076311147,mean_price,2023-02-15,2023,2
NO1,1.54146751359202,1.75892318386232,mean_price,2023-02-15,2023,2
NO1,1.54527892535255,1.76195552024982,mean_price,2023-02-15,2023,2
NO1,1.54909033711309,1.76451178762754,mean_price,2023-02-15,2023,2
NO1,1.55290174887363,1.76656972298015,mean_price,2023-02-15,2023,2
NO1,1.55671316063417,1.76798657596314,mean_price,2023-02-15,2023,2
NO1,1.5605245723947,1.76890443473289,mean_price,2023-02-15,2023,2
NO1,1.56433598415524,1.7693181591015,mean_price,2023-02-15,2023,2
NO1,1.56814739591578,1.76922284196655,mean_price,2023-02-15,2023,2
NO1,1.57195880767631,1.76858764553061,mean_price,2023-02-15,2023,2
NO1,1.57577021943685,1.7672822455124,mean_price,2023-02-15,2023,2
NO1,1.57958163119739,1.76545221718849,mean_price,2023-02-15,2023,2
NO1,1.58339304295792,1.76309528643383,mean_price,2023-02-15,2023,2
NO1,1.58720445471846,1.76020972933933,mean_price,2023-02-15,2023,2
NO1,1.591015866479,1.75675872786132,mean_price,2023-02-15,2023,2
NO1,1.59482727823954,1.75263456357117,mean_price,2023-02-15,2023,2
NO1,1.59863869000007,1.74798352743821,mean_price,2023-02-15,2023,2
NO1,1.60245010176061,1.74280880955532,mean_price,2023-02-15,2023,2
NO1,1.60626151352115,1.73711441201549,mean_price,2023-02-15,2023,2
NO1,1.61007292528168,1.73086265584199,mean_price,2023-02-15,2023,2
NO1,1.61388433704222,1.7239788599932,mean_price,2023-02-15,2023,2
NO1,1.61769574880276,1.71660307937972,mean_price,2023-02-15,2023,2
NO1,1.6215071605633,1.70874527409413,mean_price,2023-02-15,2023,2
NO1,1.62531857232383,1.7004161822816,mean_price,2023-02-15,2023,2
NO1,1.62912998408437,1.69158293921238,mean_price,2023-02-15,2023,2
NO1,1.63294139584491,1.68220781732598,mean_price,2023-02-15,2023,2
NO1,1.63675280760544,1.6724143843855,mean_price,2023-02-15,2023,2
NO1,1.64056421936598,1.66221781973753,mean_price,2023-02-15,2023,2
NO1,1.64437563112652,1.65163367935337,mean_price,2023-02-15,2023,2
NO1,1.64818704288705,1.64063718522693,mean_price,2023-02-15,2023,2
NO1,1.65199845464759,1.62922094879096,mean_price,2023-02-15,2023,2
NO1,1.65580986640813,1.61748280156637,mean_price,2023-02-15,2023,2
NO1,1.65962127816867,1.60543902666301,mean_price,2023-02-15,2023,2
NO1,1.6634326899292,1.59310570192768,mean_price,2023-02-15,2023,2
NO1,1.66724410168974,1.58046510296617,mean_price,2023-02-15,2023,2
NO1,1.67105551345028,1.56752594032222,mean_price,2023-02-15,2023,2
NO1,1.67486692521081,1.55435684741146,mean_price,2023-02-15,2023,2
NO1,1.67867833697135,1.54097070628475,mean_price,2023-02-15,2023,2
NO1,1.68248974873189,1.52737975481085,mean_price,2023-02-15,2023,2
NO1,1.68630116049242,1.51356871252598,mean_price,2023-02-15,2023,2
NO1,1.69011257225296,1.49954860713277,mean_price,2023-02-15,2023,2
NO1,1.6939239840135,1.48536288383514,mean_price,2023-02-15,2023,2
NO1,1.69773539577404,1.47101863827936,mean_price,2023-02-15,2023,2
NO1,1.70154680753457,1.45652225210572,mean_price,2023-02-15,2023,2
NO1,1.70535821929511,1.44185574697885,mean_price,2023-02-15,2023,2
NO1,1.70916963105565,1.42702618900622,mean_price,2023-02-15,2023,2
NO1,1.71298104281618,1.41206075902506,mean_price,2023-02-15,2023,2
NO1,1.71679245457672,1.39696154790848,mean_price,2023-02-15,2023,2
NO1,1.72060386633726,1.38173021360844,mean_price,2023-02-15,2023,2
NO1,1.72441527809779,1.36634371960675,mean_price,2023-02-15,2023,2
NO1,1.72822668985833,1.35080738491562,mean_price,2023-02-15,2023,2
NO1,1.73203810161887,1.33514122868055,mean_price,2023-02-15,2023,2
NO1,1.73584951337941,1.3193453238553,mean_price,2023-02-15,2023,2
NO1,1.73966092513994,1.30341972791328,mean_price,2023-02-15,2023,2
NO1,1.74347233690048,1.28733824136906,mean_price,2023-02-15,2023,2
NO1,1.74728374866102,1.27111038186502,mean_price,2023-02-15,2023,2
NO1,1.75109516042155,1.25475462995272,mean_price,2023-02-15,2023,2
NO1,1.75490657218209,1.23827223315464,mean_price,2023-02-15,2023,2
NO1,1.75871798394263,1.22166474067878,mean_price,2023-02-15,2023,2
NO1,1.76252939570316,1.204907998198,mean_price,2023-02-15,2023,2
NO1,1.7663408074637,1.18801937014064,mean_price,2023-02-15,2023,2
NO1,1.77015221922424,1.1710171723387,mean_price,2023-02-15,2023,2
NO1,1.77396363098478,1.15390564865546,mean_price,2023-02-15,2023,2
NO1,1.77777504274531,1.13668944606512,mean_price,2023-02-15,2023,2
NO1,1.78158645450585,1.11935267974011,mean_price,2023-02-15,2023,2
NO1,1.78539786626639,1.10191883852206,mean_price,2023-02-15,2023,2
NO1,1.78920927802692,1.08440478055974,mean_price,2023-02-15,2023,2
NO1,1.79302068978746,1.06681780125984,mean_price,2023-02-15,2023,2
NO1,1.796832101548,1.04916551013247,mean_price,2023-02-15,2023,2
NO1,1.80064351330853,1.03144538542459,mean_price,2023-02-15,2023,2
NO1,1.80445492506907,1.01368075681242,mean_price,2023-02-15,2023,2
NO1,1.80826633682961,0.995885234390334,mean_price,2023-02-15,2023,2
NO1,1.81207774859015,0.978067994198916,mean_price,2023-02-15,2023,2
NO1,1.81588916035068,0.960238341708933,mean_price,2023-02-15,2023,2
NO1,1.81970057211122,0.942409897947719,mean_price,2023-02-15,2023,2
NO1,1.82351198387176,0.924597892178308,mean_price,2023-02-15,2023,2
NO1,1.82732339563229,0.906811793488582,mean_price,2023-02-15,2023,2
NO1,1.83113480739283,0.889061072308653,mean_price,2023-02-15,2023,2
NO1,1.83494621915337,0.871355139363622,mean_price,2023-02-15,2023,2
NO1,1.83875763091391,0.853724018018033,mean_price,2023-02-15,2023,2
NO1,1.84256904267444,0.836168106901966,mean_price,2023-02-15,2023,2
NO1,1.84638045443498,0.818693084932918,mean_price,2023-02-15,2023,2
NO1,1.85019186619552,0.801307356141887,mean_price,2023-02-15,2023,2
NO1,1.85400327795605,0.784019131690676,mean_price,2023-02-15,2023,2
NO1,1.85781468971659,0.76687311476748,mean_price,2023-02-15,2023,2
NO1,1.86162610147713,0.749851092675645,mean_price,2023-02-15,2023,2
NO1,1.86543751323766,0.732956264599326,mean_price,2023-02-15,2023,2
NO1,1.8692489249982,0.716195213233865,mean_price,2023-02-15,2023,2
NO1,1.87306033675874,0.699574281752055,mean_price,2023-02-15,2023,2
NO1,1.87687174851928,0.683150248410275,mean_price,2023-02-15,2023,2
NO1,1.88068316027981,0.666885781653049,mean_price,2023-02-15,2023,2
NO1,1.88449457204035,0.6507834015697,mean_price,2023-02-15,2023,2
NO1,1.88830598380089,0.634847844636246,mean_price,2023-02-15,2023,2
NO1,1.89211739556142,0.619083785258358,mean_price,2023-02-15,2023,2
NO1,1.89592880732196,0.603557464768539,mean_price,2023-02-15,2023,2
NO1,1.8997402190825,0.588214577729167,mean_price,2023-02-15,2023,2
NO1,1.90355163084303,0.573058658457365,mean_price,2023-02-15,2023,2
NO1,1.90736304260357,0.55809312096964,mean_price,2023-02-15,2023,2
NO1,1.91117445436411,0.54332479319279,mean_price,2023-02-15,2023,2
NO1,1.91498586612465,0.528818613490757,mean_price,2023-02-15,2023,2
NO1,1.91879727788518,0.514515173702467,mean_price,2023-02-15,2023,2
NO1,1.92260868964572,0.500417243002776,mean_price,2023-02-15,2023,2
NO1,1.92642010140626,0.486527529916856,mean_price,2023-02-15,2023,2
NO1,1.93023151316679,0.472856168188553,mean_price,2023-02-15,2023,2
NO1,1.93404292492733,0.459464973945525,mean_price,2023-02-15,2023,2
NO1,1.93785433668787,0.446292136094174,mean_price,2023-02-15,2023,2
NO1,1.9416657484484,0.43333995977761,mean_price,2023-02-15,2023,2
NO1,1.94547716020894,0.42061068467077,mean_price,2023-02-15,2023,2
NO1,1.94928857196948,0.408118327276226,mean_price,2023-02-15,2023,2
NO1,1.95309998373002,0.395919773781019,mean_price,2023-02-15,2023,2
NO1,1.95691139549055,0.383952079083607,mean_price,2023-02-15,2023,2
NO1,1.96072280725109,0.372216844749914,mean_price,2023-02-15,2023,2
NO1,1.96453421901163,0.360715546762435,mean_price,2023-02-15,2023,2
NO1,1.96834563077216,0.349465862508075,mean_price,2023-02-15,2023,2
NO1,1.9721570425327,0.338517110620763,mean_price,2023-02-15,2023,2
NO1,1.97596845429324,0.327806254246577,mean_price,2023-02-15,2023,2
NO1,1.97977986605377,0.31733364495616,mean_price,2023-02-15,2023,2
NO1,1.98359127781431,0.307099444612078,mean_price,2023-02-15,2023,2
NO1,1.98740268957485,0.297124040130386,mean_price,2023-02-15,2023,2
NO1,1.99121410133539,0.287446322198973,mean_price,2023-02-15,2023,2
NO1,1.99502551309592,0.278004891610999,mean_price,2023-02-15,2023,2
NO1,1.99883692485646,0.268798449751859,mean_price,2023-02-15,2023,2
NO1,2.002648336617,0.259825489628097,mean_price,2023-02-15,2023,2
NO1,2.00645974837753,0.251107780623804,mean_price,2023-02-15,2023,2
NO1,2.01027116013807,0.242672015334032,mean_price,2023-02-15,2023,2
NO1,2.01408257189861,0.234460836120685,mean_price,2023-02-15,2023,2
NO1,2.01789398365915,0.226471341982801,mean_price,2023-02-15,2023,2
NO1,2.02170539541968,0.218700463251847,mean_price,2023-02-15,2023,2
NO1,2.02551680718022,0.211170072805343,mean_price,2023-02-15,2023,2
NO1,2.02932821894076,0.203894806280049,mean_price,2023-02-15,2023,2
NO1,2.03313963070129,0.196823697828805,mean_price,2023-02-15,2023,2
NO1,2.03695104246183,0.189952718725853,mean_price,2023-02-15,2023,2
NO1,2.04076245422237,0.183277748739809,mean_price,2023-02-15,2023,2
NO1,2.0445738659829,0.176819826239341,mean_price,2023-02-15,2023,2
NO1,2.04838527774344,0.170583414349191,mean_price,2023-02-15,2023,2
NO1,2.05219668950398,0.164525483975168,mean_price,2023-02-15,2023,2
NO1,2.05600810126452,0.158641559017773,mean_price,2023-02-15,2023,2
NO1,2.05981951302505,0.152927157157302,mean_price,2023-02-15,2023,2
NO1,2.06363092478559,0.147402020716562,mean_price,2023-02-15,2023,2
NO1,2.06744233654613,0.142063272098919,mean_price,2023-02-15,2023,2
NO1,2.07125374830666,0.13687625262767,mean_price,2023-02-15,2023,2
NO1,2.0750651600672,0.131836704614566,mean_price,2023-02-15,2023,2
NO1,2.07887657182774,0.126940436246698,mean_price,2023-02-15,2023,2
NO1,2.08268798358827,0.12220594568391,mean_price,2023-02-15,2023,2
NO1,2.08649939534881,0.117625903420714,mean_price,2023-02-15,2023,2
NO1,2.09031080710935,0.113173461722329,mean_price,2023-02-15,2023,2
NO1,2.09412221886989,0.108845083134427,mean_price,2023-02-15,2023,2
NO1,2.09793363063042,0.104637340459274,mean_price,2023-02-15,2023,2
NO1,2.10174504239096,0.100567970957262,mean_price,2023-02-15,2023,2
NO1,2.1055564541515,0.0966274089832338,mean_price,2023-02-15,2023,2
NO1,2.10936786591203,0.0927953763184824,mean_price,2023-02-15,2023,2
NO1,2.11317927767257,0.0890692871748908,mean_price,2023-02-15,2023,2
NO1,2.11699068943311,0.0854466726719489,mean_price,2023-02-15,2023,2
NO1,2.12080210119364,0.0819451576439835,mean_price,2023-02-15,2023,2
NO1,2.12461351295418,0.0785540516699784,mean_price,2023-02-15,2023,2
NO1,2.12842492471472,0.0752580948718514,mean_price,2023-02-15,2023,2
NO1,2.13223633647526,0.0720555668141222,mean_price,2023-02-15,2023,2
NO1,2.13604774823579,0.0689448344266849,mean_price,2023-02-15,2023,2
NO1,2.13985915999633,0.0659438468184857,mean_price,2023-02-15,2023,2
NO1,2.14367057175687,0.0630408535942824,mean_price,2023-02-15,2023,2
NO1,2.1474819835174,0.0602241416010878,mean_price,2023-02-15,2023,2
NO1,2.15129339527794,0.0574925286925366,mean_price,2023-02-15,2023,2
