area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.199053621673746,0.00392743954988449,mean_price,2023-04-05,2023,4
NO1,0.207441922364517,0.00436098517153546,mean_price,2023-04-05,2023,4
NO1,0.215830223055289,0.00483618057655869,mean_price,2023-04-05,2023,4
NO1,0.22421852374606,0.00535739969933804,mean_price,2023-04-05,2023,4
NO1,0.232606824436831,0.00591875719010946,mean_price,2023-04-05,2023,4
NO1,0.240995125127603,0.00652187704650226,mean_price,2023-04-05,2023,4
NO1,0.249383425818374,0.00716838169726941,mean_price,2023-04-05,2023,4
NO1,0.257771726509145,0.0078774362049003,mean_price,2023-04-05,2023,4
NO1,0.266160027199916,0.00863660525656394,mean_price,2023-04-05,2023,4
NO1,0.274548327890688,0.00944593287957042,mean_price,2023-04-05,2023,4
NO1,0.282936628581459,0.0103069245055134,mean_price,2023-04-05,2023,4
NO1,0.29132492927223,0.0112293499174091,mean_price,2023-04-05,2023,4
NO1,0.299713229963001,0.0122212451038593,mean_price,2023-04-05,2023,4
NO1,0.308101530653773,0.0132707681269421,mean_price,2023-04-05,2023,4
NO1,0.316489831344544,0.0143791495356397,mean_price,2023-04-05,2023,4
NO1,0.324878132035315,0.0155475833308499,mean_price,2023-04-05,2023,4
NO1,0.333266432726086,0.0167980800865152,mean_price,2023-04-05,2023,4
NO1,0.341654733416858,0.0181159992079382,mean_price,2023-04-05,2023,4
NO1,0.350043034107629,0.0194981921309348,mean_price,2023-04-05,2023,4
NO1,0.3584313347984,0.020945437981614,mean_price,2023-04-05,2023,4
NO1,0.366819635489171,0.0224662415616594,mean_price,2023-04-05,2023,4
NO1,0.375207936179943,0.0240723936494928,mean_price,2023-04-05,2023,4
NO1,0.383596236870714,0.0257459778684354,mean_price,2023-04-05,2023,4
NO1,0.391984537561485,0.0274872954133716,mean_price,2023-04-05,2023,4
NO1,0.400372838252256,0.0292965965179192,mean_price,2023-04-05,2023,4
NO1,0.408761138943028,0.0311943238435663,mean_price,2023-04-05,2023,4
NO1,0.417149439633799,0.0331667818558501,mean_price,2023-04-05,2023,4
NO1,0.42553774032457,0.0352072155103493,mean_price,2023-04-05,2023,4
NO1,0.433926041015341,0.0373154047321929,mean_price,2023-04-05,2023,4
NO1,0.442314341706113,0.0394967023194028,mean_price,2023-04-05,2023,4
NO1,0.450702642396884,0.0417654036028649,mean_price,2023-04-05,2023,4
NO1,0.459090943087655,0.0441000564353645,mean_price,2023-04-05,2023,4
NO1,0.467479243778427,0.0465000359547548,mean_price,2023-04-05,2023,4
NO1,0.475867544469198,0.0489646806772697,mean_price,2023-04-05,2023,4
NO1,0.484255845159969,0.0515097757143371,mean_price,2023-04-05,2023,4
NO1,0.49264414585074,0.0541251063791409,mean_price,2023-04-05,2023,4
NO1,0.501032446541512,0.0568015618213622,mean_price,2023-04-05,2023,4
NO1,0.509420747232283,0.0595381914244303,mean_price,2023-04-05,2023,4
NO1,0.517809047923054,0.062337008299522,mean_price,2023-04-05,2023,4
NO1,0.526197348613825,0.0652128217828467,mean_price,2023-04-05,2023,4
NO1,0.534585649304597,0.0681443349369599,mean_price,2023-04-05,2023,4
NO1,0.542973949995368,0.0711304311869638,mean_price,2023-04-05,2023,4
NO1,0.551362250686139,0.0741699851829431,mean_price,2023-04-05,2023,4
NO1,0.55975055137691,0.0772734946083718,mean_price,2023-04-05,2023,4
NO1,0.568138852067682,0.080435019909582,mean_price,2023-04-05,2023,4
NO1,0.576527152758453,0.0836450746897935,mean_price,2023-04-05,2023,4
NO1,0.584915453449224,0.0869025227218307,mean_price,2023-04-05,2023,4
NO1,0.593303754139995,0.0902071197042453,mean_price,2023-04-05,2023,4
NO1,0.601692054830767,0.0935727261394408,mean_price,2023-04-05,2023,4
NO1,0.610080355521538,0.0969810452024738,mean_price,2023-04-05,2023,4
NO1,0.618468656212309,0.100431080683807,mean_price,2023-04-05,2023,4
NO1,0.62685695690308,0.103921861589306,mean_price,2023-04-05,2023,4
NO1,0.635245257593852,0.107460092831392,mean_price,2023-04-05,2023,4
NO1,0.643633558284623,0.111043825514358,mean_price,2023-04-05,2023,4
NO1,0.652021858975394,0.114664733951823,mean_price,2023-04-05,2023,4
NO1,0.660410159666165,0.118322158713566,mean_price,2023-04-05,2023,4
NO1,0.668798460356937,0.122015479912992,mean_price,2023-04-05,2023,4
NO1,0.677186761047708,0.125757264918367,mean_price,2023-04-05,2023,4
NO1,0.685575061738479,0.129533946686372,mean_price,2023-04-05,2023,4
NO1,0.693963362429251,0.133344873329002,mean_price,2023-04-05,2023,4
NO1,0.702351663120022,0.137189870578088,mean_price,2023-04-05,2023,4
NO1,0.710739963810793,0.141074556702527,mean_price,2023-04-05,2023,4
NO1,0.719128264501564,0.145000976755274,mean_price,2023-04-05,2023,4
NO1,0.727516565192335,0.148961751688065,mean_price,2023-04-05,2023,4
NO1,0.735904865883107,0.152957193476451,mean_price,2023-04-05,2023,4
NO1,0.744293166573878,0.156987663562348,mean_price,2023-04-05,2023,4
NO1,0.752681467264649,0.161066432572779,mean_price,2023-04-05,2023,4
NO1,0.761069767955421,0.165183637739262,mean_price,2023-04-05,2023,4
NO1,0.769458068646192,0.169338426933648,mean_price,2023-04-05,2023,4
NO1,0.777846369336963,0.173531566100753,mean_price,2023-04-05,2023,4
NO1,0.786234670027734,0.177769431289369,mean_price,2023-04-05,2023,4
NO1,0.794622970718506,0.182058637504756,mean_price,2023-04-05,2023,4
NO1,0.803011271409277,0.18639004574244,mean_price,2023-04-05,2023,4
NO1,0.811399572100048,0.190764639649349,mean_price,2023-04-05,2023,4
NO1,0.819787872790819,0.195183412067641,mean_price,2023-04-05,2023,4
NO1,0.828176173481591,0.19966238576952,mean_price,2023-04-05,2023,4
NO1,0.836564474172362,0.204192312377846,mean_price,2023-04-05,2023,4
NO1,0.844952774863133,0.208770645412607,mean_price,2023-04-05,2023,4
NO1,0.853341075553905,0.21339830579613,mean_price,2023-04-05,2023,4
NO1,0.861729376244676,0.218081588793871,mean_price,2023-04-05,2023,4
NO1,0.870117676935447,0.222831515710247,mean_price,2023-04-05,2023,4
NO1,0.878505977626218,0.227634160205925,mean_price,2023-04-05,2023,4
NO1,0.886894278316989,0.23249011100052,mean_price,2023-04-05,2023,4
NO1,0.895282579007761,0.237399908709692,mean_price,2023-04-05,2023,4
NO1,0.903670879698532,0.242379697069513,mean_price,2023-04-05,2023,4
NO1,0.912059180389303,0.247420337048441,mean_price,2023-04-05,2023,4
NO1,0.920447481080074,0.252515972028562,mean_price,2023-04-05,2023,4
NO1,0.928835781770846,0.257666590559215,mean_price,2023-04-05,2023,4
NO1,0.937224082461617,0.262876044855149,mean_price,2023-04-05,2023,4
NO1,0.945612383152388,0.268157381550205,mean_price,2023-04-05,2023,4
NO1,0.954000683843159,0.273492380703269,mean_price,2023-04-05,2023,4
NO1,0.962388984533931,0.278880389525329,mean_price,2023-04-05,2023,4
NO1,0.970777285224702,0.28432068765579,mean_price,2023-04-05,2023,4
NO1,0.979165585915473,0.289824959819587,mean_price,2023-04-05,2023,4
NO1,0.987553886606244,0.295385491982796,mean_price,2023-04-05,2023,4
NO1,0.995942187297016,0.30099382995667,mean_price,2023-04-05,2023,4
NO1,1.00433048798779,0.306648645641502,mean_price,2023-04-05,2023,4
NO1,1.01271878867856,0.31235025198223,mean_price,2023-04-05,2023,4
NO1,1.02110708936933,0.318109290517505,mean_price,2023-04-05,2023,4
NO1,1.0294953900601,0.323908092767192,mean_price,2023-04-05,2023,4
NO1,1.03788369075087,0.329744863361917,mean_price,2023-04-05,2023,4
NO1,1.04627199144164,0.335617771653723,mean_price,2023-04-05,2023,4
NO1,1.05466029213241,0.34153163317894,mean_price,2023-04-05,2023,4
NO1,1.06304859282319,0.347481019597451,mean_price,2023-04-05,2023,4
NO1,1.07143689351396,0.353458096235587,mean_price,2023-04-05,2023,4
NO1,1.07982519420473,0.35946082250909,mean_price,2023-04-05,2023,4
NO1,1.0882134948955,0.365487309029389,mean_price,2023-04-05,2023,4
NO1,1.09660179558627,0.37154177387187,mean_price,2023-04-05,2023,4
NO1,1.10499009627704,0.377613116696761,mean_price,2023-04-05,2023,4
NO1,1.11337839696781,0.383699360051581,mean_price,2023-04-05,2023,4
NO1,1.12176669765858,0.389798551325975,mean_price,2023-04-05,2023,4
NO1,1.13015499834936,0.395910164240066,mean_price,2023-04-05,2023,4
NO1,1.13854329904013,0.402030765873828,mean_price,2023-04-05,2023,4
NO1,1.1469315997309,0.408156548363661,mean_price,2023-04-05,2023,4
NO1,1.15531990042167,0.414285892767035,mean_price,2023-04-05,2023,4
NO1,1.16370820111244,0.42041722365919,mean_price,2023-04-05,2023,4
NO1,1.17209650180321,0.426548082349522,mean_price,2023-04-05,2023,4
NO1,1.18048480249398,0.432676370036171,mean_price,2023-04-05,2023,4
NO1,1.18887310318475,0.438800920628725,mean_price,2023-04-05,2023,4
NO1,1.19726140387553,0.444920603319343,mean_price,2023-04-05,2023,4
NO1,1.2056497045663,0.451033121527568,mean_price,2023-04-05,2023,4
NO1,1.21403800525707,0.457136051345088,mean_price,2023-04-05,2023,4
NO1,1.22242630594784,0.463230042008439,mean_price,2023-04-05,2023,4
NO1,1.23081460663861,0.469314286116958,mean_price,2023-04-05,2023,4
NO1,1.23920290732938,0.475387995389682,mean_price,2023-04-05,2023,4
NO1,1.24759120802015,0.481446034326059,mean_price,2023-04-05,2023,4
NO1,1.25597950871092,0.487490360842395,mean_price,2023-04-05,2023,4
NO1,1.2643678094017,0.493520817942074,mean_price,2023-04-05,2023,4
NO1,1.27275611009247,0.499536553984746,mean_price,2023-04-05,2023,4
NO1,1.28114441078324,0.505534516409997,mean_price,2023-04-05,2023,4
NO1,1.28953271147401,0.511510257302411,mean_price,2023-04-05,2023,4
NO1,1.29792101216478,0.51746674798694,mean_price,2023-04-05,2023,4
NO1,1.30630931285555,0.523402613224578,mean_price,2023-04-05,2023,4
NO1,1.31469761354632,0.529316397878212,mean_price,2023-04-05,2023,4
NO1,1.32308591423709,0.535198093051084,mean_price,2023-04-05,2023,4
NO1,1.33147421492787,0.541049537624883,mean_price,2023-04-05,2023,4
NO1,1.33986251561864,0.546870618029407,mean_price,2023-04-05,2023,4
NO1,1.34825081630941,0.552658935238965,mean_price,2023-04-05,2023,4
NO1,1.35663911700018,0.558408247611143,mean_price,2023-04-05,2023,4
NO1,1.36502741769095,0.564104930295044,mean_price,2023-04-05,2023,4
NO1,1.37341571838172,0.569756405685878,mean_price,2023-04-05,2023,4
NO1,1.38180401907249,0.575359244439182,mean_price,2023-04-05,2023,4
NO1,1.39019231976326,0.580909920162383,mean_price,2023-04-05,2023,4
NO1,1.39858062045404,0.586387288671392,mean_price,2023-04-05,2023,4
NO1,1.40696892114481,0.591792804580139,mean_price,2023-04-05,2023,4
NO1,1.41535722183558,0.597129227552841,mean_price,2023-04-05,2023,4
NO1,1.42374552252635,0.602392342692778,mean_price,2023-04-05,2023,4
NO1,1.43213382321712,0.607572759515016,mean_price,2023-04-05,2023,4
NO1,1.44052212390789,0.61263963144437,mean_price,2023-04-05,2023,4
NO1,1.44891042459866,0.617614626149535,mean_price,2023-04-05,2023,4
NO1,1.45729872528943,0.622493466524527,mean_price,2023-04-05,2023,4
NO1,1.46568702598021,0.627271916026162,mean_price,2023-04-05,2023,4
NO1,1.47407532667098,0.631918618035032,mean_price,2023-04-05,2023,4
NO1,1.48246362736175,0.636435462926327,mean_price,2023-04-05,2023,4
NO1,1.49085192805252,0.640835052445157,mean_price,2023-04-05,2023,4
NO1,1.49924022874329,0.645113906643982,mean_price,2023-04-05,2023,4
NO1,1.50762852943406,0.649265030108367,mean_price,2023-04-05,2023,4
NO1,1.51601683012483,0.653239776133744,mean_price,2023-04-05,2023,4
NO1,1.5244051308156,0.657081226183278,mean_price,2023-04-05,2023,4
NO1,1.53279343150638,0.660787221634519,mean_price,2023-04-05,2023,4
NO1,1.54118173219715,0.664355763742743,mean_price,2023-04-05,2023,4
NO1,1.54957003288792,0.667755422836956,mean_price,2023-04-05,2023,4
NO1,1.55795833357869,0.670987182649583,mean_price,2023-04-05,2023,4
NO1,1.56634663426946,0.674076251966315,mean_price,2023-04-05,2023,4
NO1,1.57473493496023,0.677022177805565,mean_price,2023-04-05,2023,4
NO1,1.583123235651,0.679824665530165,mean_price,2023-04-05,2023,4
NO1,1.59151153634178,0.682428142897653,mean_price,2023-04-05,2023,4
NO1,1.59989983703255,0.684888692313794,mean_price,2023-04-05,2023,4
NO1,1.60828813772332,0.687207783813617,mean_price,2023-04-05,2023,4
NO1,1.61667643841409,0.68938641602145,mean_price,2023-04-05,2023,4
NO1,1.62506473910486,0.691401596421622,mean_price,2023-04-05,2023,4
NO1,1.63345303979563,0.693250670084717,mean_price,2023-04-05,2023,4
NO1,1.6418413404864,0.694965513502296,mean_price,2023-04-05,2023,4
NO1,1.65022964117717,0.696547907431994,mean_price,2023-04-05,2023,4
NO1,1.65861794186795,0.697999683533447,mean_price,2023-04-05,2023,4
NO1,1.66700624255872,0.699278312371258,mean_price,2023-04-05,2023,4
NO1,1.67539454324949,0.700428135258871,mean_price,2023-04-05,2023,4
NO1,1.68378284394026,0.701455731270252,mean_price,2023-04-05,2023,4
NO1,1.69217114463103,0.702363042963321,mean_price,2023-04-05,2023,4
NO1,1.7005594453218,0.703135391701893,mean_price,2023-04-05,2023,4
NO1,1.70894774601257,0.703764192664425,mean_price,2023-04-05,2023,4
NO1,1.71733604670334,0.704280431927241,mean_price,2023-04-05,2023,4
NO1,1.72572434739412,0.704685657734895,mean_price,2023-04-05,2023,4
NO1,1.73411264808489,0.70498135576463,mean_price,2023-04-05,2023,4
NO1,1.74250094877566,0.705134568332197,mean_price,2023-04-05,2023,4
NO1,1.75088924946643,0.705174847545813,mean_price,2023-04-05,2023,4
NO1,1.7592775501572,0.705110366956977,mean_price,2023-04-05,2023,4
NO1,1.76766585084797,0.704941869493373,mean_price,2023-04-05,2023,4
NO1,1.77605415153874,0.704658466687396,mean_price,2023-04-05,2023,4
NO1,1.78444245222951,0.704243491275362,mean_price,2023-04-05,2023,4
NO1,1.79283075292029,0.703725975346864,mean_price,2023-04-05,2023,4
NO1,1.80121905361106,0.703105825423093,mean_price,2023-04-05,2023,4
NO1,1.80960735430183,0.702382862465709,mean_price,2023-04-05,2023,4
NO1,1.8179956549926,0.701526219746754,mean_price,2023-04-05,2023,4
NO1,1.82638395568337,0.700554720755921,mean_price,2023-04-05,2023,4
NO1,1.83477225637414,0.699477893031014,mean_price,2023-04-05,2023,4
NO1,1.84316055706491,0.698294818041243,mean_price,2023-04-05,2023,4
NO1,1.85154885775568,0.696995725301668,mean_price,2023-04-05,2023,4
NO1,1.85993715844646,0.695553029734569,mean_price,2023-04-05,2023,4
NO1,1.86832545913723,0.693998963175255,mean_price,2023-04-05,2023,4
NO1,1.876713759828,0.692332083959927,mean_price,2023-04-05,2023,4
NO1,1.88510206051877,0.690550912946871,mean_price,2023-04-05,2023,4
NO1,1.89349036120954,0.688622812240034,mean_price,2023-04-05,2023,4
NO1,1.90187866190031,0.68655972338647,mean_price,2023-04-05,2023,4
NO1,1.91026696259108,0.684375422346576,mean_price,2023-04-05,2023,4
NO1,1.91865526328185,0.682068246494069,mean_price,2023-04-05,2023,4
NO1,1.92704356397263,0.679630391294813,mean_price,2023-04-05,2023,4
NO1,1.9354318646634,0.677021167341605,mean_price,2023-04-05,2023,4
NO1,1.94382016535417,0.674282089852382,mean_price,2023-04-05,2023,4
NO1,1.95220846604494,0.671411664567416,mean_price,2023-04-05,2023,4
NO1,1.96059676673571,0.668408438732278,mean_price,2023-04-05,2023,4
NO1,1.96898506742648,0.665239708892651,mean_price,2023-04-05,2023,4
NO1,1.97737336811725,0.661911817956997,mean_price,2023-04-05,2023,4
NO1,1.98576166880802,0.658445983030646,mean_price,2023-04-05,2023,4
NO1,1.9941499694988,0.654841331387865,mean_price,2023-04-05,2023,4
NO1,2.00253827018957,0.651094810858575,mean_price,2023-04-05,2023,4
NO1,2.01092657088034,0.647154734847121,mean_price,2023-04-05,2023,4
NO1,2.01931487157111,0.643073733432915,mean_price,2023-04-05,2023,4
NO1,2.02770317226188,0.638851849489332,mean_price,2023-04-05,2023,4
NO1,2.03609147295265,0.634489241068103,mean_price,2023-04-05,2023,4
NO1,2.04447977364342,0.629958819101392,mean_price,2023-04-05,2023,4
NO1,2.05286807433419,0.625262026279494,mean_price,2023-04-05,2023,4
NO1,2.06125637502497,0.620427673047285,mean_price,2023-04-05,2023,4
NO1,2.06964467571574,0.615457113632152,mean_price,2023-04-05,2023,4
NO1,2.07803297640651,0.610351835707233,mean_price,2023-04-05,2023,4
NO1,2.08642127709728,0.605065150307572,mean_price,2023-04-05,2023,4
NO1,2.09480957778805,0.599648439726567,mean_price,2023-04-05,2023,4
NO1,2.10319787847882,0.594106477017484,mean_price,2023-04-05,2023,4
NO1,2.11158617916959,0.588442054733506,mean_price,2023-04-05,2023,4
NO1,2.11997447986036,0.582639497506774,mean_price,2023-04-05,2023,4
NO1,2.12836278055114,0.576698083147516,mean_price,2023-04-05,2023,4
NO1,2.13675108124191,0.570648853566742,mean_price,2023-04-05,2023,4
NO1,2.14513938193268,0.564495808576277,mean_price,2023-04-05,2023,4
NO1,2.15352768262345,0.558243062113483,mean_price,2023-04-05,2023,4
NO1,2.16191598331422,0.551865454578941,mean_price,2023-04-05,2023,4
NO1,2.17030428400499,0.545398627807203,mean_price,2023-04-05,2023,4
NO1,2.17869258469576,0.538851965160219,mean_price,2023-04-05,2023,4
NO1,2.18708088538653,0.532230440821807,mean_price,2023-04-05,2023,4
NO1,2.19546918607731,0.525531144768934,mean_price,2023-04-05,2023,4
NO1,2.20385748676808,0.518756112992914,mean_price,2023-04-05,2023,4
NO1,2.21224578745885,0.511928622883831,mean_price,2023-04-05,2023,4
NO1,2.22063408814962,0.505054017888576,mean_price,2023-04-05,2023,4
NO1,2.22902238884039,0.498137647951737,mean_price,2023-04-05,2023,4
NO1,2.23741068953116,0.491177059073159,mean_price,2023-04-05,2023,4
NO1,2.24579899022193,0.48418948045076,mean_price,2023-04-05,2023,4
NO1,2.2541872909127,0.477182746220192,mean_price,2023-04-05,2023,4
NO1,2.26257559160348,0.470161919032338,mean_price,2023-04-05,2023,4
NO1,2.27096389229425,0.463131962534914,mean_price,2023-04-05,2023,4
NO1,2.27935219298502,0.456101410954518,mean_price,2023-04-05,2023,4
NO1,2.28774049367579,0.449077054826367,mean_price,2023-04-05,2023,4
NO1,2.29612879436656,0.442063127174985,mean_price,2023-04-05,2023,4
NO1,2.30451709505733,0.4350637482691,mean_price,2023-04-05,2023,4
NO1,2.3129053957481,0.42809022021312,mean_price,2023-04-05,2023,4
NO1,2.32129369643887,0.421145529123652,mean_price,2023-04-05,2023,4
NO1,2.32968199712965,0.414230439261426,mean_price,2023-04-05,2023,4
NO1,2.33807029782042,0.4073478445101,mean_price,2023-04-05,2023,4
NO1,2.34645859851119,0.400503188829773,mean_price,2023-04-05,2023,4
NO1,2.35484689920196,0.393710669697781,mean_price,2023-04-05,2023,4
NO1,2.36323519989273,0.38696046313794,mean_price,2023-04-05,2023,4
NO1,2.3716235005835,0.380254174202888,mean_price,2023-04-05,2023,4
NO1,2.38001180127427,0.373593282785558,mean_price,2023-04-05,2023,4
NO1,2.38840010196504,0.366991232456584,mean_price,2023-04-05,2023,4
NO1,2.39678840265582,0.360444786444731,mean_price,2023-04-05,2023,4
NO1,2.40517670334659,0.353947673570824,mean_price,2023-04-05,2023,4
NO1,2.41356500403736,0.347500355149603,mean_price,2023-04-05,2023,4
NO1,2.42195330472813,0.341105027941707,mean_price,2023-04-05,2023,4
NO1,2.4303416054189,0.334778159912879,mean_price,2023-04-05,2023,4
NO1,2.43872990610967,0.3285017237973,mean_price,2023-04-05,2023,4
NO1,2.44711820680044,0.322275613417829,mean_price,2023-04-05,2023,4
NO1,2.45550650749121,0.316099696932387,mean_price,2023-04-05,2023,4
NO1,2.46389480818199,0.309984567368813,mean_price,2023-04-05,2023,4
NO1,2.47228310887276,0.303927829024696,mean_price,2023-04-05,2023,4
NO1,2.48067140956353,0.297920484648584,mean_price,2023-04-05,2023,4
NO1,2.4890597102543,0.29196239342137,mean_price,2023-04-05,2023,4
NO1,2.49744801094507,0.28605363379985,mean_price,2023-04-05,2023,4
NO1,2.50583631163584,0.280213077258158,mean_price,2023-04-05,2023,4
NO1,2.51422461232661,0.274421749028191,mean_price,2023-04-05,2023,4
NO1,2.52261291301739,0.268679873669035,mean_price,2023-04-05,2023,4
NO1,2.53100121370816,0.262987728684767,mean_price,2023-04-05,2023,4
NO1,2.53938951439893,0.257355085495391,mean_price,2023-04-05,2023,4
NO1,2.5477778150897,0.251784215144372,mean_price,2023-04-05,2023,4
NO1,2.55616611578047,0.246265378123777,mean_price,2023-04-05,2023,4
NO1,2.56455441647124,0.240799371729984,mean_price,2023-04-05,2023,4
NO1,2.57294271716201,0.235387045775744,mean_price,2023-04-05,2023,4
NO1,2.58133101785278,0.23005017062394,mean_price,2023-04-05,2023,4
NO1,2.58971931854355,0.224771971611976,mean_price,2023-04-05,2023,4
NO1,2.59810761923433,0.219552105088265,mean_price,2023-04-05,2023,4
NO1,2.6064959199251,0.214391802831206,mean_price,2023-04-05,2023,4
NO1,2.61488422061587,0.209301999158807,mean_price,2023-04-05,2023,4
NO1,2.62327252130664,0.204290796222888,mean_price,2023-04-05,2023,4
NO1,2.63166082199741,0.199344803122839,mean_price,2023-04-05,2023,4
NO1,2.64004912268818,0.194465346865166,mean_price,2023-04-05,2023,4
NO1,2.64843742337895,0.189653746594282,mean_price,2023-04-05,2023,4
NO1,2.65682572406972,0.184935269499112,mean_price,2023-04-05,2023,4
NO1,2.6652140247605,0.180292947950726,mean_price,2023-04-05,2023,4
NO1,2.67360232545127,0.175723679627485,mean_price,2023-04-05,2023,4
NO1,2.68199062614204,0.171228521201876,mean_price,2023-04-05,2023,4
NO1,2.69037892683281,0.166817736251057,mean_price,2023-04-05,2023,4
NO1,2.69876722752358,0.162504593057312,mean_price,2023-04-05,2023,4
NO1,2.70715552821435,0.158269157493595,mean_price,2023-04-05,2023,4
NO1,2.71554382890512,0.154111990365653,mean_price,2023-04-05,2023,4
NO1,2.7239321295959,0.150033592574699,mean_price,2023-04-05,2023,4
NO1,2.73232043028667,0.14605838125062,mean_price,2023-04-05,2023,4
NO1,2.74070873097744,0.142170100249159,mean_price,2023-04-05,2023,4
NO1,2.74909703166821,0.138361398099326,mean_price,2023-04-05,2023,4
NO1,2.75748533235898,0.134632182561972,mean_price,2023-04-05,2023,4
NO1,2.76587363304975,0.130989258358535,mean_price,2023-04-05,2023,4
NO1,2.77426193374052,0.127449063089356,mean_price,2023-04-05,2023,4
NO1,2.78265023443129,0.123986818929982,mean_price,2023-04-05,2023,4
NO1,2.79103853512207,0.120601896122887,mean_price,2023-04-05,2023,4
NO1,2.79942683581284,0.117293616321658,mean_price,2023-04-05,2023,4
NO1,2.80781513650361,0.114081171000062,mean_price,2023-04-05,2023,4
NO1,2.81620343719438,0.110951960276253,mean_price,2023-04-05,2023,4
NO1,2.82459173788515,0.10789556227089,mean_price,2023-04-05,2023,4
NO1,2.83298003857592,0.104910923843873,mean_price,2023-04-05,2023,4
NO1,2.84136833926669,0.102000824407677,mean_price,2023-04-05,2023,4
NO1,2.84975663995746,0.0991825274987765,mean_price,2023-04-05,2023,4
NO1,2.85814494064824,0.0964309821641049,mean_price,2023-04-05,2023,4
NO1,2.86653324133901,0.0937449318279085,mean_price,2023-04-05,2023,4
NO1,2.87492154202978,0.0911231089588506,mean_price,2023-04-05,2023,4
NO1,2.88330984272055,0.0885785208459442,mean_price,2023-04-05,2023,4
NO1,2.89169814341132,0.0861036589611093,mean_price,2023-04-05,2023,4
NO1,2.90008644410209,0.0836874421922404,mean_price,2023-04-05,2023,4
NO1,2.90847474479286,0.081328569502701,mean_price,2023-04-05,2023,4
NO1,2.91686304548363,0.0790270446204171,mean_price,2023-04-05,2023,4
NO1,2.92525134617441,0.0767993060320843,mean_price,2023-04-05,2023,4
NO1,2.93363964686518,0.0746234294284282,mean_price,2023-04-05,2023,4
NO1,2.94202794755595,0.0724981909021391,mean_price,2023-04-05,2023,4
NO1,2.95041624824672,0.07042237997755,mean_price,2023-04-05,2023,4
NO1,2.95880454893749,0.0684042163040148,mean_price,2023-04-05,2023,4
NO1,2.96719284962826,0.0664406901389153,mean_price,2023-04-05,2023,4
NO1,2.97558115031903,0.0645216982504657,mean_price,2023-04-05,2023,4
NO1,2.9839694510098,0.0626461835219059,mean_price,2023-04-05,2023,4
NO1,2.99235775170058,0.0608131069402639,mean_price,2023-04-05,2023,4
NO1,3.00074605239135,0.0590365988800316,mean_price,2023-04-05,2023,4
NO1,3.00913435308212,0.0572996935805859,mean_price,2023-04-05,2023,4
