area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.286302405692166,0.0520065251806718,mean_price,2023-05-02,2023,5
NO1,0.296038991152432,0.0548544998737479,mean_price,2023-05-02,2023,5
NO1,0.305775576612699,0.0577836196047853,mean_price,2023-05-02,2023,5
NO1,0.315512162072965,0.0607765177485417,mean_price,2023-05-02,2023,5
NO1,0.325248747533232,0.0638311274434735,mean_price,2023-05-02,2023,5
NO1,0.334985332993498,0.0669453429162352,mean_price,2023-05-02,2023,5
NO1,0.344721918453764,0.0701365143129307,mean_price,2023-05-02,2023,5
NO1,0.35445850391403,0.0733813104616513,mean_price,2023-05-02,2023,5
NO1,0.364195089374297,0.0766760078279998,mean_price,2023-05-02,2023,5
NO1,0.373931674834563,0.0800183035989306,mean_price,2023-05-02,2023,5
NO1,0.383668260294829,0.0834128077849645,mean_price,2023-05-02,2023,5
NO1,0.393404845755096,0.0868574662385657,mean_price,2023-05-02,2023,5
NO1,0.403141431215362,0.0903398256246738,mean_price,2023-05-02,2023,5
NO1,0.412878016675628,0.0938576712962354,mean_price,2023-05-02,2023,5
NO1,0.422614602135895,0.0974088107088252,mean_price,2023-05-02,2023,5
NO1,0.432351187596161,0.10100075327203,mean_price,2023-05-02,2023,5
NO1,0.442087773056428,0.104620152036651,mean_price,2023-05-02,2023,5
NO1,0.451824358516694,0.108264123176612,mean_price,2023-05-02,2023,5
NO1,0.46156094397696,0.111930838885183,mean_price,2023-05-02,2023,5
NO1,0.471297529437226,0.1156214042786,mean_price,2023-05-02,2023,5
NO1,0.481034114897493,0.119334118623007,mean_price,2023-05-02,2023,5
NO1,0.490770700357759,0.12306277495778,mean_price,2023-05-02,2023,5
NO1,0.500507285818025,0.126806101692456,mean_price,2023-05-02,2023,5
NO1,0.510243871278292,0.13056289138564,mean_price,2023-05-02,2023,5
NO1,0.519980456738558,0.134335734690148,mean_price,2023-05-02,2023,5
NO1,0.529717042198824,0.138119502974838,mean_price,2023-05-02,2023,5
NO1,0.539453627659091,0.141913120582681,mean_price,2023-05-02,2023,5
NO1,0.549190213119357,0.145716084764732,mean_price,2023-05-02,2023,5
NO1,0.558926798579623,0.149529291675386,mean_price,2023-05-02,2023,5
NO1,0.56866338403989,0.153353269537659,mean_price,2023-05-02,2023,5
NO1,0.578399969500156,0.157186025082887,mean_price,2023-05-02,2023,5
NO1,0.588136554960422,0.161027821540175,mean_price,2023-05-02,2023,5
NO1,0.597873140420689,0.164878999912397,mean_price,2023-05-02,2023,5
NO1,0.607609725880955,0.168743995970308,mean_price,2023-05-02,2023,5
NO1,0.617346311341221,0.172621101936173,mean_price,2023-05-02,2023,5
NO1,0.627082896801488,0.176510802734195,mean_price,2023-05-02,2023,5
NO1,0.636819482261754,0.180414163755712,mean_price,2023-05-02,2023,5
NO1,0.64655606772202,0.184334838835629,mean_price,2023-05-02,2023,5
NO1,0.656292653182287,0.188277306143097,mean_price,2023-05-02,2023,5
NO1,0.666029238642553,0.192239317516217,mean_price,2023-05-02,2023,5
NO1,0.675765824102819,0.196222493978804,mean_price,2023-05-02,2023,5
NO1,0.685502409563086,0.200228499049769,mean_price,2023-05-02,2023,5
NO1,0.695238995023352,0.204268777964866,mean_price,2023-05-02,2023,5
NO1,0.704975580483618,0.208339356147245,mean_price,2023-05-02,2023,5
NO1,0.714712165943884,0.212440610229814,mean_price,2023-05-02,2023,5
NO1,0.724448751404151,0.216574409698908,mean_price,2023-05-02,2023,5
NO1,0.734185336864417,0.220747805158706,mean_price,2023-05-02,2023,5
NO1,0.743921922324684,0.224968999618038,mean_price,2023-05-02,2023,5
NO1,0.75365850778495,0.22923058766912,mean_price,2023-05-02,2023,5
NO1,0.763395093245216,0.233534226928659,mean_price,2023-05-02,2023,5
NO1,0.773131678705483,0.237881529997816,mean_price,2023-05-02,2023,5
NO1,0.782868264165749,0.242290011722973,mean_price,2023-05-02,2023,5
NO1,0.792604849626015,0.24674976344232,mean_price,2023-05-02,2023,5
NO1,0.802341435086282,0.251258732340499,mean_price,2023-05-02,2023,5
NO1,0.812078020546548,0.255817841301566,mean_price,2023-05-02,2023,5
NO1,0.821814606006814,0.260434586166593,mean_price,2023-05-02,2023,5
NO1,0.83155119146708,0.265117244394902,mean_price,2023-05-02,2023,5
NO1,0.841287776927347,0.269852060120626,mean_price,2023-05-02,2023,5
NO1,0.851024362387613,0.274638958968431,mean_price,2023-05-02,2023,5
NO1,0.860760947847879,0.279477756441345,mean_price,2023-05-02,2023,5
NO1,0.870497533308146,0.284384267329537,mean_price,2023-05-02,2023,5
NO1,0.880234118768412,0.289344351313641,mean_price,2023-05-02,2023,5
NO1,0.889970704228679,0.29435299903888,mean_price,2023-05-02,2023,5
NO1,0.899707289688945,0.299408938212188,mean_price,2023-05-02,2023,5
NO1,0.909443875149211,0.304515909792281,mean_price,2023-05-02,2023,5
NO1,0.919180460609477,0.309677454486162,mean_price,2023-05-02,2023,5
NO1,0.928917046069744,0.314878770807377,mean_price,2023-05-02,2023,5
NO1,0.93865363153001,0.320117675423016,mean_price,2023-05-02,2023,5
NO1,0.948390216990276,0.325391910315373,mean_price,2023-05-02,2023,5
NO1,0.958126802450543,0.33070773439857,mean_price,2023-05-02,2023,5
NO1,0.967863387910809,0.336053146950718,mean_price,2023-05-02,2023,5
NO1,0.977599973371075,0.341422773820551,mean_price,2023-05-02,2023,5
NO1,0.987336558831342,0.346813851719045,mean_price,2023-05-02,2023,5
NO1,0.997073144291608,0.35222507395291,mean_price,2023-05-02,2023,5
NO1,1.00680972975187,0.357653494173846,mean_price,2023-05-02,2023,5
NO1,1.01654631521214,0.363091035422752,mean_price,2023-05-02,2023,5
NO1,1.02628290067241,0.368534835187716,mean_price,2023-05-02,2023,5
NO1,1.03601948613267,0.3739820406241,mean_price,2023-05-02,2023,5
NO1,1.04575607159294,0.379428141164671,mean_price,2023-05-02,2023,5
NO1,1.05549265705321,0.384868331528361,mean_price,2023-05-02,2023,5
NO1,1.06522924251347,0.390300038119243,mean_price,2023-05-02,2023,5
NO1,1.07496582797374,0.395720644747356,mean_price,2023-05-02,2023,5
NO1,1.084702413434,0.40112568444636,mean_price,2023-05-02,2023,5
NO1,1.09443899889427,0.406507157865919,mean_price,2023-05-02,2023,5
NO1,1.10417558435454,0.411866923671386,mean_price,2023-05-02,2023,5
NO1,1.1139121698148,0.417202714538259,mean_price,2023-05-02,2023,5
NO1,1.12364875527507,0.422512297684288,mean_price,2023-05-02,2023,5
NO1,1.13338534073534,0.427783674120768,mean_price,2023-05-02,2023,5
NO1,1.1431219261956,0.433018921634855,mean_price,2023-05-02,2023,5
NO1,1.15285851165587,0.438219010851166,mean_price,2023-05-02,2023,5
NO1,1.16259509711614,0.443381993865353,mean_price,2023-05-02,2023,5
NO1,1.1723316825764,0.448501910524447,mean_price,2023-05-02,2023,5
NO1,1.18206826803667,0.453566546855936,mean_price,2023-05-02,2023,5
NO1,1.19180485349693,0.458586023423924,mean_price,2023-05-02,2023,5
NO1,1.2015414389572,0.463558542015904,mean_price,2023-05-02,2023,5
NO1,1.21127802441747,0.468482312242111,mean_price,2023-05-02,2023,5
NO1,1.22101460987773,0.473339792467415,mean_price,2023-05-02,2023,5
NO1,1.230751195338,0.478137086601473,mean_price,2023-05-02,2023,5
NO1,1.24048778079827,0.4828779939334,mean_price,2023-05-02,2023,5
NO1,1.25022436625853,0.487560757906018,mean_price,2023-05-02,2023,5
NO1,1.2599609517188,0.492178144007457,mean_price,2023-05-02,2023,5
NO1,1.26969753717907,0.496712828204308,mean_price,2023-05-02,2023,5
NO1,1.27943412263933,0.501181806474332,mean_price,2023-05-02,2023,5
NO1,1.2891707080996,0.505583347655434,mean_price,2023-05-02,2023,5
NO1,1.29890729355986,0.509915726715823,mean_price,2023-05-02,2023,5
NO1,1.30864387902013,0.514156230599429,mean_price,2023-05-02,2023,5
NO1,1.3183804644804,0.51831360970052,mean_price,2023-05-02,2023,5
NO1,1.32811704994066,0.522394581925618,mean_price,2023-05-02,2023,5
NO1,1.33785363540093,0.526397541379729,mean_price,2023-05-02,2023,5
NO1,1.3475902208612,0.530314427547631,mean_price,2023-05-02,2023,5
NO1,1.35732680632146,0.534122673986568,mean_price,2023-05-02,2023,5
NO1,1.36706339178173,0.537846396340676,mean_price,2023-05-02,2023,5
NO1,1.37679997724199,0.541484229876476,mean_price,2023-05-02,2023,5
NO1,1.38653656270226,0.545034840742968,mean_price,2023-05-02,2023,5
NO1,1.39627314816253,0.548472028369714,mean_price,2023-05-02,2023,5
NO1,1.40600973362279,0.551806893419495,mean_price,2023-05-02,2023,5
NO1,1.41574631908306,0.555049511024233,mean_price,2023-05-02,2023,5
NO1,1.42548290454333,0.558198888114965,mean_price,2023-05-02,2023,5
NO1,1.43521949000359,0.561247337837463,mean_price,2023-05-02,2023,5
NO1,1.44495607546386,0.564168714571125,mean_price,2023-05-02,2023,5
NO1,1.45469266092413,0.566993269828104,mean_price,2023-05-02,2023,5
NO1,1.46442924638439,0.569720354660137,mean_price,2023-05-02,2023,5
NO1,1.47416583184466,0.572349350762696,mean_price,2023-05-02,2023,5
NO1,1.48390241730492,0.574853225070523,mean_price,2023-05-02,2023,5
NO1,1.49363900276519,0.577244176257389,mean_price,2023-05-02,2023,5
NO1,1.50337558822546,0.579534954643586,mean_price,2023-05-02,2023,5
NO1,1.51311217368572,0.581725174214469,mean_price,2023-05-02,2023,5
NO1,1.52284875914599,0.583808165988525,mean_price,2023-05-02,2023,5
NO1,1.53258534460626,0.585755498494295,mean_price,2023-05-02,2023,5
NO1,1.54232193006652,0.587600807332116,mean_price,2023-05-02,2023,5
NO1,1.55205851552679,0.589343764833398,mean_price,2023-05-02,2023,5
NO1,1.56179510098706,0.590984037748969,mean_price,2023-05-02,2023,5
NO1,1.57153168644732,0.592494598666528,mean_price,2023-05-02,2023,5
NO1,1.58126827190759,0.593886668194458,mean_price,2023-05-02,2023,5
NO1,1.59100485736785,0.595174373464931,mean_price,2023-05-02,2023,5
NO1,1.60074144282812,0.596357244793296,mean_price,2023-05-02,2023,5
NO1,1.61047802828839,0.597429075354615,mean_price,2023-05-02,2023,5
NO1,1.62021461374865,0.598357974262163,mean_price,2023-05-02,2023,5
NO1,1.62995119920892,0.599179584178211,mean_price,2023-05-02,2023,5
NO1,1.63968778466919,0.599893221079682,mean_price,2023-05-02,2023,5
NO1,1.64942437012945,0.600498181678791,mean_price,2023-05-02,2023,5
NO1,1.65916095558972,0.600966110802367,mean_price,2023-05-02,2023,5
NO1,1.66889754104998,0.601306403403336,mean_price,2023-05-02,2023,5
NO1,1.67863412651025,0.60153465306617,mean_price,2023-05-02,2023,5
NO1,1.68837071197052,0.601650052617448,mean_price,2023-05-02,2023,5
NO1,1.69810729743078,0.601646558881695,mean_price,2023-05-02,2023,5
NO1,1.70784388289105,0.601487474965708,mean_price,2023-05-02,2023,5
NO1,1.71758046835132,0.601212241425976,mean_price,2023-05-02,2023,5
NO1,1.72731705381158,0.600820226303512,mean_price,2023-05-02,2023,5
NO1,1.73705363927185,0.600310838069264,mean_price,2023-05-02,2023,5
NO1,1.74679022473212,0.599654978900319,mean_price,2023-05-02,2023,5
NO1,1.75652681019238,0.598861771560272,mean_price,2023-05-02,2023,5
NO1,1.76626339565265,0.597949754964524,mean_price,2023-05-02,2023,5
NO1,1.77599998111291,0.596918919523992,mean_price,2023-05-02,2023,5
NO1,1.78573656657318,0.595764928132313,mean_price,2023-05-02,2023,5
NO1,1.79547315203345,0.594450063088276,mean_price,2023-05-02,2023,5
NO1,1.80520973749371,0.593017950040175,mean_price,2023-05-02,2023,5
NO1,1.81494632295398,0.591469438580262,mean_price,2023-05-02,2023,5
NO1,1.82468290841425,0.589805472479282,mean_price,2023-05-02,2023,5
NO1,1.83441949387451,0.588001192195804,mean_price,2023-05-02,2023,5
NO1,1.84415607933478,0.586066887604632,mean_price,2023-05-02,2023,5
NO1,1.85389266479504,0.584023220457753,mean_price,2023-05-02,2023,5
NO1,1.86362925025531,0.581872016188117,mean_price,2023-05-02,2023,5
NO1,1.87336583571558,0.579612227739244,mean_price,2023-05-02,2023,5
NO1,1.88310242117584,0.577212763068638,mean_price,2023-05-02,2023,5
NO1,1.89283900663611,0.574714995616001,mean_price,2023-05-02,2023,5
NO1,1.90257559209638,0.572121332521147,mean_price,2023-05-02,2023,5
NO1,1.91231217755664,0.569434207968882,mean_price,2023-05-02,2023,5
NO1,1.92204876301691,0.566636862588902,mean_price,2023-05-02,2023,5
NO1,1.93178534847718,0.56373865886034,mean_price,2023-05-02,2023,5
NO1,1.94152193393744,0.560757759016233,mean_price,2023-05-02,2023,5
NO1,1.95125851939771,0.557696580179924,mean_price,2023-05-02,2023,5
NO1,1.96099510485797,0.554555979158147,mean_price,2023-05-02,2023,5
NO1,1.97073169031824,0.551313322280621,mean_price,2023-05-02,2023,5
NO1,1.98046827577851,0.547999941461228,mean_price,2023-05-02,2023,5
NO1,1.99020486123877,0.544617681058965,mean_price,2023-05-02,2023,5
NO1,1.99994144669904,0.541168299735557,mean_price,2023-05-02,2023,5
NO1,2.00967803215931,0.537639927175089,mean_price,2023-05-02,2023,5
NO1,2.01941461761957,0.534037269119558,mean_price,2023-05-02,2023,5
NO1,2.02915120307984,0.530373109752241,mean_price,2023-05-02,2023,5
NO1,2.03888778854011,0.526648267022085,mean_price,2023-05-02,2023,5
NO1,2.04862437400037,0.522862723609283,mean_price,2023-05-02,2023,5
NO1,2.05836095946064,0.518995065290123,mean_price,2023-05-02,2023,5
NO1,2.0680975449209,0.515068418245006,mean_price,2023-05-02,2023,5
NO1,2.07783413038117,0.511082707604572,mean_price,2023-05-02,2023,5
NO1,2.08757071584144,0.507037790037015,mean_price,2023-05-02,2023,5
NO1,2.0973073013017,0.502920928457306,mean_price,2023-05-02,2023,5
NO1,2.10704388676197,0.498732248335914,mean_price,2023-05-02,2023,5
NO1,2.11678047222224,0.494482553335916,mean_price,2023-05-02,2023,5
NO1,2.1265170576825,0.490171274428312,mean_price,2023-05-02,2023,5
NO1,2.13625364314277,0.485797564974831,mean_price,2023-05-02,2023,5
NO1,2.14599022860303,0.481335841194241,mean_price,2023-05-02,2023,5
NO1,2.1557268140633,0.476810151784843,mean_price,2023-05-02,2023,5
NO1,2.16546339952357,0.47222011595929,mean_price,2023-05-02,2023,5
NO1,2.17519998498383,0.467565413096359,mean_price,2023-05-02,2023,5
NO1,2.1849365704441,0.462832842813418,mean_price,2023-05-02,2023,5
NO1,2.19467315590437,0.458022458133949,mean_price,2023-05-02,2023,5
NO1,2.20440974136463,0.453147577016296,mean_price,2023-05-02,2023,5
NO1,2.2141463268249,0.448208698036713,mean_price,2023-05-02,2023,5
NO1,2.22388291228517,0.443206422409389,mean_price,2023-05-02,2023,5
NO1,2.23361949774543,0.438117899650552,mean_price,2023-05-02,2023,5
NO1,2.2433560832057,0.432969384637265,mean_price,2023-05-02,2023,5
NO1,2.25309266866596,0.427762761494816,mean_price,2023-05-02,2023,5
NO1,2.26282925412623,0.422499776963189,mean_price,2023-05-02,2023,5
NO1,2.2725658395865,0.41717277265483,mean_price,2023-05-02,2023,5
NO1,2.28230242504676,0.411785508941999,mean_price,2023-05-02,2023,5
NO1,2.29203901050703,0.406351887615388,mean_price,2023-05-02,2023,5
NO1,2.3017755959673,0.40087474981988,mean_price,2023-05-02,2023,5
NO1,2.31151218142756,0.395357036127555,mean_price,2023-05-02,2023,5
NO1,2.32124876688783,0.389790365505443,mean_price,2023-05-02,2023,5
NO1,2.3309853523481,0.384193698690818,mean_price,2023-05-02,2023,5
NO1,2.34072193780836,0.378571091555959,mean_price,2023-05-02,2023,5
NO1,2.35045852326863,0.372926209055264,mean_price,2023-05-02,2023,5
NO1,2.36019510872889,0.367260774773105,mean_price,2023-05-02,2023,5
NO1,2.36993169418916,0.361582003685429,mean_price,2023-05-02,2023,5
NO1,2.37966827964943,0.355897572149351,mean_price,2023-05-02,2023,5
NO1,2.38940486510969,0.35021139446125,mean_price,2023-05-02,2023,5
NO1,2.39914145056996,0.344527386260709,mean_price,2023-05-02,2023,5
NO1,2.40887803603023,0.338855071653541,mean_price,2023-05-02,2023,5
NO1,2.41861462149049,0.333197876913266,mean_price,2023-05-02,2023,5
NO1,2.42835120695076,0.327559313519821,mean_price,2023-05-02,2023,5
NO1,2.43808779241102,0.321943016626463,mean_price,2023-05-02,2023,5
NO1,2.44782437787129,0.316358231687149,mean_price,2023-05-02,2023,5
NO1,2.45756096333156,0.310813124564122,mean_price,2023-05-02,2023,5
NO1,2.46729754879182,0.305304755383574,mean_price,2023-05-02,2023,5
NO1,2.47703413425209,0.299836106658127,mean_price,2023-05-02,2023,5
NO1,2.48677071971236,0.294410080715423,mean_price,2023-05-02,2023,5
NO1,2.49650730517262,0.289048300160865,mean_price,2023-05-02,2023,5
NO1,2.50624389063289,0.283738878900007,mean_price,2023-05-02,2023,5
NO1,2.51598047609316,0.278482549253812,mean_price,2023-05-02,2023,5
NO1,2.52571706155342,0.273281303045525,mean_price,2023-05-02,2023,5
NO1,2.53545364701369,0.268146984661319,mean_price,2023-05-02,2023,5
NO1,2.54519023247395,0.263086496222266,mean_price,2023-05-02,2023,5
NO1,2.55492681793422,0.25808760727954,mean_price,2023-05-02,2023,5
NO1,2.56466340339449,0.253151319750852,mean_price,2023-05-02,2023,5
NO1,2.57439998885475,0.24827853588004,mean_price,2023-05-02,2023,5
NO1,2.58413657431502,0.243493559909421,mean_price,2023-05-02,2023,5
NO1,2.59387315977529,0.238776101052531,mean_price,2023-05-02,2023,5
NO1,2.60360974523555,0.234123822546977,mean_price,2023-05-02,2023,5
NO1,2.61334633069582,0.229536705807718,mean_price,2023-05-02,2023,5
NO1,2.62308291615608,0.225024785364935,mean_price,2023-05-02,2023,5
NO1,2.63281950161635,0.220592606079098,mean_price,2023-05-02,2023,5
NO1,2.64255608707662,0.216223847421711,mean_price,2023-05-02,2023,5
NO1,2.65229267253688,0.211917758312185,mean_price,2023-05-02,2023,5
NO1,2.66202925799715,0.20767352651118,mean_price,2023-05-02,2023,5
NO1,2.67176584345742,0.203510915384276,mean_price,2023-05-02,2023,5
NO1,2.68150242891768,0.199409482866641,mean_price,2023-05-02,2023,5
NO1,2.69123901437795,0.195365277820672,mean_price,2023-05-02,2023,5
NO1,2.70097559983822,0.191377072161748,mean_price,2023-05-02,2023,5
NO1,2.71071218529848,0.187451414170657,mean_price,2023-05-02,2023,5
NO1,2.72044877075875,0.183590975593267,mean_price,2023-05-02,2023,5
NO1,2.73018535621901,0.179780880706983,mean_price,2023-05-02,2023,5
NO1,2.73992194167928,0.176019808943511,mean_price,2023-05-02,2023,5
NO1,2.74965852713955,0.172306446706431,mean_price,2023-05-02,2023,5
NO1,2.75939511259981,0.168654532784176,mean_price,2023-05-02,2023,5
NO1,2.76913169806008,0.165048656177395,mean_price,2023-05-02,2023,5
NO1,2.77886828352035,0.161485242122411,mean_price,2023-05-02,2023,5
NO1,2.78860486898061,0.15796321162261,mean_price,2023-05-02,2023,5
NO1,2.79834145444088,0.154486975387433,mean_price,2023-05-02,2023,5
NO1,2.80807803990114,0.151059309790098,mean_price,2023-05-02,2023,5
NO1,2.81781462536141,0.147669193745168,mean_price,2023-05-02,2023,5
NO1,2.82755121082168,0.144315974042714,mean_price,2023-05-02,2023,5
NO1,2.83728779628194,0.140999045942116,mean_price,2023-05-02,2023,5
NO1,2.84702438174221,0.137729627327444,mean_price,2023-05-02,2023,5
NO1,2.85676096720248,0.134497391531643,mean_price,2023-05-02,2023,5
NO1,2.86649755266274,0.131299962907995,mean_price,2023-05-02,2023,5
NO1,2.87623413812301,0.128137217503374,mean_price,2023-05-02,2023,5
NO1,2.88597072358328,0.125013700909095,mean_price,2023-05-02,2023,5
NO1,2.89570730904354,0.121934160661694,mean_price,2023-05-02,2023,5
NO1,2.90544389450381,0.11888964824162,mean_price,2023-05-02,2023,5
NO1,2.91518047996407,0.115880429587263,mean_price,2023-05-02,2023,5
NO1,2.92491706542434,0.112906801488839,mean_price,2023-05-02,2023,5
NO1,2.93465365088461,0.109981192195494,mean_price,2023-05-02,2023,5
NO1,2.94439023634487,0.107095048706897,mean_price,2023-05-02,2023,5
NO1,2.95412682180514,0.104246305548291,mean_price,2023-05-02,2023,5
NO1,2.96386340726541,0.101435446631968,mean_price,2023-05-02,2023,5
NO1,2.97359999272567,0.098667871360536,mean_price,2023-05-02,2023,5
NO1,2.98333657818594,0.095950378820863,mean_price,2023-05-02,2023,5
NO1,2.99307316364621,0.0932729271970092,mean_price,2023-05-02,2023,5
NO1,3.00280974910647,0.0906359905100837,mean_price,2023-05-02,2023,5
NO1,3.01254633456674,0.0880400325970108,mean_price,2023-05-02,2023,5
NO1,3.022282920027,0.0854990262712998,mean_price,2023-05-02,2023,5
NO1,3.03201950548727,0.0830036163575195,mean_price,2023-05-02,2023,5
NO1,3.04175609094754,0.0805508473910832,mean_price,2023-05-02,2023,5
NO1,3.0514926764078,0.0781410153975877,mean_price,2023-05-02,2023,5
NO1,3.06122926186807,0.0757794696507671,mean_price,2023-05-02,2023,5
NO1,3.07096584732834,0.073473789638112,mean_price,2023-05-02,2023,5
NO1,3.0807024327886,0.0712118838572925,mean_price,2023-05-02,2023,5
NO1,3.09043901824887,0.0689938335281122,mean_price,2023-05-02,2023,5
NO1,3.10017560370913,0.0668196989541816,mean_price,2023-05-02,2023,5
NO1,3.1099121891694,0.064703176456785,mean_price,2023-05-02,2023,5
NO1,3.11964877462967,0.0626343191097996,mean_price,2023-05-02,2023,5
NO1,3.12938536008993,0.0606092102452104,mean_price,2023-05-02,2023,5
NO1,3.1391219455502,0.0586277373856206,mean_price,2023-05-02,2023,5
NO1,3.14885853101047,0.0566944452135706,mean_price,2023-05-02,2023,5
NO1,3.15859511647073,0.054816891421296,mean_price,2023-05-02,2023,5
NO1,3.168331701931,0.052982253547648,mean_price,2023-05-02,2023,5
NO1,3.17806828739127,0.0511903230178954,mean_price,2023-05-02,2023,5
NO1,3.18780487285153,0.0494408855811185,mean_price,2023-05-02,2023,5
NO1,3.1975414583118,0.0477463817632273,mean_price,2023-05-02,2023,5
NO1,3.20727804377206,0.0460976141771047,mean_price,2023-05-02,2023,5
NO1,3.21701462923233,0.0444903283765622,mean_price,2023-05-02,2023,5
NO1,3.2267512146926,0.0429242796348617,mean_price,2023-05-02,2023,5
NO1,3.23648780015286,0.04140326914928,mean_price,2023-05-02,2023,5
NO1,3.24622438561313,0.0399348827499865,mean_price,2023-05-02,2023,5
NO1,3.2559609710734,0.03850663394209,mean_price,2023-05-02,2023,5
NO1,3.26569755653366,0.0371182528578725,mean_price,2023-05-02,2023,5
NO1,3.27543414199393,0.0357694651847349,mean_price,2023-05-02,2023,5
NO1,3.28517072745419,0.0344713935678165,mean_price,2023-05-02,2023,5
NO1,3.29490731291446,0.0332159744748835,mean_price,2023-05-02,2023,5
NO1,3.30464389837473,0.0319988179389226,mean_price,2023-05-02,2023,5
