area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.513381553996261,0.0161244243231276,mean_price,2023-05-14,2023,5
NO1,0.517760487358355,0.0179586754117822,mean_price,2023-05-14,2023,5
NO1,0.522139420720449,0.019941383270649,mean_price,2023-05-14,2023,5
NO1,0.526518354082543,0.02207861101534,mean_price,2023-05-14,2023,5
NO1,0.530897287444637,0.0243763763259946,mean_price,2023-05-14,2023,5
NO1,0.535276220806731,0.0268812402502777,mean_price,2023-05-14,2023,5
NO1,0.539655154168825,0.0295949291143291,mean_price,2023-05-14,2023,5
NO1,0.544034087530919,0.032493691518615,mean_price,2023-05-14,2023,5
NO1,0.548413020893014,0.0355826515360051,mean_price,2023-05-14,2023,5
NO1,0.552791954255108,0.0388723230141809,mean_price,2023-05-14,2023,5
NO1,0.557170887617202,0.0424404609333771,mean_price,2023-05-14,2023,5
NO1,0.561549820979296,0.0462178499125545,mean_price,2023-05-14,2023,5
NO1,0.56592875434139,0.0502078139579223,mean_price,2023-05-14,2023,5
NO1,0.570307687703484,0.0544134453969606,mean_price,2023-05-14,2023,5
NO1,0.574686621065578,0.0588879740594663,mean_price,2023-05-14,2023,5
NO1,0.579065554427672,0.0636233073069257,mean_price,2023-05-14,2023,5
NO1,0.583444487789766,0.0685822527835466,mean_price,2023-05-14,2023,5
NO1,0.58782342115186,0.0737653136108404,mean_price,2023-05-14,2023,5
NO1,0.592202354513954,0.0791785263599759,mean_price,2023-05-14,2023,5
NO1,0.596581287876048,0.0848983418937592,mean_price,2023-05-14,2023,5
NO1,0.600960221238142,0.0908388617788826,mean_price,2023-05-14,2023,5
NO1,0.605339154600236,0.0969977424461033,mean_price,2023-05-14,2023,5
NO1,0.60971808796233,0.103372365715151,mean_price,2023-05-14,2023,5
NO1,0.614097021324424,0.110005958038899,mean_price,2023-05-14,2023,5
NO1,0.618475954686518,0.116879984357436,mean_price,2023-05-14,2023,5
NO1,0.622854888048613,0.123952692317412,mean_price,2023-05-14,2023,5
NO1,0.627233821410707,0.13121900089831,mean_price,2023-05-14,2023,5
NO1,0.631612754772801,0.138678049819652,mean_price,2023-05-14,2023,5
NO1,0.635991688134895,0.146382216585035,mean_price,2023-05-14,2023,5
NO1,0.640370621496989,0.154254401807112,mean_price,2023-05-14,2023,5
NO1,0.644749554859083,0.162287958813606,mean_price,2023-05-14,2023,5
NO1,0.649128488221177,0.17047615959711,mean_price,2023-05-14,2023,5
NO1,0.653507421583271,0.178842088411073,mean_price,2023-05-14,2023,5
NO1,0.657886354945365,0.187364970085124,mean_price,2023-05-14,2023,5
NO1,0.662265288307459,0.196012314965287,mean_price,2023-05-14,2023,5
NO1,0.666644221669553,0.204777195811614,mean_price,2023-05-14,2023,5
NO1,0.671023155031647,0.213655076237536,mean_price,2023-05-14,2023,5
NO1,0.675402088393741,0.222669580337637,mean_price,2023-05-14,2023,5
NO1,0.679781021755835,0.231773072587337,mean_price,2023-05-14,2023,5
NO1,0.684159955117929,0.240959619919732,mean_price,2023-05-14,2023,5
NO1,0.688538888480023,0.250223450914989,mean_price,2023-05-14,2023,5
NO1,0.692917821842118,0.259572704741704,mean_price,2023-05-14,2023,5
NO1,0.697296755204212,0.268994605828505,mean_price,2023-05-14,2023,5
NO1,0.701675688566306,0.278472725414691,mean_price,2023-05-14,2023,5
NO1,0.7060546219284,0.28800320031705,mean_price,2023-05-14,2023,5
NO1,0.710433555290494,0.297583364051903,mean_price,2023-05-14,2023,5
NO1,0.714812488652588,0.307223620055682,mean_price,2023-05-14,2023,5
NO1,0.719191422014682,0.316903720992053,mean_price,2023-05-14,2023,5
NO1,0.723570355376776,0.326621948493723,mean_price,2023-05-14,2023,5
NO1,0.72794928873887,0.336376785783346,mean_price,2023-05-14,2023,5
NO1,0.732328222100964,0.346174523877045,mean_price,2023-05-14,2023,5
NO1,0.736707155463058,0.356012558360989,mean_price,2023-05-14,2023,5
NO1,0.741086088825152,0.365884747758755,mean_price,2023-05-14,2023,5
NO1,0.745465022187246,0.375791320251762,mean_price,2023-05-14,2023,5
NO1,0.74984395554934,0.385733421741934,mean_price,2023-05-14,2023,5
NO1,0.754222888911435,0.395725173781097,mean_price,2023-05-14,2023,5
NO1,0.758601822273529,0.405754607994526,mean_price,2023-05-14,2023,5
NO1,0.762980755635623,0.415822928907947,mean_price,2023-05-14,2023,5
NO1,0.767359688997717,0.425931380554777,mean_price,2023-05-14,2023,5
NO1,0.771738622359811,0.436091025783667,mean_price,2023-05-14,2023,5
NO1,0.776117555721905,0.446302765274571,mean_price,2023-05-14,2023,5
NO1,0.780496489083999,0.456560372266244,mean_price,2023-05-14,2023,5
NO1,0.784875422446093,0.466865065667716,mean_price,2023-05-14,2023,5
NO1,0.789254355808187,0.477219036842931,mean_price,2023-05-14,2023,5
NO1,0.793633289170281,0.487641898287483,mean_price,2023-05-14,2023,5
NO1,0.798012222532375,0.49811590012687,mean_price,2023-05-14,2023,5
NO1,0.802391155894469,0.50864149377367,mean_price,2023-05-14,2023,5
NO1,0.806770089256563,0.519219020753927,mean_price,2023-05-14,2023,5
NO1,0.811149022618657,0.529860064597724,mean_price,2023-05-14,2023,5
NO1,0.815527955980751,0.540562081327563,mean_price,2023-05-14,2023,5
NO1,0.819906889342845,0.551314944875207,mean_price,2023-05-14,2023,5
NO1,0.824285822704939,0.562117785296244,mean_price,2023-05-14,2023,5
NO1,0.828664756067034,0.57297049541118,mean_price,2023-05-14,2023,5
NO1,0.833043689429128,0.583887577786482,mean_price,2023-05-14,2023,5
NO1,0.837422622791222,0.594848423367996,mean_price,2023-05-14,2023,5
NO1,0.841801556153316,0.605850952014706,mean_price,2023-05-14,2023,5
NO1,0.84618048951541,0.616892979190058,mean_price,2023-05-14,2023,5
NO1,0.850559422877504,0.627979142346721,mean_price,2023-05-14,2023,5
NO1,0.854938356239598,0.639102839174109,mean_price,2023-05-14,2023,5
NO1,0.859317289601692,0.650254528793516,mean_price,2023-05-14,2023,5
NO1,0.863696222963786,0.661431193726038,mean_price,2023-05-14,2023,5
NO1,0.86807515632588,0.672630049319191,mean_price,2023-05-14,2023,5
NO1,0.872454089687974,0.683851626842538,mean_price,2023-05-14,2023,5
NO1,0.876833023050068,0.695084258313161,mean_price,2023-05-14,2023,5
NO1,0.881211956412162,0.706324624150363,mean_price,2023-05-14,2023,5
NO1,0.885590889774256,0.717569411819523,mean_price,2023-05-14,2023,5
NO1,0.88996982313635,0.728814120095831,mean_price,2023-05-14,2023,5
NO1,0.894348756498444,0.740052410367289,mean_price,2023-05-14,2023,5
NO1,0.898727689860538,0.751281237013166,mean_price,2023-05-14,2023,5
NO1,0.903106623222633,0.762497611489217,mean_price,2023-05-14,2023,5
NO1,0.907485556584727,0.77369826427478,mean_price,2023-05-14,2023,5
NO1,0.911864489946821,0.78487126011435,mean_price,2023-05-14,2023,5
NO1,0.916243423308915,0.796020188690678,mean_price,2023-05-14,2023,5
NO1,0.920622356671009,0.807142823048278,mean_price,2023-05-14,2023,5
NO1,0.925001290033103,0.818237030403452,mean_price,2023-05-14,2023,5
NO1,0.929380223395197,0.829293466027164,mean_price,2023-05-14,2023,5
NO1,0.933759156757291,0.840309899574223,mean_price,2023-05-14,2023,5
NO1,0.938138090119385,0.851290782507796,mean_price,2023-05-14,2023,5
NO1,0.942517023481479,0.862234956288688,mean_price,2023-05-14,2023,5
NO1,0.946895956843573,0.873140748983245,mean_price,2023-05-14,2023,5
NO1,0.951274890205667,0.883992437563344,mean_price,2023-05-14,2023,5
NO1,0.955653823567761,0.894804169391139,mean_price,2023-05-14,2023,5
NO1,0.960032756929855,0.905575624762156,mean_price,2023-05-14,2023,5
NO1,0.964411690291949,0.916306542447029,mean_price,2023-05-14,2023,5
NO1,0.968790623654044,0.926987974610878,mean_price,2023-05-14,2023,5
NO1,0.973169557016137,0.937621101669717,mean_price,2023-05-14,2023,5
NO1,0.977548490378232,0.948213506442404,mean_price,2023-05-14,2023,5
NO1,0.981927423740326,0.958765219623394,mean_price,2023-05-14,2023,5
NO1,0.98630635710242,0.969275681216096,mean_price,2023-05-14,2023,5
NO1,0.990685290464514,0.979729687554556,mean_price,2023-05-14,2023,5
NO1,0.995064223826608,0.990142590405549,mean_price,2023-05-14,2023,5
NO1,0.999443157188702,1.00051394220802,mean_price,2023-05-14,2023,5
NO1,1.0038220905508,1.01084319005791,mean_price,2023-05-14,2023,5
NO1,1.00820102391289,1.02112005808678,mean_price,2023-05-14,2023,5
NO1,1.01257995727498,1.0313434215976,mean_price,2023-05-14,2023,5
NO1,1.01695889063708,1.04151950525664,mean_price,2023-05-14,2023,5
NO1,1.02133782399917,1.05164630230929,mean_price,2023-05-14,2023,5
NO1,1.02571675736127,1.06172087583449,mean_price,2023-05-14,2023,5
NO1,1.03009569072336,1.07171749846355,mean_price,2023-05-14,2023,5
NO1,1.03447462408545,1.0816521867166,mean_price,2023-05-14,2023,5
NO1,1.03885355744755,1.09152078143643,mean_price,2023-05-14,2023,5
NO1,1.04323249080964,1.10131888224312,mean_price,2023-05-14,2023,5
NO1,1.04761142417174,1.11102345676668,mean_price,2023-05-14,2023,5
NO1,1.05199035753383,1.12062533583394,mean_price,2023-05-14,2023,5
NO1,1.05636929089592,1.13013238159237,mean_price,2023-05-14,2023,5
NO1,1.06074822425802,1.13953780127309,mean_price,2023-05-14,2023,5
NO1,1.06512715762011,1.14883309329798,mean_price,2023-05-14,2023,5
NO1,1.06950609098221,1.15795966296279,mean_price,2023-05-14,2023,5
NO1,1.0738850243443,1.166951074556,mean_price,2023-05-14,2023,5
NO1,1.0782639577064,1.1757986152226,mean_price,2023-05-14,2023,5
NO1,1.08264289106849,1.18449344548187,mean_price,2023-05-14,2023,5
NO1,1.08702182443058,1.19298837293021,mean_price,2023-05-14,2023,5
NO1,1.09140075779268,1.20126871665408,mean_price,2023-05-14,2023,5
NO1,1.09577969115477,1.20935605529095,mean_price,2023-05-14,2023,5
NO1,1.10015862451687,1.21724095218734,mean_price,2023-05-14,2023,5
NO1,1.10453755787896,1.22491147821476,mean_price,2023-05-14,2023,5
NO1,1.10891649124105,1.23226616043005,mean_price,2023-05-14,2023,5
NO1,1.11329542460315,1.23937876950191,mean_price,2023-05-14,2023,5
NO1,1.11767435796524,1.24624091250076,mean_price,2023-05-14,2023,5
NO1,1.12205329132734,1.25284441377222,mean_price,2023-05-14,2023,5
NO1,1.12643222468943,1.25912225555293,mean_price,2023-05-14,2023,5
NO1,1.13081115805152,1.26506632938417,mean_price,2023-05-14,2023,5
NO1,1.13519009141362,1.27072192572079,mean_price,2023-05-14,2023,5
NO1,1.13956902477571,1.27608374179465,mean_price,2023-05-14,2023,5
NO1,1.14394795813781,1.28114382207225,mean_price,2023-05-14,2023,5
NO1,1.1483268914999,1.28577981994582,mean_price,2023-05-14,2023,5
NO1,1.15270582486199,1.29010645750686,mean_price,2023-05-14,2023,5
NO1,1.15708475822409,1.29412239576925,mean_price,2023-05-14,2023,5
NO1,1.16146369158618,1.29782672049814,mean_price,2023-05-14,2023,5
NO1,1.16584262494828,1.30115418465594,mean_price,2023-05-14,2023,5
NO1,1.17022155831037,1.30411296465124,mean_price,2023-05-14,2023,5
NO1,1.17460049167246,1.30676528349481,mean_price,2023-05-14,2023,5
NO1,1.17897942503456,1.30911430846707,mean_price,2023-05-14,2023,5
NO1,1.18335835839665,1.31116105367026,mean_price,2023-05-14,2023,5
NO1,1.18773729175875,1.31280158621637,mean_price,2023-05-14,2023,5
NO1,1.19211622512084,1.31415921323329,mean_price,2023-05-14,2023,5
NO1,1.19649515848293,1.31524019978508,mean_price,2023-05-14,2023,5
NO1,1.20087409184503,1.31605101263773,mean_price,2023-05-14,2023,5
NO1,1.20525302520712,1.31654663830518,mean_price,2023-05-14,2023,5
NO1,1.20963195856922,1.316745780606,mean_price,2023-05-14,2023,5
NO1,1.21401089193131,1.31670607369936,mean_price,2023-05-14,2023,5
NO1,1.21838982529341,1.31643506545663,mean_price,2023-05-14,2023,5
NO1,1.2227687586555,1.31593873006925,mean_price,2023-05-14,2023,5
NO1,1.22714769201759,1.31514823051497,mean_price,2023-05-14,2023,5
NO1,1.23152662537969,1.3141581729529,mean_price,2023-05-14,2023,5
NO1,1.23590555874178,1.3129751705439,mean_price,2023-05-14,2023,5
NO1,1.24028449210388,1.31160562711774,mean_price,2023-05-14,2023,5
NO1,1.24466342546597,1.31002065571302,mean_price,2023-05-14,2023,5
NO1,1.24904235882806,1.30823311013274,mean_price,2023-05-14,2023,5
NO1,1.25342129219016,1.30628152564874,mean_price,2023-05-14,2023,5
NO1,1.25780022555225,1.30416966716576,mean_price,2023-05-14,2023,5
NO1,1.26217915891435,1.30190002085728,mean_price,2023-05-14,2023,5
NO1,1.26655809227644,1.29941768146258,mean_price,2023-05-14,2023,5
NO1,1.27093702563853,1.29678521796877,mean_price,2023-05-14,2023,5
NO1,1.27531595900063,1.29400321599595,mean_price,2023-05-14,2023,5
NO1,1.27969489236272,1.29107196118791,mean_price,2023-05-14,2023,5
NO1,1.28407382572482,1.28796023671473,mean_price,2023-05-14,2023,5
NO1,1.28845275908691,1.28466750234664,mean_price,2023-05-14,2023,5
NO1,1.292831692449,1.2812207109755,mean_price,2023-05-14,2023,5
NO1,1.2972106258111,1.27761759732025,mean_price,2023-05-14,2023,5
NO1,1.30158955917319,1.27385483933662,mean_price,2023-05-14,2023,5
NO1,1.30596849253529,1.26986374942416,mean_price,2023-05-14,2023,5
NO1,1.31034742589738,1.2657034866417,mean_price,2023-05-14,2023,5
NO1,1.31472635925947,1.26137058106597,mean_price,2023-05-14,2023,5
NO1,1.31910529262157,1.25686154813596,mean_price,2023-05-14,2023,5
NO1,1.32348422598366,1.25213469639315,mean_price,2023-05-14,2023,5
NO1,1.32786315934576,1.24718491578479,mean_price,2023-05-14,2023,5
NO1,1.33224209270785,1.24204442812596,mean_price,2023-05-14,2023,5
NO1,1.33662102606994,1.23671031030467,mean_price,2023-05-14,2023,5
NO1,1.34099995943204,1.23117894975382,mean_price,2023-05-14,2023,5
NO1,1.34537889279413,1.22536801613335,mean_price,2023-05-14,2023,5
NO1,1.34975782615623,1.21935388621628,mean_price,2023-05-14,2023,5
NO1,1.35413675951832,1.21313547003901,mean_price,2023-05-14,2023,5
NO1,1.35851569288042,1.20671191598849,mean_price,2023-05-14,2023,5
NO1,1.36289462624251,1.20004091071189,mean_price,2023-05-14,2023,5
NO1,1.3672735596046,1.19312464859974,mean_price,2023-05-14,2023,5
NO1,1.3716524929667,1.18600493266826,mean_price,2023-05-14,2023,5
NO1,1.37603142632879,1.17868343734469,mean_price,2023-05-14,2023,5
NO1,1.38041035969089,1.1711615315881,mean_price,2023-05-14,2023,5
NO1,1.38478929305298,1.16336676764334,mean_price,2023-05-14,2023,5
NO1,1.38916822641507,1.15538236381097,mean_price,2023-05-14,2023,5
NO1,1.39354715977717,1.14721242562548,mean_price,2023-05-14,2023,5
NO1,1.39792609313926,1.13886126567932,mean_price,2023-05-14,2023,5
NO1,1.40230502650136,1.13029983966115,mean_price,2023-05-14,2023,5
NO1,1.40668395986345,1.12153947957903,mean_price,2023-05-14,2023,5
NO1,1.41106289322554,1.11262062974497,mean_price,2023-05-14,2023,5
NO1,1.41544182658764,1.10354927399442,mean_price,2023-05-14,2023,5
NO1,1.41982075994973,1.09433128515303,mean_price,2023-05-14,2023,5
NO1,1.42419969331183,1.08492352700325,mean_price,2023-05-14,2023,5
NO1,1.42857862667392,1.07539094245028,mean_price,2023-05-14,2023,5
NO1,1.43295756003601,1.06574016898143,mean_price,2023-05-14,2023,5
NO1,1.43733649339811,1.05597783598539,mean_price,2023-05-14,2023,5
NO1,1.4417154267602,1.0460921174202,mean_price,2023-05-14,2023,5
NO1,1.4460943601223,1.03609621149923,mean_price,2023-05-14,2023,5
NO1,1.45047329348439,1.02601673565662,mean_price,2023-05-14,2023,5
NO1,1.45485222684648,1.01585976201065,mean_price,2023-05-14,2023,5
NO1,1.45923116020858,1.00563122567499,mean_price,2023-05-14,2023,5
NO1,1.46361009357067,0.995315648881003,mean_price,2023-05-14,2023,5
NO1,1.46798902693277,0.984946426733225,mean_price,2023-05-14,2023,5
NO1,1.47236796029486,0.974528198912794,mean_price,2023-05-14,2023,5
NO1,1.47674689365695,0.96406542310804,mean_price,2023-05-14,2023,5
NO1,1.48112582701905,0.953555743304002,mean_price,2023-05-14,2023,5
NO1,1.48550476038114,0.943006199891228,mean_price,2023-05-14,2023,5
NO1,1.48988369374324,0.932427349831458,mean_price,2023-05-14,2023,5
NO1,1.49426262710533,0.921821744224949,mean_price,2023-05-14,2023,5
NO1,1.49864156046743,0.911191740520782,mean_price,2023-05-14,2023,5
NO1,1.50302049382952,0.900531788306013,mean_price,2023-05-14,2023,5
NO1,1.50739942719161,0.889852542538327,mean_price,2023-05-14,2023,5
NO1,1.51177836055371,0.879154814027714,mean_price,2023-05-14,2023,5
NO1,1.5161572939158,0.86843926371496,mean_price,2023-05-14,2023,5
NO1,1.5205362272779,0.857702967509351,mean_price,2023-05-14,2023,5
NO1,1.52491516063999,0.846945983818424,mean_price,2023-05-14,2023,5
NO1,1.52929409400208,0.836171500819753,mean_price,2023-05-14,2023,5
NO1,1.53367302736418,0.825379201775464,mean_price,2023-05-14,2023,5
NO1,1.53805196072627,0.814568714811082,mean_price,2023-05-14,2023,5
NO1,1.54243089408837,0.803731765659006,mean_price,2023-05-14,2023,5
NO1,1.54680982745046,0.792875145007636,mean_price,2023-05-14,2023,5
NO1,1.55118876081255,0.781998569853465,mean_price,2023-05-14,2023,5
NO1,1.55556769417465,0.771101789364672,mean_price,2023-05-14,2023,5
NO1,1.55994662753674,0.760180617107037,mean_price,2023-05-14,2023,5
NO1,1.56432556089884,0.749235255015405,mean_price,2023-05-14,2023,5
NO1,1.56870449426093,0.738270417637918,mean_price,2023-05-14,2023,5
NO1,1.57308342762302,0.727286848317009,mean_price,2023-05-14,2023,5
NO1,1.57746236098512,0.716285420067774,mean_price,2023-05-14,2023,5
NO1,1.58184129434721,0.705262054070128,mean_price,2023-05-14,2023,5
NO1,1.58622022770931,0.694225853422867,mean_price,2023-05-14,2023,5
NO1,1.5905991610714,0.683179066039931,mean_price,2023-05-14,2023,5
NO1,1.59497809443349,0.672124043495382,mean_price,2023-05-14,2023,5
NO1,1.59935702779559,0.661063371279562,mean_price,2023-05-14,2023,5
NO1,1.60373596115768,0.650003171480462,mean_price,2023-05-14,2023,5
NO1,1.60811489451978,0.638947991654007,mean_price,2023-05-14,2023,5
NO1,1.61249382788187,0.627901515457103,mean_price,2023-05-14,2023,5
NO1,1.61687276124396,0.616867538979927,mean_price,2023-05-14,2023,5
NO1,1.62125169460606,0.605860443439432,mean_price,2023-05-14,2023,5
NO1,1.62563062796815,0.59487985944985,mean_price,2023-05-14,2023,5
NO1,1.63000956133025,0.583930143600426,mean_price,2023-05-14,2023,5
NO1,1.63438849469234,0.573015754550576,mean_price,2023-05-14,2023,5
NO1,1.63876742805444,0.562150729507032,mean_price,2023-05-14,2023,5
NO1,1.64314636141653,0.551344500565129,mean_price,2023-05-14,2023,5
NO1,1.64752529477862,0.540593043301275,mean_price,2023-05-14,2023,5
NO1,1.65190422814072,0.529900715646291,mean_price,2023-05-14,2023,5
NO1,1.65628316150281,0.519271832304554,mean_price,2023-05-14,2023,5
NO1,1.66066209486491,0.508740977476639,mean_price,2023-05-14,2023,5
NO1,1.665041028227,0.498287316568914,mean_price,2023-05-14,2023,5
NO1,1.66941996158909,0.487914114057073,mean_price,2023-05-14,2023,5
NO1,1.67379889495119,0.477624901265477,mean_price,2023-05-14,2023,5
NO1,1.67817782831328,0.467441252489683,mean_price,2023-05-14,2023,5
NO1,1.68255676167538,0.457370261252119,mean_price,2023-05-14,2023,5
NO1,1.68693569503747,0.447396334526678,mean_price,2023-05-14,2023,5
NO1,1.69131462839956,0.437521955085362,mean_price,2023-05-14,2023,5
NO1,1.69569356176166,0.427749498686641,mean_price,2023-05-14,2023,5
NO1,1.70007249512375,0.418123832638199,mean_price,2023-05-14,2023,5
NO1,1.70445142848585,0.408607159065151,mean_price,2023-05-14,2023,5
NO1,1.70883036184794,0.399200308166471,mean_price,2023-05-14,2023,5
NO1,1.71320929521003,0.389904699973184,mean_price,2023-05-14,2023,5
NO1,1.71758822857213,0.38074378501423,mean_price,2023-05-14,2023,5
NO1,1.72196716193422,0.371721239956577,mean_price,2023-05-14,2023,5
NO1,1.72634609529632,0.362814518976755,mean_price,2023-05-14,2023,5
NO1,1.73072502865841,0.354024391457816,mean_price,2023-05-14,2023,5
NO1,1.7351039620205,0.345351578183861,mean_price,2023-05-14,2023,5
NO1,1.7394828953826,0.336843493731947,mean_price,2023-05-14,2023,5
NO1,1.74386182874469,0.328455496554562,mean_price,2023-05-14,2023,5
NO1,1.74824076210679,0.320187161770067,mean_price,2023-05-14,2023,5
NO1,1.75261969546888,0.312038943922014,mean_price,2023-05-14,2023,5
NO1,1.75699862883097,0.304034559815341,mean_price,2023-05-14,2023,5
NO1,1.76137756219307,0.296176808981919,mean_price,2023-05-14,2023,5
NO1,1.76575649555516,0.288441011277224,mean_price,2023-05-14,2023,5
NO1,1.77013542891726,0.280827595781259,mean_price,2023-05-14,2023,5
NO1,1.77451436227935,0.27333699569883,mean_price,2023-05-14,2023,5
NO1,1.77889329564145,0.266018278110673,mean_price,2023-05-14,2023,5
NO1,1.78327222900354,0.258824982130139,mean_price,2023-05-14,2023,5
NO1,1.78765116236563,0.251756520059242,mean_price,2023-05-14,2023,5
NO1,1.79203009572773,0.244813379277263,mean_price,2023-05-14,2023,5
NO1,1.79640902908982,0.238020221211297,mean_price,2023-05-14,2023,5
NO1,1.80078796245192,0.231380362105659,mean_price,2023-05-14,2023,5
NO1,1.80516689581401,0.224867918211521,mean_price,2023-05-14,2023,5
NO1,1.8095458291761,0.218483333081036,mean_price,2023-05-14,2023,5
NO1,1.8139247625382,0.212227037549843,mean_price,2023-05-14,2023,5
NO1,1.81830369590029,0.206149914254215,mean_price,2023-05-14,2023,5
NO1,1.82268262926239,0.200203463918223,mean_price,2023-05-14,2023,5
NO1,1.82706156262448,0.194386610295664,mean_price,2023-05-14,2023,5
NO1,1.83144049598657,0.18869950345081,mean_price,2023-05-14,2023,5
NO1,1.83581942934867,0.183166834072434,mean_price,2023-05-14,2023,5
NO1,1.84019836271076,0.177791149828964,mean_price,2023-05-14,2023,5
NO1,1.84457729607286,0.172544839912388,mean_price,2023-05-14,2023,5
NO1,1.84895622943495,0.167427529136877,mean_price,2023-05-14,2023,5
NO1,1.85333516279704,0.16243877927889,mean_price,2023-05-14,2023,5
NO1,1.85771409615914,0.157627108862404,mean_price,2023-05-14,2023,5
NO1,1.86209302952123,0.152942904834707,mean_price,2023-05-14,2023,5
NO1,1.86647196288333,0.148383675886513,mean_price,2023-05-14,2023,5
NO1,1.87085089624542,0.143948254856919,mean_price,2023-05-14,2023,5
NO1,1.87522982960751,0.139657897887171,mean_price,2023-05-14,2023,5
NO1,1.87960876296961,0.135512297781866,mean_price,2023-05-14,2023,5
NO1,1.8839876963317,0.131483776529775,mean_price,2023-05-14,2023,5
NO1,1.8883666296938,0.127570399459994,mean_price,2023-05-14,2023,5
NO1,1.89274556305589,0.123770158232218,mean_price,2023-05-14,2023,5
NO1,1.89712449641798,0.120121854688396,mean_price,2023-05-14,2023,5
NO1,1.90150342978008,0.116580328429474,mean_price,2023-05-14,2023,5
NO1,1.90588236314217,0.113141677193902,mean_price,2023-05-14,2023,5
NO1,1.91026129650427,0.109803283207483,mean_price,2023-05-14,2023,5
NO1,1.91464022986636,0.106579691888687,mean_price,2023-05-14,2023,5
NO1,1.91901916322846,0.103467670387083,mean_price,2023-05-14,2023,5
NO1,1.92339809659055,0.100443731876589,mean_price,2023-05-14,2023,5
NO1,1.92777702995264,0.0975049475032871,mean_price,2023-05-14,2023,5
NO1,1.93215596331474,0.0946483741760323,mean_price,2023-05-14,2023,5
NO1,1.93653489667683,0.0918990523425018,mean_price,2023-05-14,2023,5
NO1,1.94091383003893,0.0892231725171433,mean_price,2023-05-14,2023,5
NO1,1.94529276340102,0.086616835786932,mean_price,2023-05-14,2023,5
NO1,1.94967169676311,0.0840772039484433,mean_price,2023-05-14,2023,5
NO1,1.95405063012521,0.0816123651094214,mean_price,2023-05-14,2023,5
NO1,1.9584295634873,0.0792186933677014,mean_price,2023-05-14,2023,5
NO1,1.9628084968494,0.0768802477308124,mean_price,2023-05-14,2023,5
NO1,1.96718743021149,0.0745946339574049,mean_price,2023-05-14,2023,5
NO1,1.97156636357358,0.0723595152974893,mean_price,2023-05-14,2023,5
NO1,1.97594529693568,0.0701894544630066,mean_price,2023-05-14,2023,5
NO1,1.98032423029777,0.0680637472191866,mean_price,2023-05-14,2023,5
NO1,1.98470316365987,0.0659799891260575,mean_price,2023-05-14,2023,5
NO1,1.98908209702196,0.0639365295421173,mean_price,2023-05-14,2023,5
NO1,1.99346103038405,0.0619384798886421,mean_price,2023-05-14,2023,5
NO1,1.99783996374615,0.0599843935057329,mean_price,2023-05-14,2023,5
