area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.39418263414551,0.514688955442568,mean_price,2023-03-03,2023,3
NO1,1.40354716624208,0.519336230044046,mean_price,2023-03-03,2023,3
NO1,1.41291169833864,0.523900862720238,mean_price,2023-03-03,2023,3
NO1,1.42227623043521,0.528387027162296,mean_price,2023-03-03,2023,3
NO1,1.43164076253178,0.532800073222852,mean_price,2023-03-03,2023,3
NO1,1.44100529462835,0.53713719124345,mean_price,2023-03-03,2023,3
NO1,1.45036982672492,0.541388724617581,mean_price,2023-03-03,2023,3
NO1,1.45973435882149,0.545529983999475,mean_price,2023-03-03,2023,3
NO1,1.46909889091806,0.549583904051625,mean_price,2023-03-03,2023,3
NO1,1.47846342301462,0.553548125190977,mean_price,2023-03-03,2023,3
NO1,1.48782795511119,0.557420341974028,mean_price,2023-03-03,2023,3
NO1,1.49719248720776,0.561169594432132,mean_price,2023-03-03,2023,3
NO1,1.50655701930433,0.564809276490207,mean_price,2023-03-03,2023,3
NO1,1.5159215514009,0.568348247344734,mean_price,2023-03-03,2023,3
NO1,1.52528608349747,0.571784784348259,mean_price,2023-03-03,2023,3
NO1,1.53465061559403,0.575106838936892,mean_price,2023-03-03,2023,3
NO1,1.5440151476906,0.578289440020668,mean_price,2023-03-03,2023,3
NO1,1.55337967978717,0.581363260964053,mean_price,2023-03-03,2023,3
NO1,1.56274421188374,0.58432711690465,mean_price,2023-03-03,2023,3
NO1,1.57210874398031,0.58717986986867,mean_price,2023-03-03,2023,3
NO1,1.58147327607688,0.589885485866093,mean_price,2023-03-03,2023,3
NO1,1.59083780817345,0.592465908218747,mean_price,2023-03-03,2023,3
NO1,1.60020234027001,0.594931291030749,mean_price,2023-03-03,2023,3
NO1,1.60956687236658,0.597280918192532,mean_price,2023-03-03,2023,3
NO1,1.61893140446315,0.599500942333498,mean_price,2023-03-03,2023,3
NO1,1.62829593655972,0.601569348973282,mean_price,2023-03-03,2023,3
NO1,1.63766046865629,0.603519646071078,mean_price,2023-03-03,2023,3
NO1,1.64702500075286,0.605351481474428,mean_price,2023-03-03,2023,3
NO1,1.65638953284942,0.607064538688564,mean_price,2023-03-03,2023,3
NO1,1.66575406494599,0.608620235381131,mean_price,2023-03-03,2023,3
NO1,1.67511859704256,0.610046867858438,mean_price,2023-03-03,2023,3
NO1,1.68448312913913,0.611354228926622,mean_price,2023-03-03,2023,3
NO1,1.6938476612357,0.612542395772141,mean_price,2023-03-03,2023,3
NO1,1.70321219333227,0.613596428772749,mean_price,2023-03-03,2023,3
NO1,1.71257672542884,0.614499200434774,mean_price,2023-03-03,2023,3
NO1,1.7219412575254,0.615284039181433,mean_price,2023-03-03,2023,3
NO1,1.73130578962197,0.615951476469518,mean_price,2023-03-03,2023,3
NO1,1.74067032171854,0.61650208983976,mean_price,2023-03-03,2023,3
NO1,1.75003485381511,0.616898100401856,mean_price,2023-03-03,2023,3
NO1,1.75939938591168,0.617172133604314,mean_price,2023-03-03,2023,3
NO1,1.76876391800825,0.617332933208,mean_price,2023-03-03,2023,3
NO1,1.77812845010482,0.617381523907484,mean_price,2023-03-03,2023,3
NO1,1.78749298220138,0.617303525397335,mean_price,2023-03-03,2023,3
NO1,1.79685751429795,0.617088254545104,mean_price,2023-03-03,2023,3
NO1,1.80622204639452,0.616765970975176,mean_price,2023-03-03,2023,3
NO1,1.81558657849109,0.616338003428655,mean_price,2023-03-03,2023,3
NO1,1.82495111058766,0.615805698784014,mean_price,2023-03-03,2023,3
NO1,1.83431564268423,0.61513541266127,mean_price,2023-03-03,2023,3
NO1,1.84368017478079,0.614360109850272,mean_price,2023-03-03,2023,3
NO1,1.85304470687736,0.613486488684328,mean_price,2023-03-03,2023,3
NO1,1.86240923897393,0.612515905789741,mean_price,2023-03-03,2023,3
NO1,1.8717737710705,0.611435100693073,mean_price,2023-03-03,2023,3
NO1,1.88113830316707,0.610238189564564,mean_price,2023-03-03,2023,3
NO1,1.89050283526364,0.608949756981043,mean_price,2023-03-03,2023,3
NO1,1.89986736736021,0.607570886669277,mean_price,2023-03-03,2023,3
NO1,1.90923189945677,0.606102624568095,mean_price,2023-03-03,2023,3
NO1,1.91859643155334,0.60451431388523,mean_price,2023-03-03,2023,3
NO1,1.92796096364991,0.602836195325096,mean_price,2023-03-03,2023,3
NO1,1.93732549574648,0.601072174339567,mean_price,2023-03-03,2023,3
NO1,1.94669002784305,0.599222836571316,mean_price,2023-03-03,2023,3
NO1,1.95605455993962,0.59727428381614,mean_price,2023-03-03,2023,3
NO1,1.96541909203618,0.595222214031426,mean_price,2023-03-03,2023,3
NO1,1.97478362413275,0.593086397138388,mean_price,2023-03-03,2023,3
NO1,1.98414815622932,0.590866990487669,mean_price,2023-03-03,2023,3
NO1,1.99351268832589,0.588564116924776,mean_price,2023-03-03,2023,3
NO1,2.00287722042246,0.586146093426339,mean_price,2023-03-03,2023,3
NO1,2.01224175251903,0.583642761986191,mean_price,2023-03-03,2023,3
NO1,2.0216062846156,0.581055925280635,mean_price,2023-03-03,2023,3
NO1,2.03097081671216,0.57838552144724,mean_price,2023-03-03,2023,3
NO1,2.04033534880873,0.575615854247396,mean_price,2023-03-03,2023,3
NO1,2.0496998809053,0.572744342341115,mean_price,2023-03-03,2023,3
NO1,2.05906441300187,0.569789112412181,mean_price,2023-03-03,2023,3
NO1,2.06842894509844,0.566750224592613,mean_price,2023-03-03,2023,3
NO1,2.07779347719501,0.563627764486656,mean_price,2023-03-03,2023,3
NO1,2.08715800929157,0.56038910793153,mean_price,2023-03-03,2023,3
NO1,2.09652254138814,0.557067088193876,mean_price,2023-03-03,2023,3
NO1,2.10588707348471,0.553662774462414,mean_price,2023-03-03,2023,3
NO1,2.11525160558128,0.550176665238649,mean_price,2023-03-03,2023,3
NO1,2.12461613767785,0.546593242006813,mean_price,2023-03-03,2023,3
NO1,2.13398066977442,0.542914030676064,mean_price,2023-03-03,2023,3
NO1,2.14334520187099,0.539156326290574,mean_price,2023-03-03,2023,3
NO1,2.15270973396755,0.535321156231465,mean_price,2023-03-03,2023,3
NO1,2.16207426606412,0.531409046966709,mean_price,2023-03-03,2023,3
NO1,2.17143879816069,0.527393252158647,mean_price,2023-03-03,2023,3
NO1,2.18080333025726,0.52330545854851,mean_price,2023-03-03,2023,3
NO1,2.19016786235383,0.51914718084692,mean_price,2023-03-03,2023,3
NO1,2.1995323944504,0.514919972275896,mean_price,2023-03-03,2023,3
NO1,2.20889692654696,0.510611625680551,mean_price,2023-03-03,2023,3
NO1,2.21826145864353,0.506227576180012,mean_price,2023-03-03,2023,3
NO1,2.2276259907401,0.501782112778525,mean_price,2023-03-03,2023,3
NO1,2.23699052283667,0.497277092132251,mean_price,2023-03-03,2023,3
NO1,2.24635505493324,0.492713176838757,mean_price,2023-03-03,2023,3
NO1,2.25571958702981,0.488074172528753,mean_price,2023-03-03,2023,3
NO1,2.26508411912638,0.483383969360589,mean_price,2023-03-03,2023,3
NO1,2.27444865122294,0.478644520675197,mean_price,2023-03-03,2023,3
NO1,2.28381318331951,0.473857777193627,mean_price,2023-03-03,2023,3
NO1,2.29317771541608,0.469016120838273,mean_price,2023-03-03,2023,3
NO1,2.30254224751265,0.464125974453655,mean_price,2023-03-03,2023,3
NO1,2.31190677960922,0.45919686544108,mean_price,2023-03-03,2023,3
NO1,2.32127131170579,0.454230644493064,mean_price,2023-03-03,2023,3
NO1,2.33063584380235,0.449227948025221,mean_price,2023-03-03,2023,3
NO1,2.34000037589892,0.444181280206484,mean_price,2023-03-03,2023,3
NO1,2.34936490799549,0.439105169748199,mean_price,2023-03-03,2023,3
NO1,2.35872944009206,0.434001256971614,mean_price,2023-03-03,2023,3
NO1,2.36809397218863,0.428871157914049,mean_price,2023-03-03,2023,3
NO1,2.3774585042852,0.423711172495901,mean_price,2023-03-03,2023,3
NO1,2.38682303638177,0.418526316412058,mean_price,2023-03-03,2023,3
NO1,2.39618756847833,0.413321732896852,mean_price,2023-03-03,2023,3
NO1,2.4055521005749,0.408098779036644,mean_price,2023-03-03,2023,3
NO1,2.41491663267147,0.402858012479331,mean_price,2023-03-03,2023,3
NO1,2.42428116476804,0.397597197737913,mean_price,2023-03-03,2023,3
NO1,2.43364569686461,0.392323402768091,mean_price,2023-03-03,2023,3
NO1,2.44301022896118,0.387037734518551,mean_price,2023-03-03,2023,3
NO1,2.45237476105775,0.38174127781812,mean_price,2023-03-03,2023,3
NO1,2.46173929315431,0.376433090087187,mean_price,2023-03-03,2023,3
NO1,2.47110382525088,0.371116140350971,mean_price,2023-03-03,2023,3
NO1,2.48046835734745,0.365792654161482,mean_price,2023-03-03,2023,3
NO1,2.48983288944402,0.360463523698413,mean_price,2023-03-03,2023,3
NO1,2.49919742154059,0.355129405351549,mean_price,2023-03-03,2023,3
NO1,2.50856195363716,0.349790908777777,mean_price,2023-03-03,2023,3
NO1,2.51792648573372,0.344450395517658,mean_price,2023-03-03,2023,3
NO1,2.52729101783029,0.33910865746204,mean_price,2023-03-03,2023,3
NO1,2.53665554992686,0.333766483623101,mean_price,2023-03-03,2023,3
NO1,2.54602008202343,0.32842521884833,mean_price,2023-03-03,2023,3
NO1,2.55538461412,0.323086254059954,mean_price,2023-03-03,2023,3
NO1,2.56474914621657,0.317750316991329,mean_price,2023-03-03,2023,3
NO1,2.57411367831314,0.312418239697274,mean_price,2023-03-03,2023,3
NO1,2.5834782104097,0.307091381416951,mean_price,2023-03-03,2023,3
NO1,2.59284274250627,0.30177287536653,mean_price,2023-03-03,2023,3
NO1,2.60220727460284,0.296462158759902,mean_price,2023-03-03,2023,3
NO1,2.61157180669941,0.291160246739154,mean_price,2023-03-03,2023,3
NO1,2.62093633879598,0.285868179368991,mean_price,2023-03-03,2023,3
NO1,2.63030087089255,0.280590942918386,mean_price,2023-03-03,2023,3
NO1,2.63966540298911,0.275328710023302,mean_price,2023-03-03,2023,3
NO1,2.64902993508568,0.270081500959892,mean_price,2023-03-03,2023,3
NO1,2.65839446718225,0.26485065708608,mean_price,2023-03-03,2023,3
NO1,2.66775899927882,0.259639534173711,mean_price,2023-03-03,2023,3
NO1,2.67712353137539,0.25445515543655,mean_price,2023-03-03,2023,3
NO1,2.68648806347196,0.249293653947578,mean_price,2023-03-03,2023,3
NO1,2.69585259556853,0.244156695244737,mean_price,2023-03-03,2023,3
NO1,2.70521712766509,0.239045973747348,mean_price,2023-03-03,2023,3
NO1,2.71458165976166,0.233972997329787,mean_price,2023-03-03,2023,3
NO1,2.72394619185823,0.228935118276635,mean_price,2023-03-03,2023,3
NO1,2.7333107239548,0.223931435069064,mean_price,2023-03-03,2023,3
NO1,2.74267525605137,0.218963868283594,mean_price,2023-03-03,2023,3
NO1,2.75203978814794,0.214039016779285,mean_price,2023-03-03,2023,3
NO1,2.7614043202445,0.209168037567494,mean_price,2023-03-03,2023,3
NO1,2.77076885234107,0.204341716618317,mean_price,2023-03-03,2023,3
NO1,2.78013338443764,0.199562016279714,mean_price,2023-03-03,2023,3
NO1,2.78949791653421,0.194830891098957,mean_price,2023-03-03,2023,3
NO1,2.79886244863078,0.19016782073047,mean_price,2023-03-03,2023,3
NO1,2.80822698072735,0.18556390674796,mean_price,2023-03-03,2023,3
NO1,2.81759151282392,0.181016683251043,mean_price,2023-03-03,2023,3
NO1,2.82695604492048,0.176527892500634,mean_price,2023-03-03,2023,3
NO1,2.83632057701705,0.172107239798124,mean_price,2023-03-03,2023,3
NO1,2.84568510911362,0.167767148228731,mean_price,2023-03-03,2023,3
NO1,2.85504964121019,0.163492283696826,mean_price,2023-03-03,2023,3
NO1,2.86441417330676,0.159283973722467,mean_price,2023-03-03,2023,3
NO1,2.87377870540333,0.155143497254626,mean_price,2023-03-03,2023,3
NO1,2.8831432374999,0.151095993299614,mean_price,2023-03-03,2023,3
NO1,2.89250776959646,0.147124540265289,mean_price,2023-03-03,2023,3
NO1,2.90187230169303,0.143225227521712,mean_price,2023-03-03,2023,3
NO1,2.9112368337896,0.139398781852613,mean_price,2023-03-03,2023,3
NO1,2.92060136588617,0.135656401716538,mean_price,2023-03-03,2023,3
NO1,2.92996589798274,0.132007880816629,mean_price,2023-03-03,2023,3
NO1,2.93933043007931,0.128434166189193,mean_price,2023-03-03,2023,3
NO1,2.94869496217587,0.12493540770694,mean_price,2023-03-03,2023,3
NO1,2.95805949427244,0.121511700443695,mean_price,2023-03-03,2023,3
NO1,2.96742402636901,0.118189227146842,mean_price,2023-03-03,2023,3
NO1,2.97678855846558,0.114945281345359,mean_price,2023-03-03,2023,3
NO1,2.98615309056215,0.111775548897381,mean_price,2023-03-03,2023,3
NO1,2.99551762265872,0.108679609510147,mean_price,2023-03-03,2023,3
NO1,3.00488215475529,0.105668270388668,mean_price,2023-03-03,2023,3
NO1,3.01424668685185,0.102746806655381,mean_price,2023-03-03,2023,3
NO1,3.02361121894842,0.0998963743547857,mean_price,2023-03-03,2023,3
NO1,3.03297575104499,0.0971161375499447,mean_price,2023-03-03,2023,3
NO1,3.04234028314156,0.0944052250276267,mean_price,2023-03-03,2023,3
NO1,3.05170481523813,0.0917868390952187,mean_price,2023-03-03,2023,3
NO1,3.0610693473347,0.0892369390902425,mean_price,2023-03-03,2023,3
NO1,3.07043387943126,0.0867518336704046,mean_price,2023-03-03,2023,3
NO1,3.07979841152783,0.0843303606732328,mean_price,2023-03-03,2023,3
NO1,3.0891629436244,0.0819816034605511,mean_price,2023-03-03,2023,3
NO1,3.09852747572097,0.0797067020629785,mean_price,2023-03-03,2023,3
NO1,3.10789200781754,0.0774899382426624,mean_price,2023-03-03,2023,3
NO1,3.11725653991411,0.0753299681061173,mean_price,2023-03-03,2023,3
NO1,3.12662107201068,0.0732254350157871,mean_price,2023-03-03,2023,3
NO1,3.13598560410724,0.0711942863298038,mean_price,2023-03-03,2023,3
NO1,3.14535013620381,0.0692151061147645,mean_price,2023-03-03,2023,3
NO1,3.15471466830038,0.0672852672021287,mean_price,2023-03-03,2023,3
NO1,3.16407920039695,0.0654033523812576,mean_price,2023-03-03,2023,3
NO1,3.17344373249352,0.0635760787213105,mean_price,2023-03-03,2023,3
NO1,3.18280826459009,0.0618019875370572,mean_price,2023-03-03,2023,3
NO1,3.19217279668665,0.0600697123114301,mean_price,2023-03-03,2023,3
NO1,3.20153732878322,0.0583778866679844,mean_price,2023-03-03,2023,3
