area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0792403283074743,0.0775543525063695,mean_price,2022-11-03,2022,11
NO1,0.0995702550659876,0.0821271273425842,mean_price,2022-11-03,2022,11
NO1,0.119900181824501,0.0867629198159636,mean_price,2022-11-03,2022,11
NO1,0.140230108583014,0.091451223835747,mean_price,2022-11-03,2022,11
NO1,0.160560035341528,0.0961862183615066,mean_price,2022-11-03,2022,11
NO1,0.180889962100041,0.100944976978038,mean_price,2022-11-03,2022,11
NO1,0.201219888858554,0.105712263699913,mean_price,2022-11-03,2022,11
NO1,0.221549815617068,0.110477414129212,mean_price,2022-11-03,2022,11
NO1,0.241879742375581,0.115229902625042,mean_price,2022-11-03,2022,11
NO1,0.262209669134094,0.119948095152536,mean_price,2022-11-03,2022,11
NO1,0.282539595892608,0.124621477843542,mean_price,2022-11-03,2022,11
NO1,0.302869522651121,0.129243393215832,mean_price,2022-11-03,2022,11
NO1,0.323199449409634,0.133805538272655,mean_price,2022-11-03,2022,11
NO1,0.343529376168148,0.138300022632347,mean_price,2022-11-03,2022,11
NO1,0.363859302926661,0.142692396928886,mean_price,2022-11-03,2022,11
NO1,0.384189229685174,0.146994557547178,mean_price,2022-11-03,2022,11
NO1,0.404519156443688,0.151204584842318,mean_price,2022-11-03,2022,11
NO1,0.424849083202201,0.155318229236288,mean_price,2022-11-03,2022,11
NO1,0.445179009960714,0.159331425205721,mean_price,2022-11-03,2022,11
NO1,0.465508936719228,0.16320476924018,mean_price,2022-11-03,2022,11
NO1,0.485838863477741,0.166971698112411,mean_price,2022-11-03,2022,11
NO1,0.506168790236254,0.170631734922292,mean_price,2022-11-03,2022,11
NO1,0.526498716994768,0.174184861187273,mean_price,2022-11-03,2022,11
NO1,0.546828643753281,0.177627020567929,mean_price,2022-11-03,2022,11
NO1,0.567158570511794,0.180933315732529,mean_price,2022-11-03,2022,11
NO1,0.587488497270308,0.184138592497322,mean_price,2022-11-03,2022,11
NO1,0.607818424028821,0.187245694505434,mean_price,2022-11-03,2022,11
NO1,0.628148350787334,0.190257746162625,mean_price,2022-11-03,2022,11
NO1,0.648478277545848,0.193171087634234,mean_price,2022-11-03,2022,11
NO1,0.668808204304361,0.195976892594118,mean_price,2022-11-03,2022,11
NO1,0.689138131062874,0.198703612416468,mean_price,2022-11-03,2022,11
NO1,0.709468057821388,0.201355745701795,mean_price,2022-11-03,2022,11
NO1,0.729797984579901,0.203937864642076,mean_price,2022-11-03,2022,11
NO1,0.750127911338414,0.206447569300047,mean_price,2022-11-03,2022,11
NO1,0.770457838096928,0.208887130616219,mean_price,2022-11-03,2022,11
NO1,0.790787764855441,0.211275541614783,mean_price,2022-11-03,2022,11
NO1,0.811117691613954,0.21361726553925,mean_price,2022-11-03,2022,11
NO1,0.831447618372468,0.215916663901116,mean_price,2022-11-03,2022,11
NO1,0.851777545130981,0.218172917314599,mean_price,2022-11-03,2022,11
NO1,0.872107471889494,0.220392250025937,mean_price,2022-11-03,2022,11
NO1,0.892437398648008,0.222584849748579,mean_price,2022-11-03,2022,11
NO1,0.912767325406521,0.22475387144197,mean_price,2022-11-03,2022,11
NO1,0.933097252165034,0.226902258739453,mean_price,2022-11-03,2022,11
NO1,0.953427178923548,0.229029887542346,mean_price,2022-11-03,2022,11
NO1,0.973757105682061,0.23114141591984,mean_price,2022-11-03,2022,11
NO1,0.994087032440574,0.233240778282083,mean_price,2022-11-03,2022,11
NO1,1.01441695919909,0.235329183713382,mean_price,2022-11-03,2022,11
NO1,1.0347468859576,0.237407599715651,mean_price,2022-11-03,2022,11
NO1,1.05507681271611,0.239474519741666,mean_price,2022-11-03,2022,11
NO1,1.07540673947463,0.241531307979254,mean_price,2022-11-03,2022,11
NO1,1.09573666623314,0.243578435477891,mean_price,2022-11-03,2022,11
NO1,1.11606659299165,0.245615218260556,mean_price,2022-11-03,2022,11
NO1,1.13639651975017,0.247640776853142,mean_price,2022-11-03,2022,11
NO1,1.15672644650868,0.249649692127434,mean_price,2022-11-03,2022,11
NO1,1.17705637326719,0.251642277274779,mean_price,2022-11-03,2022,11
NO1,1.19738630002571,0.253617516451913,mean_price,2022-11-03,2022,11
NO1,1.21771622678422,0.255573472553965,mean_price,2022-11-03,2022,11
NO1,1.23804615354273,0.257508113626031,mean_price,2022-11-03,2022,11
NO1,1.25837608030125,0.259410278889338,mean_price,2022-11-03,2022,11
NO1,1.27870600705976,0.261283778255963,mean_price,2022-11-03,2022,11
NO1,1.29903593381827,0.263126944399507,mean_price,2022-11-03,2022,11
NO1,1.31936586057679,0.264937545121869,mean_price,2022-11-03,2022,11
NO1,1.3396957873353,0.266712767622429,mean_price,2022-11-03,2022,11
NO1,1.36002571409381,0.268437370033888,mean_price,2022-11-03,2022,11
NO1,1.38035564085233,0.270121018804266,mean_price,2022-11-03,2022,11
NO1,1.40068556761084,0.271761982296724,mean_price,2022-11-03,2022,11
NO1,1.42101549436935,0.273358644732386,mean_price,2022-11-03,2022,11
NO1,1.44134542112787,0.274906842503956,mean_price,2022-11-03,2022,11
NO1,1.46167534788638,0.276393416770281,mean_price,2022-11-03,2022,11
NO1,1.48200527464489,0.277830960263818,mean_price,2022-11-03,2022,11
NO1,1.50233520140341,0.279218867723863,mean_price,2022-11-03,2022,11
NO1,1.52266512816192,0.280556684156074,mean_price,2022-11-03,2022,11
NO1,1.54299505492043,0.281839293827956,mean_price,2022-11-03,2022,11
NO1,1.56332498167895,0.283058985361408,mean_price,2022-11-03,2022,11
NO1,1.58365490843746,0.284228882317741,mean_price,2022-11-03,2022,11
NO1,1.60398483519597,0.285349587303093,mean_price,2022-11-03,2022,11
NO1,1.62431476195449,0.286421825886602,mean_price,2022-11-03,2022,11
NO1,1.644644688713,0.287440256357593,mean_price,2022-11-03,2022,11
NO1,1.66497461547151,0.288403368603618,mean_price,2022-11-03,2022,11
NO1,1.68530454223003,0.289322510919971,mean_price,2022-11-03,2022,11
NO1,1.70563446898854,0.290199078267896,mean_price,2022-11-03,2022,11
NO1,1.72596439574705,0.291034514479875,mean_price,2022-11-03,2022,11
NO1,1.74629432250557,0.291823845070298,mean_price,2022-11-03,2022,11
NO1,1.76662424926408,0.292569996018255,mean_price,2022-11-03,2022,11
NO1,1.78695417602259,0.293281192527786,mean_price,2022-11-03,2022,11
NO1,1.80728410278111,0.293958901653651,mean_price,2022-11-03,2022,11
NO1,1.82761402953962,0.294604548155192,mean_price,2022-11-03,2022,11
NO1,1.84794395629813,0.295213375867745,mean_price,2022-11-03,2022,11
NO1,1.86827388305665,0.295789957414774,mean_price,2022-11-03,2022,11
NO1,1.88860380981516,0.296339192166385,mean_price,2022-11-03,2022,11
NO1,1.90893373657367,0.296861885654554,mean_price,2022-11-03,2022,11
NO1,1.92926366333219,0.297358727820436,mean_price,2022-11-03,2022,11
NO1,1.9495935900907,0.297823923151082,mean_price,2022-11-03,2022,11
NO1,1.96992351684921,0.298261897290091,mean_price,2022-11-03,2022,11
NO1,1.99025344360773,0.298674784334193,mean_price,2022-11-03,2022,11
NO1,2.01058337036624,0.299062272529048,mean_price,2022-11-03,2022,11
NO1,2.03091329712475,0.299423907189048,mean_price,2022-11-03,2022,11
NO1,2.05124322388327,0.299750677514713,mean_price,2022-11-03,2022,11
NO1,2.07157315064178,0.300047500652592,mean_price,2022-11-03,2022,11
NO1,2.09190307740029,0.300314444293187,mean_price,2022-11-03,2022,11
NO1,2.11223300415881,0.30055007949111,mean_price,2022-11-03,2022,11
NO1,2.13256293091732,0.300752862701457,mean_price,2022-11-03,2022,11
NO1,2.15289285767583,0.300908242809452,mean_price,2022-11-03,2022,11
NO1,2.17322278443435,0.301024726083392,mean_price,2022-11-03,2022,11
NO1,2.19355271119286,0.301100656089981,mean_price,2022-11-03,2022,11
NO1,2.21388263795137,0.301133927602104,mean_price,2022-11-03,2022,11
NO1,2.23421256470989,0.301121019726125,mean_price,2022-11-03,2022,11
NO1,2.2545424914684,0.301044494703407,mean_price,2022-11-03,2022,11
NO1,2.27487241822691,0.300916453739461,mean_price,2022-11-03,2022,11
NO1,2.29520234498543,0.300734755232123,mean_price,2022-11-03,2022,11
NO1,2.31553227174394,0.300497299704488,mean_price,2022-11-03,2022,11
NO1,2.33586219850245,0.300197862739087,mean_price,2022-11-03,2022,11
NO1,2.35619212526097,0.299820524025831,mean_price,2022-11-03,2022,11
NO1,2.37652205201948,0.299379762168684,mean_price,2022-11-03,2022,11
NO1,2.39685197877799,0.298874018460891,mean_price,2022-11-03,2022,11
NO1,2.41718190553651,0.298301838852035,mean_price,2022-11-03,2022,11
NO1,2.43751183229502,0.297654340761337,mean_price,2022-11-03,2022,11
NO1,2.45784175905353,0.296920671131555,mean_price,2022-11-03,2022,11
NO1,2.47817168581205,0.296116329595928,mean_price,2022-11-03,2022,11
NO1,2.49850161257056,0.295240744341705,mean_price,2022-11-03,2022,11
NO1,2.51883153932907,0.29429347080887,mean_price,2022-11-03,2022,11
NO1,2.53916146608759,0.293263527423101,mean_price,2022-11-03,2022,11
NO1,2.5594913928461,0.292147312939191,mean_price,2022-11-03,2022,11
NO1,2.57982131960461,0.290959464231025,mean_price,2022-11-03,2022,11
NO1,2.60015124636313,0.289700436956422,mean_price,2022-11-03,2022,11
NO1,2.62048117312164,0.288370795850129,mean_price,2022-11-03,2022,11
NO1,2.64081109988015,0.286958382757683,mean_price,2022-11-03,2022,11
NO1,2.66114102663867,0.285466911597981,mean_price,2022-11-03,2022,11
NO1,2.68147095339718,0.28390858285318,mean_price,2022-11-03,2022,11
NO1,2.70180088015569,0.282284614411689,mean_price,2022-11-03,2022,11
NO1,2.72213080691421,0.280596289750829,mean_price,2022-11-03,2022,11
NO1,2.74246073367272,0.278831229465267,mean_price,2022-11-03,2022,11
NO1,2.76279066043123,0.276998802006932,mean_price,2022-11-03,2022,11
NO1,2.78312058718975,0.275107986591107,mean_price,2022-11-03,2022,11
NO1,2.80345051394826,0.273160366193539,mean_price,2022-11-03,2022,11
NO1,2.82378044070677,0.271157543412656,mean_price,2022-11-03,2022,11
NO1,2.84411036746529,0.269087635074637,mean_price,2022-11-03,2022,11
NO1,2.8644402942238,0.266963345359466,mean_price,2022-11-03,2022,11
NO1,2.88477022098231,0.264790462913916,mean_price,2022-11-03,2022,11
NO1,2.90510014774083,0.262570599066995,mean_price,2022-11-03,2022,11
NO1,2.92543007449934,0.260305354679544,mean_price,2022-11-03,2022,11
NO1,2.94576000125785,0.25798378576279,mean_price,2022-11-03,2022,11
NO1,2.96608992801637,0.255619918408936,mean_price,2022-11-03,2022,11
NO1,2.98641985477488,0.253216917004563,mean_price,2022-11-03,2022,11
NO1,3.00674978153339,0.250776254199939,mean_price,2022-11-03,2022,11
NO1,3.02707970829191,0.248299345818486,mean_price,2022-11-03,2022,11
NO1,3.04740963505042,0.245776627051537,mean_price,2022-11-03,2022,11
NO1,3.06773956180893,0.24322195926535,mean_price,2022-11-03,2022,11
NO1,3.08806948856745,0.240636676722304,mean_price,2022-11-03,2022,11
NO1,3.10839941532596,0.238022097463855,mean_price,2022-11-03,2022,11
NO1,3.12872934208447,0.235378458075468,mean_price,2022-11-03,2022,11
NO1,3.14905926884299,0.232700904749101,mean_price,2022-11-03,2022,11
NO1,3.1693891956015,0.229999193745546,mean_price,2022-11-03,2022,11
NO1,3.18971912236001,0.227274537000882,mean_price,2022-11-03,2022,11
NO1,3.21004904911853,0.224528133651044,mean_price,2022-11-03,2022,11
NO1,3.23037897587704,0.22175966116253,mean_price,2022-11-03,2022,11
NO1,3.25070890263555,0.218967585858713,mean_price,2022-11-03,2022,11
NO1,3.27103882939407,0.216158450433492,mean_price,2022-11-03,2022,11
NO1,3.29136875615258,0.213333358801482,mean_price,2022-11-03,2022,11
NO1,3.31169868291109,0.210493401385282,mean_price,2022-11-03,2022,11
NO1,3.33202860966961,0.207638205012027,mean_price,2022-11-03,2022,11
NO1,3.35235853642812,0.204768297509211,mean_price,2022-11-03,2022,11
NO1,3.37268846318663,0.201887751899438,mean_price,2022-11-03,2022,11
NO1,3.39301838994515,0.198997558421498,mean_price,2022-11-03,2022,11
NO1,3.41334831670366,0.196098694939572,mean_price,2022-11-03,2022,11
NO1,3.43367824346217,0.193191155865381,mean_price,2022-11-03,2022,11
NO1,3.45400817022069,0.190276456250433,mean_price,2022-11-03,2022,11
NO1,3.4743380969792,0.187356903246456,mean_price,2022-11-03,2022,11
NO1,3.49466802373771,0.184433412214287,mean_price,2022-11-03,2022,11
NO1,3.51499795049623,0.181506895990216,mean_price,2022-11-03,2022,11
NO1,3.53532787725474,0.178578178706383,mean_price,2022-11-03,2022,11
NO1,3.55565780401325,0.175648973503091,mean_price,2022-11-03,2022,11
NO1,3.57598773077177,0.172720488250927,mean_price,2022-11-03,2022,11
NO1,3.59631765753028,0.169793677443698,mean_price,2022-11-03,2022,11
NO1,3.61664758428879,0.166869509144035,mean_price,2022-11-03,2022,11
NO1,3.63697751104731,0.163950311079263,mean_price,2022-11-03,2022,11
NO1,3.65730743780582,0.161037302165136,mean_price,2022-11-03,2022,11
NO1,3.67763736456433,0.158131149968278,mean_price,2022-11-03,2022,11
NO1,3.69796729132285,0.155232970668872,mean_price,2022-11-03,2022,11
NO1,3.71829721808136,0.152343903644364,mean_price,2022-11-03,2022,11
NO1,3.73862714483987,0.149468671214646,mean_price,2022-11-03,2022,11
NO1,3.75895707159839,0.1466069650189,mean_price,2022-11-03,2022,11
NO1,3.7792869983569,0.143759344379483,mean_price,2022-11-03,2022,11
NO1,3.79961692511541,0.140927096764579,mean_price,2022-11-03,2022,11
NO1,3.81994685187393,0.138111523466559,mean_price,2022-11-03,2022,11
NO1,3.84027677863244,0.135320561746054,mean_price,2022-11-03,2022,11
NO1,3.86060670539095,0.132550804810867,mean_price,2022-11-03,2022,11
NO1,3.88093663214947,0.12980307055078,mean_price,2022-11-03,2022,11
NO1,3.90126655890798,0.127078650007633,mean_price,2022-11-03,2022,11
NO1,3.92159648566649,0.124379181358859,mean_price,2022-11-03,2022,11
NO1,3.94192641242501,0.121715019957258,mean_price,2022-11-03,2022,11
NO1,3.96225633918352,0.119079085616706,mean_price,2022-11-03,2022,11
NO1,3.98258626594203,0.116472443065773,mean_price,2022-11-03,2022,11
NO1,4.00291619270055,0.113896107595456,mean_price,2022-11-03,2022,11
NO1,4.02324611945906,0.111352793819885,mean_price,2022-11-03,2022,11
NO1,4.04357604621757,0.108851662754991,mean_price,2022-11-03,2022,11
NO1,4.06390597297609,0.106384174673485,mean_price,2022-11-03,2022,11
NO1,4.0842358997346,0.103950905678866,mean_price,2022-11-03,2022,11
NO1,4.10456582649311,0.101552364555855,mean_price,2022-11-03,2022,11
NO1,4.12489575325163,0.0991923237283126,mean_price,2022-11-03,2022,11
NO1,4.14522568001014,0.0968769336852406,mean_price,2022-11-03,2022,11
NO1,4.16555560676865,0.0945973622020437,mean_price,2022-11-03,2022,11
NO1,4.18588553352717,0.0923536301278867,mean_price,2022-11-03,2022,11
NO1,4.20621546028568,0.0901456992333764,mean_price,2022-11-03,2022,11
NO1,4.22654538704419,0.0879781807901796,mean_price,2022-11-03,2022,11
NO1,4.24687531380271,0.0858534951816695,mean_price,2022-11-03,2022,11
NO1,4.26720524056122,0.083763687935582,mean_price,2022-11-03,2022,11
NO1,4.28753516731973,0.0817083787994297,mean_price,2022-11-03,2022,11
NO1,4.30786509407825,0.0796871579931541,mean_price,2022-11-03,2022,11
NO1,4.32819502083676,0.0777052659190969,mean_price,2022-11-03,2022,11
NO1,4.34852494759527,0.0757618326014471,mean_price,2022-11-03,2022,11
NO1,4.36885487435379,0.0738505448701583,mean_price,2022-11-03,2022,11
NO1,4.3891848011123,0.0719709054840856,mean_price,2022-11-03,2022,11
NO1,4.40951472787081,0.0701224221529029,mean_price,2022-11-03,2022,11
NO1,4.42984465462933,0.0683109717838855,mean_price,2022-11-03,2022,11
NO1,4.45017458138784,0.066533351376825,mean_price,2022-11-03,2022,11
NO1,4.47050450814635,0.0647851029368847,mean_price,2022-11-03,2022,11
NO1,4.49083443490487,0.0630658683532124,mean_price,2022-11-03,2022,11
NO1,4.51116436166338,0.0613753162796542,mean_price,2022-11-03,2022,11
NO1,4.53149428842189,0.0597202222097708,mean_price,2022-11-03,2022,11
NO1,4.55182421518041,0.0580957075238831,mean_price,2022-11-03,2022,11
NO1,4.57215414193892,0.0564989822591841,mean_price,2022-11-03,2022,11
NO1,4.59248406869743,0.0549299287201015,mean_price,2022-11-03,2022,11
NO1,4.61281399545595,0.0533884560774431,mean_price,2022-11-03,2022,11
NO1,4.63314392221446,0.0518825657948695,mean_price,2022-11-03,2022,11
NO1,4.65347384897297,0.0504056664908461,mean_price,2022-11-03,2022,11
NO1,4.67380377573149,0.0489563168179232,mean_price,2022-11-03,2022,11
NO1,4.69413370249,0.0475345577243659,mean_price,2022-11-03,2022,11
NO1,4.71446362924851,0.0461404387679091,mean_price,2022-11-03,2022,11
NO1,4.73479355600703,0.0447832740704341,mean_price,2022-11-03,2022,11
NO1,4.75512348276554,0.0434542846571495,mean_price,2022-11-03,2022,11
NO1,4.77545340952405,0.0421531171561052,mean_price,2022-11-03,2022,11
NO1,4.79578333628257,0.040879781164438,mean_price,2022-11-03,2022,11
NO1,4.81611326304108,0.0396349991775994,mean_price,2022-11-03,2022,11
NO1,4.83644318979959,0.0384268509791971,mean_price,2022-11-03,2022,11
NO1,4.85677311655811,0.0372462909477207,mean_price,2022-11-03,2022,11
NO1,4.87710304331662,0.0360931565476362,mean_price,2022-11-03,2022,11
NO1,4.89743297007513,0.0349672552908738,mean_price,2022-11-03,2022,11
NO1,4.91776289683365,0.0338701198606928,mean_price,2022-11-03,2022,11
NO1,4.93809282359216,0.0328069551710532,mean_price,2022-11-03,2022,11
NO1,4.95842275035067,0.0317698068200624,mean_price,2022-11-03,2022,11
NO1,4.97875267710919,0.0307582612873329,mean_price,2022-11-03,2022,11
NO1,4.9990826038677,0.0297718790288919,mean_price,2022-11-03,2022,11
NO1,5.01941253062621,0.0288127201277275,mean_price,2022-11-03,2022,11
NO1,5.03974245738473,0.0278831092808057,mean_price,2022-11-03,2022,11
NO1,5.06007238414324,0.0269765585801674,mean_price,2022-11-03,2022,11
NO1,5.08040231090175,0.0260924946296282,mean_price,2022-11-03,2022,11
NO1,5.10073223766027,0.0252303370753383,mean_price,2022-11-03,2022,11
NO1,5.12106216441878,0.0243924600634497,mean_price,2022-11-03,2022,11
NO1,5.14139209117729,0.0235789467911927,mean_price,2022-11-03,2022,11
NO1,5.16172201793581,0.0227849806744489,mean_price,2022-11-03,2022,11
NO1,5.18205194469432,0.0220100128314236,mean_price,2022-11-03,2022,11
NO1,5.20238187145283,0.0212535096585738,mean_price,2022-11-03,2022,11
NO1,5.22271179821135,0.0205181339414485,mean_price,2022-11-03,2022,11
NO1,5.24304172496986,0.0198026220879784,mean_price,2022-11-03,2022,11
NO1,5.26337165172837,0.0191037173003665,mean_price,2022-11-03,2022,11
NO1,5.28370157848689,0.0184210543788335,mean_price,2022-11-03,2022,11
NO1,5.3040315052454,0.0177542952886909,mean_price,2022-11-03,2022,11
NO1,5.32436143200391,0.017106552915434,mean_price,2022-11-03,2022,11
NO1,5.34469135876243,0.016475801044835,mean_price,2022-11-03,2022,11
NO1,5.36502128552094,0.0158599987257739,mean_price,2022-11-03,2022,11
NO1,5.38535121227945,0.0152590019442063,mean_price,2022-11-03,2022,11
NO1,5.40568113903797,0.0146726892219109,mean_price,2022-11-03,2022,11
NO1,5.42601106579648,0.0141048128850132,mean_price,2022-11-03,2022,11
NO1,5.44634099255499,0.0135525988265679,mean_price,2022-11-03,2022,11
NO1,5.46667091931351,0.0130148465415137,mean_price,2022-11-03,2022,11
NO1,5.48700084607202,0.012491539835227,mean_price,2022-11-03,2022,11
NO1,5.50733077283053,0.0119826688133848,mean_price,2022-11-03,2022,11
NO1,5.52766069958905,0.0114926350543365,mean_price,2022-11-03,2022,11
NO1,5.54799062634756,0.011017604132475,mean_price,2022-11-03,2022,11
NO1,5.56832055310607,0.0105569597167451,mean_price,2022-11-03,2022,11
NO1,5.58865047986459,0.0101106666784282,mean_price,2022-11-03,2022,11
NO1,5.6089804066231,0.00967867996704048,mean_price,2022-11-03,2022,11
NO1,5.62931033338161,0.00926579460817408,mean_price,2022-11-03,2022,11
NO1,5.64964026014013,0.00886696173973549,mean_price,2022-11-03,2022,11
NO1,5.66997018689864,0.00848202781444618,mean_price,2022-11-03,2022,11
NO1,5.69030011365715,0.00811083824879286,mean_price,2022-11-03,2022,11
NO1,5.71063004041567,0.00775373601521718,mean_price,2022-11-03,2022,11
NO1,5.73095996717418,0.00741395318342466,mean_price,2022-11-03,2022,11
NO1,5.75128989393269,0.00708706027033852,mean_price,2022-11-03,2022,11
NO1,5.77161982069121,0.00677279009152494,mean_price,2022-11-03,2022,11
NO1,5.79194974744972,0.00647086370625974,mean_price,2022-11-03,2022,11
NO1,5.81227967420823,0.00618189837455163,mean_price,2022-11-03,2022,11
NO1,5.83260960096675,0.00590756002135335,mean_price,2022-11-03,2022,11
NO1,5.85293952772526,0.00564429745292119,mean_price,2022-11-03,2022,11
NO1,5.87326945448377,0.00539177677118011,mean_price,2022-11-03,2022,11
NO1,5.89359938124229,0.00514966210946005,mean_price,2022-11-03,2022,11
NO1,5.9139293080008,0.00491874176855507,mean_price,2022-11-03,2022,11
NO1,5.93425923475931,0.00469947959015693,mean_price,2022-11-03,2022,11
NO1,5.95458916151783,0.00448926789378618,mean_price,2022-11-03,2022,11
NO1,5.97491908827634,0.00428778684106541,mean_price,2022-11-03,2022,11
NO1,5.99524901503485,0.0040947224755077,mean_price,2022-11-03,2022,11
NO1,6.01557894179337,0.00391097139389183,mean_price,2022-11-03,2022,11
NO1,6.03590886855188,0.00373624673249062,mean_price,2022-11-03,2022,11
NO1,6.05623879531039,0.00356877073935013,mean_price,2022-11-03,2022,11
NO1,6.07656872206891,0.00340828622745525,mean_price,2022-11-03,2022,11
NO1,6.09689864882742,0.00325454448574353,mean_price,2022-11-03,2022,11
NO1,6.11722857558593,0.00310851696148222,mean_price,2022-11-03,2022,11
NO1,6.13755850234445,0.00296949799428081,mean_price,2022-11-03,2022,11
NO1,6.15788842910296,0.00283633673491606,mean_price,2022-11-03,2022,11
NO1,6.17821835586147,0.00270884275156437,mean_price,2022-11-03,2022,11
NO1,6.19854828261999,0.00258683238345917,mean_price,2022-11-03,2022,11
NO1,6.2188782093785,0.00247132125783777,mean_price,2022-11-03,2022,11
NO1,6.23920813613701,0.00236135344789517,mean_price,2022-11-03,2022,11
NO1,6.25953806289553,0.00225621131025957,mean_price,2022-11-03,2022,11
NO1,6.27986798965404,0.00215574880213685,mean_price,2022-11-03,2022,11
NO1,6.30019791641255,0.00205982347632821,mean_price,2022-11-03,2022,11
NO1,6.32052784317107,0.00196944878135722,mean_price,2022-11-03,2022,11
NO1,6.34085776992958,0.00188349743762582,mean_price,2022-11-03,2022,11
NO1,6.36118769668809,0.00180154480468359,mean_price,2022-11-03,2022,11
NO1,6.38151762344661,0.00172346403335964,mean_price,2022-11-03,2022,11
NO1,6.40184755020512,0.00164912939897622,mean_price,2022-11-03,2022,11
NO1,6.42217747696363,0.00157948948897761,mean_price,2022-11-03,2022,11
NO1,6.44250740372215,0.0015133181666595,mean_price,2022-11-03,2022,11
NO1,6.46283733048066,0.0014503913241722,mean_price,2022-11-03,2022,11
NO1,6.48316725723917,0.00139058613726702,mean_price,2022-11-03,2022,11
NO1,6.50349718399769,0.00133381210352187,mean_price,2022-11-03,2022,11
NO1,6.5238271107562,0.00128078828820381,mean_price,2022-11-03,2022,11
NO1,6.54415703751471,0.00123038762418143,mean_price,2022-11-03,2022,11
NO1,6.56448696427323,0.00118248760548221,mean_price,2022-11-03,2022,11
NO1,6.58481689103174,0.00113696597843232,mean_price,2022-11-03,2022,11
NO1,6.60514681779025,0.00109380668211919,mean_price,2022-11-03,2022,11
NO1,6.62547674454877,0.00105331780603404,mean_price,2022-11-03,2022,11
NO1,6.64580667130728,0.00101471730858275,mean_price,2022-11-03,2022,11
