area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.182630224425564,3.08182589059998,mean_price,2023-08-20,2023,8
NO1,0.184398067853643,3.13515087296603,mean_price,2023-08-20,2023,8
NO1,0.186165911281723,3.18467886091608,mean_price,2023-08-20,2023,8
NO1,0.187933754709802,3.23117960031467,mean_price,2023-08-20,2023,8
NO1,0.189701598137881,3.27463740172185,mean_price,2023-08-20,2023,8
NO1,0.19146944156596,3.31498079994649,mean_price,2023-08-20,2023,8
NO1,0.19323728499404,3.35103094146018,mean_price,2023-08-20,2023,8
NO1,0.195005128422119,3.38407627078146,mean_price,2023-08-20,2023,8
NO1,0.196772971850198,3.41415331843891,mean_price,2023-08-20,2023,8
NO1,0.198540815278278,3.44130192813753,mean_price,2023-08-20,2023,8
NO1,0.200308658706357,3.46471233068975,mean_price,2023-08-20,2023,8
NO1,0.202076502134436,3.48505514268802,mean_price,2023-08-20,2023,8
NO1,0.203844345562515,3.50274442681684,mean_price,2023-08-20,2023,8
NO1,0.205612188990595,3.51785642534892,mean_price,2023-08-20,2023,8
NO1,0.207380032418674,3.53006987670707,mean_price,2023-08-20,2023,8
NO1,0.209147875846753,3.53936711814125,mean_price,2023-08-20,2023,8
NO1,0.210915719274833,3.54648061454856,mean_price,2023-08-20,2023,8
NO1,0.212683562702912,3.55150517445907,mean_price,2023-08-20,2023,8
NO1,0.214451406130991,3.55447525666063,mean_price,2023-08-20,2023,8
NO1,0.216219249559071,3.55490836145037,mean_price,2023-08-20,2023,8
NO1,0.21798709298715,3.5536910824486,mean_price,2023-08-20,2023,8
NO1,0.219754936415229,3.55092008367749,mean_price,2023-08-20,2023,8
NO1,0.221522779843308,3.54669153013516,mean_price,2023-08-20,2023,8
NO1,0.223290623271388,3.54072742821346,mean_price,2023-08-20,2023,8
NO1,0.225058466699467,3.53349255984303,mean_price,2023-08-20,2023,8
NO1,0.226826310127546,3.52521038374551,mean_price,2023-08-20,2023,8
NO1,0.228594153555626,3.51596531619882,mean_price,2023-08-20,2023,8
NO1,0.230361996983705,3.50570617758289,mean_price,2023-08-20,2023,8
NO1,0.232129840411784,3.49454974749022,mean_price,2023-08-20,2023,8
NO1,0.233897683839863,3.48277186660866,mean_price,2023-08-20,2023,8
NO1,0.235665527267943,3.47043816602122,mean_price,2023-08-20,2023,8
NO1,0.237433370696022,3.45759430334457,mean_price,2023-08-20,2023,8
NO1,0.239201214124101,3.44421564125605,mean_price,2023-08-20,2023,8
NO1,0.240969057552181,3.43053475682359,mean_price,2023-08-20,2023,8
NO1,0.24273690098026,3.41659625533677,mean_price,2023-08-20,2023,8
NO1,0.244504744408339,3.40244319054895,mean_price,2023-08-20,2023,8
NO1,0.246272587836418,3.38808345311091,mean_price,2023-08-20,2023,8
NO1,0.248040431264498,3.37361606782478,mean_price,2023-08-20,2023,8
NO1,0.249808274692577,3.35908011331752,mean_price,2023-08-20,2023,8
NO1,0.251576118120656,3.34449934223936,mean_price,2023-08-20,2023,8
NO1,0.253343961548736,3.32989810718568,mean_price,2023-08-20,2023,8
NO1,0.255111804976815,3.3153095051778,mean_price,2023-08-20,2023,8
NO1,0.256879648404894,3.30074663862511,mean_price,2023-08-20,2023,8
NO1,0.258647491832974,3.28621788459367,mean_price,2023-08-20,2023,8
NO1,0.260415335261053,3.27173351564222,mean_price,2023-08-20,2023,8
NO1,0.262183178689132,3.25731444035425,mean_price,2023-08-20,2023,8
NO1,0.263951022117211,3.24294348087936,mean_price,2023-08-20,2023,8
NO1,0.265718865545291,3.22861856149068,mean_price,2023-08-20,2023,8
NO1,0.26748670897337,3.21433703432959,mean_price,2023-08-20,2023,8
NO1,0.269254552401449,3.20010438066557,mean_price,2023-08-20,2023,8
NO1,0.271022395829529,3.1858989726301,mean_price,2023-08-20,2023,8
NO1,0.272790239257608,3.17171046769822,mean_price,2023-08-20,2023,8
NO1,0.274558082685687,3.15753117062794,mean_price,2023-08-20,2023,8
NO1,0.276325926113766,3.14334934993388,mean_price,2023-08-20,2023,8
NO1,0.278093769541846,3.12914658781617,mean_price,2023-08-20,2023,8
NO1,0.279861612969925,3.1149146075034,mean_price,2023-08-20,2023,8
NO1,0.281629456398004,3.10064485900294,mean_price,2023-08-20,2023,8
NO1,0.283397299826084,3.08632417694206,mean_price,2023-08-20,2023,8
NO1,0.285165143254163,3.07192040661295,mean_price,2023-08-20,2023,8
NO1,0.286932986682242,3.05744358994803,mean_price,2023-08-20,2023,8
NO1,0.288700830110321,3.04288729723955,mean_price,2023-08-20,2023,8
NO1,0.290468673538401,3.02824533680671,mean_price,2023-08-20,2023,8
NO1,0.29223651696648,3.01347441412358,mean_price,2023-08-20,2023,8
NO1,0.294004360394559,2.99859552351656,mean_price,2023-08-20,2023,8
NO1,0.295772203822639,2.98361183714868,mean_price,2023-08-20,2023,8
NO1,0.297540047250718,2.9685208549799,mean_price,2023-08-20,2023,8
NO1,0.299307890678797,2.9532950918393,mean_price,2023-08-20,2023,8
NO1,0.301075734106877,2.93793625619255,mean_price,2023-08-20,2023,8
NO1,0.302843577534956,2.92246745739107,mean_price,2023-08-20,2023,8
NO1,0.304611420963035,2.90688984204744,mean_price,2023-08-20,2023,8
NO1,0.306379264391114,2.89119561749251,mean_price,2023-08-20,2023,8
NO1,0.308147107819194,2.87536362487529,mean_price,2023-08-20,2023,8
NO1,0.309914951247273,2.85943399555289,mean_price,2023-08-20,2023,8
NO1,0.311682794675352,2.84341042365372,mean_price,2023-08-20,2023,8
NO1,0.313450638103432,2.82729673540833,mean_price,2023-08-20,2023,8
NO1,0.315218481531511,2.81106831914492,mean_price,2023-08-20,2023,8
NO1,0.31698632495959,2.79476105238071,mean_price,2023-08-20,2023,8
NO1,0.318754168387669,2.77838366512869,mean_price,2023-08-20,2023,8
NO1,0.320522011815749,2.76194077527281,mean_price,2023-08-20,2023,8
NO1,0.322289855243828,2.74542465297337,mean_price,2023-08-20,2023,8
NO1,0.324057698671907,2.7288477661374,mean_price,2023-08-20,2023,8
NO1,0.325825542099987,2.71222528434984,mean_price,2023-08-20,2023,8
NO1,0.327593385528066,2.69556116772549,mean_price,2023-08-20,2023,8
NO1,0.329361228956145,2.67885606718684,mean_price,2023-08-20,2023,8
NO1,0.331129072384224,2.66210954153021,mean_price,2023-08-20,2023,8
NO1,0.332896915812304,2.64533635853716,mean_price,2023-08-20,2023,8
NO1,0.334664759240383,2.62853901162277,mean_price,2023-08-20,2023,8
NO1,0.336432602668462,2.61171987464845,mean_price,2023-08-20,2023,8
NO1,0.338200446096542,2.59487487296408,mean_price,2023-08-20,2023,8
NO1,0.339968289524621,2.57801334691482,mean_price,2023-08-20,2023,8
NO1,0.3417361329527,2.561136993464,mean_price,2023-08-20,2023,8
NO1,0.343503976380779,2.54424677855492,mean_price,2023-08-20,2023,8
NO1,0.345271819808859,2.5273404898439,mean_price,2023-08-20,2023,8
NO1,0.347039663236938,2.51042018472239,mean_price,2023-08-20,2023,8
NO1,0.348807506665017,2.49348837312648,mean_price,2023-08-20,2023,8
NO1,0.350575350093097,2.47654534982855,mean_price,2023-08-20,2023,8
NO1,0.352343193521176,2.45959015592978,mean_price,2023-08-20,2023,8
NO1,0.354111036949255,2.4426213420832,mean_price,2023-08-20,2023,8
NO1,0.355878880377335,2.42564279110008,mean_price,2023-08-20,2023,8
NO1,0.357646723805414,2.40865506460877,mean_price,2023-08-20,2023,8
NO1,0.359414567233493,2.39165877307178,mean_price,2023-08-20,2023,8
NO1,0.361182410661572,2.3746524772986,mean_price,2023-08-20,2023,8
NO1,0.362950254089652,2.3576409903585,mean_price,2023-08-20,2023,8
NO1,0.364718097517731,2.34062594268044,mean_price,2023-08-20,2023,8
NO1,0.36648594094581,2.32360889145784,mean_price,2023-08-20,2023,8
NO1,0.36825378437389,2.30659264431555,mean_price,2023-08-20,2023,8
NO1,0.370021627801969,2.28958138793835,mean_price,2023-08-20,2023,8
NO1,0.371789471230048,2.27257744429256,mean_price,2023-08-20,2023,8
NO1,0.373557314658127,2.25558326906972,mean_price,2023-08-20,2023,8
NO1,0.375325158086207,2.23860369995963,mean_price,2023-08-20,2023,8
NO1,0.377093001514286,2.22164700590485,mean_price,2023-08-20,2023,8
NO1,0.378860844942365,2.20471205621015,mean_price,2023-08-20,2023,8
NO1,0.380628688370445,2.1878015132613,mean_price,2023-08-20,2023,8
NO1,0.382396531798524,2.17091802250399,mean_price,2023-08-20,2023,8
NO1,0.384164375226603,2.15407918286351,mean_price,2023-08-20,2023,8
NO1,0.385932218654682,2.13727585139663,mean_price,2023-08-20,2023,8
NO1,0.387700062082762,2.12050962308718,mean_price,2023-08-20,2023,8
NO1,0.389467905510841,2.10378220928431,mean_price,2023-08-20,2023,8
NO1,0.39123574893892,2.087107272053,mean_price,2023-08-20,2023,8
NO1,0.393003592367,2.0704808120097,mean_price,2023-08-20,2023,8
NO1,0.394771435795079,2.05389689872273,mean_price,2023-08-20,2023,8
NO1,0.396539279223158,2.03735540459202,mean_price,2023-08-20,2023,8
NO1,0.398307122651238,2.02086184249796,mean_price,2023-08-20,2023,8
NO1,0.400074966079317,2.00441947862888,mean_price,2023-08-20,2023,8
NO1,0.401842809507396,1.98801420523109,mean_price,2023-08-20,2023,8
NO1,0.403610652935475,1.97164369071606,mean_price,2023-08-20,2023,8
NO1,0.405378496363555,1.955305615306,mean_price,2023-08-20,2023,8
NO1,0.407146339791634,1.93900559217504,mean_price,2023-08-20,2023,8
NO1,0.408914183219713,1.92272582728953,mean_price,2023-08-20,2023,8
NO1,0.410682026647793,1.90646212901814,mean_price,2023-08-20,2023,8
NO1,0.412449870075872,1.89021020779645,mean_price,2023-08-20,2023,8
NO1,0.414217713503951,1.87396448714709,mean_price,2023-08-20,2023,8
NO1,0.41598555693203,1.85771446330193,mean_price,2023-08-20,2023,8
NO1,0.41775340036011,1.84145440870042,mean_price,2023-08-20,2023,8
NO1,0.419521243788189,1.82517924414214,mean_price,2023-08-20,2023,8
NO1,0.421289087216268,1.8088789850591,mean_price,2023-08-20,2023,8
NO1,0.423056930644348,1.79253998675215,mean_price,2023-08-20,2023,8
NO1,0.424824774072427,1.77616338291606,mean_price,2023-08-20,2023,8
NO1,0.426592617500506,1.75974457209455,mean_price,2023-08-20,2023,8
NO1,0.428360460928585,1.74327791527958,mean_price,2023-08-20,2023,8
NO1,0.430128304356665,1.72673503642512,mean_price,2023-08-20,2023,8
NO1,0.431896147784744,1.71013197561685,mean_price,2023-08-20,2023,8
NO1,0.433663991212823,1.69346575994516,mean_price,2023-08-20,2023,8
NO1,0.435431834640903,1.67673357947902,mean_price,2023-08-20,2023,8
NO1,0.437199678068982,1.6599102194598,mean_price,2023-08-20,2023,8
NO1,0.438967521497061,1.64300612644537,mean_price,2023-08-20,2023,8
NO1,0.440735364925141,1.62602890189112,mean_price,2023-08-20,2023,8
NO1,0.44250320835322,1.60897811965477,mean_price,2023-08-20,2023,8
NO1,0.444271051781299,1.59184102799878,mean_price,2023-08-20,2023,8
NO1,0.446038895209378,1.57461318173903,mean_price,2023-08-20,2023,8
NO1,0.447806738637458,1.5573153761291,mean_price,2023-08-20,2023,8
NO1,0.449574582065537,1.53994964903057,mean_price,2023-08-20,2023,8
NO1,0.451342425493616,1.52251613306922,mean_price,2023-08-20,2023,8
NO1,0.453110268921695,1.50499831958526,mean_price,2023-08-20,2023,8
NO1,0.454878112349775,1.48742612221758,mean_price,2023-08-20,2023,8
NO1,0.456645955777854,1.46980358276318,mean_price,2023-08-20,2023,8
NO1,0.458413799205933,1.45213485897241,mean_price,2023-08-20,2023,8
NO1,0.460181642634013,1.43441433360601,mean_price,2023-08-20,2023,8
NO1,0.461949486062092,1.41666017416743,mean_price,2023-08-20,2023,8
NO1,0.463717329490171,1.3988816880324,mean_price,2023-08-20,2023,8
NO1,0.465485172918251,1.38108413737119,mean_price,2023-08-20,2023,8
NO1,0.46725301634633,1.36327242792578,mean_price,2023-08-20,2023,8
NO1,0.469020859774409,1.34545785394087,mean_price,2023-08-20,2023,8
NO1,0.470788703202488,1.32764882882254,mean_price,2023-08-20,2023,8
NO1,0.472556546630568,1.30985082149999,mean_price,2023-08-20,2023,8
NO1,0.474324390058647,1.29207056963091,mean_price,2023-08-20,2023,8
NO1,0.476092233486726,1.27432667317265,mean_price,2023-08-20,2023,8
NO1,0.477860076914806,1.25661770878693,mean_price,2023-08-20,2023,8
NO1,0.479627920342885,1.2389486398615,mean_price,2023-08-20,2023,8
NO1,0.481395763770964,1.22132437122265,mean_price,2023-08-20,2023,8
NO1,0.483163607199044,1.20377018983755,mean_price,2023-08-20,2023,8
NO1,0.484931450627123,1.18628149359702,mean_price,2023-08-20,2023,8
NO1,0.486699294055202,1.16885764516279,mean_price,2023-08-20,2023,8
NO1,0.488467137483281,1.15150266470556,mean_price,2023-08-20,2023,8
NO1,0.490234980911361,1.13423667750097,mean_price,2023-08-20,2023,8
NO1,0.49200282433944,1.1170694737324,mean_price,2023-08-20,2023,8
NO1,0.493770667767519,1.0999872894803,mean_price,2023-08-20,2023,8
NO1,0.495538511195599,1.08299329795853,mean_price,2023-08-20,2023,8
NO1,0.497306354623678,1.06609665232361,mean_price,2023-08-20,2023,8
NO1,0.499074198051757,1.04933231079446,mean_price,2023-08-20,2023,8
NO1,0.500842041479836,1.03266916766232,mean_price,2023-08-20,2023,8
NO1,0.502609884907916,1.01610983683721,mean_price,2023-08-20,2023,8
NO1,0.504377728335995,0.999656905384499,mean_price,2023-08-20,2023,8
NO1,0.506145571764074,0.983353557123309,mean_price,2023-08-20,2023,8
NO1,0.507913415192154,0.96717373127156,mean_price,2023-08-20,2023,8
NO1,0.509681258620233,0.951111391584485,mean_price,2023-08-20,2023,8
NO1,0.511449102048312,0.935168943471756,mean_price,2023-08-20,2023,8
NO1,0.513216945476391,0.919376214856045,mean_price,2023-08-20,2023,8
NO1,0.514984788904471,0.903738337629959,mean_price,2023-08-20,2023,8
NO1,0.51675263233255,0.888231215129903,mean_price,2023-08-20,2023,8
NO1,0.518520475760629,0.87285727784378,mean_price,2023-08-20,2023,8
NO1,0.520288319188709,0.85762967851282,mean_price,2023-08-20,2023,8
NO1,0.522056162616788,0.84259199672981,mean_price,2023-08-20,2023,8
NO1,0.523824006044867,0.82769853100588,mean_price,2023-08-20,2023,8
NO1,0.525591849472947,0.812951708398505,mean_price,2023-08-20,2023,8
NO1,0.527359692901026,0.798353947720028,mean_price,2023-08-20,2023,8
NO1,0.529127536329105,0.783965473013181,mean_price,2023-08-20,2023,8
NO1,0.530895379757184,0.769743810665851,mean_price,2023-08-20,2023,8
NO1,0.532663223185264,0.755681577777825,mean_price,2023-08-20,2023,8
NO1,0.534431066613343,0.741780903812243,mean_price,2023-08-20,2023,8
NO1,0.536198910041422,0.728082329262857,mean_price,2023-08-20,2023,8
NO1,0.537966753469501,0.71458514949814,mean_price,2023-08-20,2023,8
NO1,0.539734596897581,0.701257802309915,mean_price,2023-08-20,2023,8
NO1,0.54150244032566,0.688101747176712,mean_price,2023-08-20,2023,8
NO1,0.543270283753739,0.675134176494843,mean_price,2023-08-20,2023,8
NO1,0.545038127181819,0.662400763364975,mean_price,2023-08-20,2023,8
NO1,0.546805970609898,0.649843246019927,mean_price,2023-08-20,2023,8
NO1,0.548573814037977,0.637462069012922,mean_price,2023-08-20,2023,8
NO1,0.550341657466056,0.625257591049511,mean_price,2023-08-20,2023,8
NO1,0.552109500894136,0.613297387279223,mean_price,2023-08-20,2023,8
NO1,0.553877344322215,0.601521858524525,mean_price,2023-08-20,2023,8
NO1,0.555645187750294,0.589921681309607,mean_price,2023-08-20,2023,8
NO1,0.557413031178374,0.578496011241995,mean_price,2023-08-20,2023,8
NO1,0.559180874606453,0.567285351084072,mean_price,2023-08-20,2023,8
NO1,0.560948718034532,0.556277009917395,mean_price,2023-08-20,2023,8
NO1,0.562716561462612,0.545436681426795,mean_price,2023-08-20,2023,8
NO1,0.564484404890691,0.534762393043155,mean_price,2023-08-20,2023,8
NO1,0.56625224831877,0.524268718127803,mean_price,2023-08-20,2023,8
NO1,0.568020091746849,0.513986381122111,mean_price,2023-08-20,2023,8
NO1,0.569787935174929,0.503859259484438,mean_price,2023-08-20,2023,8
NO1,0.571555778603008,0.49388455850949,mean_price,2023-08-20,2023,8
NO1,0.573323622031087,0.484059437500163,mean_price,2023-08-20,2023,8
NO1,0.575091465459167,0.474436072361304,mean_price,2023-08-20,2023,8
NO1,0.576859308887246,0.464956603859903,mean_price,2023-08-20,2023,8
NO1,0.578627152315325,0.455612899542218,mean_price,2023-08-20,2023,8
NO1,0.580394995743404,0.446401818517922,mean_price,2023-08-20,2023,8
NO1,0.582162839171484,0.437351736691645,mean_price,2023-08-20,2023,8
NO1,0.583930682599563,0.428445555517315,mean_price,2023-08-20,2023,8
NO1,0.585698526027642,0.419658112470685,mean_price,2023-08-20,2023,8
NO1,0.587466369455722,0.410986499605038,mean_price,2023-08-20,2023,8
NO1,0.589234212883801,0.402440583887089,mean_price,2023-08-20,2023,8
NO1,0.59100205631188,0.39403605591509,mean_price,2023-08-20,2023,8
NO1,0.59276989973996,0.385735523570524,mean_price,2023-08-20,2023,8
NO1,0.594537743168039,0.377536773098342,mean_price,2023-08-20,2023,8
NO1,0.596305586596118,0.369437655532067,mean_price,2023-08-20,2023,8
NO1,0.598073430024197,0.361474483493086,mean_price,2023-08-20,2023,8
NO1,0.599841273452277,0.353606904617782,mean_price,2023-08-20,2023,8
NO1,0.601609116880356,0.345831705120892,mean_price,2023-08-20,2023,8
NO1,0.603376960308435,0.338147732058083,mean_price,2023-08-20,2023,8
NO1,0.605144803736515,0.330577996720818,mean_price,2023-08-20,2023,8
NO1,0.606912647164594,0.323111243085199,mean_price,2023-08-20,2023,8
NO1,0.608680490592673,0.315732948167879,mean_price,2023-08-20,2023,8
NO1,0.610448334020752,0.308442983721488,mean_price,2023-08-20,2023,8
NO1,0.612216177448832,0.301253052490746,mean_price,2023-08-20,2023,8
NO1,0.613984020876911,0.294178476123256,mean_price,2023-08-20,2023,8
NO1,0.61575186430499,0.287193566061526,mean_price,2023-08-20,2023,8
NO1,0.61751970773307,0.280299021759149,mean_price,2023-08-20,2023,8
NO1,0.619287551161149,0.273495594635809,mean_price,2023-08-20,2023,8
NO1,0.621055394589228,0.266824223106613,mean_price,2023-08-20,2023,8
NO1,0.622823238017308,0.260248089299647,mean_price,2023-08-20,2023,8
NO1,0.624591081445387,0.253767754086464,mean_price,2023-08-20,2023,8
NO1,0.626358924873466,0.247384403448083,mean_price,2023-08-20,2023,8
NO1,0.628126768301545,0.241128063950658,mean_price,2023-08-20,2023,8
NO1,0.629894611729625,0.234987452703281,mean_price,2023-08-20,2023,8
NO1,0.631662455157704,0.228949426625633,mean_price,2023-08-20,2023,8
NO1,0.633430298585783,0.22301519633017,mean_price,2023-08-20,2023,8
NO1,0.635198142013863,0.217201648369601,mean_price,2023-08-20,2023,8
NO1,0.636965985441942,0.211525801742862,mean_price,2023-08-20,2023,8
NO1,0.638733828870021,0.205958653943895,mean_price,2023-08-20,2023,8
NO1,0.6405016722981,0.200501091550763,mean_price,2023-08-20,2023,8
NO1,0.64226951572618,0.195154792319465,mean_price,2023-08-20,2023,8
NO1,0.644037359154259,0.189967419163815,mean_price,2023-08-20,2023,8
NO1,0.645805202582338,0.184892629876692,mean_price,2023-08-20,2023,8
NO1,0.647573046010418,0.179930770730089,mean_price,2023-08-20,2023,8
NO1,0.649340889438497,0.175082142664065,mean_price,2023-08-20,2023,8
NO1,0.651108732866576,0.170380923496118,mean_price,2023-08-20,2023,8
NO1,0.652876576294655,0.165808037150983,mean_price,2023-08-20,2023,8
NO1,0.654644419722735,0.161348306820566,mean_price,2023-08-20,2023,8
NO1,0.656412263150814,0.157001433410394,mean_price,2023-08-20,2023,8
NO1,0.658180106578893,0.152784914002465,mean_price,2023-08-20,2023,8
NO1,0.659947950006973,0.148709867087633,mean_price,2023-08-20,2023,8
NO1,0.661715793435052,0.144745119737225,mean_price,2023-08-20,2023,8
NO1,0.663483636863131,0.140889843923471,mean_price,2023-08-20,2023,8
NO1,0.66525148029121,0.13714545527985,mean_price,2023-08-20,2023,8
NO1,0.66701932371929,0.133551580869994,mean_price,2023-08-20,2023,8
NO1,0.668787167147369,0.130062579700722,mean_price,2023-08-20,2023,8
NO1,0.670555010575448,0.126677221991866,mean_price,2023-08-20,2023,8
NO1,0.672322854003528,0.123394253821875,mean_price,2023-08-20,2023,8
NO1,0.674090697431607,0.120243019343612,mean_price,2023-08-20,2023,8
NO1,0.675858540859686,0.117201119023543,mean_price,2023-08-20,2023,8
NO1,0.677626384287765,0.114255250001995,mean_price,2023-08-20,2023,8
NO1,0.679394227715845,0.111403883752423,mean_price,2023-08-20,2023,8
NO1,0.681162071143924,0.108661076796521,mean_price,2023-08-20,2023,8
NO1,0.682929914572003,0.10603082371049,mean_price,2023-08-20,2023,8
NO1,0.684697758000083,0.103487694270023,mean_price,2023-08-20,2023,8
NO1,0.686465601428162,0.101029948281796,mean_price,2023-08-20,2023,8
NO1,0.688233444856241,0.098658666859557,mean_price,2023-08-20,2023,8
NO1,0.690001288284321,0.0963994504666533,mean_price,2023-08-20,2023,8
NO1,0.6917691317124,0.094217364434622,mean_price,2023-08-20,2023,8
NO1,0.693536975140479,0.092110467646031,mean_price,2023-08-20,2023,8
NO1,0.695304818568558,0.0900768034102506,mean_price,2023-08-20,2023,8
NO1,0.697072661996638,0.0881361223818666,mean_price,2023-08-20,2023,8
NO1,0.698840505424717,0.0862687472350733,mean_price,2023-08-20,2023,8
NO1,0.700608348852796,0.0844652714210718,mean_price,2023-08-20,2023,8
NO1,0.702376192280876,0.0827235292058437,mean_price,2023-08-20,2023,8
NO1,0.704144035708955,0.0810516547943422,mean_price,2023-08-20,2023,8
NO1,0.705911879137034,0.0794479048610354,mean_price,2023-08-20,2023,8
NO1,0.707679722565113,0.0778956851380802,mean_price,2023-08-20,2023,8
NO1,0.709447565993193,0.0763926487988958,mean_price,2023-08-20,2023,8
NO1,0.711215409421272,0.0749385266225064,mean_price,2023-08-20,2023,8
NO1,0.712983252849351,0.0735429798971416,mean_price,2023-08-20,2023,8
NO1,0.714751096277431,0.0721857995794532,mean_price,2023-08-20,2023,8
NO1,0.71651893970551,0.0708645601545978,mean_price,2023-08-20,2023,8
NO1,0.718286783133589,0.0695768374590155,mean_price,2023-08-20,2023,8
NO1,0.720054626561669,0.0683288844565899,mean_price,2023-08-20,2023,8
NO1,0.721822469989748,0.0671086886403435,mean_price,2023-08-20,2023,8
