area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO2,2.91998016391992,1.84048214752793,quantile_0.25,2022-10-01,2022,10
NO2,4.07354512554532,2.87869061299079,quantile_0.75,2022-10-01,2022,10
NO2,4.58498914829758,3.33899023346782,quantile_0.9,2022-10-01,2022,10
NO2,4.90031175685912,3.62278058117321,quantile_0.95,2022-10-01,2022,10
NO2,5.17625351945168,3.87112816750652,quantile_0.975,2022-10-01,2022,10
NO2,5.7313287303997,4.37069585735973,quantile_0.995,2022-10-01,2022,10
NO2,0.107891666666667,0,lower_bound,2022-10-01,2022,10
NO2,1.67232083333334,0.717588750000002,current_mean,2022-10-01,2022,10
NO1,3.15692348834993,2.05417870863084,mean,2022-10-02,2022,10
NO1,3.14662864916989,2.0444657842529,median,2022-10-02,2022,10
NO1,0.960567046490677,0.0770103418416093,quantile_0.005,2022-10-02,2022,10
NO1,1.41028763848606,0.481758874637453,quantile_0.025,2022-10-02,2022,10
NO1,1.71379513679377,0.754915623114395,quantile_0.05,2022-10-02,2022,10
NO1,2.03543944170563,1.04439549753506,quantile_0.1,2022-10-02,2022,10
NO1,2.55679491739268,1.51361542565341,quantile_0.25,2022-10-02,2022,10
NO1,3.74649800039717,2.58434820035746,quantile_0.75,2022-10-02,2022,10
NO1,4.27263570450218,3.05787213405196,quantile_0.9,2022-10-02,2022,10
NO1,4.63274835869548,3.38197352282593,quantile_0.95,2022-10-02,2022,10
NO1,4.90108373512387,3.62347536161148,quantile_0.975,2022-10-02,2022,10
NO1,5.45466203180885,4.12169582862796,quantile_0.995,2022-10-02,2022,10
NO1,0.20180248655914,0,lower_bound,2022-10-02,2022,10
NO1,2.08529236111111,1.089263125,current_mean,2022-10-02,2022,10
NO2,3.30143357317237,2.1839015869159,mean,2022-10-02,2022,10
NO2,3.30124806287752,2.18362325658977,median,2022-10-02,2022,10
NO2,1.25095474654114,0.338359271887029,quantile_0.005,2022-10-02,2022,10
NO2,1.71365652252925,0.754790870276329,quantile_0.025,2022-10-02,2022,10
NO2,1.98178522799046,0.996106705191418,quantile_0.05,2022-10-02,2022,10
NO2,2.27028517589789,1.2557566583081,quantile_0.1,2022-10-02,2022,10
NO2,2.76511004856325,1.70109904370693,quantile_0.25,2022-10-02,2022,10
NO2,3.83981617152855,2.6683345543757,quantile_0.75,2022-10-02,2022,10
NO2,4.33008029757543,3.10957226781789,quantile_0.9,2022-10-02,2022,10
NO2,4.62412279556648,3.37421051600983,quantile_0.95,2022-10-02,2022,10
NO2,4.89895513390273,3.62155962051246,quantile_0.975,2022-10-02,2022,10
NO2,5.44266986665599,4.11090287999039,quantile_0.995,2022-10-02,2022,10
NO2,0.20180248655914,0,lower_bound,2022-10-02,2022,10
NO2,2.08529236111111,1.089263125,current_mean,2022-10-02,2022,10
NO1,2.94884864544017,1.86696202237811,mean,2022-10-03,2022,10
NO1,2.93787494113235,1.85658744701912,median,2022-10-03,2022,10
NO1,0.890841992265474,0.0142577930389265,quantile_0.005,2022-10-03,2022,10
NO1,1.33051820237723,0.409966382139508,quantile_0.025,2022-10-03,2022,10
NO1,1.56912951460104,0.624716563140931,quantile_0.05,2022-10-03,2022,10
NO1,1.85399404911982,0.881094644207841,quantile_0.1,2022-10-03,2022,10
NO1,2.36411347001393,1.34020212301253,quantile_0.25,2022-10-03,2022,10
NO1,3.51743269317427,2.37818942385684,quantile_0.75,2022-10-03,2022,10
NO1,4.0371760631914,2.84595845687226,quantile_0.9,2022-10-03,2022,10
NO1,4.34805047835254,3.12574543051729,quantile_0.95,2022-10-03,2022,10
NO1,4.62543742589406,3.37539368330465,quantile_0.975,2022-10-03,2022,10
NO1,5.13404423033745,3.83313980730371,quantile_0.995,2022-10-03,2022,10
NO1,0.284834475806452,0,lower_bound,2022-10-03,2022,10
NO1,2.2074671875,1.19922046875,current_mean,2022-10-03,2022,10
NO2,3.13834308704311,2.03706361860712,mean,2022-10-03,2022,10
NO2,3.13584069365461,2.03475662428915,median,2022-10-03,2022,10
NO2,1.18305103858226,0.277245934724036,quantile_0.005,2022-10-03,2022,10
NO2,1.63104686691597,0.680442180224376,quantile_0.025,2022-10-03,2022,10
NO2,1.86750615095945,0.893255535863505,quantile_0.05,2022-10-03,2022,10
NO2,2.16016505153346,1.15664854638012,quantile_0.1,2022-10-03,2022,10
NO2,2.63217644433655,1.5814587999029,quantile_0.25,2022-10-03,2022,10
NO2,3.65559533924823,2.5025358053234,quantile_0.75,2022-10-03,2022,10
NO2,4.10096864188394,2.90337177769555,quantile_0.9,2022-10-03,2022,10
NO2,4.37985781784939,3.15437203606445,quantile_0.95,2022-10-03,2022,10
NO2,4.61693721208463,3.36774349087617,quantile_0.975,2022-10-03,2022,10
NO2,5.0733799277524,3.77854193497716,quantile_0.995,2022-10-03,2022,10
NO2,0.284834475806452,0,lower_bound,2022-10-03,2022,10
NO2,2.2074671875,1.19922046875,current_mean,2022-10-03,2022,10
